0.364,0.286,0.524,0.5,4,0,0,1,0,0,1,1,12,20,98,102,110,110,1
0.636,0.429,0.381,0.25,2,2,0,0,1,0,0,0,21,12,105,106,104,110,1
0.696,0.522,0.652,0.409,1,3,1,0,1,0,0,1,26,22,108,105,104,101,1
0.667,0.25,0.455,0.261,3,1,1,0,0,0,0,1,19,14,103,103,101,108,0
0.636,0.5,0.636,0.182,1,1,0,0,1,0,1,0,23,16,106,104,100,101,0
0.375,0.3,0.864,0.458,0,4,1,1,1,0,0,1,13,28,106,111,101,98,1
0.5,0.5,0.76,0.727,0,4,1,1,1,1,1,1,19,33,108,107,102,97,0
0.381,0.304,0.545,0.409,1,3,0,1,0,1,1,0,13,19,97,106,106,106,0
0.833,0.6,0.762,0.522,2,1,0,0,1,1,1,0,28,26,111,103,110,108,1
0.4,0.2,0.417,0.333,2,1,1,0,0,0,0,0,11,15,103,108,105,108,0
0.478,0.3,0.636,0.217,1,1,0,1,1,0,1,0,15,17,105,106,101,101,1
0.714,0.333,0.391,0.286,1,3,0,1,0,0,0,0,21,13,107,106,99,102,1
0.56,0.45,0.762,0.5,1,3,0,0,1,0,1,1,21,26,107,106,109,108,1
0.652,0.429,0.708,0.818,1,1,1,0,0,1,1,1,22,33,105,106,115,106,0
0.708,0.522,0.64,0.25,0,2,1,0,1,1,1,0,27,19,108,104,103,104,1
0.524,0.478,0.5,0.565,1,3,0,0,1,1,0,1,20,22,110,110,103,102,1
0.375,0.409,0.696,0.714,1,2,1,1,0,1,0,0,16,29,105,112,115,107,0
0.609,0.5,0.381,0.24,4,0,0,0,0,0,1,0,23,12,106,104,104,110,1
0.455,0.292,0.7,0.417,1,3,1,1,0,0,0,1,15,22,102,108,102,101,1
0.5,0.3,0.652,0.391,0,2,1,0,0,0,1,0,16,22,105,105,104,101,0
0.4,0.318,0.4,0.3,3,0,1,1,1,1,0,1,15,14,102,104,106,110,0
0.545,0.435,0.364,0.304,3,1,1,0,1,0,1,0,20,13,106,106,97,106,1
0.864,0.44,0.727,0.333,3,1,0,1,1,0,0,0,28,22,101,98,106,105,1
0.842,0.6,0.708,0.826,0,2,1,1,0,0,1,1,29,34,112,103,115,106,0
0.625,0.5,0.417,0.364,3,0,1,1,0,0,0,0,24,16,106,104,106,108,1
0.545,0.609,0.625,0.429,1,2,1,0,1,1,1,0,24,22,100,101,105,106,1
0.72,0.522,0.5,0.542,1,3,1,0,1,0,1,1,28,22,108,104,103,102,1
0.64,0.238,0.545,0.478,1,1,0,1,0,0,1,1,19,21,103,104,110,110,0
0.36,0.409,0.577,0.45,0,2,0,1,1,0,0,1,16,22,105,112,107,106,0
0.381,0.2,0.87,0.44,0,2,0,1,1,0,0,1,11,29,103,108,101,97,1
0.417,0.348,0.615,0.238,2,2,0,0,1,0,0,0,16,19,106,109,104,105,0
0.478,0.292,0.565,0.609,0,4,1,1,1,1,0,1,16,25,102,108,100,101,1
0.762,0.48,0.708,0.833,0,2,0,1,0,1,0,0,26,35,109,108,115,106,0
0.7,0.4,0.48,0.3,1,2,0,0,1,1,0,0,22,16,102,101,104,105,0
0.565,0.435,0.696,0.727,2,2,1,1,1,1,1,1,21,30,107,106,114,106,1
0.391,0.273,0.4,0.333,3,1,0,1,1,1,0,1,13,15,98,102,106,110,1
0.652,0.417,0.364,0.292,2,2,1,0,0,0,0,0,23,13,104,101,97,106,1
0.476,0.5,0.8,0.6,0,4,0,0,1,1,1,0,19,29,108,108,112,104,1
0.636,0.208,0.577,0.476,2,0,0,1,1,1,0,0,17,23,100,101,107,106,0
0.64,0.5,0.625,0.409,3,1,1,0,1,0,0,1,25,22,107,104,105,106,0
0.76,0.739,0.545,0.5,2,0,1,1,1,1,1,0,34,22,103,97,111,111,0
0.727,0.32,0.385,0.318,1,3,0,0,1,1,0,1,22,15,106,105,102,104,1
0.381,0.231,0.731,0.522,2,0,0,1,0,1,0,1,12,29,105,111,108,104,1
0.5,0.52,0.346,0.409,1,2,0,0,0,0,0,1,22,16,103,103,105,112,1
0.409,0.2,0.545,0.52,2,0,1,1,0,1,1,1,12,23,103,108,111,111,1
0.4,0.348,0.87,0.423,0,2,0,0,0,1,1,0,16,29,106,109,101,97,0
0.5,0.292,0.708,0.84,0,2,1,1,1,1,1,1,17,36,102,108,115,106,0
0.48,0.333,0.615,0.5,2,2,1,0,0,1,1,1,17,25,105,105,106,104,1
0.583,0.435,0.739,0.32,2,1,1,1,1,0,1,1,22,23,107,106,106,105,1
0.417,0.273,0.615,0.273,2,0,1,1,0,0,1,0,14,20,99,102,104,105,1
0.625,0.435,0.565,0.583,2,1,1,0,0,1,0,1,23,25,105,105,101,101,0
0.667,0.417,0.4,0.318,4,0,1,0,1,1,0,1,24,15,104,101,106,110,1
0.364,0.28,0.609,0.208,2,1,0,0,0,0,0,1,13,17,97,106,100,101,0
0.8,0.577,0.667,0.4,2,1,0,0,0,0,1,1,29,22,112,104,102,101,1
0.731,0.739,0.5,0.5,4,0,0,1,1,0,1,1,34,20,103,98,108,108,0
0.727,0.48,0.409,0.231,4,0,0,1,0,0,0,0,26,13,109,108,105,110,1
0.696,0.696,0.731,0.5,3,0,0,0,1,1,1,1,30,29,114,107,108,104,1
0.522,0.52,0.577,0.5,2,0,1,1,0,1,0,1,23,24,104,103,107,106,1
0.385,0.348,0.565,0.6,1,3,0,1,0,0,0,1,16,26,105,109,101,101,1
0.739,0.308,0.346,0.391,2,2,0,0,1,0,0,0,23,16,106,105,105,112,0
0.667,0.385,0.615,0.478,1,3,0,0,0,0,0,1,22,25,102,101,106,105,0
0.4,0.304,0.577,0.478,0,2,0,0,0,1,1,1,15,24,106,110,106,105,1
0.44,0.273,0.348,0.28,3,0,1,0,1,0,0,0,15,13,99,102,97,106,1
0.81,0.577,0.87,0.444,1,1,1,1,0,0,0,1,30,30,111,104,101,97,1
0.609,0.24,0.615,0.261,1,1,1,0,0,1,0,0,18,20,101,101,104,105,0
0.435,0.2,0.48,0.292,4,0,1,0,1,1,0,1,13,17,103,107,102,108,0
0.5,0.333,0.565,0.577,2,2,1,0,1,1,0,0,18,26,105,105,101,101,0
0.739,0.48,0.68,0.417,2,0,1,1,0,1,0,1,27,25,109,108,104,100,0
0.708,0.696,0.708,0.846,0,3,1,1,0,1,1,1,31,37,114,106,115,106,1
0.731,0.48,0.818,0.577,1,1,0,1,0,1,1,0,29,31,108,105,111,103,1
0.545,0.5,0.462,0.273,0,4,0,1,1,1,1,1,23,16,110,110,99,101,1
0.5,0.522,0.6,0.435,0,3,1,0,1,1,0,0,21,23,108,107,104,105,1
0.542,0.52,0.385,0.304,1,2,1,0,1,0,0,1,24,15,103,102,102,104,1
0.583,0.24,0.6,0.435,1,2,0,1,1,1,0,1,18,23,101,102,107,106,1
0.704,0.739,0.409,0.222,2,2,0,0,0,1,1,0,34,13,102,97,105,110,0
0.636,0.385,0.407,0.348,3,1,0,1,0,0,0,0,22,17,102,102,105,108,0
0.423,0.304,0.615,0.292,0,2,1,1,0,0,0,1,16,21,106,110,104,105,1
0.87,0.429,0.577,0.458,1,1,0,0,1,0,0,1,30,24,100,97,106,105,0
0.417,0.2,0.6,0.24,1,1,0,1,1,0,1,1,13,19,103,107,101,102,1
0.481,0.333,0.348,0.269,2,0,0,0,1,0,1,0,18,13,105,105,97,106,1
0.385,0.292,0.615,0.5,1,1,0,1,0,0,0,0,15,26,102,104,107,105,1
0.708,0.308,0.56,0.52,1,3,0,1,0,1,1,1,23,25,106,105,104,103,1
0.72,0.696,0.565,0.593,1,1,1,1,1,0,0,1,32,27,114,106,101,101,1
0.6,0.417,0.741,0.48,3,1,0,1,1,0,1,0,23,30,107,107,108,105,0
0.462,0.261,0.522,0.522,2,0,0,1,1,1,1,1,16,22,99,102,108,107,1
0.6,0.417,0.346,0.417,2,0,0,1,0,0,1,0,23,17,104,106,105,112,1
0.565,0.5,0.48,0.32,0,2,1,1,0,0,1,1,24,18,110,110,103,108,1
0.708,0.815,0.615,0.28,2,0,0,0,1,1,1,0,37,21,115,107,104,105,1
0.444,0.304,0.679,0.739,1,1,1,0,1,0,0,0,17,34,106,109,102,98,1
0.68,0.44,0.407,0.375,1,1,1,1,1,1,1,0,26,18,105,101,105,108,1
0.409,0.25,0.348,0.259,1,1,1,0,0,0,1,0,14,13,105,110,97,106,0
0.833,0.429,0.708,0.48,1,1,0,0,0,1,1,0,30,27,100,97,109,109,1
0.44,0.2,0.818,0.556,1,3,1,0,0,1,1,1,14,31,103,107,111,104,0
0.5,0.333,0.583,0.5,1,1,1,1,0,1,1,0,19,25,105,105,111,110,0
0.407,0.292,0.731,0.696,2,2,1,1,0,1,0,1,16,33,102,104,114,106,0
0.609,0.385,0.6,0.231,2,0,0,0,0,1,0,0,22,19,102,102,101,102,0
0.577,0.48,0.346,0.4,2,0,1,0,0,1,0,0,25,17,106,105,105,112,1
0.577,0.417,0.679,0.708,1,1,0,0,0,0,1,0,23,34,107,107,102,98,0
0.481,0.261,0.84,0.429,0,4,1,1,0,0,1,0,17,31,99,102,100,97,0
0.522,0.5,0.48,0.308,0,4,0,0,1,1,1,0,22,18,108,107,103,108,1
0.56,0.5,0.741,0.5,3,1,0,1,1,1,1,0,25,31,104,103,108,105,1
0.72,0.308,0.615,0.269,2,0,1,0,0,0,0,1,24,21,105,105,104,106,1
0.72,0.815,0.741,0.481,2,1,1,0,0,1,1,1,38,31,115,107,109,105,1
0.565,0.571,0.348,0.286,2,0,0,1,1,0,0,0,27,14,100,101,98,106,0
0.692,0.44,0.615,0.48,2,0,1,0,1,1,1,0,27,26,105,101,106,105,1
0.48,0.296,0.464,0.304,2,0,0,1,0,1,1,1,18,18,103,108,106,109,0
0.483,0.333,0.423,0.2,1,3,0,0,1,1,0,0,19,14,105,105,103,107,1
0.708,0.462,0.593,0.48,3,1,0,1,0,1,1,0,27,26,109,109,106,105,1
0.393,0.292,0.577,0.5,2,1,0,1,1,0,0,1,16,26,102,104,104,103,0
0.464,0.261,0.556,0.417,1,2,0,0,1,0,0,0,17,23,99,102,107,107,0
0.615,0.417,0.407,0.36,3,0,1,0,0,1,0,1,24,18,104,106,105,108,1
0.583,0.519,0.731,0.708,1,3,1,1,1,1,1,1,26,34,111,110,114,106,1
0.346,0.385,0.615,0.259,0,2,0,0,0,0,1,0,17,21,105,112,104,106,0
0.84,0.448,0.542,0.5,2,0,1,1,1,0,0,1,32,23,101,97,108,106,0
0.818,0.571,0.6,0.259,1,1,1,1,0,0,1,1,32,20,111,103,101,102,0
0.423,0.192,0.615,0.462,2,2,0,0,0,0,1,1,14,26,103,107,106,105,0
0.731,0.308,0.379,0.292,1,3,1,0,1,0,0,1,25,16,106,105,102,104,1
0.583,0.385,0.704,0.44,1,1,0,1,0,1,0,1,22,28,102,102,105,101,0
0.731,0.815,0.679,0.72,1,1,1,1,1,0,0,0,39,35,116,107,102,98,1
0.593,0.462,0.391,0.25,3,1,0,0,1,1,1,0,26,14,106,105,105,110,1
0.542,0.571,0.5,0.333,2,2,0,1,0,0,1,1,27,20,100,101,105,105,1
0.741,0.464,0.407,0.346,2,0,0,0,0,0,1,1,31,18,109,106,105,108,1
0.462,0.296,0.63,0.417,3,1,0,1,0,1,0,0,18,25,103,108,105,105,0
0.72,0.462,0.56,0.385,1,3,1,0,0,0,0,0,28,22,109,109,102,102,1
0.731,0.68,0.333,0.385,2,1,0,0,1,0,1,0,34,17,114,106,104,112,1
0.6,0.519,0.556,0.44,1,3,1,1,1,0,1,0,27,24,111,110,107,107,0
0.704,0.462,0.542,0.52,2,0,1,1,1,1,1,0,29,24,106,101,108,106,1
0.808,0.448,0.348,0.31,3,0,0,1,1,1,1,0,32,15,100,97,97,106,1
0.783,0.571,0.464,0.333,2,0,0,1,1,1,0,1,32,19,110,103,106,109,1
0.407,0.192,0.75,0.464,0,2,0,1,0,0,0,0,14,32,103,108,109,105,1
0.379,0.28,0.56,0.571,0,2,0,1,0,0,0,0,16,28,101,103,100,101,0
0.741,0.308,0.679,0.692,0,2,1,0,1,1,1,0,26,35,106,105,102,98,0
0.607,0.462,0.5,0.318,0,3,1,0,0,1,1,0,27,20,106,105,105,105,1
0.448,0.261,0.333,0.37,2,2,0,0,0,0,1,0,17,17,99,102,104,112,1
0.63,0.44,0.542,0.5,3,0,1,0,1,1,1,1,26,24,105,105,108,106,1
0.56,0.37,0.731,0.462,3,1,0,1,0,1,0,0,22,29,102,102,109,109,1
0.741,0.68,0.391,0.241,1,1,1,0,0,0,1,1,35,14,114,106,105,110,1
0.556,0.462,0.577,0.519,3,1,1,1,1,1,0,0,25,27,107,107,104,103,0
0.577,0.519,0.348,0.3,4,0,0,0,1,1,1,1,27,15,110,110,97,106,0
0.615,0.286,0.407,0.333,2,2,1,0,0,0,0,0,22,18,105,106,105,108,1
0.815,0.448,0.714,0.308,3,1,1,0,0,1,1,1,33,26,100,97,106,105,1
0.792,0.571,0.75,0.448,1,1,1,0,0,1,1,0,33,32,111,103,108,105,1
0.6,0.286,0.741,0.815,0,4,1,1,1,1,0,1,21,40,101,102,115,107,1
0.615,0.481,0.714,0.462,0,2,1,1,0,1,0,1,27,30,107,105,106,102,1
0.429,0.192,0.5,0.304,3,1,1,0,0,0,0,1,15,20,103,108,105,105,0
0.679,0.704,0.63,0.286,3,1,1,1,0,1,1,0,36,23,103,98,105,105,1
0.407,0.321,0.542,0.481,2,2,0,0,0,0,0,1,18,24,105,108,107,106,1
0.731,0.444,0.56,0.586,1,2,0,1,1,1,1,0,29,29,109,109,100,101,1
0.621,0.462,0.467,0.261,0,2,1,1,1,0,0,0,28,18,106,105,99,102,1
0.391,0.233,0.464,0.32,1,1,0,0,0,1,0,1,14,19,105,110,106,110,1
0.333,0.357,0.367,0.28,0,3,0,0,0,0,0,0,17,16,104,112,101,103,1
0.577,0.536,0.444,0.296,1,1,1,0,1,0,1,0,28,18,104,102,103,108,1
0.714,0.296,0.714,0.444,0,4,0,0,0,1,1,1,26,30,106,105,106,102,1
0.577,0.37,0.467,0.25,0,2,1,0,0,1,0,0,23,18,102,103,99,102,1
0.75,0.433,0.643,0.44,0,2,0,1,0,1,1,1,32,27,108,105,105,105,1
0.821,0.448,0.75,0.68,3,1,1,1,1,1,0,0,34,36,100,97,114,106,0
0.63,0.481,0.8,0.571,0,4,1,1,1,1,0,0,28,34,107,105,111,103,1
0.69,0.704,0.414,0.192,1,3,1,0,1,1,0,0,37,15,103,98,103,108,1
0.429,0.321,0.464,0.308,0,2,1,0,0,0,0,1,19,19,105,108,106,110,0
0.5,0.333,0.633,0.462,3,0,1,1,0,1,0,1,21,29,105,105,106,105,1
0.643,0.423,0.63,0.276,2,2,0,0,1,1,1,1,27,23,104,105,104,105,1
0.714,0.429,0.556,0.519,2,1,0,0,0,0,1,1,30,27,106,102,110,110,0
0.542,0.464,0.56,0.567,0,3,0,0,0,1,0,1,24,29,107,106,100,100,1
0.357,0.357,0.615,0.286,0,4,1,1,0,1,0,1,18,22,104,111,101,102,0
0.348,0.323,0.741,0.786,0,4,1,0,0,1,1,1,16,40,98,106,115,107,0
0.8,0.552,0.593,0.536,2,0,0,1,1,1,1,1,34,29,111,104,104,103,1
0.741,0.444,0.75,0.692,1,1,1,1,0,1,1,1,30,37,109,109,113,106,0
0.724,0.296,0.741,0.793,1,3,1,1,0,0,0,1,27,41,106,105,115,107,1
0.593,0.37,0.56,0.548,2,2,1,0,1,0,0,1,24,29,102,103,100,100,1
0.633,0.444,0.56,0.464,3,0,0,1,1,0,1,0,29,25,106,105,107,106,1
0.536,0.462,0.444,0.286,1,1,0,0,1,0,1,0,25,18,107,107,103,109,1
0.759,0.433,0.556,0.536,2,2,1,1,0,0,0,0,33,28,108,105,110,110,1
0.417,0.233,0.643,0.481,0,4,1,1,0,1,0,1,15,29,105,110,107,105,0
0.333,0.323,0.367,0.269,3,1,0,0,1,0,0,0,16,16,98,106,101,103,0
0.793,0.448,0.615,0.31,4,0,0,1,1,1,1,1,34,23,100,97,102,102,0
0.7,0.704,0.593,0.517,1,1,1,0,1,1,1,1,38,29,103,98,104,103,1
0.414,0.321,0.655,0.423,0,3,0,1,1,0,0,1,19,28,105,108,104,105,0
0.63,0.267,0.414,0.185,2,2,0,0,0,0,1,1,23,15,104,105,103,108,0
0.69,0.429,0.464,0.333,4,0,0,1,0,0,0,0,30,20,106,102,106,110,0
0.345,0.357,0.516,0.333,1,1,0,1,1,1,0,0,18,22,104,112,106,106,0
0.808,0.552,0.467,0.24,2,0,1,0,0,0,1,1,35,18,111,104,99,102,1
0.733,0.296,0.516,0.36,2,0,1,1,1,1,0,1,28,23,106,105,106,106,1
0.607,0.37,0.593,0.5,2,0,1,0,1,0,1,1,25,29,102,103,104,103,1
0.645,0.444,0.643,0.5,2,1,1,1,0,1,1,1,30,30,106,105,107,105,0
0.552,0.462,0.367,0.296,3,1,1,1,0,0,1,0,26,17,107,107,101,103,1
0.56,0.531,0.4,0.233,3,1,0,0,0,1,0,0,29,15,100,101,105,110,0
0.556,0.517,0.615,0.333,2,2,0,1,1,1,0,1,28,24,110,110,102,102,0
0.32,0.323,0.444,0.276,0,2,0,0,0,0,1,0,16,18,98,106,103,109,1
0.414,0.214,0.467,0.231,2,0,1,0,0,0,0,0,16,18,103,108,99,102,1
0.4,0.321,0.75,0.704,2,0,0,1,0,1,1,1,19,38,104,108,113,105,0
0.741,0.767,0.667,0.429,3,0,0,0,1,0,0,0,41,30,115,107,106,102,0
0.464,0.357,0.333,0.357,1,3,1,0,1,0,0,1,21,18,106,110,104,112,1
0.607,0.267,0.655,0.444,2,2,0,1,0,1,0,0,23,29,104,105,104,104,0
0.4,0.258,0.714,0.444,0,4,1,0,0,1,1,0,16,30,105,110,109,109,1
0.56,0.448,0.643,0.517,0,4,0,1,1,1,0,1,25,31,107,106,107,105,1
0.815,0.552,0.71,0.704,3,1,1,1,1,1,0,1,36,39,111,103,103,98,1
0.714,0.429,0.767,0.433,2,0,0,1,0,1,1,0,30,34,108,109,109,105,1
0.621,0.37,0.387,0.321,3,1,1,0,1,0,1,0,26,19,103,102,105,108,1
0.467,0.222,0.615,0.355,1,2,0,1,0,1,0,1,18,25,99,102,103,102,0
0.538,0.531,0.75,0.714,1,1,0,1,0,1,0,1,29,39,100,101,114,105,0
0.333,0.345,0.767,0.448,0,4,0,0,0,0,0,1,18,34,104,112,100,98,0
0.714,0.767,0.367,0.286,3,1,0,0,0,1,1,0,41,17,115,108,101,103,1
0.483,0.357,0.667,0.448,0,4,1,1,1,0,1,0,22,31,106,109,106,102,1
0.423,0.258,0.433,0.214,2,2,1,1,1,1,0,0,17,17,105,110,103,107,1
0.593,0.484,0.516,0.346,1,1,0,0,0,1,0,1,29,23,104,103,106,106,1
0.821,0.552,0.586,0.267,3,1,1,0,1,0,1,0,37,23,111,103,103,105,1
0.643,0.5,0.71,0.679,0,4,0,0,1,1,1,1,31,39,107,105,103,98,0
0.433,0.207,0.724,0.429,0,3,0,1,1,0,1,0,17,31,103,107,109,110,0
0.71,0.69,0.625,0.444,1,3,1,0,0,1,1,0,40,30,103,98,106,105,0
0.444,0.267,0.767,0.419,0,2,0,0,0,1,0,1,18,34,103,109,109,106,1
0.633,0.37,0.567,0.462,0,2,1,1,1,1,1,0,27,27,103,102,107,107,0
0.75,0.724,0.742,0.296,0,3,1,1,1,1,1,1,40,29,114,105,107,105,1
0.519,0.531,0.655,0.464,1,2,0,1,0,1,0,1,29,30,100,101,104,104,1
0.577,0.448,0.536,0.517,1,1,1,0,0,0,1,1,26,28,107,106,110,111,1
0.346,0.323,0.607,0.484,0,4,1,1,0,0,0,0,17,30,98,106,104,103,0
0.615,0.375,0.516,0.333,1,1,1,0,1,0,1,1,26,23,103,102,106,106,1
0.387,0.31,0.536,0.5,0,2,0,0,0,0,0,0,19,28,105,109,110,110,0
0.464,0.267,0.621,0.5,1,2,1,0,0,0,0,1,19,31,103,109,107,105,0
0.367,0.276,0.5,0.357,3,0,0,1,0,1,1,1,17,23,101,103,106,109,1
0.724,0.767,0.767,0.467,3,1,1,1,0,0,0,0,42,35,115,107,101,97,1
0.444,0.258,0.655,0.448,2,2,1,0,1,1,1,1,18,30,105,109,104,104,0
0.593,0.448,0.567,0.481,0,2,1,1,1,1,0,1,27,28,107,105,107,106,1
0.323,0.345,0.742,0.286,2,2,0,0,0,1,0,1,18,29,104,112,106,106,0
0.419,0.207,0.613,0.37,3,1,0,0,0,1,1,1,17,27,103,107,103,103,1
0.688,0.69,0.724,0.448,1,2,0,1,1,1,0,0,40,32,102,98,109,110,0
0.516,0.321,0.828,0.552,1,2,0,1,0,1,0,1,23,38,106,106,111,103,0
0.759,0.724,0.387,0.276,2,2,1,1,1,0,1,0,41,18,114,105,102,104,1
0.625,0.464,0.586,0.258,3,0,1,0,0,0,1,0,31,23,106,105,103,105,1
0.767,0.406,0.333,0.323,4,0,0,0,0,1,1,0,34,17,109,106,98,106,1
0.667,0.433,0.452,0.222,2,1,0,0,1,0,0,0,31,18,106,102,99,102,1
0.607,0.5,0.63,0.375,3,1,1,1,1,1,0,1,31,27,104,103,103,101,0
0.375,0.31,0.567,0.464,0,2,0,0,0,1,0,1,19,28,105,109,107,106,0
0.448,0.267,0.429,0.258,1,2,0,0,1,1,0,1,19,18,103,109,105,109,1
0.613,0.357,0.536,0.516,0,2,0,1,0,0,1,0,27,29,103,103,110,111,0
0.733,0.767,0.312,0.345,4,0,1,0,1,0,0,0,43,18,115,107,104,112,1
0.607,0.448,0.586,0.25,0,4,1,0,1,0,1,0,28,23,107,105,103,105,1
0.63,0.394,0.767,0.452,0,4,1,0,1,1,1,0,28,35,103,101,101,98,1
0.387,0.267,0.333,0.312,1,3,0,0,1,0,0,1,18,17,101,104,98,106,0
0.742,0.31,0.767,0.438,1,3,1,0,0,0,1,1,30,35,107,106,101,98,1
0.655,0.467,0.438,0.207,2,1,1,1,0,0,1,0,31,18,104,104,103,108,1
0.774,0.406,0.767,0.724,0,3,1,1,0,1,0,1,35,42,109,106,114,105,0
0.677,0.433,0.724,0.467,0,2,1,1,0,1,1,1,32,33,106,102,110,109,0
0.828,0.567,0.536,0.531,3,1,1,1,1,0,1,0,39,30,111,103,100,101,1
0.667,0.69,0.567,0.483,1,1,0,1,0,0,1,1,40,29,102,99,107,106,0
0.364,0.31,0.636,0.464,1,3,0,1,0,1,0,0,19,32,105,109,106,105,0
0.467,0.267,0.833,0.567,4,0,1,1,0,1,1,1,20,40,103,109,111,103,0
0.594,0.357,0.438,0.2,1,3,0,0,0,1,0,0,27,18,103,103,103,107,1
0.767,0.733,0.333,0.333,3,1,1,1,1,0,1,0,43,18,114,105,98,106,1
0.452,0.214,0.656,0.433,1,2,0,0,0,1,0,0,18,32,98,102,106,103,0
0.536,0.531,0.5,0.345,1,2,1,0,1,1,0,1,30,23,110,111,107,109,1
0.586,0.242,0.621,0.516,1,2,0,1,0,0,0,0,23,32,103,105,107,105,0
0.429,0.25,0.5,0.321,1,3,0,0,0,0,1,0,18,23,105,109,106,106,0
0.621,0.448,0.536,0.515,0,3,1,0,1,1,1,0,29,30,107,105,100,101,1
0.586,0.5,0.742,0.767,1,3,0,1,1,1,1,1,31,44,104,103,115,107,1
0.643,0.394,0.312,0.333,4,0,1,0,1,0,1,0,29,18,103,101,104,112,1
0.667,0.467,0.75,0.31,1,1,1,1,1,1,0,0,32,31,104,104,107,106,0
0.75,0.406,0.5,0.333,2,1,0,0,1,0,0,1,35,23,109,106,107,110,1
0.452,0.267,0.633,0.448,4,0,0,1,1,1,0,1,20,30,103,109,107,105,0
0.5,0.345,0.353,0.31,4,0,1,0,0,0,0,0,24,19,106,106,105,109,1
0.724,0.484,0.621,0.531,2,2,1,1,1,1,1,0,34,33,110,109,107,105,0
0.742,0.742,0.567,0.5,4,0,0,1,1,1,1,0,44,30,115,107,107,107,1
0.414,0.25,0.567,0.242,2,1,0,0,0,0,0,0,18,23,105,109,103,106,0
0.333,0.324,0.656,0.452,2,2,0,1,1,0,0,1,18,33,98,106,106,103,0
0.75,0.333,0.767,0.424,1,3,1,0,1,0,1,0,32,35,107,106,101,98,1
0.606,0.357,0.647,0.69,2,2,1,0,0,0,0,0,28,40,103,103,103,99,0
0.774,0.733,0.758,0.406,3,0,1,1,1,0,1,1,44,36,114,105,109,106,1
0.636,0.483,0.438,0.194,2,2,1,0,1,0,1,1,33,18,106,105,103,107,1
0.5,0.323,0.375,0.267,0,3,0,0,0,0,0,1,23,18,107,110,102,104,1
0.438,0.214,0.7,0.484,1,1,0,0,0,1,0,1,18,34,99,102,110,109,0
0.552,0.531,0.536,0.5,0,2,1,0,1,0,1,1,31,30,111,111,100,101,1
0.312,0.323,0.567,0.484,2,2,0,0,0,1,0,1,18,30,103,112,108,107,0
0.833,0.581,0.645,0.467,4,0,1,0,1,1,1,1,41,32,111,103,104,104,0
0.655,0.394,0.6,0.5,1,3,1,1,1,0,1,1,30,32,103,101,105,103,0
0.621,0.545,0.515,0.345,2,2,1,1,1,1,1,0,34,25,107,105,106,106,0
0.75,0.742,0.656,0.469,3,0,1,1,0,1,1,0,45,34,116,108,106,103,1
0.536,0.486,0.424,0.214,1,1,0,0,0,0,0,0,30,18,100,101,99,103,1
0.758,0.394,0.438,0.267,2,0,0,0,1,0,0,1,36,20,109,107,103,109,1
0.567,0.265,0.647,0.7,1,3,1,1,0,0,0,0,24,41,103,106,103,99,0
0.633,0.467,0.4,0.25,1,3,1,0,1,0,1,0,31,18,107,105,105,109,1
0.303,0.323,0.6,0.515,2,1,0,1,0,1,0,0,18,33,104,113,104,103,0
0.321,0.324,0.516,0.323,4,0,0,1,0,0,1,0,18,24,98,106,107,110,0
0.633,0.394,0.375,0.258,1,2,0,0,1,0,1,0,30,18,103,101,102,104,1
0.515,0.367,0.588,0.357,2,1,1,0,1,1,1,0,26,28,106,106,103,103,1
0.7,0.5,0.767,0.412,1,1,1,0,0,0,1,0,35,35,110,109,101,98,0
0.758,0.333,0.781,0.733,3,0,1,1,1,1,1,1,33,45,108,107,114,105,0
0.645,0.484,0.567,0.531,1,1,1,1,0,1,1,1,33,32,104,104,111,111,0
0.6,0.545,0.645,0.467,4,0,0,1,1,1,1,1,34,32,107,105,107,105,1
0.438,0.188,0.516,0.344,2,0,0,1,0,1,0,0,18,25,103,107,107,110,0
0.647,0.71,0.424,0.207,1,1,1,0,1,0,0,0,42,18,103,99,98,103,1
0.353,0.3,0.438,0.258,1,2,0,0,0,0,0,0,19,20,105,109,103,109,1
0.375,0.25,0.647,0.483,0,2,0,1,0,1,0,1,18,34,101,104,106,105,1
0.567,0.545,0.294,0.323,2,2,1,0,1,0,1,0,33,18,111,111,104,112,1
0.548,0.265,0.758,0.742,0,2,0,1,1,1,0,0,24,46,104,106,116,107,0
0.656,0.455,0.4,0.242,2,0,0,0,1,0,1,0,34,18,106,103,105,110,1
0.31,0.324,0.765,0.394,0,4,0,1,0,0,0,1,18,37,99,106,109,106,0
0.806,0.581,0.588,0.345,2,1,0,0,1,0,1,1,41,28,111,103,103,103,1
0.645,0.394,0.781,0.742,2,2,1,1,0,1,1,1,31,46,103,101,114,105,0
0.529,0.367,0.438,0.25,3,1,1,0,1,0,1,0,27,20,106,106,103,109,1
0.677,0.5,0.371,0.3,3,1,0,1,1,0,0,0,35,20,109,109,105,109,1
0.735,0.333,0.567,0.5,1,2,0,1,1,0,1,1,33,31,108,107,108,107,0
0.552,0.486,0.645,0.452,3,0,1,0,0,1,0,1,31,32,101,101,107,105,1
0.625,0.484,0.613,0.545,1,3,0,1,1,0,0,1,33,35,105,105,107,105,0
0.6,0.529,0.3,0.324,4,0,1,0,1,0,1,0,34,18,104,103,99,107,1
0.424,0.188,0.647,0.467,2,2,0,0,0,1,0,1,18,34,103,108,106,105,1
