0.625,0.375,0.438,0.562,0.737,0.263,0.688,0.312,1,3,0,1,0,1,0,1,15,23,104,105,111,107,1
0.5,0.5,0.471,0.529,0.429,0.571,0.263,0.737,1,1,0,0,0,0,1,1,14,9,109,109,96,105,0
0.562,0.438,0.5,0.5,0.529,0.471,0.471,0.529,1,1,0,0,1,1,1,0,16,15,105,103,110,111,1
0.312,0.688,0.222,0.778,0.579,0.421,0.5,0.5,2,2,1,0,0,1,0,0,7,17,103,108,108,106,0
0.778,0.222,0.737,0.263,0.467,0.533,0.526,0.474,3,0,1,0,1,1,0,1,26,15,103,98,100,102,0
0.412,0.588,0.375,0.625,0.429,0.571,0.3,0.7,1,1,0,1,0,0,0,0,11,10,107,110,96,105,0
0.438,0.562,0.235,0.765,0.438,0.562,0.316,0.684,1,2,1,0,1,0,1,0,9,11,98,106,106,110,1
0.526,0.474,0.2,0.8,0.857,0.143,0.556,0.444,1,2,1,1,0,1,0,1,11,20,104,105,110,102,0
0.368,0.632,0.188,0.812,0.625,0.375,0.5,0.5,1,1,0,1,0,1,0,1,8,17,99,102,102,102,1
0.8,0.2,0.316,0.684,0.632,0.368,0.5,0.5,3,1,0,1,1,0,0,1,16,18,107,107,107,106,0
0.733,0.267,0.789,0.211,0.35,0.65,0.286,0.714,4,0,1,0,1,1,1,0,24,9,116,105,97,101,1
0.778,0.222,0.867,0.133,0.438,0.562,0.312,0.688,4,0,1,0,1,0,1,0,25,10,115,104,106,109,0
0.467,0.533,0.333,0.667,0.278,0.722,0.444,0.556,2,2,0,1,0,1,0,0,11,11,103,106,106,113,1
0.688,0.312,0.333,0.667,0.667,0.333,0.235,0.765,4,0,1,0,0,0,1,1,15,14,101,100,102,100,1
0.471,0.529,0.588,0.412,0.842,0.158,0.438,0.562,0,3,0,1,1,1,1,0,16,21,102,100,101,98,0
0.737,0.263,0.647,0.353,0.471,0.529,0.235,0.765,1,3,0,1,1,1,1,1,23,10,111,107,99,105,1
0.714,0.286,0.231,0.769,0.737,0.263,0.737,0.263,1,3,0,0,1,1,1,1,16,26,104,103,103,98,1
0.471,0.529,0.471,0.529,0.857,0.143,0.579,0.421,0,4,0,1,0,1,0,1,14,21,108,109,111,102,0
0.278,0.722,0.421,0.579,0.35,0.65,0.267,0.733,2,2,0,0,1,0,1,1,11,9,106,113,96,101,1
0.667,0.333,0.222,0.778,0.842,0.158,0.471,0.529,0,4,0,1,0,1,0,1,14,22,102,101,101,97,1
0.389,0.611,0.375,0.625,0.588,0.412,0.5,0.5,0,3,0,1,0,0,0,1,11,17,106,110,105,103,1
0.625,0.375,0.474,0.526,0.727,0.273,0.231,0.769,1,2,0,1,1,0,1,1,17,17,102,102,104,103,1
0.75,0.25,0.789,0.211,0.438,0.562,0.353,0.647,3,1,1,1,1,0,1,0,25,11,116,105,107,109,1
0.737,0.263,0.867,0.133,0.5,0.5,0.333,0.667,2,2,0,1,1,0,1,0,25,12,115,104,103,105,0
0.467,0.533,0.55,0.45,0.4,0.6,0.188,0.812,2,0,1,1,0,0,1,0,16,9,99,101,99,102,1
0.647,0.353,0.438,0.562,0.5,0.5,0.2,0.8,1,3,1,0,0,1,0,0,16,11,104,105,104,106,1
0.706,0.294,0.333,0.667,0.294,0.706,0.222,0.778,1,1,1,0,1,1,0,0,16,7,102,99,103,108,1
0.438,0.562,0.3,0.7,0.529,0.471,0.444,0.556,2,0,0,0,0,0,0,1,11,15,105,110,110,111,0
0.444,0.556,0.588,0.412,0.75,0.25,0.316,0.684,3,1,0,0,0,0,1,1,16,16,102,100,107,107,0
0.294,0.706,0.211,0.789,0.4,0.6,0.176,0.824,2,0,0,0,0,1,1,0,7,9,103,108,99,102,1
0.737,0.263,0.7,0.3,0.471,0.529,0.222,0.778,2,1,0,0,0,1,1,1,26,10,103,98,99,106,1
0.5,0.5,0.188,0.812,0.667,0.333,0.438,0.562,3,1,0,1,0,1,1,0,11,17,104,106,105,105,1
0.765,0.235,0.789,0.211,0.75,0.25,0.35,0.65,3,1,1,1,1,0,1,0,26,17,116,105,107,106,0
0.579,0.421,0.529,0.471,0.421,0.579,0.375,0.625,3,1,1,1,0,0,1,0,18,12,108,106,107,109,1
0.438,0.562,0.333,0.667,0.421,0.579,0.588,0.412,0,3,0,0,1,0,0,0,11,16,107,109,101,100,0
0.35,0.65,0.25,0.75,0.5,0.5,0.368,0.632,1,2,0,1,0,1,0,0,9,13,96,100,104,106,1
0.5,0.5,0.55,0.45,0.529,0.471,0.474,0.526,2,0,1,1,1,0,0,0,17,16,100,101,110,111,0
0.316,0.684,0.421,0.579,0.632,0.368,0.529,0.471,2,2,1,1,0,1,1,0,12,19,105,112,107,106,0
0.429,0.571,0.333,0.667,0.842,0.158,0.444,0.556,0,3,1,0,1,1,0,1,11,22,96,105,100,97,0
0.857,0.143,0.6,0.4,0.444,0.556,0.471,0.529,4,0,1,0,1,0,1,0,22,14,111,102,108,109,1
0.684,0.316,0.222,0.778,0.722,0.278,0.333,0.667,0,4,1,1,0,1,0,1,15,17,102,100,102,100,0
0.588,0.412,0.474,0.526,0.412,0.588,0.3,0.7,4,0,0,0,1,0,0,0,17,11,104,103,105,110,1
0.75,0.25,0.7,0.3,0.611,0.389,0.474,0.526,4,0,1,1,0,0,0,1,27,18,103,98,105,103,0
0.722,0.278,0.789,0.211,0.75,0.25,0.647,0.353,2,0,0,1,1,0,1,1,26,24,115,105,111,107,1
0.412,0.588,0.333,0.667,0.632,0.368,0.556,0.444,1,2,0,1,0,1,1,1,11,20,106,109,108,106,0
0.727,0.273,0.214,0.786,0.444,0.556,0.444,0.556,4,0,0,0,1,0,0,0,17,14,104,103,107,109,0
0.722,0.278,0.368,0.632,0.7,0.3,0.867,0.133,2,2,1,0,1,0,1,1,18,25,102,99,115,105,1
0.4,0.6,0.167,0.833,0.867,0.133,0.6,0.4,0,2,0,1,0,1,1,1,9,23,99,103,111,102,1
0.75,0.25,0.381,0.619,0.65,0.35,0.222,0.778,0,4,1,0,1,1,0,0,18,15,106,105,101,100,1
0.647,0.353,0.474,0.526,0.6,0.4,0.529,0.471,1,3,1,1,0,1,1,0,18,19,102,102,108,106,1
0.5,0.5,0.35,0.65,0.4,0.6,0.333,0.667,3,1,0,0,1,1,1,1,13,11,104,106,96,105,1
0.471,0.529,0.55,0.45,0.412,0.588,0.286,0.714,3,1,0,0,1,0,1,0,17,11,100,102,105,110,1
0.667,0.333,0.412,0.588,0.471,0.529,0.211,0.789,1,3,0,0,1,0,1,1,17,10,105,105,99,106,0
0.3,0.7,0.421,0.579,0.381,0.619,0.25,0.75,2,2,0,1,1,0,0,0,12,10,105,112,97,101,1
0.842,0.158,0.474,0.526,0.421,0.579,0.353,0.647,2,0,1,0,0,1,1,0,23,12,101,98,107,110,1
0.333,0.667,0.211,0.789,0.611,0.389,0.5,0.5,2,2,1,1,0,1,0,0,8,19,103,108,105,103,1
0.471,0.529,0.25,0.75,0.696,0.304,0.214,0.786,1,3,1,0,0,0,0,1,11,17,99,106,103,103,1
0.524,0.476,0.188,0.812,0.714,0.286,0.7,0.3,1,2,1,0,0,1,0,0,12,27,104,106,103,98,0
0.737,0.263,0.789,0.211,0.65,0.35,0.211,0.789,4,0,1,0,0,0,1,1,27,15,114,104,101,100,1
0.6,0.4,0.5,0.5,0.429,0.571,0.167,0.833,2,0,0,1,1,0,1,0,19,10,107,106,99,102,0
0.389,0.611,0.333,0.667,0.381,0.619,0.235,0.765,1,3,0,0,0,1,0,0,11,10,106,109,97,101,0
0.632,0.368,0.579,0.421,0.765,0.235,0.381,0.619,1,3,1,1,1,1,1,1,21,19,108,106,106,105,1
0.529,0.471,0.5,0.5,0.421,0.579,0.333,0.667,2,0,1,0,1,0,0,1,17,12,110,110,107,110,1
0.737,0.263,0.368,0.632,0.867,0.133,0.571,0.429,1,1,1,0,1,1,1,1,19,23,102,99,110,102,1
0.4,0.6,0.318,0.682,0.75,0.25,0.611,0.389,0,2,0,0,0,1,1,0,11,24,96,105,110,107,1
0.714,0.286,0.714,0.286,0.7,0.3,0.812,0.188,1,1,1,0,0,0,1,0,28,25,103,98,115,105,1
0.632,0.368,0.412,0.588,0.65,0.35,0.579,0.421,2,0,0,1,0,1,1,1,17,22,105,105,108,106,1
0.412,0.588,0.273,0.727,0.667,0.333,0.474,0.526,0,3,0,1,0,1,0,0,11,19,104,110,102,101,1
0.421,0.579,0.611,0.389,0.444,0.556,0.474,0.526,1,1,1,1,0,0,0,0,17,15,101,100,107,108,1
0.85,0.15,0.474,0.526,0.696,0.304,0.2,0.8,2,0,1,0,1,0,0,0,24,17,101,97,103,103,1
0.5,0.5,0.25,0.75,0.571,0.429,0.5,0.5,3,1,1,0,1,0,0,1,12,19,99,105,107,106,1
0.75,0.25,0.789,0.211,0.5,0.5,0.188,0.812,2,0,1,0,1,1,0,0,28,12,114,104,104,106,0
0.368,0.632,0.333,0.667,0.529,0.471,0.35,0.65,0,4,0,1,0,0,0,1,11,14,106,109,105,105,0
0.5,0.5,0.55,0.45,0.421,0.579,0.316,0.684,3,1,1,0,0,0,1,0,18,12,100,101,107,110,0
0.556,0.444,0.5,0.5,0.429,0.571,0.211,0.789,2,2,1,1,1,1,1,0,18,11,111,110,99,102,0
0.75,0.25,0.368,0.632,0.65,0.35,0.412,0.588,2,0,1,1,1,0,1,0,20,18,103,100,105,105,0
0.438,0.562,0.318,0.682,0.333,0.667,0.421,0.579,3,1,1,1,0,0,0,1,12,13,96,105,105,112,0
0.867,0.133,0.545,0.455,0.368,0.632,0.211,0.789,3,1,0,1,0,1,1,0,23,9,110,102,104,108,1
0.611,0.389,0.476,0.524,0.7,0.3,0.765,0.235,1,1,0,0,1,0,1,0,19,25,105,103,114,105,1
0.368,0.632,0.2,0.8,0.45,0.55,0.611,0.389,2,0,0,1,1,1,1,0,9,18,103,108,102,100,1
0.765,0.235,0.364,0.636,0.444,0.556,0.45,0.55,2,0,0,0,1,1,1,0,19,15,107,105,107,109,0
0.667,0.333,0.45,0.55,0.857,0.143,0.474,0.526,0,2,0,1,1,1,1,1,19,25,102,101,101,98,1
0.714,0.286,0.789,0.211,0.381,0.619,0.278,0.722,4,0,0,1,1,0,1,1,28,11,114,104,97,101,1
0.526,0.474,0.5,0.5,0.696,0.304,0.188,0.812,1,1,0,0,1,0,1,0,18,17,111,111,103,103,0
0.444,0.556,0.273,0.727,0.474,0.526,0.55,0.45,1,3,1,0,0,1,0,0,12,18,104,110,99,101,0
0.65,0.35,0.2,0.8,0.75,0.25,0.579,0.421,1,1,0,0,0,0,0,1,15,24,101,101,110,107,1
0.727,0.273,0.714,0.286,0.421,0.579,0.35,0.65,2,2,1,1,1,0,0,0,29,13,103,98,107,110,1
0.7,0.3,0.722,0.278,0.35,0.65,0.333,0.667,4,0,0,0,0,0,0,0,25,11,114,105,106,110,1
0.571,0.429,0.474,0.526,0.65,0.35,0.55,0.45,2,0,0,0,0,1,0,1,19,22,107,107,108,106,0
0.529,0.471,0.381,0.619,0.5,0.5,0.235,0.765,2,0,1,1,1,0,0,1,15,13,105,105,104,106,1
0.714,0.286,0.368,0.632,0.429,0.571,0.25,0.75,4,0,0,1,1,1,1,1,20,12,103,100,100,103,0
0.333,0.667,0.45,0.55,0.444,0.556,0.476,0.524,0,2,1,1,1,0,0,1,14,16,105,112,107,108,0
0.412,0.588,0.318,0.682,0.381,0.619,0.263,0.737,0,3,0,0,1,1,0,0,12,11,97,105,98,102,0
0.632,0.368,0.476,0.524,0.526,0.474,0.25,0.75,2,1,1,1,0,1,1,1,20,13,106,103,100,105,1
0.421,0.579,0.333,0.667,0.421,0.579,0.273,0.727,0,4,0,0,1,1,0,0,13,12,107,109,104,110,1
0.526,0.474,0.238,0.762,0.45,0.55,0.579,0.421,1,1,0,0,1,1,1,1,13,18,100,106,101,100,0
0.65,0.35,0.571,0.429,0.35,0.65,0.316,0.684,2,1,1,0,0,0,1,0,23,11,108,106,107,111,1
0.875,0.125,0.545,0.455,0.65,0.35,0.444,0.556,4,0,1,1,0,1,0,0,24,19,110,102,104,105,1
0.75,0.25,0.55,0.45,0.45,0.55,0.6,0.4,1,1,0,1,0,0,0,1,24,19,110,107,102,101,1
0.556,0.444,0.381,0.619,0.381,0.619,0.3,0.7,2,1,1,1,1,0,1,1,16,12,105,105,98,102,1
0.696,0.304,0.235,0.765,0.857,0.143,0.45,0.55,0,2,1,0,0,1,0,1,18,25,103,103,101,98,0
0.318,0.682,0.45,0.55,0.4,0.6,0.2,0.8,1,1,0,1,1,0,1,1,14,10,105,112,103,107,1
0.389,0.611,0.318,0.682,0.5,0.5,0.222,0.778,0,2,0,0,0,1,1,0,12,13,96,105,104,106,0
0.739,0.261,0.714,0.286,0.762,0.238,0.55,0.45,1,2,1,1,1,0,1,0,30,25,103,98,110,107,1
0.45,0.55,0.333,0.667,0.667,0.333,0.571,0.429,0,2,1,1,0,1,1,0,14,24,107,109,108,105,1
0.5,0.5,0.238,0.762,0.882,0.118,0.545,0.455,4,0,0,1,0,1,1,0,13,25,101,106,111,103,0
0.429,0.571,0.286,0.714,0.727,0.273,0.789,0.211,1,3,1,1,1,0,1,1,13,29,101,103,115,105,0
0.722,0.278,0.364,0.636,0.348,0.652,0.45,0.55,2,2,0,1,0,0,1,1,19,15,107,105,105,112,1
0.35,0.65,0.3,0.7,0.682,0.318,0.368,0.632,0,4,0,0,0,0,0,1,11,20,107,111,103,100,0
0.474,0.526,0.571,0.429,0.684,0.316,0.45,0.55,2,2,1,1,0,0,1,1,19,20,100,102,102,101,1
0.65,0.35,0.421,0.579,0.545,0.455,0.474,0.526,1,3,0,0,1,0,1,0,19,19,105,105,106,107,1
0.421,0.579,0.261,0.739,0.714,0.286,0.722,0.278,1,1,0,1,0,0,1,0,12,26,104,110,115,106,0
0.444,0.556,0.5,0.5,0.857,0.143,0.476,0.524,0,2,1,1,1,0,0,1,17,26,108,108,101,97,1
0.667,0.333,0.2,0.8,0.5,0.5,0.5,0.5,2,2,1,0,0,0,0,1,16,18,101,101,111,111,0
0.65,0.35,0.476,0.524,0.667,0.333,0.235,0.765,2,1,1,0,1,1,0,0,21,18,106,104,103,103,1
0.714,0.286,0.737,0.263,0.727,0.273,0.8,0.2,0,3,1,1,1,1,0,0,27,30,115,106,115,105,0
0.579,0.421,0.381,0.619,0.682,0.318,0.4,0.6,1,3,1,1,1,0,1,0,17,21,105,105,104,100,0
0.75,0.25,0.714,0.286,0.667,0.333,0.545,0.455,1,1,1,0,1,1,1,1,31,24,103,98,108,105,1
0.409,0.591,0.286,0.714,0.476,0.524,0.238,0.762,2,0,0,0,1,0,1,0,13,13,101,103,101,107,0
0.737,0.263,0.364,0.636,0.636,0.364,0.2,0.8,0,4,1,0,0,1,0,0,20,16,107,105,101,101,1
0.333,0.667,0.3,0.7,0.5,0.5,0.263,0.737,0,2,0,1,0,0,0,1,11,14,106,111,104,106,0
0.381,0.619,0.286,0.714,0.667,0.333,0.476,0.524,1,1,0,1,1,1,0,1,12,22,98,102,106,103,0
0.5,0.5,0.571,0.429,0.667,0.333,0.222,0.778,3,1,1,0,1,0,0,1,20,18,100,102,103,104,1
0.667,0.333,0.421,0.579,0.882,0.118,0.565,0.435,0,4,1,1,0,1,1,1,20,26,105,105,111,103,0
0.474,0.526,0.5,0.5,0.684,0.316,0.429,0.571,0,4,1,0,1,1,1,0,18,20,108,108,102,101,1
0.45,0.55,0.571,0.429,0.4,0.6,0.19,0.81,0,2,0,0,1,1,0,0,19,10,102,101,103,107,1
0.857,0.143,0.455,0.545,0.348,0.652,0.429,0.571,4,0,0,0,1,1,0,0,26,15,101,98,105,112,1
0.476,0.524,0.333,0.667,0.76,0.24,0.714,0.286,2,2,1,1,1,1,0,1,15,32,106,109,103,97,0
0.684,0.316,0.409,0.591,0.682,0.318,0.737,0.263,2,0,0,0,0,1,1,1,20,27,101,101,115,107,1
0.545,0.455,0.45,0.55,0.476,0.524,0.273,0.727,1,3,0,1,0,0,0,0,19,14,106,107,102,107,1
0.55,0.45,0.381,0.619,0.727,0.273,0.81,0.19,0,4,0,1,1,1,1,1,17,31,106,106,115,105,0
0.667,0.333,0.522,0.478,0.5,0.5,0.524,0.476,2,2,0,1,0,0,1,0,24,19,107,105,111,110,1
0.4,0.6,0.261,0.739,0.762,0.238,0.524,0.476,0,4,0,0,0,1,0,0,12,25,104,110,109,107,0
0.368,0.632,0.318,0.682,0.75,0.25,0.364,0.636,3,0,0,1,0,1,0,0,12,21,97,106,107,105,1
0.667,0.333,0.5,0.5,0.636,0.364,0.421,0.579,3,1,1,0,1,1,1,0,23,20,106,103,106,106,0
0.391,0.609,0.286,0.714,0.667,0.333,0.211,0.789,2,0,0,0,0,0,1,0,13,18,102,104,103,104,0
0.318,0.682,0.3,0.7,0.4,0.6,0.182,0.818,0,2,0,0,0,0,0,1,11,10,106,111,103,107,1
0.524,0.476,0.571,0.429,0.636,0.364,0.19,0.81,1,1,1,0,1,0,1,1,21,16,100,102,100,101,1
0.348,0.652,0.409,0.591,0.682,0.318,0.429,0.571,0,3,0,1,0,1,1,0,15,22,105,112,104,100,1
0.476,0.524,0.571,0.429,0.864,0.136,0.455,0.545,0,3,1,1,0,0,1,1,20,27,102,101,101,98,1
0.455,0.545,0.333,0.667,0.882,0.118,0.583,0.417,0,4,0,1,1,1,1,1,15,27,106,108,112,103,0
0.476,0.524,0.261,0.739,0.682,0.318,0.7,0.3,2,0,0,0,1,0,0,1,14,27,101,107,114,107,0
0.727,0.273,0.818,0.182,0.75,0.25,0.348,0.652,3,1,1,0,1,1,1,1,32,21,115,105,107,105,1
0.565,0.435,0.45,0.55,0.636,0.364,0.45,0.55,3,1,1,1,0,0,0,1,20,21,107,106,106,106,1
0.524,0.476,0.381,0.619,0.4,0.6,0.174,0.826,1,1,0,0,0,0,1,0,17,10,106,106,103,108,1
0.682,0.318,0.522,0.478,0.762,0.238,0.545,0.455,0,2,1,1,0,0,0,1,25,26,107,105,110,107,1
0.5,0.5,0.5,0.5,0.7,0.3,0.409,0.591,2,0,0,1,1,0,0,0,19,21,110,111,101,101,1
0.4,0.6,0.318,0.682,0.864,0.136,0.435,0.565,0,3,1,0,0,1,0,0,13,27,97,106,101,98,0
0.375,0.625,0.286,0.714,0.381,0.619,0.261,0.739,1,1,0,0,0,0,0,0,13,12,101,104,105,110,1
0.348,0.652,0.3,0.7,0.381,0.619,0.318,0.682,0,4,1,0,0,1,0,0,12,13,107,111,97,106,1
0.682,0.318,0.409,0.591,0.5,0.5,0.571,0.429,2,2,0,1,1,1,1,0,22,21,104,101,102,101,0
0.882,0.118,0.6,0.4,0.545,0.455,0.571,0.429,3,1,1,1,1,1,1,1,28,22,112,104,100,102,0
0.435,0.565,0.333,0.667,0.7,0.3,0.391,0.609,1,3,0,0,0,1,1,0,15,21,106,108,101,101,0
0.5,0.5,0.3,0.7,0.4,0.6,0.286,0.714,1,1,1,1,1,0,0,0,15,14,105,105,102,104,0
0.75,0.25,0.333,0.667,0.4,0.6,0.167,0.833,0,2,0,0,0,0,1,0,21,10,107,106,103,108,0
0.739,0.261,0.818,0.182,0.545,0.455,0.381,0.619,4,0,1,1,1,0,1,0,33,18,115,106,106,106,0
0.682,0.318,0.714,0.286,0.5,0.5,0.591,0.409,2,2,1,1,0,1,0,1,28,22,114,107,103,101,1
0.583,0.417,0.45,0.55,0.545,0.455,0.591,0.409,2,2,1,1,1,1,0,1,21,23,107,106,100,101,0
0.364,0.636,0.286,0.714,0.524,0.476,0.5,0.5,4,0,0,1,0,0,1,1,12,20,98,102,110,110,1
0.636,0.364,0.429,0.571,0.381,0.619,0.25,0.75,2,2,0,0,1,0,0,0,21,12,105,106,104,110,1
0.696,0.304,0.522,0.478,0.652,0.348,0.409,0.591,1,3,1,0,1,0,0,1,26,22,108,105,104,101,1
0.667,0.333,0.25,0.75,0.455,0.545,0.261,0.739,3,1,1,0,0,0,0,1,19,14,103,103,101,108,0
0.636,0.364,0.5,0.5,0.636,0.364,0.182,0.818,1,1,0,0,1,0,1,0,23,16,106,104,100,101,0
0.375,0.625,0.3,0.7,0.864,0.136,0.458,0.542,0,4,1,1,1,0,0,1,13,28,106,111,101,98,1
0.5,0.5,0.5,0.5,0.76,0.24,0.727,0.273,0,4,1,1,1,1,1,1,19,33,108,107,102,97,0
0.381,0.619,0.304,0.696,0.545,0.455,0.409,0.591,1,3,0,1,0,1,1,0,13,19,97,106,106,106,0
0.833,0.167,0.6,0.4,0.762,0.238,0.522,0.478,2,1,0,0,1,1,1,0,28,26,111,103,110,108,1
0.4,0.6,0.2,0.8,0.417,0.583,0.333,0.667,2,1,1,0,0,0,0,0,11,15,103,108,105,108,0
0.478,0.522,0.3,0.7,0.636,0.364,0.217,0.783,1,1,0,1,1,0,1,0,15,17,105,106,101,101,1
0.714,0.286,0.333,0.667,0.391,0.609,0.286,0.714,1,3,0,1,0,0,0,0,21,13,107,106,99,102,1
0.56,0.44,0.45,0.55,0.762,0.238,0.5,0.5,1,3,0,0,1,0,1,1,21,26,107,106,109,108,1
0.652,0.348,0.429,0.571,0.708,0.292,0.818,0.182,1,1,1,0,0,1,1,1,22,33,105,106,115,106,0
0.708,0.292,0.522,0.478,0.64,0.36,0.25,0.75,0,2,1,0,1,1,1,0,27,19,108,104,103,104,1
0.524,0.476,0.478,0.522,0.5,0.5,0.565,0.435,1,3,0,0,1,1,0,1,20,22,110,110,103,102,1
0.375,0.625,0.409,0.591,0.696,0.304,0.714,0.286,1,2,1,1,0,1,0,0,16,29,105,112,115,107,0
0.609,0.391,0.5,0.5,0.381,0.619,0.24,0.76,4,0,0,0,0,0,1,0,23,12,106,104,104,110,1
0.455,0.545,0.292,0.708,0.7,0.3,0.417,0.583,1,3,1,1,0,0,0,1,15,22,102,108,102,101,1
0.5,0.5,0.3,0.7,0.652,0.348,0.391,0.609,0,2,1,0,0,0,1,0,16,22,105,105,104,101,0
0.4,0.6,0.318,0.682,0.4,0.6,0.3,0.7,3,0,1,1,1,1,0,1,15,14,102,104,106,110,0
0.545,0.455,0.435,0.565,0.364,0.636,0.304,0.696,3,1,1,0,1,0,1,0,20,13,106,106,97,106,1
0.864,0.136,0.44,0.56,0.727,0.273,0.333,0.667,3,1,0,1,1,0,0,0,28,22,101,98,106,105,1
0.842,0.158,0.6,0.4,0.708,0.292,0.826,0.174,0,2,1,1,0,0,1,1,29,34,112,103,115,106,0
0.625,0.375,0.5,0.5,0.417,0.583,0.364,0.636,3,0,1,1,0,0,0,0,24,16,106,104,106,108,1
0.545,0.455,0.609,0.391,0.625,0.375,0.429,0.571,1,2,1,0,1,1,1,0,24,22,100,101,105,106,1
0.72,0.28,0.522,0.478,0.5,0.5,0.542,0.458,1,3,1,0,1,0,1,1,28,22,108,104,103,102,1
0.64,0.36,0.238,0.762,0.545,0.455,0.478,0.522,1,1,0,1,0,0,1,1,19,21,103,104,110,110,0
0.36,0.64,0.409,0.591,0.577,0.423,0.45,0.55,0,2,0,1,1,0,0,1,16,22,105,112,107,106,0
0.381,0.619,0.2,0.8,0.87,0.13,0.44,0.56,0,2,0,1,1,0,0,1,11,29,103,108,101,97,1
0.417,0.583,0.348,0.652,0.615,0.385,0.238,0.762,2,2,0,0,1,0,0,0,16,19,106,109,104,105,0
0.478,0.522,0.292,0.708,0.565,0.435,0.609,0.391,0,4,1,1,1,1,0,1,16,25,102,108,100,101,1
0.762,0.238,0.48,0.52,0.708,0.292,0.833,0.167,0,2,0,1,0,1,0,0,26,35,109,108,115,106,0
0.7,0.3,0.4,0.6,0.48,0.52,0.3,0.7,1,2,0,0,1,1,0,0,22,16,102,101,104,105,0
0.565,0.435,0.435,0.565,0.696,0.304,0.727,0.273,2,2,1,1,1,1,1,1,21,30,107,106,114,106,1
0.391,0.609,0.273,0.727,0.4,0.6,0.333,0.667,3,1,0,1,1,1,0,1,13,15,98,102,106,110,1
0.652,0.348,0.417,0.583,0.364,0.636,0.292,0.708,2,2,1,0,0,0,0,0,23,13,104,101,97,106,1
0.476,0.524,0.5,0.5,0.8,0.2,0.6,0.4,0,4,0,0,1,1,1,0,19,29,108,108,112,104,1
0.636,0.364,0.208,0.792,0.577,0.423,0.476,0.524,2,0,0,1,1,1,0,0,17,23,100,101,107,106,0
0.64,0.36,0.5,0.5,0.625,0.375,0.409,0.591,3,1,1,0,1,0,0,1,25,22,107,104,105,106,0
0.76,0.24,0.739,0.261,0.545,0.455,0.5,0.5,2,0,1,1,1,1,1,0,34,22,103,97,111,111,0
0.727,0.273,0.32,0.68,0.385,0.615,0.318,0.682,1,3,0,0,1,1,0,1,22,15,106,105,102,104,1
0.381,0.619,0.231,0.769,0.731,0.269,0.522,0.478,2,0,0,1,0,1,0,1,12,29,105,111,108,104,1
0.5,0.5,0.52,0.48,0.346,0.654,0.409,0.591,1,2,0,0,0,0,0,1,22,16,103,103,105,112,1
0.409,0.591,0.2,0.8,0.545,0.455,0.52,0.48,2,0,1,1,0,1,1,1,12,23,103,108,111,111,1
0.4,0.6,0.348,0.652,0.87,0.13,0.423,0.577,0,2,0,0,0,1,1,0,16,29,106,109,101,97,0
0.5,0.5,0.292,0.708,0.708,0.292,0.84,0.16,0,2,1,1,1,1,1,1,17,36,102,108,115,106,0
0.48,0.52,0.333,0.667,0.615,0.385,0.5,0.5,2,2,1,0,0,1,1,1,17,25,105,105,106,104,1
0.583,0.417,0.435,0.565,0.739,0.261,0.32,0.68,2,1,1,1,1,0,1,1,22,23,107,106,106,105,1
0.417,0.583,0.273,0.727,0.615,0.385,0.273,0.727,2,0,1,1,0,0,1,0,14,20,99,102,104,105,1
0.625,0.375,0.435,0.565,0.565,0.435,0.583,0.417,2,1,1,0,0,1,0,1,23,25,105,105,101,101,0
0.667,0.333,0.417,0.583,0.4,0.6,0.318,0.682,4,0,1,0,1,1,0,1,24,15,104,101,106,110,1
0.364,0.636,0.28,0.72,0.609,0.391,0.208,0.792,2,1,0,0,0,0,0,1,13,17,97,106,100,101,0
0.8,0.2,0.577,0.423,0.667,0.333,0.4,0.6,2,1,0,0,0,0,1,1,29,22,112,104,102,101,1
0.731,0.269,0.739,0.261,0.5,0.5,0.5,0.5,4,0,0,1,1,0,1,1,34,20,103,98,108,108,0
0.727,0.273,0.48,0.52,0.409,0.591,0.231,0.769,4,0,0,1,0,0,0,0,26,13,109,108,105,110,1
0.696,0.304,0.696,0.304,0.731,0.269,0.5,0.5,3,0,0,0,1,1,1,1,30,29,114,107,108,104,1
0.522,0.478,0.52,0.48,0.577,0.423,0.5,0.5,2,0,1,1,0,1,0,1,23,24,104,103,107,106,1
0.385,0.615,0.348,0.652,0.565,0.435,0.6,0.4,1,3,0,1,0,0,0,1,16,26,105,109,101,101,1
0.739,0.261,0.308,0.692,0.346,0.654,0.391,0.609,2,2,0,0,1,0,0,0,23,16,106,105,105,112,0
0.667,0.333,0.385,0.615,0.615,0.385,0.478,0.522,1,3,0,0,0,0,0,1,22,25,102,101,106,105,0
0.4,0.6,0.304,0.696,0.577,0.423,0.478,0.522,0,2,0,0,0,1,1,1,15,24,106,110,106,105,1
0.44,0.56,0.273,0.727,0.348,0.652,0.28,0.72,3,0,1,0,1,0,0,0,15,13,99,102,97,106,1
0.81,0.19,0.577,0.423,0.87,0.13,0.444,0.556,1,1,1,1,0,0,0,1,30,30,111,104,101,97,1
0.609,0.391,0.24,0.76,0.615,0.385,0.261,0.739,1,1,1,0,0,1,0,0,18,20,101,101,104,105,0
0.435,0.565,0.2,0.8,0.48,0.52,0.292,0.708,4,0,1,0,1,1,0,1,13,17,103,107,102,108,0
0.5,0.5,0.333,0.667,0.565,0.435,0.577,0.423,2,2,1,0,1,1,0,0,18,26,105,105,101,101,0
