0.652,0.522,0.609,0.364,1,1,1,1,0,0,1,0,25,20,99,98,101,101,0
0.429,0.409,0.696,0.455,1,3,0,0,1,1,0,1,16,24,102,105,106,104,0
0.682,0.619,0.591,0.318,3,1,1,1,1,0,0,0,26,18,111,104,105,108,1
0.65,0.583,0.619,0.391,2,2,1,0,1,0,0,0,25,20,106,104,105,103,1
0.429,0.381,0.364,0.458,2,0,1,0,0,1,0,0,15,17,108,111,99,104,1
0.826,0.81,0.826,0.6,1,1,1,1,1,0,1,0,34,29,117,105,109,103,1
0.727,0.286,0.478,0.318,2,0,0,0,1,1,1,1,20,16,105,107,102,105,1
0.708,0.591,0.696,0.478,2,1,1,1,1,0,1,1,28,25,107,102,106,104,1
0.565,0.45,0.375,0.278,4,0,0,0,1,1,1,1,20,12,105,103,99,105,0
0.591,0.304,0.571,0.565,1,2,0,1,1,0,0,1,18,23,105,108,102,102,0
0.429,0.261,0.667,0.545,2,1,1,1,0,1,0,1,13,26,106,111,99,94,0
0.708,0.263,0.545,0.333,1,1,1,0,0,1,1,1,20,18,105,105,108,110,1
0.348,0.095,0.696,0.619,2,2,0,1,0,1,0,1,8,27,105,114,111,104,0
0.609,0.391,0.429,0.261,1,1,1,1,1,1,0,0,21,13,101,101,95,100,0
0.458,0.24,0.455,0.381,1,3,0,1,0,1,0,0,15,16,104,110,109,111,0
0.3,0.28,0.773,0.68,0,2,0,1,0,0,0,0,11,32,98,102,114,107,1
0.714,0.783,0.417,0.286,4,0,0,0,1,1,0,1,31,14,106,97,102,103,1
0.667,0.583,0.565,0.304,3,1,1,0,1,0,1,1,26,18,106,104,105,108,0
0.619,0.375,0.545,0.32,0,2,0,0,0,0,0,1,20,18,104,104,107,110,1
0.524,0.385,0.571,0.583,1,3,1,1,0,1,0,0,19,24,99,101,102,102,1
0.833,0.81,0.696,0.458,3,1,1,0,1,1,1,0,35,25,117,105,106,105,1
0.773,0.654,0.542,0.45,2,0,0,0,1,0,0,1,32,20,114,107,105,103,1
0.478,0.304,0.364,0.44,1,1,0,0,0,0,1,1,16,17,102,105,99,104,1
0.375,0.316,0.696,0.636,0,4,1,1,0,1,1,1,13,28,99,105,111,104,1
0.409,0.409,0.739,0.286,2,0,0,1,0,0,1,1,16,21,102,105,105,106,0
0.72,0.263,0.625,0.522,2,0,1,0,1,1,0,0,21,25,105,105,99,99,1
0.826,0.571,0.409,0.261,1,1,0,0,1,1,0,0,29,13,108,104,105,111,1
0.72,0.591,0.417,0.273,3,0,1,0,1,0,1,1,29,14,108,102,103,104,0
0.333,0.28,0.429,0.292,1,1,1,1,0,1,0,1,12,14,98,102,95,100,1
0.565,0.333,0.731,0.263,0,4,1,1,0,1,0,1,19,22,105,108,105,105,0
0.727,0.783,0.455,0.409,4,0,1,1,0,1,1,1,32,17,107,98,109,111,1
0.571,0.56,0.583,0.391,2,1,0,0,1,1,1,1,24,21,102,102,101,101,1
0.636,0.375,0.696,0.609,2,2,1,0,0,1,0,1,21,28,105,103,110,104,1
0.429,0.28,0.667,0.565,3,1,0,1,1,1,1,1,14,27,95,100,99,94,0
0.783,0.654,0.84,0.81,0,4,1,1,0,1,1,1,33,36,114,107,117,104,0
0.44,0.24,0.739,0.318,1,1,0,1,0,1,0,0,15,22,104,110,105,106,1
0.625,0.5,0.391,0.409,3,1,0,0,0,0,1,0,25,16,99,99,102,105,1
0.5,0.304,0.333,0.095,2,0,1,0,0,0,0,0,17,8,102,104,105,114,0
0.364,0.423,0.542,0.429,2,2,0,0,0,0,0,0,17,20,99,104,104,103,1
0.4,0.316,0.545,0.308,0,2,1,0,1,0,0,0,14,18,99,104,107,110,1
0.591,0.56,0.423,0.316,3,1,1,1,0,1,1,1,25,15,102,102,99,104,1
0.636,0.583,0.545,0.296,1,1,0,0,1,0,1,0,26,18,106,104,107,110,0
0.583,0.375,0.391,0.391,1,1,0,0,0,0,1,0,21,16,101,101,102,105,1
0.652,0.375,0.333,0.136,1,2,1,1,1,0,0,0,22,9,105,102,106,114,1
0.833,0.571,0.739,0.783,1,1,1,1,0,1,1,0,30,33,109,104,107,98,0
0.455,0.391,0.692,0.591,1,3,0,0,1,1,1,1,17,29,109,111,108,102,1
0.545,0.385,0.731,0.3,1,2,1,1,1,1,0,1,20,23,100,100,105,105,1
0.64,0.5,0.75,0.654,2,2,1,0,0,1,0,0,26,33,99,99,114,107,0
0.364,0.28,0.542,0.409,0,4,1,0,1,0,0,0,13,20,98,102,104,103,1
0.542,0.333,0.409,0.25,0,2,0,0,1,0,0,1,19,13,105,108,105,111,0
0.667,0.583,0.739,0.304,0,2,1,0,1,1,1,1,28,22,99,95,105,106,1
0.409,0.28,0.462,0.24,4,0,0,1,0,0,1,0,14,16,95,100,104,110,1
0.417,0.304,0.478,0.391,1,3,1,1,0,0,0,1,15,18,103,104,109,111,1
0.391,0.423,0.84,0.818,0,2,1,1,0,1,0,1,18,37,99,104,117,105,0
0.696,0.583,0.409,0.28,1,1,0,1,0,0,1,0,28,14,110,104,105,111,0
0.609,0.56,0.692,0.565,2,0,1,0,1,0,0,1,26,29,102,102,107,102,0
0.333,0.13,0.739,0.792,1,1,0,1,1,1,0,1,9,34,106,114,107,98,0
0.667,0.375,0.731,0.286,2,2,1,0,1,1,1,1,23,23,105,103,106,105,0
0.565,0.385,0.391,0.375,2,0,1,0,1,0,1,0,21,16,100,101,102,105,0
0.739,0.292,0.52,0.333,4,0,0,0,0,0,1,1,22,19,105,106,105,108,0
0.391,0.28,0.84,0.826,0,2,1,1,1,1,1,1,14,38,98,102,117,104,1
0.542,0.391,0.75,0.667,0,2,0,1,0,0,0,1,20,34,104,104,114,107,1
0.48,0.304,0.8,0.571,1,1,0,0,1,1,0,0,17,30,102,105,109,104,1
0.68,0.583,0.696,0.44,2,2,1,0,1,0,1,1,29,25,99,95,106,105,0
0.478,0.375,0.654,0.583,2,2,0,0,1,1,0,1,18,29,109,111,99,95,1
0.375,0.423,0.6,0.375,2,2,0,1,1,0,0,0,18,22,99,105,101,101,0
0.423,0.3,0.692,0.583,0,2,0,1,1,0,1,0,15,30,99,104,108,102,1
0.409,0.308,0.44,0.304,3,1,1,1,1,1,0,0,15,16,106,111,103,104,0
0.667,0.583,0.739,0.8,1,1,0,1,0,1,0,1,28,35,110,104,107,98,0
0.731,0.318,0.609,0.583,2,1,1,0,0,0,1,1,24,26,106,105,107,105,1
0.609,0.56,0.75,0.643,0,2,0,0,0,1,0,0,26,34,107,105,114,107,1
0.32,0.13,0.417,0.28,0,4,0,1,0,1,1,1,9,15,105,114,98,102,0
0.6,0.4,0.583,0.56,1,2,1,0,1,1,0,1,23,26,101,101,102,102,0
0.64,0.375,0.84,0.792,0,2,0,0,1,1,1,1,23,38,105,103,117,104,0
0.8,0.545,0.391,0.4,1,1,0,1,0,0,1,0,30,17,109,104,102,105,0
0.435,0.28,0.52,0.36,2,0,1,1,0,0,0,0,15,20,96,100,105,108,1
0.615,0.5,0.64,0.583,1,1,0,0,1,0,0,0,26,28,99,99,109,104,1
0.56,0.391,0.444,0.3,4,0,1,1,0,0,0,1,21,16,104,104,99,104,0
0.5,0.304,0.696,0.462,3,1,1,1,0,0,1,0,18,26,103,106,106,105,0
0.545,0.321,0.462,0.231,4,0,1,0,0,1,0,0,19,16,107,110,104,110,1
0.5,0.375,0.391,0.308,1,2,1,0,0,1,1,1,19,15,109,110,106,111,1
0.44,0.333,0.708,0.292,1,1,1,0,1,0,1,0,17,22,103,104,105,106,0
0.696,0.481,0.458,0.28,1,3,1,1,1,1,0,0,27,16,106,105,96,99,1
0.654,0.56,0.462,0.222,2,1,0,0,0,0,1,1,29,16,99,95,103,110,1
0.583,0.577,0.741,0.318,3,1,1,1,0,1,1,0,27,25,103,103,106,105,0
0.625,0.56,0.36,0.423,2,2,1,0,0,0,0,1,27,18,107,105,99,104,1
0.577,0.4,0.417,0.308,2,1,0,1,1,1,1,1,23,16,101,101,99,102,0
0.769,0.545,0.308,0.13,3,1,0,0,0,0,0,0,30,9,109,105,105,114,1
0.708,0.32,0.391,0.423,0,2,1,1,0,1,0,0,23,18,105,106,102,105,1
0.481,0.304,0.739,0.808,3,1,0,1,1,1,0,1,18,36,103,106,107,98,1
0.52,0.346,0.615,0.375,1,3,0,0,1,0,0,1,20,23,105,108,105,103,1
0.444,0.333,0.75,0.621,0,2,1,0,1,0,0,1,17,34,99,104,114,108,0
0.565,0.321,0.63,0.5,0,4,1,1,1,0,0,1,20,27,107,110,99,99,1
0.64,0.56,0.538,0.391,2,1,0,0,0,1,0,0,28,21,109,104,105,104,1
0.615,0.36,0.391,0.407,0,2,0,0,0,1,0,1,23,18,105,103,102,105,0
0.84,0.8,0.692,0.56,3,1,1,0,0,1,1,0,39,30,117,104,108,103,1
0.417,0.333,0.542,0.385,1,2,1,0,1,1,1,1,17,21,99,102,100,101,1
0.538,0.375,0.64,0.56,2,1,0,1,0,1,1,0,21,28,104,104,108,105,0
0.423,0.333,0.308,0.125,1,1,0,0,1,0,1,0,17,9,103,104,105,114,1
0.391,0.296,0.52,0.375,2,1,0,1,0,1,1,0,15,20,106,111,110,111,0
0.667,0.56,0.63,0.48,2,2,1,0,0,1,0,0,30,27,99,95,99,99,0
0.56,0.577,0.538,0.346,2,1,0,1,1,0,0,1,27,21,102,103,105,108,1
0.556,0.4,0.429,0.333,3,0,0,0,0,1,1,1,23,17,101,101,100,105,1
0.778,0.545,0.708,0.481,1,1,1,1,0,1,0,1,31,28,109,105,106,105,1
0.72,0.32,0.75,0.633,0,2,1,1,1,0,0,0,24,35,105,106,114,108,1
0.5,0.304,0.741,0.348,0,2,1,1,0,1,1,1,19,26,103,106,106,105,0
0.583,0.321,0.846,0.8,0,3,1,1,1,1,1,0,21,40,107,110,118,104,0
0.739,0.778,0.458,0.269,2,2,0,0,1,1,1,1,36,16,107,99,96,100,0
0.654,0.56,0.36,0.407,4,0,1,0,0,0,0,0,29,18,109,104,99,105,0
0.64,0.577,0.542,0.37,2,1,1,0,1,0,1,1,29,21,108,105,100,101,1
0.458,0.296,0.786,0.545,1,1,1,1,0,1,1,0,17,32,96,100,109,105,1
0.44,0.333,0.308,0.12,4,0,1,0,1,0,1,0,18,9,99,102,106,115,1
0.444,0.333,0.36,0.429,0,2,1,1,0,0,1,0,18,19,104,104,100,105,1
0.429,0.318,0.391,0.429,1,1,0,1,0,0,1,1,17,19,100,105,103,105,1
0.375,0.296,0.63,0.5,0,3,0,1,0,0,0,1,15,28,106,112,99,99,0
0.75,0.613,0.391,0.414,3,0,0,0,1,1,0,0,35,19,114,108,103,106,1
0.462,0.214,0.52,0.4,1,3,0,1,0,1,0,1,16,21,103,110,110,111,1
0.56,0.321,0.593,0.36,2,0,0,0,1,0,1,0,21,23,107,110,105,103,1
0.708,0.778,0.708,0.464,2,1,0,0,0,1,1,1,36,28,107,99,106,105,1
0.63,0.56,0.483,0.304,0,2,0,0,1,1,0,0,29,19,109,104,103,106,1
0.741,0.375,0.538,0.333,4,0,1,0,1,1,1,0,27,21,106,105,106,108,1
0.654,0.577,0.643,0.56,2,2,1,1,1,0,1,1,30,30,108,105,109,104,1
0.308,0.115,0.538,0.321,4,0,0,0,0,0,0,1,9,21,105,114,106,108,0
0.786,0.522,0.464,0.333,2,0,0,1,1,1,1,0,32,19,109,105,104,104,1
0.48,0.296,0.448,0.318,2,0,1,1,1,0,0,0,18,18,97,100,100,105,1
0.52,0.385,0.63,0.519,1,2,0,1,1,1,1,0,21,29,110,111,100,99,0
0.542,0.357,0.483,0.292,0,2,0,0,0,0,0,1,21,19,100,101,103,106,1
0.846,0.808,0.593,0.346,2,0,1,0,1,0,1,0,41,23,117,104,105,103,1
0.462,0.333,0.577,0.577,0,4,1,1,1,0,1,1,19,28,99,102,103,103,1
0.708,0.448,0.571,0.4,1,1,0,1,0,0,1,0,28,24,105,105,101,101,0
0.36,0.414,0.731,0.32,0,3,0,1,1,1,0,1,19,25,100,105,105,106,0
0.36,0.296,0.692,0.538,0,4,0,0,0,0,0,1,15,30,106,112,107,103,0
0.643,0.56,0.519,0.375,2,0,0,0,1,0,0,0,30,21,99,95,104,104,1
0.76,0.613,0.577,0.556,0,2,1,0,0,1,1,0,36,28,114,108,103,104,0
0.692,0.556,0.852,0.808,1,3,1,1,0,1,0,1,31,42,108,104,118,104,0
0.72,0.778,0.448,0.304,2,0,1,0,0,1,0,0,37,18,107,99,100,106,1
0.75,0.375,0.481,0.214,2,0,1,1,1,0,1,0,28,17,106,104,103,110,1
0.667,0.577,0.481,0.207,1,1,1,0,1,1,1,0,31,17,108,105,104,110,1
0.296,0.115,0.731,0.346,2,1,0,1,0,1,0,1,9,26,105,114,105,106,0
0.5,0.385,0.519,0.36,1,1,0,0,0,0,1,0,21,21,110,111,104,104,1
0.56,0.357,0.464,0.32,0,2,1,0,0,1,0,1,22,19,101,101,104,105,1
0.731,0.613,0.571,0.423,1,1,0,1,1,1,0,0,36,25,113,108,102,101,1
0.68,0.448,0.63,0.536,1,3,0,1,0,1,0,1,28,30,105,105,100,99,1
0.346,0.414,0.643,0.538,0,4,0,0,0,1,1,0,19,30,99,105,109,104,1
0.577,0.321,0.5,0.296,2,2,1,1,0,1,1,1,22,19,107,109,97,99,0
0.391,0.4,0.346,0.296,3,1,0,0,0,0,1,0,19,15,103,106,106,112,0
0.577,0.571,0.37,0.414,3,1,1,1,0,0,1,0,29,20,103,104,99,105,1
0.731,0.37,0.577,0.357,2,2,1,1,1,1,1,0,27,23,105,106,101,101,1
0.481,0.333,0.448,0.292,3,1,1,0,1,0,1,1,20,18,99,101,100,106,1
0.464,0.308,0.63,0.517,1,2,0,0,0,1,1,1,19,30,104,105,100,99,0
0.538,0.345,0.793,0.522,1,2,1,1,0,0,0,1,22,33,105,108,109,104,0
0.346,0.321,0.519,0.346,1,1,1,0,0,0,0,0,16,21,106,112,104,104,0
0.375,0.4,0.852,0.815,0,4,0,1,0,1,0,1,19,43,103,106,118,105,1
0.731,0.778,0.519,0.385,4,0,1,1,1,0,0,0,38,22,107,98,110,111,1
0.655,0.56,0.593,0.333,1,1,1,0,0,0,1,0,31,23,99,95,105,104,1
0.759,0.375,0.483,0.28,2,0,1,0,1,0,1,0,29,19,107,105,103,106,1
0.679,0.577,0.667,0.556,0,2,1,0,1,1,1,0,32,31,108,105,108,104,1
0.286,0.115,0.643,0.519,2,2,0,0,0,0,0,1,9,30,105,114,109,104,0
0.692,0.448,0.556,0.321,1,3,1,0,0,1,0,0,29,22,105,105,107,109,1
0.593,0.571,0.667,0.56,2,0,1,1,1,1,0,0,30,32,103,103,99,95,0
0.519,0.37,0.5,0.321,1,2,0,1,1,1,0,1,22,20,110,111,97,100,1
0.577,0.345,0.448,0.28,1,3,0,0,1,0,1,0,23,18,101,101,100,106,1
0.741,0.37,0.704,0.448,1,1,1,1,1,1,1,0,28,30,105,105,105,105,1
0.63,0.533,0.741,0.778,2,2,1,1,0,1,1,1,31,39,100,99,107,98,1
0.448,0.308,0.5,0.333,1,1,0,1,0,1,0,1,19,21,104,105,100,101,0
0.483,0.269,0.333,0.321,2,1,0,0,0,1,0,0,19,16,103,106,106,112,1
0.519,0.345,0.481,0.2,2,0,0,0,1,0,0,1,22,17,105,108,104,110,0
0.4,0.4,0.571,0.407,1,1,1,0,0,1,0,1,20,25,103,106,102,101,0
0.643,0.536,0.667,0.536,2,0,1,0,0,0,0,1,31,31,109,104,108,104,1
0.767,0.375,0.793,0.542,1,3,1,1,1,1,1,0,30,34,107,104,109,104,0
0.593,0.321,0.276,0.115,1,2,0,0,0,0,0,0,23,9,105,104,105,114,1
0.5,0.31,0.556,0.31,2,2,0,0,1,0,1,1,20,22,97,100,107,109,0
0.741,0.613,0.37,0.4,1,1,1,0,0,1,1,0,37,20,114,108,99,105,1
0.571,0.571,0.536,0.37,1,1,0,1,1,0,1,1,30,23,103,104,110,111,1
0.276,0.111,0.742,0.375,2,2,0,0,0,1,0,1,9,30,105,114,107,105,0
0.593,0.345,0.481,0.226,0,2,1,1,0,0,1,0,24,18,101,101,104,110,1
0.852,0.786,0.571,0.429,1,1,0,1,1,0,1,1,43,26,118,105,102,102,1
0.75,0.37,0.793,0.56,2,2,1,1,1,1,1,1,29,35,105,105,110,105,0
0.643,0.533,0.333,0.31,3,0,1,0,1,0,0,1,32,16,100,99,106,112,1
0.519,0.37,0.5,0.357,4,0,1,1,0,1,0,1,22,22,105,105,100,102,0
0.433,0.308,0.655,0.536,0,2,0,1,0,1,0,0,19,32,104,105,109,104,1
0.5,0.269,0.667,0.577,2,1,1,1,0,1,0,1,20,33,103,106,99,95,0
0.5,0.345,0.667,0.517,0,2,0,0,0,0,1,0,22,31,105,108,108,104,0
0.448,0.269,0.741,0.75,0,2,0,0,0,1,0,1,18,39,100,106,106,98,0
0.385,0.4,0.69,0.577,1,1,0,1,1,1,0,1,20,33,103,106,108,105,1
0.607,0.321,0.75,0.613,0,2,1,1,0,1,0,0,24,38,105,104,114,108,0
0.481,0.31,0.667,0.593,3,1,0,1,0,1,1,1,20,34,97,100,100,95,1
0.704,0.433,0.793,0.577,1,1,0,1,1,1,1,1,30,36,105,105,111,105,1
0.37,0.387,0.433,0.269,2,1,0,0,0,0,1,0,20,18,99,105,100,106,0
0.556,0.333,0.69,0.556,1,1,1,0,0,1,0,1,23,33,107,109,108,105,0
0.267,0.111,0.5,0.379,0,4,0,1,0,1,0,1,9,23,105,114,100,101,0
0.607,0.345,0.741,0.759,1,1,1,1,1,0,0,1,25,40,101,101,107,98,0
0.655,0.533,0.857,0.786,1,2,1,1,1,0,1,1,33,44,100,99,118,105,0
0.5,0.37,0.481,0.219,1,1,0,0,1,1,0,0,22,18,104,105,104,110,0
0.452,0.308,0.484,0.269,0,4,1,0,0,1,0,0,20,20,104,105,103,106,0
0.483,0.345,0.536,0.357,1,1,0,0,0,1,0,0,22,23,106,109,110,111,0
0.333,0.3,0.571,0.414,1,1,0,0,0,1,0,0,16,26,106,112,102,102,1
0.407,0.4,0.586,0.571,0,2,1,1,0,0,1,1,21,31,103,105,104,104,1
0.742,0.4,0.724,0.37,2,2,1,0,0,1,1,1,31,29,107,105,105,105,1
0.586,0.321,0.667,0.533,0,2,0,1,1,0,0,0,24,32,104,104,108,105,0
0.793,0.556,0.536,0.379,1,1,0,1,1,0,1,1,36,24,110,105,110,111,1
0.5,0.31,0.357,0.387,2,0,1,0,0,0,0,0,21,20,97,100,99,105,1
0.75,0.625,0.357,0.3,3,1,1,1,1,0,1,0,39,17,114,107,106,112,1
0.724,0.357,0.483,0.37,2,2,0,0,0,0,1,1,29,22,105,105,105,105,0
0.714,0.433,0.857,0.793,1,3,1,1,0,1,1,0,31,45,105,105,118,105,0
0.433,0.296,0.5,0.4,1,3,1,1,0,1,0,1,19,24,100,106,100,101,1
0.667,0.571,0.69,0.571,0,2,0,1,1,0,1,1,34,34,100,95,108,105,0
0.438,0.308,0.571,0.4,0,2,0,0,1,0,0,1,20,26,104,105,102,102,1
0.467,0.345,0.741,0.767,1,1,0,1,0,1,0,0,22,41,106,109,106,98,1
0.429,0.4,0.484,0.296,1,3,1,1,1,0,0,1,22,21,103,105,103,106,1
0.655,0.517,0.586,0.345,2,2,0,0,1,1,1,1,32,25,109,104,101,101,0
0.258,0.111,0.633,0.533,0,2,0,0,0,1,0,1,9,33,105,113,100,99,0
0.567,0.321,0.452,0.296,2,1,0,1,0,1,1,0,24,20,104,104,100,106,0
0.517,0.31,0.69,0.586,2,0,1,1,1,1,0,0,22,35,98,100,108,105,0
0.536,0.367,0.857,0.8,1,2,0,1,1,1,0,1,24,46,110,111,118,105,1
0.7,0.357,0.741,0.742,0,2,0,0,0,1,0,1,29,41,105,106,106,98,0
0.5,0.387,0.357,0.375,3,1,0,0,1,0,1,0,24,20,101,102,99,106,0
0.483,0.393,0.586,0.367,3,1,1,1,0,0,0,1,23,26,105,105,101,101,1
0.357,0.29,0.484,0.286,1,2,0,0,1,1,0,0,17,21,106,112,103,106,0
0.536,0.333,0.586,0.552,0,2,0,0,1,1,0,0,23,31,107,110,104,104,0
0.645,0.571,0.667,0.548,0,4,0,1,0,1,1,0,34,33,100,95,108,105,0
0.75,0.4,0.69,0.433,0,2,1,0,1,1,0,0,32,31,107,105,105,105,1
0.571,0.387,0.633,0.517,4,0,0,0,0,0,0,1,26,32,102,102,109,104,1
0.481,0.242,0.448,0.4,1,3,1,1,0,1,1,1,19,23,104,110,103,105,0
0.455,0.308,0.8,0.556,0,2,1,1,0,0,1,1,21,37,104,105,111,105,0
0.69,0.6,0.452,0.321,4,0,1,1,1,1,1,1,36,21,108,105,101,106,1
0.25,0.111,0.5,0.393,1,3,0,1,0,1,0,0,9,24,105,113,105,105,0
0.8,0.571,0.677,0.357,2,2,1,0,1,0,0,0,38,29,111,106,105,106,1
0.552,0.367,0.441,0.308,3,1,1,0,0,1,1,0,25,21,110,111,104,105,0
0.586,0.355,0.5,0.31,1,1,0,0,1,1,0,1,26,22,101,101,98,100,1
0.857,0.774,0.448,0.419,4,0,0,1,1,1,1,1,46,24,118,105,103,105,1
0.759,0.625,0.483,0.387,2,0,1,0,1,0,1,1,40,24,114,107,101,102,0
0.667,0.562,0.586,0.567,0,2,1,1,1,0,1,1,34,32,108,104,104,104,1
0.633,0.548,0.484,0.31,2,2,1,1,0,0,1,1,34,22,101,99,103,106,0
0.69,0.419,0.484,0.345,1,1,0,1,0,0,1,0,31,23,105,106,106,109,1
0.357,0.394,0.741,0.75,0,2,1,1,0,0,0,1,21,42,99,106,106,98,0
0.345,0.29,0.464,0.242,4,0,0,0,0,1,1,0,17,19,106,112,104,110,1
0.633,0.5,0.548,0.321,2,2,0,0,0,0,0,0,32,24,108,104,104,104,1
0.625,0.571,0.517,0.333,2,2,0,0,0,0,0,1,34,23,100,95,107,110,1
0.586,0.387,0.7,0.6,3,1,1,1,0,1,0,1,27,37,102,102,108,105,1
0.677,0.345,0.758,0.4,2,2,0,1,0,1,0,1,29,33,105,106,108,105,0
0.806,0.571,0.484,0.333,2,1,1,0,1,1,1,0,39,23,111,105,106,109,1
0.6,0.355,0.548,0.31,2,2,1,0,0,0,1,0,27,24,101,101,104,104,1
0.862,0.774,0.679,0.562,3,1,1,1,0,1,1,1,47,35,118,105,107,104,1
0.484,0.333,0.733,0.625,2,2,1,0,1,1,0,1,23,40,103,106,114,108,0
0.345,0.394,0.517,0.323,1,1,0,0,1,0,0,0,21,23,99,106,107,110,0
0.448,0.406,0.533,0.367,2,2,0,0,1,1,1,0,24,25,102,105,110,111,1
0.586,0.548,0.483,0.406,4,0,0,1,1,0,0,0,32,25,103,104,101,102,0
0.6,0.387,0.367,0.29,1,1,1,1,1,0,0,0,28,18,102,102,106,112,1
0.533,0.355,0.242,0.111,0,2,0,0,0,0,1,0,25,9,110,111,105,114,1
0.656,0.345,0.613,0.548,0,2,0,0,0,1,0,0,29,34,105,106,100,99,1
0.679,0.545,0.741,0.758,2,2,0,1,1,1,1,0,35,43,108,104,106,98,0
0.5,0.414,0.636,0.571,0,2,1,1,1,0,1,0,25,35,105,105,100,95,0
0.441,0.333,0.5,0.3,0,3,1,0,0,0,1,1,22,22,104,105,98,100,1
0.7,0.419,0.464,0.235,3,0,1,0,0,0,0,1,32,19,105,106,104,110,1
0.452,0.31,0.758,0.423,1,3,0,1,1,1,1,1,21,34,101,106,108,105,1
0.645,0.5,0.7,0.581,2,2,1,0,0,1,0,1,33,37,108,104,108,105,1
0.812,0.571,0.613,0.387,3,1,1,1,1,1,1,1,40,29,111,105,102,103,0
0.5,0.29,0.469,0.333,3,1,0,0,0,1,0,1,22,23,97,100,103,106,1
0.867,0.774,0.242,0.107,1,1,1,0,1,0,0,0,48,9,118,105,105,114,1
0.733,0.636,0.457,0.333,4,0,1,1,0,1,1,0,41,23,114,107,104,105,1
0.483,0.424,0.667,0.345,1,3,1,1,1,0,0,0,26,30,101,102,105,106,1
0.484,0.323,0.469,0.31,3,1,0,1,0,0,1,1,23,22,106,109,101,106,1
0.333,0.394,0.567,0.548,1,3,0,0,0,0,1,1,21,32,99,106,103,104,1
0.467,0.406,0.548,0.3,2,0,1,0,0,0,1,0,25,24,103,105,104,104,0
0.548,0.355,0.613,0.531,1,2,1,0,0,0,0,1,26,34,110,111,100,99,0
0.613,0.355,0.7,0.562,1,2,1,0,1,0,0,1,28,37,101,101,108,105,0
0.655,0.545,0.548,0.323,2,0,0,1,0,0,1,0,35,25,107,104,104,104,1
0.464,0.229,0.741,0.765,1,2,0,1,0,1,0,1,19,44,104,110,106,98,0
0.484,0.414,0.367,0.281,1,1,0,0,1,1,1,0,25,18,105,105,107,112,1
0.71,0.419,0.469,0.323,1,3,1,0,1,0,0,1,33,23,106,105,102,106,1
0.656,0.5,0.517,0.344,0,2,1,1,1,0,0,0,34,24,108,104,107,109,1
0.758,0.407,0.636,0.586,2,0,0,1,1,1,1,0,34,36,108,105,100,95,0
0.7,0.576,0.567,0.531,1,2,1,0,0,0,0,0,38,32,108,105,103,104,0
0.788,0.571,0.5,0.414,3,1,0,1,1,0,1,1,40,26,111,106,105,105,1
0.516,0.29,0.5,0.424,1,1,1,1,0,1,0,1,23,27,97,100,101,102,1
0.742,0.636,0.667,0.333,2,0,1,0,1,1,0,0,42,30,115,108,105,106,0
0.5,0.323,0.667,0.5,1,3,1,1,0,1,0,1,24,35,106,109,108,104,0
0.469,0.3,0.871,0.774,0,2,0,1,1,1,0,1,22,49,101,106,118,105,0
0.452,0.406,0.457,0.321,3,0,0,0,1,1,0,1,25,23,102,105,105,105,0
0.613,0.406,0.531,0.355,1,1,1,0,1,1,1,0,30,26,102,103,110,111,0
0.594,0.355,0.517,0.333,0,2,0,0,1,1,1,0,28,24,101,101,107,110,1
0.448,0.229,0.548,0.312,1,1,0,0,0,1,0,0,19,25,104,110,104,104,0
0.613,0.545,0.367,0.273,3,0,1,0,0,0,0,1,35,18,100,99,107,112,1
0.719,0.419,0.636,0.6,2,2,1,1,1,1,1,1,34,37,106,105,100,95,1
0.735,0.407,0.871,0.781,0,2,0,1,0,1,1,1,34,50,107,105,118,105,1
0.567,0.545,0.531,0.29,2,0,1,1,0,1,0,0,33,24,103,104,97,99,1
0.677,0.576,0.794,0.571,2,2,0,1,1,0,0,1,38,41,107,105,111,105,1
0.667,0.545,0.719,0.636,2,2,1,0,0,1,0,1,36,42,108,104,115,108,0
0.5,0.412,0.455,0.3,3,1,0,0,1,0,1,1,27,22,101,102,101,107,1
0.5,0.4,0.531,0.375,1,1,0,1,1,0,0,1,26,27,105,105,110,111,0
0.469,0.312,0.606,0.355,2,0,0,1,0,0,0,1,23,29,103,106,101,102,1
0.355,0.394,0.485,0.323,2,2,1,0,0,1,0,0,22,24,99,105,105,109,0
0.438,0.406,0.242,0.103,0,2,0,0,0,0,1,0,25,9,102,105,105,114,0
0.741,0.771,0.667,0.355,2,0,1,1,1,0,1,1,45,31,106,98,105,106,1
0.667,0.516,0.743,0.407,3,0,1,1,1,0,1,0,36,35,108,104,107,105,0
0.636,0.581,0.457,0.345,3,1,0,1,1,0,1,1,37,24,100,95,105,105,0
0.594,0.406,0.871,0.758,1,1,0,0,1,1,1,1,30,50,102,103,118,105,1
0.367,0.265,0.548,0.333,1,1,0,1,0,0,0,1,18,26,107,112,104,104,1
0.517,0.324,0.727,0.419,3,1,0,1,0,1,1,1,24,35,107,110,106,105,1
0.581,0.545,0.794,0.552,3,1,1,0,1,1,0,0,34,41,103,104,110,105,0
0.531,0.281,0.625,0.545,1,3,0,1,1,1,1,0,24,36,97,99,101,99,1
0.433,0.229,0.688,0.576,1,1,0,1,0,0,0,1,19,39,104,110,107,105,0
0.485,0.4,0.645,0.545,1,1,0,0,0,1,1,0,26,36,105,105,108,105,1
