0.652,0.348,0.522,0.478,0.609,0.391,0.364,0.636,25,20,99,98,101,101,0
0.429,0.571,0.409,0.591,0.696,0.304,0.455,0.545,16,24,102,105,106,104,0
0.682,0.318,0.619,0.381,0.591,0.409,0.318,0.682,26,18,111,104,105,108,1
0.65,0.35,0.583,0.417,0.619,0.381,0.391,0.609,25,20,106,104,105,103,1
0.429,0.571,0.381,0.619,0.364,0.636,0.458,0.542,15,17,108,111,99,104,1
0.826,0.174,0.81,0.19,0.826,0.174,0.6,0.4,34,29,117,105,109,103,1
0.727,0.273,0.286,0.714,0.478,0.522,0.318,0.682,20,16,105,107,102,105,1
0.708,0.292,0.591,0.409,0.696,0.304,0.478,0.522,28,25,107,102,106,104,1
0.565,0.435,0.45,0.55,0.375,0.625,0.278,0.722,20,12,105,103,99,105,0
0.591,0.409,0.304,0.696,0.571,0.429,0.565,0.435,18,23,105,108,102,102,0
0.429,0.571,0.261,0.739,0.667,0.333,0.545,0.455,13,26,106,111,99,94,0
0.708,0.292,0.263,0.737,0.545,0.455,0.333,0.667,20,18,105,105,108,110,1
0.348,0.652,0.095,0.905,0.696,0.304,0.619,0.381,8,27,105,114,111,104,0
0.609,0.391,0.391,0.609,0.429,0.571,0.261,0.739,21,13,101,101,95,100,0
0.458,0.542,0.24,0.76,0.455,0.545,0.381,0.619,15,16,104,110,109,111,0
0.3,0.7,0.28,0.72,0.773,0.227,0.68,0.32,11,32,98,102,114,107,1
0.714,0.286,0.783,0.217,0.417,0.583,0.286,0.714,31,14,106,97,102,103,1
0.667,0.333,0.583,0.417,0.565,0.435,0.304,0.696,26,18,106,104,105,108,0
0.619,0.381,0.375,0.625,0.545,0.455,0.32,0.68,20,18,104,104,107,110,1
0.524,0.476,0.385,0.615,0.571,0.429,0.583,0.417,19,24,99,101,102,102,1
0.833,0.167,0.81,0.19,0.696,0.304,0.458,0.542,35,25,117,105,106,105,1
0.773,0.227,0.654,0.346,0.542,0.458,0.45,0.55,32,20,114,107,105,103,1
0.478,0.522,0.304,0.696,0.364,0.636,0.44,0.56,16,17,102,105,99,104,1
0.375,0.625,0.316,0.684,0.696,0.304,0.636,0.364,13,28,99,105,111,104,1
0.409,0.591,0.409,0.591,0.739,0.261,0.286,0.714,16,21,102,105,105,106,0
0.72,0.28,0.263,0.737,0.625,0.375,0.522,0.478,21,25,105,105,99,99,1
0.826,0.174,0.571,0.429,0.409,0.591,0.261,0.739,29,13,108,104,105,111,1
0.72,0.28,0.591,0.409,0.417,0.583,0.273,0.727,29,14,108,102,103,104,0
0.333,0.667,0.28,0.72,0.429,0.571,0.292,0.708,12,14,98,102,95,100,1
0.565,0.435,0.333,0.667,0.731,0.269,0.263,0.737,19,22,105,108,105,105,0
0.727,0.273,0.783,0.217,0.455,0.545,0.409,0.591,32,17,107,98,109,111,1
0.571,0.429,0.56,0.44,0.583,0.417,0.391,0.609,24,21,102,102,101,101,1
0.636,0.364,0.375,0.625,0.696,0.304,0.609,0.391,21,28,105,103,110,104,1
0.429,0.571,0.28,0.72,0.667,0.333,0.565,0.435,14,27,95,100,99,94,0
0.783,0.217,0.654,0.346,0.84,0.16,0.81,0.19,33,36,114,107,117,104,0
0.44,0.56,0.24,0.76,0.739,0.261,0.318,0.682,15,22,104,110,105,106,1
0.625,0.375,0.5,0.5,0.391,0.609,0.409,0.591,25,16,99,99,102,105,1
0.5,0.5,0.304,0.696,0.333,0.667,0.095,0.905,17,8,102,104,105,114,0
0.364,0.636,0.423,0.577,0.542,0.458,0.429,0.571,17,20,99,104,104,103,1
0.4,0.6,0.316,0.684,0.545,0.455,0.308,0.692,14,18,99,104,107,110,1
0.591,0.409,0.56,0.44,0.423,0.577,0.316,0.684,25,15,102,102,99,104,1
0.636,0.364,0.583,0.417,0.545,0.455,0.296,0.704,26,18,106,104,107,110,0
0.583,0.417,0.375,0.625,0.391,0.609,0.391,0.609,21,16,101,101,102,105,1
0.652,0.348,0.375,0.625,0.333,0.667,0.136,0.864,22,9,105,102,106,114,1
0.833,0.167,0.571,0.429,0.739,0.261,0.783,0.217,30,33,109,104,107,98,0
0.455,0.545,0.391,0.609,0.692,0.308,0.591,0.409,17,29,109,111,108,102,1
0.545,0.455,0.385,0.615,0.731,0.269,0.3,0.7,20,23,100,100,105,105,1
0.64,0.36,0.5,0.5,0.75,0.25,0.654,0.346,26,33,99,99,114,107,0
0.364,0.636,0.28,0.72,0.542,0.458,0.409,0.591,13,20,98,102,104,103,1
0.542,0.458,0.333,0.667,0.409,0.591,0.25,0.75,19,13,105,108,105,111,0
0.667,0.333,0.583,0.417,0.739,0.261,0.304,0.696,28,22,99,95,105,106,1
0.409,0.591,0.28,0.72,0.462,0.538,0.24,0.76,14,16,95,100,104,110,1
0.417,0.583,0.304,0.696,0.478,0.522,0.391,0.609,15,18,103,104,109,111,1
0.391,0.609,0.423,0.577,0.84,0.16,0.818,0.182,18,37,99,104,117,105,0
0.696,0.304,0.583,0.417,0.409,0.591,0.28,0.72,28,14,110,104,105,111,0
0.609,0.391,0.56,0.44,0.692,0.308,0.565,0.435,26,29,102,102,107,102,0
0.333,0.667,0.13,0.87,0.739,0.261,0.792,0.208,9,34,106,114,107,98,0
0.667,0.333,0.375,0.625,0.731,0.269,0.286,0.714,23,23,105,103,106,105,0
0.565,0.435,0.385,0.615,0.391,0.609,0.375,0.625,21,16,100,101,102,105,0
0.739,0.261,0.292,0.708,0.52,0.48,0.333,0.667,22,19,105,106,105,108,0
0.391,0.609,0.28,0.72,0.84,0.16,0.826,0.174,14,38,98,102,117,104,1
0.542,0.458,0.391,0.609,0.75,0.25,0.667,0.333,20,34,104,104,114,107,1
0.48,0.52,0.304,0.696,0.8,0.2,0.571,0.429,17,30,102,105,109,104,1
0.68,0.32,0.583,0.417,0.696,0.304,0.44,0.56,29,25,99,95,106,105,0
0.478,0.522,0.375,0.625,0.654,0.346,0.583,0.417,18,29,109,111,99,95,1
0.375,0.625,0.423,0.577,0.6,0.4,0.375,0.625,18,22,99,105,101,101,0
0.423,0.577,0.3,0.7,0.692,0.308,0.583,0.417,15,30,99,104,108,102,1
0.409,0.591,0.308,0.692,0.44,0.56,0.304,0.696,15,16,106,111,103,104,0
0.667,0.333,0.583,0.417,0.739,0.261,0.8,0.2,28,35,110,104,107,98,0
0.731,0.269,0.318,0.682,0.609,0.391,0.583,0.417,24,26,106,105,107,105,1
0.609,0.391,0.56,0.44,0.75,0.25,0.643,0.357,26,34,107,105,114,107,1
0.32,0.68,0.13,0.87,0.417,0.583,0.28,0.72,9,15,105,114,98,102,0
0.6,0.4,0.4,0.6,0.583,0.417,0.56,0.44,23,26,101,101,102,102,0
0.64,0.36,0.375,0.625,0.84,0.16,0.792,0.208,23,38,105,103,117,104,0
0.8,0.2,0.545,0.455,0.391,0.609,0.4,0.6,30,17,109,104,102,105,0
0.435,0.565,0.28,0.72,0.52,0.48,0.36,0.64,15,20,96,100,105,108,1
0.615,0.385,0.5,0.5,0.64,0.36,0.583,0.417,26,28,99,99,109,104,1
0.56,0.44,0.391,0.609,0.444,0.556,0.3,0.7,21,16,104,104,99,104,0
0.5,0.5,0.304,0.696,0.696,0.304,0.462,0.538,18,26,103,106,106,105,0
0.545,0.455,0.321,0.679,0.462,0.538,0.231,0.769,19,16,107,110,104,110,1
0.5,0.5,0.375,0.625,0.391,0.609,0.308,0.692,19,15,109,110,106,111,1
0.44,0.56,0.333,0.667,0.708,0.292,0.292,0.708,17,22,103,104,105,106,0
0.696,0.304,0.481,0.519,0.458,0.542,0.28,0.72,27,16,106,105,96,99,1
0.654,0.346,0.56,0.44,0.462,0.538,0.222,0.778,29,16,99,95,103,110,1
0.583,0.417,0.577,0.423,0.741,0.259,0.318,0.682,27,25,103,103,106,105,0
0.625,0.375,0.56,0.44,0.36,0.64,0.423,0.577,27,18,107,105,99,104,1
0.577,0.423,0.4,0.6,0.417,0.583,0.308,0.692,23,16,101,101,99,102,0
0.769,0.231,0.545,0.455,0.308,0.692,0.13,0.87,30,9,109,105,105,114,1
0.708,0.292,0.32,0.68,0.391,0.609,0.423,0.577,23,18,105,106,102,105,1
0.481,0.519,0.304,0.696,0.739,0.261,0.808,0.192,18,36,103,106,107,98,1
0.52,0.48,0.346,0.654,0.615,0.385,0.375,0.625,20,23,105,108,105,103,1
0.444,0.556,0.333,0.667,0.75,0.25,0.621,0.379,17,34,99,104,114,108,0
0.565,0.435,0.321,0.679,0.63,0.37,0.5,0.5,20,27,107,110,99,99,1
0.64,0.36,0.56,0.44,0.538,0.462,0.391,0.609,28,21,109,104,105,104,1
0.615,0.385,0.36,0.64,0.391,0.609,0.407,0.593,23,18,105,103,102,105,0
0.84,0.16,0.8,0.2,0.692,0.308,0.56,0.44,39,30,117,104,108,103,1
0.417,0.583,0.333,0.667,0.542,0.458,0.385,0.615,17,21,99,102,100,101,1
0.538,0.462,0.375,0.625,0.64,0.36,0.56,0.44,21,28,104,104,108,105,0
0.423,0.577,0.333,0.667,0.308,0.692,0.125,0.875,17,9,103,104,105,114,1
0.391,0.609,0.296,0.704,0.52,0.48,0.375,0.625,15,20,106,111,110,111,0
0.667,0.333,0.56,0.44,0.63,0.37,0.48,0.52,30,27,99,95,99,99,0
0.56,0.44,0.577,0.423,0.538,0.462,0.346,0.654,27,21,102,103,105,108,1
0.556,0.444,0.4,0.6,0.429,0.571,0.333,0.667,23,17,101,101,100,105,1
0.778,0.222,0.545,0.455,0.708,0.292,0.481,0.519,31,28,109,105,106,105,1
0.72,0.28,0.32,0.68,0.75,0.25,0.633,0.367,24,35,105,106,114,108,1
0.5,0.5,0.304,0.696,0.741,0.259,0.348,0.652,19,26,103,106,106,105,0
0.583,0.417,0.321,0.679,0.846,0.154,0.8,0.2,21,40,107,110,118,104,0
0.739,0.261,0.778,0.222,0.458,0.542,0.269,0.731,36,16,107,99,96,100,0
0.654,0.346,0.56,0.44,0.36,0.64,0.407,0.593,29,18,109,104,99,105,0
0.64,0.36,0.577,0.423,0.542,0.458,0.37,0.63,29,21,108,105,100,101,1
0.458,0.542,0.296,0.704,0.786,0.214,0.545,0.455,17,32,96,100,109,105,1
0.44,0.56,0.333,0.667,0.308,0.692,0.12,0.88,18,9,99,102,106,115,1
0.444,0.556,0.333,0.667,0.36,0.64,0.429,0.571,18,19,104,104,100,105,1
0.429,0.571,0.318,0.682,0.391,0.609,0.429,0.571,17,19,100,105,103,105,1
0.375,0.625,0.296,0.704,0.63,0.37,0.5,0.5,15,28,106,112,99,99,0
0.75,0.25,0.613,0.387,0.391,0.609,0.414,0.586,35,19,114,108,103,106,1
0.462,0.538,0.214,0.786,0.52,0.48,0.4,0.6,16,21,103,110,110,111,1
0.56,0.44,0.321,0.679,0.593,0.407,0.36,0.64,21,23,107,110,105,103,1
0.708,0.292,0.778,0.222,0.708,0.292,0.464,0.536,36,28,107,99,106,105,1
0.63,0.37,0.56,0.44,0.483,0.517,0.304,0.696,29,19,109,104,103,106,1
0.741,0.259,0.375,0.625,0.538,0.462,0.333,0.667,27,21,106,105,106,108,1
0.654,0.346,0.577,0.423,0.643,0.357,0.56,0.44,30,30,108,105,109,104,1
0.308,0.692,0.115,0.885,0.538,0.462,0.321,0.679,9,21,105,114,106,108,0
0.786,0.214,0.522,0.478,0.464,0.536,0.333,0.667,32,19,109,105,104,104,1
0.48,0.52,0.296,0.704,0.448,0.552,0.318,0.682,18,18,97,100,100,105,1
0.52,0.48,0.385,0.615,0.63,0.37,0.519,0.481,21,29,110,111,100,99,0
0.542,0.458,0.357,0.643,0.483,0.517,0.292,0.708,21,19,100,101,103,106,1
0.846,0.154,0.808,0.192,0.593,0.407,0.346,0.654,41,23,117,104,105,103,1
0.462,0.538,0.333,0.667,0.577,0.423,0.577,0.423,19,28,99,102,103,103,1
0.708,0.292,0.448,0.552,0.571,0.429,0.4,0.6,28,24,105,105,101,101,0
0.36,0.64,0.414,0.586,0.731,0.269,0.32,0.68,19,25,100,105,105,106,0
0.36,0.64,0.296,0.704,0.692,0.308,0.538,0.462,15,30,106,112,107,103,0
0.643,0.357,0.56,0.44,0.519,0.481,0.375,0.625,30,21,99,95,104,104,1
0.76,0.24,0.613,0.387,0.577,0.423,0.556,0.444,36,28,114,108,103,104,0
0.692,0.308,0.556,0.444,0.852,0.148,0.808,0.192,31,42,108,104,118,104,0
0.72,0.28,0.778,0.222,0.448,0.552,0.304,0.696,37,18,107,99,100,106,1
0.75,0.25,0.375,0.625,0.481,0.519,0.214,0.786,28,17,106,104,103,110,1
0.667,0.333,0.577,0.423,0.481,0.519,0.207,0.793,31,17,108,105,104,110,1
0.296,0.704,0.115,0.885,0.731,0.269,0.346,0.654,9,26,105,114,105,106,0
0.5,0.5,0.385,0.615,0.519,0.481,0.36,0.64,21,21,110,111,104,104,1
0.56,0.44,0.357,0.643,0.464,0.536,0.32,0.68,22,19,101,101,104,105,1
0.731,0.269,0.613,0.387,0.571,0.429,0.423,0.577,36,25,113,108,102,101,1
0.68,0.32,0.448,0.552,0.63,0.37,0.536,0.464,28,30,105,105,100,99,1
0.346,0.654,0.414,0.586,0.643,0.357,0.538,0.462,19,30,99,105,109,104,1
0.577,0.423,0.321,0.679,0.5,0.5,0.296,0.704,22,19,107,109,97,99,0
0.391,0.609,0.4,0.6,0.346,0.654,0.296,0.704,19,15,103,106,106,112,0
0.577,0.423,0.571,0.429,0.37,0.63,0.414,0.586,29,20,103,104,99,105,1
0.731,0.269,0.37,0.63,0.577,0.423,0.357,0.643,27,23,105,106,101,101,1
0.481,0.519,0.333,0.667,0.448,0.552,0.292,0.708,20,18,99,101,100,106,1
0.464,0.536,0.308,0.692,0.63,0.37,0.517,0.483,19,30,104,105,100,99,0
0.538,0.462,0.345,0.655,0.793,0.207,0.522,0.478,22,33,105,108,109,104,0
0.346,0.654,0.321,0.679,0.519,0.481,0.346,0.654,16,21,106,112,104,104,0
0.375,0.625,0.4,0.6,0.852,0.148,0.815,0.185,19,43,103,106,118,105,1
0.731,0.269,0.778,0.222,0.519,0.481,0.385,0.615,38,22,107,98,110,111,1
0.655,0.345,0.56,0.44,0.593,0.407,0.333,0.667,31,23,99,95,105,104,1
0.759,0.241,0.375,0.625,0.483,0.517,0.28,0.72,29,19,107,105,103,106,1
0.679,0.321,0.577,0.423,0.667,0.333,0.556,0.444,32,31,108,105,108,104,1
0.286,0.714,0.115,0.885,0.643,0.357,0.519,0.481,9,30,105,114,109,104,0
0.692,0.308,0.448,0.552,0.556,0.444,0.321,0.679,29,22,105,105,107,109,1
0.593,0.407,0.571,0.429,0.667,0.333,0.56,0.44,30,32,103,103,99,95,0
0.519,0.481,0.37,0.63,0.5,0.5,0.321,0.679,22,20,110,111,97,100,1
0.577,0.423,0.345,0.655,0.448,0.552,0.28,0.72,23,18,101,101,100,106,1
0.741,0.259,0.37,0.63,0.704,0.296,0.448,0.552,28,30,105,105,105,105,1
0.63,0.37,0.533,0.467,0.741,0.259,0.778,0.222,31,39,100,99,107,98,1
0.448,0.552,0.308,0.692,0.5,0.5,0.333,0.667,19,21,104,105,100,101,0
0.483,0.517,0.269,0.731,0.333,0.667,0.321,0.679,19,16,103,106,106,112,1
0.519,0.481,0.345,0.655,0.481,0.519,0.2,0.8,22,17,105,108,104,110,0
0.4,0.6,0.4,0.6,0.571,0.429,0.407,0.593,20,25,103,106,102,101,0
0.643,0.357,0.536,0.464,0.667,0.333,0.536,0.464,31,31,109,104,108,104,1
0.767,0.233,0.375,0.625,0.793,0.207,0.542,0.458,30,34,107,104,109,104,0
0.593,0.407,0.321,0.679,0.276,0.724,0.115,0.885,23,9,105,104,105,114,1
0.5,0.5,0.31,0.69,0.556,0.444,0.31,0.69,20,22,97,100,107,109,0
0.741,0.259,0.613,0.387,0.37,0.63,0.4,0.6,37,20,114,108,99,105,1
0.571,0.429,0.571,0.429,0.536,0.464,0.37,0.63,30,23,103,104,110,111,1
0.276,0.724,0.111,0.889,0.742,0.258,0.375,0.625,9,30,105,114,107,105,0
0.593,0.407,0.345,0.655,0.481,0.519,0.226,0.774,24,18,101,101,104,110,1
0.852,0.148,0.786,0.214,0.571,0.429,0.429,0.571,43,26,118,105,102,102,1
0.75,0.25,0.37,0.63,0.793,0.207,0.56,0.44,29,35,105,105,110,105,0
0.643,0.357,0.533,0.467,0.333,0.667,0.31,0.69,32,16,100,99,106,112,1
0.519,0.481,0.37,0.63,0.5,0.5,0.357,0.643,22,22,105,105,100,102,0
0.433,0.567,0.308,0.692,0.655,0.345,0.536,0.464,19,32,104,105,109,104,1
0.5,0.5,0.269,0.731,0.667,0.333,0.577,0.423,20,33,103,106,99,95,0
0.5,0.5,0.345,0.655,0.667,0.333,0.517,0.483,22,31,105,108,108,104,0
0.448,0.552,0.269,0.731,0.741,0.259,0.75,0.25,18,39,100,106,106,98,0
0.385,0.615,0.4,0.6,0.69,0.31,0.577,0.423,20,33,103,106,108,105,1
0.607,0.393,0.321,0.679,0.75,0.25,0.613,0.387,24,38,105,104,114,108,0
0.481,0.519,0.31,0.69,0.667,0.333,0.593,0.407,20,34,97,100,100,95,1
0.704,0.296,0.433,0.567,0.793,0.207,0.577,0.423,30,36,105,105,111,105,1
0.37,0.63,0.387,0.613,0.433,0.567,0.269,0.731,20,18,99,105,100,106,0
0.556,0.444,0.333,0.667,0.69,0.31,0.556,0.444,23,33,107,109,108,105,0
0.267,0.733,0.111,0.889,0.5,0.5,0.379,0.621,9,23,105,114,100,101,0
0.607,0.393,0.345,0.655,0.741,0.259,0.759,0.241,25,40,101,101,107,98,0
0.655,0.345,0.533,0.467,0.857,0.143,0.786,0.214,33,44,100,99,118,105,0
0.5,0.5,0.37,0.63,0.481,0.519,0.219,0.781,22,18,104,105,104,110,0
0.452,0.548,0.308,0.692,0.484,0.516,0.269,0.731,20,20,104,105,103,106,0
0.483,0.517,0.345,0.655,0.536,0.464,0.357,0.643,22,23,106,109,110,111,0
0.333,0.667,0.3,0.7,0.571,0.429,0.414,0.586,16,26,106,112,102,102,1
0.407,0.593,0.4,0.6,0.586,0.414,0.571,0.429,21,31,103,105,104,104,1
0.742,0.258,0.4,0.6,0.724,0.276,0.37,0.63,31,29,107,105,105,105,1
0.586,0.414,0.321,0.679,0.667,0.333,0.533,0.467,24,32,104,104,108,105,0
0.793,0.207,0.556,0.444,0.536,0.464,0.379,0.621,36,24,110,105,110,111,1
0.5,0.5,0.31,0.69,0.357,0.643,0.387,0.613,21,20,97,100,99,105,1
0.75,0.25,0.625,0.375,0.357,0.643,0.3,0.7,39,17,114,107,106,112,1
0.724,0.276,0.357,0.643,0.483,0.517,0.37,0.63,29,22,105,105,105,105,0
0.714,0.286,0.433,0.567,0.857,0.143,0.793,0.207,31,45,105,105,118,105,0
0.433,0.567,0.296,0.704,0.5,0.5,0.4,0.6,19,24,100,106,100,101,1
0.667,0.333,0.571,0.429,0.69,0.31,0.571,0.429,34,34,100,95,108,105,0
0.438,0.562,0.308,0.692,0.571,0.429,0.4,0.6,20,26,104,105,102,102,1
0.467,0.533,0.345,0.655,0.741,0.259,0.767,0.233,22,41,106,109,106,98,1
0.429,0.571,0.4,0.6,0.484,0.516,0.296,0.704,22,21,103,105,103,106,1
0.655,0.345,0.517,0.483,0.586,0.414,0.345,0.655,32,25,109,104,101,101,0
0.258,0.742,0.111,0.889,0.633,0.367,0.533,0.467,9,33,105,113,100,99,0
0.567,0.433,0.321,0.679,0.452,0.548,0.296,0.704,24,20,104,104,100,106,0
0.517,0.483,0.31,0.69,0.69,0.31,0.586,0.414,22,35,98,100,108,105,0
0.536,0.464,0.367,0.633,0.857,0.143,0.8,0.2,24,46,110,111,118,105,1
0.7,0.3,0.357,0.643,0.741,0.259,0.742,0.258,29,41,105,106,106,98,0
0.5,0.5,0.387,0.613,0.357,0.643,0.375,0.625,24,20,101,102,99,106,0
0.483,0.517,0.393,0.607,0.586,0.414,0.367,0.633,23,26,105,105,101,101,1
0.357,0.643,0.29,0.71,0.484,0.516,0.286,0.714,17,21,106,112,103,106,0
0.536,0.464,0.333,0.667,0.586,0.414,0.552,0.448,23,31,107,110,104,104,0
0.645,0.355,0.571,0.429,0.667,0.333,0.548,0.452,34,33,100,95,108,105,0
0.75,0.25,0.4,0.6,0.69,0.31,0.433,0.567,32,31,107,105,105,105,1
0.571,0.429,0.387,0.613,0.633,0.367,0.517,0.483,26,32,102,102,109,104,1
0.481,0.519,0.242,0.758,0.448,0.552,0.4,0.6,19,23,104,110,103,105,0
0.455,0.545,0.308,0.692,0.8,0.2,0.556,0.444,21,37,104,105,111,105,0
0.69,0.31,0.6,0.4,0.452,0.548,0.321,0.679,36,21,108,105,101,106,1
0.25,0.75,0.111,0.889,0.5,0.5,0.393,0.607,9,24,105,113,105,105,0
0.8,0.2,0.571,0.429,0.677,0.323,0.357,0.643,38,29,111,106,105,106,1
0.552,0.448,0.367,0.633,0.441,0.559,0.308,0.692,25,21,110,111,104,105,0
0.586,0.414,0.355,0.645,0.5,0.5,0.31,0.69,26,22,101,101,98,100,1
0.857,0.143,0.774,0.226,0.448,0.552,0.419,0.581,46,24,118,105,103,105,1
0.759,0.241,0.625,0.375,0.483,0.517,0.387,0.613,40,24,114,107,101,102,0
0.667,0.333,0.562,0.438,0.586,0.414,0.567,0.433,34,32,108,104,104,104,1
0.633,0.367,0.548,0.452,0.484,0.516,0.31,0.69,34,22,101,99,103,106,0
0.69,0.31,0.419,0.581,0.484,0.516,0.345,0.655,31,23,105,106,106,109,1
0.357,0.643,0.394,0.606,0.741,0.259,0.75,0.25,21,42,99,106,106,98,0
0.345,0.655,0.29,0.71,0.464,0.536,0.242,0.758,17,19,106,112,104,110,1
0.633,0.367,0.5,0.5,0.548,0.452,0.321,0.679,32,24,108,104,104,104,1
0.625,0.375,0.571,0.429,0.517,0.483,0.333,0.667,34,23,100,95,107,110,1
0.586,0.414,0.387,0.613,0.7,0.3,0.6,0.4,27,37,102,102,108,105,1
0.677,0.323,0.345,0.655,0.758,0.242,0.4,0.6,29,33,105,106,108,105,0
0.806,0.194,0.571,0.429,0.484,0.516,0.333,0.667,39,23,111,105,106,109,1
0.6,0.4,0.355,0.645,0.548,0.452,0.31,0.69,27,24,101,101,104,104,1
0.862,0.138,0.774,0.226,0.679,0.321,0.562,0.438,47,35,118,105,107,104,1
0.484,0.516,0.333,0.667,0.733,0.267,0.625,0.375,23,40,103,106,114,108,0
0.345,0.655,0.394,0.606,0.517,0.483,0.323,0.677,21,23,99,106,107,110,0
0.448,0.552,0.406,0.594,0.533,0.467,0.367,0.633,24,25,102,105,110,111,1
0.586,0.414,0.548,0.452,0.483,0.517,0.406,0.594,32,25,103,104,101,102,0
0.6,0.4,0.387,0.613,0.367,0.633,0.29,0.71,28,18,102,102,106,112,1
0.533,0.467,0.355,0.645,0.242,0.758,0.111,0.889,25,9,110,111,105,114,1
0.656,0.344,0.345,0.655,0.613,0.387,0.548,0.452,29,34,105,106,100,99,1
0.679,0.321,0.545,0.455,0.741,0.259,0.758,0.242,35,43,108,104,106,98,0
0.5,0.5,0.414,0.586,0.636,0.364,0.571,0.429,25,35,105,105,100,95,0
0.441,0.559,0.333,0.667,0.5,0.5,0.3,0.7,22,22,104,105,98,100,1
0.7,0.3,0.419,0.581,0.464,0.536,0.235,0.765,32,19,105,106,104,110,1
0.452,0.548,0.31,0.69,0.758,0.242,0.423,0.577,21,34,101,106,108,105,1
0.645,0.355,0.5,0.5,0.7,0.3,0.581,0.419,33,37,108,104,108,105,1
0.812,0.188,0.571,0.429,0.613,0.387,0.387,0.613,40,29,111,105,102,103,0
0.5,0.5,0.29,0.71,0.469,0.531,0.333,0.667,22,23,97,100,103,106,1
0.867,0.133,0.774,0.226,0.242,0.758,0.107,0.893,48,9,118,105,105,114,1
0.733,0.267,0.636,0.364,0.457,0.543,0.333,0.667,41,23,114,107,104,105,1
0.483,0.517,0.424,0.576,0.667,0.333,0.345,0.655,26,30,101,102,105,106,1
0.484,0.516,0.323,0.677,0.469,0.531,0.31,0.69,23,22,106,109,101,106,1
0.333,0.667,0.394,0.606,0.567,0.433,0.548,0.452,21,32,99,106,103,104,1
0.467,0.533,0.406,0.594,0.548,0.452,0.3,0.7,25,24,103,105,104,104,0
0.548,0.452,0.355,0.645,0.613,0.387,0.531,0.469,26,34,110,111,100,99,0
0.613,0.387,0.355,0.645,0.7,0.3,0.562,0.438,28,37,101,101,108,105,0
0.655,0.345,0.545,0.455,0.548,0.452,0.323,0.677,35,25,107,104,104,104,1
0.464,0.536,0.229,0.771,0.741,0.259,0.765,0.235,19,44,104,110,106,98,0
0.484,0.516,0.414,0.586,0.367,0.633,0.281,0.719,25,18,105,105,107,112,1
0.71,0.29,0.419,0.581,0.469,0.531,0.323,0.677,33,23,106,105,102,106,1
0.656,0.344,0.5,0.5,0.517,0.483,0.344,0.656,34,24,108,104,107,109,1
0.758,0.242,0.407,0.593,0.636,0.364,0.586,0.414,34,36,108,105,100,95,0
0.7,0.3,0.576,0.424,0.567,0.433,0.531,0.469,38,32,108,105,103,104,0
0.788,0.212,0.571,0.429,0.5,0.5,0.414,0.586,40,26,111,106,105,105,1
0.516,0.484,0.29,0.71,0.5,0.5,0.424,0.576,23,27,97,100,101,102,1
0.742,0.258,0.636,0.364,0.667,0.333,0.333,0.667,42,30,115,108,105,106,0
0.5,0.5,0.323,0.677,0.667,0.333,0.5,0.5,24,35,106,109,108,104,0
0.469,0.531,0.3,0.7,0.871,0.129,0.774,0.226,22,49,101,106,118,105,0
0.452,0.548,0.406,0.594,0.457,0.543,0.321,0.679,25,23,102,105,105,105,0
0.613,0.387,0.406,0.594,0.531,0.469,0.355,0.645,30,26,102,103,110,111,0
0.594,0.406,0.355,0.645,0.517,0.483,0.333,0.667,28,24,101,101,107,110,1
0.448,0.552,0.229,0.771,0.548,0.452,0.312,0.688,19,25,104,110,104,104,0
0.613,0.387,0.545,0.455,0.367,0.633,0.273,0.727,35,18,100,99,107,112,1
0.719,0.281,0.419,0.581,0.636,0.364,0.6,0.4,34,37,106,105,100,95,1
0.735,0.265,0.407,0.593,0.871,0.129,0.781,0.219,34,50,107,105,118,105,1
0.567,0.433,0.545,0.455,0.531,0.469,0.29,0.71,33,24,103,104,97,99,1
0.677,0.323,0.576,0.424,0.794,0.206,0.571,0.429,38,41,107,105,111,105,1
0.667,0.333,0.545,0.455,0.719,0.281,0.636,0.364,36,42,108,104,115,108,0
0.5,0.5,0.412,0.588,0.455,0.545,0.3,0.7,27,22,101,102,101,107,1
0.5,0.5,0.4,0.6,0.531,0.469,0.375,0.625,26,27,105,105,110,111,0
0.469,0.531,0.312,0.688,0.606,0.394,0.355,0.645,23,29,103,106,101,102,1
0.355,0.645,0.394,0.606,0.485,0.515,0.323,0.677,22,24,99,105,105,109,0
0.438,0.562,0.406,0.594,0.242,0.758,0.103,0.897,25,9,102,105,105,114,0
0.741,0.259,0.771,0.229,0.667,0.333,0.355,0.645,45,31,106,98,105,106,1
0.667,0.333,0.516,0.484,0.743,0.257,0.407,0.593,36,35,108,104,107,105,0
0.636,0.364,0.581,0.419,0.457,0.543,0.345,0.655,37,24,100,95,105,105,0
0.594,0.406,0.406,0.594,0.871,0.129,0.758,0.242,30,50,102,103,118,105,1
0.367,0.633,0.265,0.735,0.548,0.452,0.333,0.667,18,26,107,112,104,104,1
0.517,0.483,0.324,0.676,0.727,0.273,0.419,0.581,24,35,107,110,106,105,1
0.581,0.419,0.545,0.455,0.794,0.206,0.552,0.448,34,41,103,104,110,105,0
0.531,0.469,0.281,0.719,0.625,0.375,0.545,0.455,24,36,97,99,101,99,1
0.433,0.567,0.229,0.771,0.688,0.312,0.576,0.424,19,39,104,110,107,105,0
0.485,0.515,0.4,0.6,0.645,0.355,0.545,0.455,26,36,105,105,108,105,1
