0.565,0.435,0.385,0.615,0.391,0.609,0.375,0.625,100,101,102,105,0
0.739,0.261,0.292,0.708,0.52,0.48,0.333,0.667,105,106,105,108,0
0.391,0.609,0.28,0.72,0.84,0.16,0.826,0.174,98,102,117,104,1
0.542,0.458,0.391,0.609,0.75,0.25,0.667,0.333,104,104,114,107,1
0.48,0.52,0.304,0.696,0.8,0.2,0.571,0.429,102,105,109,104,1
0.68,0.32,0.583,0.417,0.696,0.304,0.44,0.56,99,95,106,105,0
0.478,0.522,0.375,0.625,0.654,0.346,0.583,0.417,109,111,99,95,1
0.375,0.625,0.423,0.577,0.6,0.4,0.375,0.625,99,105,101,101,0
0.423,0.577,0.3,0.7,0.692,0.308,0.583,0.417,99,104,108,102,1
0.409,0.591,0.308,0.692,0.44,0.56,0.304,0.696,106,111,103,104,0
0.667,0.333,0.583,0.417,0.739,0.261,0.8,0.2,110,104,107,98,0
0.731,0.269,0.318,0.682,0.609,0.391,0.583,0.417,106,105,107,105,1
0.609,0.391,0.56,0.44,0.75,0.25,0.643,0.357,107,105,114,107,1
0.32,0.68,0.13,0.87,0.417,0.583,0.28,0.72,105,114,98,102,0
0.6,0.4,0.4,0.6,0.583,0.417,0.56,0.44,101,101,102,102,0
0.64,0.36,0.375,0.625,0.84,0.16,0.792,0.208,105,103,117,104,0
0.8,0.2,0.545,0.455,0.391,0.609,0.4,0.6,109,104,102,105,0
0.435,0.565,0.28,0.72,0.52,0.48,0.36,0.64,96,100,105,108,1
0.615,0.385,0.5,0.5,0.64,0.36,0.583,0.417,99,99,109,104,1
0.56,0.44,0.391,0.609,0.444,0.556,0.3,0.7,104,104,99,104,0
0.5,0.5,0.304,0.696,0.696,0.304,0.462,0.538,103,106,106,105,0
0.545,0.455,0.321,0.679,0.462,0.538,0.231,0.769,107,110,104,110,1
0.5,0.5,0.375,0.625,0.391,0.609,0.308,0.692,109,110,106,111,1
0.44,0.56,0.333,0.667,0.708,0.292,0.292,0.708,103,104,105,106,0
0.696,0.304,0.481,0.519,0.458,0.542,0.28,0.72,106,105,96,99,1
0.654,0.346,0.56,0.44,0.462,0.538,0.222,0.778,99,95,103,110,1
0.583,0.417,0.577,0.423,0.741,0.259,0.318,0.682,103,103,106,105,0
0.625,0.375,0.56,0.44,0.36,0.64,0.423,0.577,107,105,99,104,1
0.577,0.423,0.4,0.6,0.417,0.583,0.308,0.692,101,101,99,102,0
0.769,0.231,0.545,0.455,0.308,0.692,0.13,0.87,109,105,105,114,1
0.708,0.292,0.32,0.68,0.391,0.609,0.423,0.577,105,106,102,105,1
0.481,0.519,0.304,0.696,0.739,0.261,0.808,0.192,103,106,107,98,1
0.52,0.48,0.346,0.654,0.615,0.385,0.375,0.625,105,108,105,103,1
0.444,0.556,0.333,0.667,0.75,0.25,0.621,0.379,99,104,114,108,0
0.565,0.435,0.321,0.679,0.63,0.37,0.5,0.5,107,110,99,99,1
0.64,0.36,0.56,0.44,0.538,0.462,0.391,0.609,109,104,105,104,1
0.615,0.385,0.36,0.64,0.391,0.609,0.407,0.593,105,103,102,105,0
0.84,0.16,0.8,0.2,0.692,0.308,0.56,0.44,117,104,108,103,1
0.417,0.583,0.333,0.667,0.542,0.458,0.385,0.615,99,102,100,101,1
0.538,0.462,0.375,0.625,0.64,0.36,0.56,0.44,104,104,108,105,0
0.423,0.577,0.333,0.667,0.308,0.692,0.125,0.875,103,104,105,114,1
0.391,0.609,0.296,0.704,0.52,0.48,0.375,0.625,106,111,110,111,0
0.667,0.333,0.56,0.44,0.63,0.37,0.48,0.52,99,95,99,99,0
0.56,0.44,0.577,0.423,0.538,0.462,0.346,0.654,102,103,105,108,1
0.556,0.444,0.4,0.6,0.429,0.571,0.333,0.667,101,101,100,105,1
0.778,0.222,0.545,0.455,0.708,0.292,0.481,0.519,109,105,106,105,1
0.72,0.28,0.32,0.68,0.75,0.25,0.633,0.367,105,106,114,108,1
0.5,0.5,0.304,0.696,0.741,0.259,0.348,0.652,103,106,106,105,0
0.583,0.417,0.321,0.679,0.846,0.154,0.8,0.2,107,110,118,104,0
0.739,0.261,0.778,0.222,0.458,0.542,0.269,0.731,107,99,96,100,0
0.654,0.346,0.56,0.44,0.36,0.64,0.407,0.593,109,104,99,105,0
0.64,0.36,0.577,0.423,0.542,0.458,0.37,0.63,108,105,100,101,1
0.458,0.542,0.296,0.704,0.786,0.214,0.545,0.455,96,100,109,105,1
0.44,0.56,0.333,0.667,0.308,0.692,0.12,0.88,99,102,106,115,1
0.444,0.556,0.333,0.667,0.36,0.64,0.429,0.571,104,104,100,105,1
0.429,0.571,0.318,0.682,0.391,0.609,0.429,0.571,100,105,103,105,1
0.375,0.625,0.296,0.704,0.63,0.37,0.5,0.5,106,112,99,99,0
0.75,0.25,0.613,0.387,0.391,0.609,0.414,0.586,114,108,103,106,1
0.462,0.538,0.214,0.786,0.52,0.48,0.4,0.6,103,110,110,111,1
0.56,0.44,0.321,0.679,0.593,0.407,0.36,0.64,107,110,105,103,1
0.708,0.292,0.778,0.222,0.708,0.292,0.464,0.536,107,99,106,105,1
0.63,0.37,0.56,0.44,0.483,0.517,0.304,0.696,109,104,103,106,1
0.741,0.259,0.375,0.625,0.538,0.462,0.333,0.667,106,105,106,108,1
0.654,0.346,0.577,0.423,0.643,0.357,0.56,0.44,108,105,109,104,1
0.308,0.692,0.115,0.885,0.538,0.462,0.321,0.679,105,114,106,108,0
0.786,0.214,0.522,0.478,0.464,0.536,0.333,0.667,109,105,104,104,1
0.48,0.52,0.296,0.704,0.448,0.552,0.318,0.682,97,100,100,105,1
0.52,0.48,0.385,0.615,0.63,0.37,0.519,0.481,110,111,100,99,0
0.542,0.458,0.357,0.643,0.483,0.517,0.292,0.708,100,101,103,106,1
0.846,0.154,0.808,0.192,0.593,0.407,0.346,0.654,117,104,105,103,1
0.462,0.538,0.333,0.667,0.577,0.423,0.577,0.423,99,102,103,103,1
0.708,0.292,0.448,0.552,0.571,0.429,0.4,0.6,105,105,101,101,0
0.36,0.64,0.414,0.586,0.731,0.269,0.32,0.68,100,105,105,106,0
0.36,0.64,0.296,0.704,0.692,0.308,0.538,0.462,106,112,107,103,0
0.643,0.357,0.56,0.44,0.519,0.481,0.375,0.625,99,95,104,104,1
0.76,0.24,0.613,0.387,0.577,0.423,0.556,0.444,114,108,103,104,0
0.692,0.308,0.556,0.444,0.852,0.148,0.808,0.192,108,104,118,104,0
0.72,0.28,0.778,0.222,0.448,0.552,0.304,0.696,107,99,100,106,1
0.75,0.25,0.375,0.625,0.481,0.519,0.214,0.786,106,104,103,110,1
0.667,0.333,0.577,0.423,0.481,0.519,0.207,0.793,108,105,104,110,1
0.296,0.704,0.115,0.885,0.731,0.269,0.346,0.654,105,114,105,106,0
0.5,0.5,0.385,0.615,0.519,0.481,0.36,0.64,110,111,104,104,1
0.56,0.44,0.357,0.643,0.464,0.536,0.32,0.68,101,101,104,105,1
0.731,0.269,0.613,0.387,0.571,0.429,0.423,0.577,113,108,102,101,1
0.68,0.32,0.448,0.552,0.63,0.37,0.536,0.464,105,105,100,99,1
0.346,0.654,0.414,0.586,0.643,0.357,0.538,0.462,99,105,109,104,1
0.577,0.423,0.321,0.679,0.5,0.5,0.296,0.704,107,109,97,99,0
0.391,0.609,0.4,0.6,0.346,0.654,0.296,0.704,103,106,106,112,0
0.577,0.423,0.571,0.429,0.37,0.63,0.414,0.586,103,104,99,105,1
0.731,0.269,0.37,0.63,0.577,0.423,0.357,0.643,105,106,101,101,1
0.481,0.519,0.333,0.667,0.448,0.552,0.292,0.708,99,101,100,106,1
0.464,0.536,0.308,0.692,0.63,0.37,0.517,0.483,104,105,100,99,0
0.538,0.462,0.345,0.655,0.793,0.207,0.522,0.478,105,108,109,104,0
0.346,0.654,0.321,0.679,0.519,0.481,0.346,0.654,106,112,104,104,0
0.375,0.625,0.4,0.6,0.852,0.148,0.815,0.185,103,106,118,105,1
0.731,0.269,0.778,0.222,0.519,0.481,0.385,0.615,107,98,110,111,1
0.655,0.345,0.56,0.44,0.593,0.407,0.333,0.667,99,95,105,104,1
0.759,0.241,0.375,0.625,0.483,0.517,0.28,0.72,107,105,103,106,1
0.679,0.321,0.577,0.423,0.667,0.333,0.556,0.444,108,105,108,104,1
0.286,0.714,0.115,0.885,0.643,0.357,0.519,0.481,105,114,109,104,0
0.692,0.308,0.448,0.552,0.556,0.444,0.321,0.679,105,105,107,109,1
0.593,0.407,0.571,0.429,0.667,0.333,0.56,0.44,103,103,99,95,0
0.519,0.481,0.37,0.63,0.5,0.5,0.321,0.679,110,111,97,100,1
0.577,0.423,0.345,0.655,0.448,0.552,0.28,0.72,101,101,100,106,1
0.741,0.259,0.37,0.63,0.704,0.296,0.448,0.552,105,105,105,105,1
0.63,0.37,0.533,0.467,0.741,0.259,0.778,0.222,100,99,107,98,1
0.448,0.552,0.308,0.692,0.5,0.5,0.333,0.667,104,105,100,101,0
0.483,0.517,0.269,0.731,0.333,0.667,0.321,0.679,103,106,106,112,1
0.519,0.481,0.345,0.655,0.481,0.519,0.2,0.8,105,108,104,110,0
0.4,0.6,0.4,0.6,0.571,0.429,0.407,0.593,103,106,102,101,0
0.643,0.357,0.536,0.464,0.667,0.333,0.536,0.464,109,104,108,104,1
0.767,0.233,0.375,0.625,0.793,0.207,0.542,0.458,107,104,109,104,0
0.593,0.407,0.321,0.679,0.276,0.724,0.115,0.885,105,104,105,114,1
0.5,0.5,0.31,0.69,0.556,0.444,0.31,0.69,97,100,107,109,0
0.741,0.259,0.613,0.387,0.37,0.63,0.4,0.6,114,108,99,105,1
0.571,0.429,0.571,0.429,0.536,0.464,0.37,0.63,103,104,110,111,1
0.276,0.724,0.111,0.889,0.742,0.258,0.375,0.625,105,114,107,105,0
0.593,0.407,0.345,0.655,0.481,0.519,0.226,0.774,101,101,104,110,1
0.852,0.148,0.786,0.214,0.571,0.429,0.429,0.571,118,105,102,102,1
0.75,0.25,0.37,0.63,0.793,0.207,0.56,0.44,105,105,110,105,0
0.643,0.357,0.533,0.467,0.333,0.667,0.31,0.69,100,99,106,112,1
0.519,0.481,0.37,0.63,0.5,0.5,0.357,0.643,105,105,100,102,0
0.433,0.567,0.308,0.692,0.655,0.345,0.536,0.464,104,105,109,104,1
0.5,0.5,0.269,0.731,0.667,0.333,0.577,0.423,103,106,99,95,0
0.5,0.5,0.345,0.655,0.667,0.333,0.517,0.483,105,108,108,104,0
0.448,0.552,0.269,0.731,0.741,0.259,0.75,0.25,100,106,106,98,0
0.385,0.615,0.4,0.6,0.69,0.31,0.577,0.423,103,106,108,105,1
0.607,0.393,0.321,0.679,0.75,0.25,0.613,0.387,105,104,114,108,0
0.481,0.519,0.31,0.69,0.667,0.333,0.593,0.407,97,100,100,95,1
0.704,0.296,0.433,0.567,0.793,0.207,0.577,0.423,105,105,111,105,1
0.37,0.63,0.387,0.613,0.433,0.567,0.269,0.731,99,105,100,106,0
0.556,0.444,0.333,0.667,0.69,0.31,0.556,0.444,107,109,108,105,0
0.267,0.733,0.111,0.889,0.5,0.5,0.379,0.621,105,114,100,101,0
0.607,0.393,0.345,0.655,0.741,0.259,0.759,0.241,101,101,107,98,0
0.655,0.345,0.533,0.467,0.857,0.143,0.786,0.214,100,99,118,105,0
0.5,0.5,0.37,0.63,0.481,0.519,0.219,0.781,104,105,104,110,0
0.452,0.548,0.308,0.692,0.484,0.516,0.269,0.731,104,105,103,106,0
0.483,0.517,0.345,0.655,0.536,0.464,0.357,0.643,106,109,110,111,0
0.333,0.667,0.3,0.7,0.571,0.429,0.414,0.586,106,112,102,102,1
0.407,0.593,0.4,0.6,0.586,0.414,0.571,0.429,103,105,104,104,1
0.742,0.258,0.4,0.6,0.724,0.276,0.37,0.63,107,105,105,105,1
0.586,0.414,0.321,0.679,0.667,0.333,0.533,0.467,104,104,108,105,0
0.793,0.207,0.556,0.444,0.536,0.464,0.379,0.621,110,105,110,111,1
0.5,0.5,0.31,0.69,0.357,0.643,0.387,0.613,97,100,99,105,1
0.75,0.25,0.625,0.375,0.357,0.643,0.3,0.7,114,107,106,112,1
0.724,0.276,0.357,0.643,0.483,0.517,0.37,0.63,105,105,105,105,0
0.714,0.286,0.433,0.567,0.857,0.143,0.793,0.207,105,105,118,105,0
0.433,0.567,0.296,0.704,0.5,0.5,0.4,0.6,100,106,100,101,1
0.667,0.333,0.571,0.429,0.69,0.31,0.571,0.429,100,95,108,105,0
0.438,0.562,0.308,0.692,0.571,0.429,0.4,0.6,104,105,102,102,1
0.467,0.533,0.345,0.655,0.741,0.259,0.767,0.233,106,109,106,98,1
0.429,0.571,0.4,0.6,0.484,0.516,0.296,0.704,103,105,103,106,1
0.655,0.345,0.517,0.483,0.586,0.414,0.345,0.655,109,104,101,101,0
0.258,0.742,0.111,0.889,0.633,0.367,0.533,0.467,105,113,100,99,0
0.567,0.433,0.321,0.679,0.452,0.548,0.296,0.704,104,104,100,106,0
0.517,0.483,0.31,0.69,0.69,0.31,0.586,0.414,98,100,108,105,0
0.536,0.464,0.367,0.633,0.857,0.143,0.8,0.2,110,111,118,105,1
0.7,0.3,0.357,0.643,0.741,0.259,0.742,0.258,105,106,106,98,0
0.5,0.5,0.387,0.613,0.357,0.643,0.375,0.625,101,102,99,106,0
0.483,0.517,0.393,0.607,0.586,0.414,0.367,0.633,105,105,101,101,1
0.357,0.643,0.29,0.71,0.484,0.516,0.286,0.714,106,112,103,106,0
0.536,0.464,0.333,0.667,0.586,0.414,0.552,0.448,107,110,104,104,0
0.645,0.355,0.571,0.429,0.667,0.333,0.548,0.452,100,95,108,105,0
0.75,0.25,0.4,0.6,0.69,0.31,0.433,0.567,107,105,105,105,1
0.571,0.429,0.387,0.613,0.633,0.367,0.517,0.483,102,102,109,104,1
0.481,0.519,0.242,0.758,0.448,0.552,0.4,0.6,104,110,103,105,0
0.455,0.545,0.308,0.692,0.8,0.2,0.556,0.444,104,105,111,105,0
0.69,0.31,0.6,0.4,0.452,0.548,0.321,0.679,108,105,101,106,1
0.25,0.75,0.111,0.889,0.5,0.5,0.393,0.607,105,113,105,105,0
0.8,0.2,0.571,0.429,0.677,0.323,0.357,0.643,111,106,105,106,1
0.552,0.448,0.367,0.633,0.441,0.559,0.308,0.692,110,111,104,105,0
0.586,0.414,0.355,0.645,0.5,0.5,0.31,0.69,101,101,98,100,1
0.857,0.143,0.774,0.226,0.448,0.552,0.419,0.581,118,105,103,105,1
0.759,0.241,0.625,0.375,0.483,0.517,0.387,0.613,114,107,101,102,0
0.667,0.333,0.562,0.438,0.586,0.414,0.567,0.433,108,104,104,104,1
0.633,0.367,0.548,0.452,0.484,0.516,0.31,0.69,101,99,103,106,0
0.69,0.31,0.419,0.581,0.484,0.516,0.345,0.655,105,106,106,109,1
0.357,0.643,0.394,0.606,0.741,0.259,0.75,0.25,99,106,106,98,0
0.345,0.655,0.29,0.71,0.464,0.536,0.242,0.758,106,112,104,110,1
0.633,0.367,0.5,0.5,0.548,0.452,0.321,0.679,108,104,104,104,1
0.625,0.375,0.571,0.429,0.517,0.483,0.333,0.667,100,95,107,110,1
0.586,0.414,0.387,0.613,0.7,0.3,0.6,0.4,102,102,108,105,1
0.677,0.323,0.345,0.655,0.758,0.242,0.4,0.6,105,106,108,105,0
0.806,0.194,0.571,0.429,0.484,0.516,0.333,0.667,111,105,106,109,1
0.6,0.4,0.355,0.645,0.548,0.452,0.31,0.69,101,101,104,104,1
0.862,0.138,0.774,0.226,0.679,0.321,0.562,0.438,118,105,107,104,1
0.484,0.516,0.333,0.667,0.733,0.267,0.625,0.375,103,106,114,108,0
0.345,0.655,0.394,0.606,0.517,0.483,0.323,0.677,99,106,107,110,0
0.448,0.552,0.406,0.594,0.533,0.467,0.367,0.633,102,105,110,111,1
0.586,0.414,0.548,0.452,0.483,0.517,0.406,0.594,103,104,101,102,0
0.6,0.4,0.387,0.613,0.367,0.633,0.29,0.71,102,102,106,112,1
0.533,0.467,0.355,0.645,0.242,0.758,0.111,0.889,110,111,105,114,1
0.656,0.344,0.345,0.655,0.613,0.387,0.548,0.452,105,106,100,99,1
0.679,0.321,0.545,0.455,0.741,0.259,0.758,0.242,108,104,106,98,0
0.5,0.5,0.414,0.586,0.636,0.364,0.571,0.429,105,105,100,95,0
0.441,0.559,0.333,0.667,0.5,0.5,0.3,0.7,104,105,98,100,1
0.7,0.3,0.419,0.581,0.464,0.536,0.235,0.765,105,106,104,110,1
0.452,0.548,0.31,0.69,0.758,0.242,0.423,0.577,101,106,108,105,1
0.645,0.355,0.5,0.5,0.7,0.3,0.581,0.419,108,104,108,105,1
0.812,0.188,0.571,0.429,0.613,0.387,0.387,0.613,111,105,102,103,0
0.5,0.5,0.29,0.71,0.469,0.531,0.333,0.667,97,100,103,106,1
0.867,0.133,0.774,0.226,0.242,0.758,0.107,0.893,118,105,105,114,1
0.733,0.267,0.636,0.364,0.457,0.543,0.333,0.667,114,107,104,105,1
0.483,0.517,0.424,0.576,0.667,0.333,0.345,0.655,101,102,105,106,1
0.484,0.516,0.323,0.677,0.469,0.531,0.31,0.69,106,109,101,106,1
0.333,0.667,0.394,0.606,0.567,0.433,0.548,0.452,99,106,103,104,1
0.467,0.533,0.406,0.594,0.548,0.452,0.3,0.7,103,105,104,104,0
0.548,0.452,0.355,0.645,0.613,0.387,0.531,0.469,110,111,100,99,0
0.613,0.387,0.355,0.645,0.7,0.3,0.562,0.438,101,101,108,105,0
0.655,0.345,0.545,0.455,0.548,0.452,0.323,0.677,107,104,104,104,1
0.464,0.536,0.229,0.771,0.741,0.259,0.765,0.235,104,110,106,98,0
0.484,0.516,0.414,0.586,0.367,0.633,0.281,0.719,105,105,107,112,1
0.71,0.29,0.419,0.581,0.469,0.531,0.323,0.677,106,105,102,106,1
0.656,0.344,0.5,0.5,0.517,0.483,0.344,0.656,108,104,107,109,1
0.758,0.242,0.407,0.593,0.636,0.364,0.586,0.414,108,105,100,95,0
0.7,0.3,0.576,0.424,0.567,0.433,0.531,0.469,108,105,103,104,0
0.788,0.212,0.571,0.429,0.5,0.5,0.414,0.586,111,106,105,105,1
0.516,0.484,0.29,0.71,0.5,0.5,0.424,0.576,97,100,101,102,1
0.742,0.258,0.636,0.364,0.667,0.333,0.333,0.667,115,108,105,106,0
0.5,0.5,0.323,0.677,0.667,0.333,0.5,0.5,106,109,108,104,0
0.469,0.531,0.3,0.7,0.871,0.129,0.774,0.226,101,106,118,105,0
0.452,0.548,0.406,0.594,0.457,0.543,0.321,0.679,102,105,105,105,0
0.613,0.387,0.406,0.594,0.531,0.469,0.355,0.645,102,103,110,111,0
0.594,0.406,0.355,0.645,0.517,0.483,0.333,0.667,101,101,107,110,1
0.448,0.552,0.229,0.771,0.548,0.452,0.312,0.688,104,110,104,104,0
0.613,0.387,0.545,0.455,0.367,0.633,0.273,0.727,100,99,107,112,1
0.719,0.281,0.419,0.581,0.636,0.364,0.6,0.4,106,105,100,95,1
0.735,0.265,0.407,0.593,0.871,0.129,0.781,0.219,107,105,118,105,1
0.567,0.433,0.545,0.455,0.531,0.469,0.29,0.71,103,104,97,99,1
0.677,0.323,0.576,0.424,0.794,0.206,0.571,0.429,107,105,111,105,1
0.667,0.333,0.545,0.455,0.719,0.281,0.636,0.364,108,104,115,108,0
0.5,0.5,0.412,0.588,0.455,0.545,0.3,0.7,101,102,101,107,1
0.5,0.5,0.4,0.6,0.531,0.469,0.375,0.625,105,105,110,111,0
0.469,0.531,0.312,0.688,0.606,0.394,0.355,0.645,103,106,101,102,1
0.355,0.645,0.394,0.606,0.485,0.515,0.323,0.677,99,105,105,109,0
0.438,0.562,0.406,0.594,0.242,0.758,0.103,0.897,102,105,105,114,0
0.741,0.259,0.771,0.229,0.667,0.333,0.355,0.645,106,98,105,106,1
0.667,0.333,0.516,0.484,0.743,0.257,0.407,0.593,108,104,107,105,0
0.636,0.364,0.581,0.419,0.457,0.543,0.345,0.655,100,95,105,105,0
0.594,0.406,0.406,0.594,0.871,0.129,0.758,0.242,102,103,118,105,1
0.367,0.633,0.265,0.735,0.548,0.452,0.333,0.667,107,112,104,104,1
0.517,0.483,0.324,0.676,0.727,0.273,0.419,0.581,107,110,106,105,1
0.581,0.419,0.545,0.455,0.794,0.206,0.552,0.448,103,104,110,105,0
0.531,0.469,0.281,0.719,0.625,0.375,0.545,0.455,97,99,101,99,1
0.433,0.567,0.229,0.771,0.688,0.312,0.576,0.424,104,110,107,105,0
0.485,0.515,0.4,0.6,0.645,0.355,0.545,0.455,105,105,108,105,1
0.485,0.515,0.312,0.688,0.75,0.25,0.771,0.229,103,106,106,98,0
0.344,0.656,0.394,0.606,0.516,0.484,0.412,0.588,99,105,101,101,1
0.455,0.545,0.29,0.71,0.485,0.515,0.344,0.656,101,107,105,108,1
0.387,0.613,0.265,0.735,0.727,0.273,0.406,0.594,107,112,106,106,1
0.618,0.382,0.581,0.419,0.242,0.758,0.133,0.867,100,96,105,114,1
0.743,0.257,0.429,0.571,0.647,0.353,0.516,0.484,107,105,108,104,0
0.606,0.394,0.406,0.594,0.645,0.355,0.529,0.471,102,103,107,105,0
0.531,0.469,0.394,0.606,0.548,0.452,0.324,0.676,110,111,104,104,0
0.719,0.281,0.647,0.353,0.625,0.375,0.529,0.471,115,108,101,99,1
0.516,0.484,0.4,0.6,0.794,0.206,0.567,0.433,101,102,111,106,1
0.5,0.5,0.4,0.6,0.647,0.353,0.531,0.469,105,105,108,104,1
0.471,0.529,0.29,0.71,0.606,0.394,0.344,0.656,101,107,101,102,0
0.533,0.467,0.324,0.676,0.242,0.758,0.129,0.871,107,110,105,114,1
0.75,0.25,0.778,0.222,0.457,0.543,0.367,0.633,106,98,105,105,1
0.562,0.438,0.545,0.455,0.667,0.333,0.344,0.656,103,104,105,106,0
0.545,0.455,0.281,0.719,0.727,0.273,0.394,0.606,97,99,106,106,1
0.419,0.581,0.229,0.771,0.471,0.529,0.312,0.688,104,110,103,106,0
0.485,0.515,0.333,0.667,0.871,0.129,0.735,0.265,105,108,117,105,0
0.406,0.594,0.265,0.735,0.688,0.312,0.588,0.412,107,112,107,105,1
0.424,0.576,0.406,0.594,0.629,0.371,0.581,0.419,102,105,100,96,0
0.722,0.278,0.429,0.571,0.364,0.636,0.394,0.606,107,105,99,105,1
0.545,0.455,0.545,0.455,0.871,0.129,0.743,0.257,103,104,117,105,0
0.548,0.452,0.343,0.657,0.667,0.333,0.364,0.636,104,104,105,106,1
0.794,0.206,0.548,0.452,0.531,0.469,0.4,0.6,110,106,102,101,0
0.515,0.485,0.394,0.606,0.412,0.588,0.406,0.594,110,111,102,105,1
0.606,0.394,0.364,0.636,0.588,0.412,0.406,0.594,102,102,102,103,1
0.645,0.355,0.543,0.457,0.688,0.312,0.571,0.429,107,104,107,105,1
0.625,0.375,0.514,0.486,0.242,0.758,0.125,0.875,101,100,105,114,0
0.364,0.636,0.382,0.618,0.471,0.529,0.333,0.667,99,105,105,108,0
0.457,0.543,0.29,0.71,0.514,0.486,0.4,0.6,101,107,105,105,0
0.759,0.241,0.778,0.222,0.727,0.273,0.647,0.353,106,98,115,108,1
0.629,0.371,0.594,0.406,0.471,0.529,0.333,0.667,100,96,103,106,1
0.559,0.441,0.281,0.719,0.406,0.594,0.229,0.771,97,99,103,110,1
0.727,0.273,0.382,0.618,0.548,0.452,0.324,0.676,106,106,107,110,0
0.424,0.576,0.265,0.735,0.73,0.27,0.429,0.571,107,112,107,105,0
0.529,0.471,0.545,0.455,0.242,0.758,0.152,0.848,103,104,105,114,1
0.529,0.471,0.394,0.606,0.73,0.27,0.448,0.552,110,111,108,105,0
0.871,0.129,0.75,0.25,0.688,0.312,0.556,0.444,117,105,107,105,0
0.727,0.273,0.629,0.371,0.639,0.361,0.594,0.406,115,108,100,96,0
0.667,0.333,0.353,0.647,0.618,0.382,0.364,0.636,104,105,102,102,1
0.531,0.469,0.417,0.583,0.562,0.438,0.343,0.657,102,101,104,104,1
0.514,0.486,0.419,0.581,0.471,0.529,0.353,0.647,105,104,105,108,1
0.457,0.543,0.355,0.645,0.656,0.344,0.543,0.457,104,105,107,104,1
0.471,0.529,0.324,0.676,0.647,0.353,0.515,0.485,102,106,107,104,0
0.353,0.647,0.382,0.618,0.588,0.412,0.394,0.606,99,105,102,103,1
0.767,0.233,0.778,0.222,0.412,0.588,0.394,0.606,106,98,102,105,1
0.618,0.382,0.353,0.647,0.771,0.229,0.548,0.452,102,102,110,106,1
0.606,0.394,0.514,0.486,0.656,0.344,0.528,0.472,101,100,107,104,0
0.706,0.294,0.382,0.618,0.774,0.226,0.778,0.222,106,106,106,98,1
0.412,0.588,0.265,0.735,0.406,0.594,0.222,0.778,107,112,104,110,0
0.548,0.452,0.343,0.657,0.444,0.556,0.29,0.71,108,110,101,107,1
0.543,0.457,0.545,0.455,0.647,0.353,0.529,0.471,103,104,107,103,1
0.588,0.412,0.382,0.618,0.706,0.294,0.629,0.371,102,103,115,108,0
0.562,0.438,0.333,0.667,0.371,0.629,0.382,0.618,104,104,99,105,1
0.571,0.429,0.281,0.719,0.242,0.758,0.147,0.853,98,99,105,114,1
0.514,0.486,0.394,0.606,0.688,0.312,0.568,0.432,110,111,107,105,1
0.528,0.472,0.419,0.581,0.676,0.324,0.353,0.647,105,104,105,105,1
0.472,0.528,0.355,0.645,0.844,0.156,0.75,0.25,104,104,116,105,1
0.412,0.588,0.382,0.618,0.73,0.27,0.467,0.533,102,105,108,106,0
0.576,0.424,0.333,0.667,0.457,0.543,0.324,0.676,104,104,102,105,0
0.583,0.417,0.281,0.719,0.4,0.6,0.265,0.735,98,99,107,112,0
0.629,0.371,0.353,0.647,0.471,0.529,0.343,0.657,102,102,105,108,1
0.656,0.344,0.541,0.459,0.444,0.556,0.281,0.719,107,104,101,107,1
0.588,0.412,0.514,0.486,0.556,0.444,0.545,0.455,101,100,103,104,0
0.545,0.455,0.417,0.583,0.647,0.353,0.514,0.486,102,101,107,103,1
0.541,0.459,0.419,0.581,0.486,0.514,0.355,0.645,105,104,104,104,1
0.714,0.286,0.382,0.618,0.639,0.361,0.606,0.394,106,106,100,96,1
0.371,0.629,0.371,0.629,0.771,0.229,0.531,0.469,99,105,110,106,0
0.562,0.438,0.343,0.657,0.73,0.27,0.484,0.516,108,110,108,106,0
0.4,0.6,0.382,0.618,0.528,0.472,0.394,0.606,102,106,110,111,0
0.774,0.226,0.757,0.243,0.844,0.156,0.73,0.27,106,98,116,105,1
0.688,0.312,0.553,0.447,0.571,0.429,0.382,0.618,107,105,102,103,1
0.242,0.758,0.143,0.857,0.471,0.529,0.333,0.667,105,114,105,108,1
0.706,0.294,0.639,0.361,0.771,0.229,0.545,0.455,115,108,110,106,1
0.676,0.324,0.343,0.657,0.559,0.441,0.417,0.583,104,105,102,101,1
0.406,0.594,0.243,0.757,0.444,0.556,0.273,0.727,104,110,101,108,0
0.4,0.6,0.286,0.714,0.545,0.455,0.343,0.657,107,112,108,110,0
0.559,0.441,0.333,0.667,0.571,0.429,0.371,0.629,105,104,101,103,0
0.528,0.472,0.412,0.588,0.394,0.606,0.243,0.757,110,110,104,111,1
0.571,0.429,0.514,0.486,0.553,0.447,0.419,0.581,101,100,105,104,1
0.486,0.514,0.344,0.656,0.73,0.27,0.5,0.5,104,104,109,106,1
0.389,0.611,0.382,0.618,0.361,0.639,0.371,0.629,102,106,99,106,1
0.781,0.219,0.757,0.243,0.556,0.444,0.559,0.441,106,98,103,104,1
0.647,0.353,0.5,0.5,0.568,0.432,0.281,0.719,107,103,98,99,1
0.639,0.361,0.588,0.412,0.667,0.333,0.541,0.459,100,96,107,104,1
0.265,0.735,0.143,0.857,0.722,0.278,0.382,0.618,105,114,106,106,0
0.771,0.229,0.529,0.471,0.639,0.361,0.353,0.647,110,106,102,102,1
