0.68,0.577,3,1,1,1,0,1,1,1,30,20,118,114,115,117,1
0.852,0.5,2,0,0,0,1,1,1,0,41,20,119,107,113,113,1
0.692,0.667,4,0,1,0,1,0,1,1,35,19,112,105,105,108,1
0.346,0.44,1,3,0,1,1,1,0,1,13,33,109,118,112,105,0
0.519,0.52,1,1,0,0,1,0,1,1,21,20,110,112,112,113,1
0.36,0.654,4,0,0,0,0,0,1,0,16,21,102,110,103,104,0
0.25,0.704,2,2,0,1,0,0,0,0,13,14,105,114,103,111,0
0.731,0.32,0,2,0,1,1,0,0,0,31,30,109,106,116,110,0
0.778,0.625,1,2,1,1,0,1,1,0,34,22,115,109,113,113,1
0.517,0.654,1,1,0,1,1,0,1,0,24,18,113,115,109,111,1
0.846,0.643,2,2,1,0,0,0,1,1,33,31,111,107,108,105,1
0.36,0.615,0,3,0,0,1,0,0,0,18,15,107,110,111,115,1
0.5,0.821,0,2,1,1,1,0,0,0,17,11,115,120,106,114,0
0.741,0.607,3,1,0,1,1,1,1,1,34,23,109,106,113,114,1
0.692,0.679,2,0,1,0,1,0,0,0,31,16,118,114,102,110,1
0.708,0.64,3,0,1,0,0,1,0,1,37,22,113,106,113,113,1
0.407,0.2,2,0,0,1,1,0,1,1,20,42,115,117,120,107,0
0.778,0.63,3,1,1,1,1,0,1,0,34,22,112,105,103,104,1
0.536,0.793,0,2,1,1,0,1,1,0,22,12,110,111,106,114,1
0.536,0.542,3,1,1,1,1,0,0,1,31,25,116,110,113,115,0
0.379,0.538,2,0,0,0,1,0,0,0,18,20,108,111,112,113,1
0.786,0.5,0,2,1,1,1,1,0,0,35,34,115,109,112,107,1
0.269,0.786,1,1,0,0,0,0,0,1,15,13,111,115,109,118,0
0.593,0.692,1,1,1,0,1,0,0,0,30,13,110,107,106,114,1
0.704,0.481,3,1,1,0,1,0,1,1,36,31,112,105,109,106,1
0.792,0.407,2,2,0,1,0,0,0,1,32,35,111,107,110,106,0
0.429,0.593,0,2,0,0,0,0,0,1,19,20,105,108,114,117,0
0.72,0.444,1,3,1,1,1,1,0,1,38,32,114,106,118,114,0
0.857,0.655,2,2,1,0,1,0,0,0,43,31,120,107,108,106,1
0.296,0.643,1,3,1,0,1,1,0,0,15,22,104,111,103,104,1
0.538,0.654,1,2,0,0,1,0,1,1,23,22,113,114,113,114,1
0.786,0.759,3,1,1,1,1,0,1,0,35,14,112,105,109,118,1
0.704,0.296,1,3,0,1,0,1,0,1,31,37,109,107,112,106,0
0.607,0.667,1,1,1,1,1,0,1,1,31,19,110,107,108,111,1
0.885,0.52,1,1,0,1,0,1,0,0,31,26,108,106,113,114,1
0.357,0.429,0,4,0,1,0,1,0,1,20,33,112,113,118,114,1
0.385,0.519,2,0,1,0,0,1,1,1,19,34,107,110,112,108,1
0.76,0.621,2,2,0,1,0,0,0,1,32,24,110,106,113,115,1
0.48,0.308,0,2,0,0,1,1,1,1,17,31,115,120,116,110,1
0.346,0.333,1,1,0,0,0,0,0,1,16,31,103,110,116,110,0
0.4,0.679,3,0,0,1,1,1,0,1,19,16,108,111,104,111,0
0.308,0.214,4,0,0,0,1,1,1,1,12,38,106,114,114,107,0
0.679,0.571,0,2,0,1,0,0,0,0,31,21,109,107,115,117,0
0.259,0.423,4,0,0,1,0,1,0,1,15,36,111,115,115,109,1
0.519,0.192,1,3,0,1,0,1,1,1,22,44,103,104,119,107,0
0.379,0.393,1,2,1,1,0,1,0,0,21,36,112,113,109,106,0
0.407,0.667,0,4,1,0,1,0,0,0,20,22,107,110,113,114,1
0.714,0.64,4,0,1,1,1,1,1,0,38,23,112,106,110,111,1
0.333,0.655,2,1,0,1,1,1,0,1,14,17,109,118,104,111,1
0.241,0.444,1,1,0,0,0,1,0,1,13,36,106,114,115,110,0
0.704,0.483,4,0,0,1,1,0,1,0,33,33,118,114,110,106,0
0.621,0.423,0,2,1,1,1,1,1,1,32,36,110,107,112,105,0
0.889,0.679,2,1,1,0,0,0,0,0,32,19,108,106,106,109,1
0.556,0.536,2,0,0,0,1,0,0,1,24,34,113,115,111,108,1
0.5,0.538,2,0,1,0,0,1,1,1,18,26,115,120,113,114,0
0.517,0.467,0,3,1,1,0,1,0,0,32,34,116,110,110,107,0
0.75,0.679,2,2,1,0,1,0,1,0,37,22,110,106,113,114,1
0.387,0.69,1,2,0,0,0,0,1,0,19,16,108,110,102,110,0
0.296,0.552,2,0,0,0,0,0,1,0,12,34,106,114,111,108,0
0.655,0.654,4,0,0,0,0,1,0,1,31,23,109,107,110,111,0
0.692,0.556,3,1,1,0,0,1,1,0,39,21,114,107,112,113,1
0.862,0.607,2,0,1,1,1,1,1,1,45,21,119,107,107,110,1
0.5,0.767,2,2,0,1,0,0,0,1,22,15,103,104,110,118,1
0.724,0.63,1,1,1,1,1,0,1,0,39,16,112,106,112,115,1
0.679,0.407,1,1,0,1,0,1,1,1,33,37,118,114,112,105,1
0.393,0.633,2,2,1,1,1,0,0,1,22,25,115,117,113,114,1
0.6,0.69,2,2,0,0,1,0,1,0,32,22,110,107,113,114,0
0.893,0.429,2,0,1,1,1,0,0,1,33,37,108,106,115,109,1
0.481,0.69,2,1,0,0,1,0,0,0,18,19,115,120,106,109,1
0.552,0.286,0,4,1,1,0,1,1,1,24,40,110,111,113,106,1
0.233,0.774,3,1,0,0,0,1,0,0,13,15,105,115,110,118,1
0.5,0.621,2,2,0,0,1,1,0,1,32,21,116,110,107,110,1
0.759,0.207,2,2,1,1,1,1,1,0,38,40,110,106,114,107,0
0.633,0.185,3,1,0,1,0,1,0,1,31,46,109,107,119,107,1
0.533,0.645,2,2,1,0,0,1,1,0,27,25,113,114,113,115,1
0.286,0.667,1,1,0,1,1,0,0,0,16,17,112,115,102,110,0
0.321,0.75,1,2,0,1,1,0,1,1,17,19,104,111,115,120,0
0.517,0.679,2,1,1,0,0,0,0,0,23,19,103,105,107,110,1
0.367,0.8,0,4,0,0,0,0,1,0,21,12,112,113,106,114,1
0.769,0.533,0,2,1,1,1,0,1,0,35,35,111,107,111,108,1
0.793,0.448,1,1,0,0,1,1,1,0,37,37,112,105,115,109,1
0.414,0.407,2,1,1,0,1,0,1,1,23,32,115,117,110,107,0
0.357,0.548,1,3,0,0,0,1,1,0,15,35,110,118,111,108,1
0.414,0.645,3,1,0,1,0,1,0,0,19,18,106,109,102,110,0
0.375,0.214,2,2,0,0,0,1,0,1,19,46,107,110,119,107,0
0.286,0.448,1,2,0,1,0,0,0,0,12,34,106,114,118,114,0
0.897,0.63,3,1,1,1,1,1,1,0,34,25,108,106,110,111,1
0.429,0.519,1,2,0,1,0,1,1,0,21,28,107,110,113,114,1
0.704,0.536,2,2,1,0,1,1,1,1,41,28,114,107,113,114,1
0.276,0.429,0,2,0,1,0,0,1,1,16,38,112,115,113,106,0
0.31,0.5,1,2,0,1,0,0,1,0,17,32,104,111,109,107,0
0.581,0.379,1,3,1,0,0,1,0,1,33,38,110,108,110,106,1
0.533,0.321,1,1,1,1,1,0,0,1,24,33,103,105,116,110,0
0.571,0.552,2,2,0,0,0,1,1,1,25,23,113,115,115,117,0
0.733,0.571,2,0,0,1,1,0,1,0,40,22,112,106,112,113,1
0.778,0.667,3,1,1,1,1,0,1,0,36,23,111,107,113,114,0
0.5,0.704,1,3,1,1,1,0,0,0,20,14,115,119,106,115,0
0.379,0.31,2,0,1,1,0,1,0,0,16,34,110,119,116,110,1
0.4,0.586,0,2,0,0,0,1,0,0,19,22,106,109,112,113,0
0.333,0.643,2,1,1,0,1,1,1,1,19,25,102,109,110,111,0
0.793,0.633,4,0,0,1,0,0,1,0,37,22,115,110,108,111,0
0.852,0.679,1,2,0,1,0,1,1,0,35,15,111,108,106,114,1
0.867,0.667,2,2,1,1,0,1,1,1,47,35,119,107,108,106,1
0.75,0.433,0,4,0,1,1,1,1,0,36,35,111,107,118,114,0
0.387,0.724,1,2,0,0,0,1,0,1,19,20,106,109,115,119,1
0.733,0.643,1,3,0,0,0,0,1,0,38,16,110,106,112,116,1
0.276,0.533,3,1,0,1,0,0,0,1,12,24,106,115,115,117,0
0.714,0.414,1,1,1,1,1,1,1,0,42,39,114,107,113,106,1
0.594,0.645,2,2,1,1,1,1,0,0,34,24,110,107,113,114,1
0.552,0.69,1,1,0,0,0,0,0,0,25,19,113,115,107,110,1
0.742,0.483,3,1,1,1,0,1,1,0,41,33,113,106,109,107,1
0.567,0.655,3,1,1,0,0,1,1,1,26,24,110,110,103,105,0
0.258,0.562,2,1,0,1,1,0,1,0,15,36,106,115,112,108,1
0.516,0.655,0,4,0,0,1,0,1,0,34,16,116,110,112,116,1
0.69,0.667,2,0,1,0,1,0,1,0,36,17,118,114,104,111,1
0.767,0.552,2,2,0,0,0,0,0,1,37,28,115,110,113,114,1
0.9,0.781,3,0,0,1,1,1,1,0,35,17,108,106,110,118,1
0.724,0.567,3,1,0,1,0,0,1,1,36,23,111,107,112,113,0
0.483,0.207,2,2,0,1,0,1,1,0,20,48,115,119,119,107,0
0.406,0.393,0,2,1,1,0,1,0,1,20,35,106,109,111,107,0
0.742,0.7,2,0,1,0,0,0,0,0,39,19,110,106,107,110,1
0.267,0.613,2,2,0,1,0,1,0,0,12,23,106,115,108,110,0
0.645,0.625,2,2,0,0,1,1,1,1,33,19,109,107,102,109,1
0.724,0.516,0,3,1,1,1,1,1,0,43,25,114,107,115,116,1
0.567,0.433,0,2,1,0,0,1,0,1,26,39,113,115,113,106,0
0.75,0.2,2,1,1,1,1,1,0,1,42,49,113,106,120,107,0
0.4,0.633,2,2,0,1,1,0,1,1,17,25,110,118,104,105,0
0.321,0.677,2,2,0,0,0,0,1,0,19,17,102,110,104,111,1
0.281,0.677,2,2,1,1,0,0,1,1,16,36,106,115,108,106,1
0.7,0.567,2,2,1,0,1,0,1,0,37,28,118,114,112,114,1
0.857,0.667,1,1,0,0,1,0,0,0,36,16,112,108,112,116,0
0.387,0.467,0,4,1,1,1,0,0,0,24,38,112,113,115,110,0
0.536,0.333,3,1,0,1,1,0,1,1,24,35,113,114,116,110,0
0.7,0.419,1,1,0,1,0,0,0,1,36,40,111,107,113,106,0
0.467,0.621,1,2,0,0,0,1,0,0,20,26,115,120,110,110,1
0.258,0.2,4,0,0,1,0,1,0,1,12,44,105,115,114,107,0
0.656,0.656,0,2,1,0,0,1,1,0,34,26,109,107,113,115,1
0.606,0.594,3,1,1,1,1,1,1,1,36,24,111,108,108,110,1
0.903,0.688,4,0,0,0,1,0,0,0,36,17,108,106,104,111,1
0.387,0.633,1,3,0,0,0,0,1,1,17,26,110,119,110,110,1
0.774,0.4,2,1,1,1,1,1,0,0,39,40,115,109,110,106,1
0.548,0.606,2,1,0,0,0,1,0,1,28,24,112,115,108,110,0
0.828,0.323,2,0,0,1,0,1,1,0,36,36,112,109,116,110,1
0.871,0.379,1,1,1,1,1,1,1,1,50,37,119,107,111,108,1
0.4,0.69,1,1,0,1,1,1,1,0,25,17,115,117,106,114,1
0.516,0.645,1,1,1,1,1,0,0,0,26,17,104,106,113,116,1
0.375,0.71,0,2,0,0,1,0,1,0,24,19,112,113,107,110,0
0.727,0.636,4,0,0,1,1,0,1,0,42,20,113,106,102,109,0
0.677,0.733,2,0,0,1,0,0,0,0,36,21,110,108,115,119,1
0.406,0.667,1,1,1,0,0,0,0,1,18,26,111,119,112,115,1
0.8,0.419,1,1,1,1,1,1,0,1,41,38,113,106,118,114,0
0.303,0.5,1,3,0,1,1,1,1,0,17,35,106,114,109,107,0
0.531,0.194,2,2,0,1,0,1,0,1,28,45,112,115,114,107,1
0.833,0.645,1,3,1,0,0,0,0,0,37,26,112,109,110,111,1
0.3,0.7,1,3,0,0,0,1,0,0,17,20,104,111,106,109,1
0.364,0.806,0,4,0,0,0,0,1,0,24,12,112,113,105,115,0
0.517,0.613,1,1,0,1,0,1,1,1,24,27,112,114,105,106,1
0.345,0.194,2,2,1,1,1,1,0,1,21,51,102,109,120,107,0
0.75,0.31,1,1,0,0,1,0,1,1,40,42,110,107,112,105,1
0.25,0.742,2,0,1,0,0,1,0,0,13,21,105,114,115,120,0
0.781,0.688,0,2,1,1,1,0,1,1,40,37,115,109,108,106,1
0.267,0.344,4,0,0,0,1,1,0,1,17,36,113,117,116,110,0
0.419,0.219,3,0,1,0,0,1,1,1,26,45,115,116,114,106,0
0.448,0.688,0,2,1,1,0,0,1,0,25,20,108,110,107,110,1
0.424,0.581,1,1,1,1,1,0,0,0,19,29,111,119,112,114,0
0.394,0.333,2,0,0,1,0,0,1,1,20,37,106,110,116,110,1
0.294,0.452,1,1,0,1,0,0,1,0,17,37,106,114,111,108,0
0.839,0.188,3,0,1,1,1,1,0,1,38,52,112,109,119,106,1
0.323,0.406,0,2,1,1,0,1,0,1,18,39,105,111,118,114,1
0.531,0.676,0,2,0,0,1,0,1,0,27,26,105,106,113,115,0
0.533,0.484,0,2,1,1,0,1,0,1,25,36,112,114,109,107,0
0.774,0.656,4,0,0,0,1,0,1,0,41,26,113,106,110,111,0
0.333,0.656,0,2,0,0,1,1,1,0,21,25,101,109,112,114,0
0.758,0.781,2,2,1,0,0,1,1,0,41,13,110,107,105,114,0
0.733,0.697,1,1,1,0,0,1,1,0,46,37,114,107,109,107,1
0.406,0.656,0,4,0,0,1,0,0,1,26,17,115,116,112,117,0
0.618,0.452,3,0,0,1,1,1,1,1,37,41,110,108,116,110,0
0.353,0.333,0,2,0,0,0,0,0,0,24,42,111,113,112,106,0
0.467,0.719,0,2,1,1,1,0,0,1,26,22,108,110,115,119,1
0.548,0.562,2,0,1,1,0,1,0,0,27,30,110,111,112,114,0
0.286,0.406,2,1,0,0,0,0,0,1,17,41,106,114,113,106,0
0.531,0.531,1,3,0,0,1,0,0,1,37,26,116,110,116,117,1
0.364,0.4,1,1,0,0,1,0,0,1,20,37,107,110,110,108,0
0.844,0.625,2,2,1,0,1,0,1,1,39,27,112,109,105,106,1
0.875,0.469,1,3,0,1,1,1,1,1,52,37,119,106,109,107,1
0.258,0.71,1,1,1,1,0,0,0,0,18,21,113,117,106,109,1
0.344,0.438,2,0,1,1,1,1,0,0,19,38,105,112,111,108,0
0.548,0.727,1,1,1,0,0,1,0,0,27,22,113,115,116,120,1
0.323,0.419,1,1,0,0,0,1,1,0,21,41,101,109,110,107,0
0.242,0.323,2,0,1,1,0,0,1,0,14,43,106,114,112,106,0
0.71,0.438,2,2,0,1,1,1,1,1,39,42,118,114,116,109,0
0.484,0.706,2,0,1,0,1,0,1,1,27,37,108,110,109,107,0
0.75,0.424,1,1,1,1,0,1,0,1,42,39,113,106,111,108,0
0.531,0.636,0,2,0,1,1,0,0,1,27,26,110,111,112,114,1
0.412,0.485,1,3,0,0,1,1,0,1,21,37,106,110,109,107,0
0.545,0.545,3,1,1,1,0,1,1,1,38,31,116,110,112,113,1
0.742,0.212,0,2,1,1,1,0,0,1,47,53,114,107,119,106,1
0.281,0.636,1,1,1,0,1,0,0,0,19,27,113,117,105,107,0
0.394,0.576,2,0,0,1,0,1,0,1,26,40,116,117,112,109,1
0.333,0.387,1,1,0,1,1,0,1,0,19,38,105,112,110,108,0
0.343,0.657,0,4,0,1,0,1,0,0,24,28,112,113,113,115,1
0.484,0.788,2,2,0,0,0,1,1,1,22,19,115,120,111,119,1
0.312,0.424,0,2,0,0,0,0,0,1,21,39,102,109,118,114,1
0.278,0.406,1,1,0,1,0,0,0,1,17,42,106,114,110,107,1
0.353,0.412,0,2,0,1,0,1,1,1,20,40,107,110,111,108,0
0.235,0.686,2,0,0,1,1,0,0,0,14,38,106,114,109,107,1
0.545,0.794,1,1,0,0,1,0,1,1,31,19,112,113,111,119,1
0.562,0.588,3,1,0,0,1,1,1,1,28,27,113,115,108,110,0
0.727,0.375,2,0,0,1,1,1,0,0,42,39,113,106,110,108,0
0.545,0.719,3,0,1,0,0,0,1,1,28,21,110,111,106,110,1
0.297,0.647,0,2,1,0,0,1,0,0,18,26,106,114,112,114,1
0.559,0.471,2,0,1,1,1,0,0,1,39,38,116,110,109,107,0
0.688,0.618,2,0,0,1,0,0,0,0,39,28,118,114,105,107,0
0.788,0.212,3,1,1,1,1,1,1,1,43,48,116,109,114,107,0
0.273,0.545,4,0,0,1,1,0,1,0,19,27,113,117,116,117,0
0.324,0.697,0,3,0,0,0,0,1,0,19,20,105,112,107,110,1
0.361,0.235,0,2,1,0,0,1,0,0,25,53,112,113,118,106,1
0.469,0.312,0,2,1,1,0,1,1,0,28,44,108,110,113,106,0
0.5,0.588,2,2,1,0,0,1,0,1,23,40,115,120,112,109,0
0.412,0.618,0,4,0,1,0,0,0,0,19,22,110,119,102,109,1
0.735,0.257,2,0,0,0,1,0,0,1,42,53,110,107,119,107,1
0.688,0.303,1,1,1,1,1,1,1,1,41,45,111,107,113,106,0
0.4,0.7,0,4,0,1,0,1,0,0,21,19,106,110,106,114,1
0.257,0.424,3,1,1,0,0,1,1,1,15,43,106,114,115,109,0
0.667,0.636,4,0,0,0,0,0,0,1,39,19,118,114,113,117,1
0.667,0.394,2,2,1,0,1,0,0,1,39,42,109,107,112,106,0
0.75,0.636,2,0,1,1,1,1,1,0,49,29,114,106,110,111,0
0.559,0.6,0,2,1,1,0,1,1,0,32,29,112,113,106,107,0
0.545,0.548,4,0,0,1,0,1,1,0,28,26,113,115,112,113,1
0.516,0.353,3,1,0,0,0,1,1,1,26,39,113,115,116,110,1
0.485,0.697,2,1,0,1,1,0,0,0,23,20,115,119,105,111,1
0.429,0.706,2,1,1,0,0,1,0,0,20,20,111,119,105,111,0
0.543,0.424,2,2,0,1,0,0,1,1,39,43,116,110,110,107,1
0.848,0.629,4,0,1,0,0,1,1,0,41,22,112,108,102,109,0
0.906,0.706,4,0,0,0,1,0,0,0,38,20,109,107,107,110,1
0.727,0.412,1,3,0,1,1,0,1,1,49,44,114,106,116,109,1
0.412,0.4,1,3,1,0,1,1,0,1,28,41,116,117,111,107,0
0.559,0.583,3,1,1,1,1,1,1,1,30,30,110,111,106,107,0
0.556,0.441,0,4,1,1,0,0,0,0,40,40,116,110,118,114,0
0.879,0.382,2,2,0,1,0,0,0,0,53,43,118,107,113,106,1
0.559,0.559,2,2,1,0,0,1,0,0,29,32,113,115,112,113,1
0.531,0.571,4,0,1,0,0,1,0,0,27,28,113,114,108,110,1
0.5,0.562,1,1,1,0,0,1,1,1,24,26,115,119,112,113,0
0.743,0.571,1,1,0,0,1,1,0,0,43,41,110,107,112,108,0
0.647,0.694,2,1,0,1,1,0,1,1,39,39,109,107,109,107,1
0.765,0.529,1,3,0,0,1,1,0,1,44,28,115,109,116,116,1
0.6,0.389,3,1,1,1,1,0,1,1,40,42,110,108,110,107,1
0.706,0.206,2,0,1,1,1,0,1,1,46,50,112,106,114,106,1
0.706,0.667,2,0,0,1,1,1,0,0,43,30,112,107,114,115,1
0.543,0.735,2,1,0,0,1,1,1,0,30,24,110,111,115,119,1
0.676,0.278,2,0,1,1,1,0,0,0,41,54,118,114,118,107,1
0.543,0.657,0,4,0,1,0,1,1,0,32,28,112,114,113,115,0
0.515,0.583,0,2,1,0,1,0,1,1,31,28,106,107,109,111,1
0.378,0.371,3,0,1,0,0,1,1,0,27,40,112,113,116,110,1
0.824,0.294,2,1,1,1,0,1,1,1,42,47,112,108,112,106,0
0.4,0.571,2,2,0,0,0,0,1,0,28,32,115,116,112,114,1
0.611,0.441,1,3,1,0,1,0,1,1,41,43,110,108,110,107,0
0.909,0.639,2,0,0,1,1,1,0,1,39,29,109,107,113,114,1
0.667,0.229,3,0,0,0,1,1,0,0,42,50,110,107,113,106,0
0.486,0.457,2,1,0,1,0,0,1,1,24,40,115,119,109,107,0
0.657,0.568,3,0,1,1,1,1,0,1,41,32,109,107,107,107,1
0.771,0.545,4,0,1,1,0,1,1,0,45,28,116,109,112,113,0
0.8,0.4,2,1,0,1,1,0,0,1,42,44,112,108,113,107,1
0.882,0.618,2,1,0,1,1,0,0,1,54,31,118,107,110,111,0
0.571,0.429,0,4,0,1,1,1,1,1,30,42,114,115,118,114,1
0.455,0.389,2,2,0,0,0,0,0,1,28,40,109,111,116,111,0
0.714,0.6,4,0,0,1,1,1,0,0,44,32,113,107,111,111,1
0.735,0.364,2,2,1,0,0,1,1,1,51,41,113,106,110,108,0
0.529,0.286,0,3,0,1,1,1,1,1,32,48,107,107,112,106,0
0.545,0.429,2,2,0,1,1,0,1,0,29,44,113,115,110,107,0
0.647,0.583,3,0,0,0,0,0,1,0,42,32,110,107,112,113,1
0.472,0.703,2,2,0,1,0,0,0,1,24,40,115,119,110,108,0
0.541,0.429,1,2,1,0,0,1,0,0,41,45,116,111,116,109,0
0.722,0.676,3,1,1,1,1,0,0,1,45,31,110,108,114,115,0
0.686,0.222,3,1,0,0,1,1,1,0,42,51,118,114,113,106,1
0.857,0.556,0,3,0,1,0,0,1,1,54,43,118,107,112,108,1
0.395,0.444,0,2,1,1,1,1,1,1,29,42,112,113,109,107,1
0.441,0.543,2,2,0,1,0,0,0,0,28,29,109,111,115,116,1
0.556,0.595,0,2,0,1,1,0,1,0,32,29,111,112,109,111,1
0.528,0.353,0,4,0,1,0,0,0,1,32,42,112,114,110,107,1
0.417,0.743,0,2,0,0,1,0,0,0,29,24,115,117,114,119,1
0.912,0.579,3,0,1,0,1,0,0,1,41,32,110,107,106,107,1
0.529,0.405,1,3,0,1,0,0,1,0,29,43,113,115,110,108,1
0.714,0.417,2,2,1,1,1,0,1,1,49,45,112,106,113,107,0
0.526,0.297,1,1,0,1,1,0,0,0,41,55,116,111,118,107,1
0.703,0.421,2,2,0,0,1,1,1,0,45,43,110,108,110,108,1
0.667,0.243,1,1,0,0,1,0,1,1,42,51,109,107,113,106,1
0.806,0.529,2,0,0,1,1,1,0,1,43,30,112,109,112,113,0
0.583,0.417,3,1,1,1,1,0,0,1,32,46,114,115,116,109,0
0.722,0.59,3,1,1,0,1,0,0,0,46,32,113,107,106,107,1
0.75,0.611,2,0,1,1,1,0,0,1,47,33,116,109,111,112,0
0.432,0.649,3,1,1,1,0,0,1,0,30,30,115,116,113,115,0
0.595,0.75,1,1,0,0,1,0,0,0,42,24,110,108,114,119,1
0.568,0.684,1,1,0,1,1,1,1,1,32,42,114,115,110,107,1
0.457,0.444,1,2,0,1,1,0,0,1,29,43,109,111,118,114,0
0.694,0.595,2,0,0,1,1,0,1,0,49,33,112,106,112,113,1
0.714,0.417,2,2,0,1,0,0,0,1,51,46,113,107,111,108,1
0.784,0.459,2,2,0,1,0,0,1,1,43,43,112,109,109,107,1
0.861,0.278,1,2,0,1,1,0,0,1,55,50,118,108,112,106,0
0.41,0.371,1,2,1,1,1,0,1,1,31,43,112,113,110,108,1
0.657,0.378,3,0,0,1,0,0,1,1,43,42,111,108,116,111,0
0.538,0.658,1,2,1,1,1,0,0,1,43,33,117,111,114,115,0
0.541,0.405,0,2,0,1,1,1,0,1,33,47,112,113,113,107,0
0.514,0.595,1,3,0,1,0,1,0,0,32,34,107,108,111,112,0
0.914,0.514,1,1,0,1,1,1,1,1,42,32,110,107,113,113,0
0.444,0.556,2,2,0,0,0,1,1,0,29,30,109,112,115,116,1
0.543,0.432,1,3,1,1,1,1,0,0,31,44,113,115,118,114,1
0.459,0.316,2,2,0,0,0,0,0,1,24,55,114,119,118,108,0
0.711,0.405,1,2,0,0,1,1,0,1,46,47,111,108,116,109,0
0.694,0.474,2,0,0,0,1,1,1,0,44,43,118,114,109,107,0
0.605,0.568,2,0,0,1,1,0,0,0,43,44,110,108,112,109,1
0.889,0.27,1,3,0,1,0,1,1,0,42,51,110,108,112,106,0
0.73,0.757,1,3,1,0,1,0,1,0,48,24,113,107,114,119,0
0.568,0.641,1,1,1,1,1,1,1,0,35,34,111,112,114,115,0
0.722,0.605,2,2,1,1,0,0,0,0,52,30,113,107,109,112,0
0.526,0.308,0,2,0,1,0,0,1,0,33,56,112,113,118,108,1
0.5,0.568,1,1,0,0,0,0,0,1,32,30,106,108,115,116,1
0.425,0.368,3,0,1,0,1,1,1,1,33,43,113,113,117,111,1
0.639,0.632,3,1,0,1,0,1,0,1,43,32,111,108,114,115,1
0.676,0.692,1,1,0,0,0,0,1,0,44,42,118,114,110,108,0
0.676,0.579,2,2,1,0,0,1,1,0,44,44,109,107,112,109,1
0.73,0.389,0,3,1,1,0,0,1,1,48,44,116,110,110,108,1
0.703,0.432,1,1,1,0,1,0,1,1,52,46,112,106,111,109,1
0.579,0.605,2,2,1,1,1,0,1,0,35,34,114,116,112,113,1
0.711,0.675,3,1,0,1,1,0,1,0,48,43,113,107,110,108,1
0.692,0.436,2,2,0,1,0,0,0,0,46,44,111,109,111,108,1
0.737,0.385,2,1,1,0,1,0,0,1,49,43,116,109,117,112,1
0.711,0.579,4,0,1,0,1,1,1,1,53,35,112,106,111,112,1
0.658,0.405,1,2,0,0,0,1,0,0,44,44,117,114,110,108,1
0.684,0.59,2,2,1,0,1,0,0,1,45,44,109,107,112,109,0
0.703,0.625,0,3,0,1,1,1,0,1,52,36,113,107,115,116,0
0.838,0.6,3,1,0,1,1,0,0,0,56,33,118,108,107,108,0
0.718,0.683,3,1,1,0,0,1,1,0,49,43,113,107,110,108,1
0.7,0.45,2,2,1,0,0,1,0,0,47,44,111,109,111,109,0
0.744,0.4,2,1,1,0,1,0,1,0,50,43,116,109,116,112,0
0.718,0.59,4,0,1,0,1,0,1,1,54,35,113,106,111,112,1
0.667,0.421,1,2,1,0,0,0,0,1,45,44,117,114,110,108,1
0.667,0.575,2,2,0,1,1,0,1,0,45,45,109,107,112,108,0
0.684,0.61,0,3,0,1,0,1,1,1,52,37,113,107,114,115,1
0.816,0.585,3,1,0,1,0,1,1,0,56,34,118,108,107,108,1
0.553,0.263,0,4,0,1,0,1,0,1,35,55,111,112,112,106,0
0.525,0.395,1,2,1,0,0,1,0,1,44,50,117,112,116,110,0
0.865,0.395,1,3,0,1,0,1,1,0,43,50,110,108,113,107,0
0.649,0.447,2,2,1,0,0,1,1,0,45,47,111,109,111,109,1
0.789,0.462,2,2,1,0,1,0,0,1,46,45,112,108,109,107,1
0.615,0.447,2,1,0,1,0,1,0,0,44,46,110,108,117,114,1
0.514,0.325,1,3,0,1,1,0,1,0,34,57,107,108,118,108,0
0.59,0.263,3,0,0,1,1,0,1,0,37,53,114,115,113,107,0
0.538,0.256,0,4,0,1,0,1,0,1,35,56,111,112,112,106,0
0.512,0.385,1,2,0,1,1,0,0,1,44,51,117,112,116,110,1
0.842,0.385,1,3,0,1,0,1,0,1,43,51,110,108,113,107,0
0.658,0.462,2,2,1,0,1,0,0,1,46,47,111,108,111,109,1
0.795,0.475,2,2,1,0,1,0,1,0,47,45,112,108,109,107,1
0.625,0.462,2,1,1,0,0,1,0,1,45,46,110,108,117,114,1
0.5,0.317,1,3,0,1,0,1,1,0,34,58,107,108,118,108,0
0.575,0.256,3,0,0,1,0,1,1,0,37,54,114,115,113,107,0
0.683,0.439,2,2,0,1,0,1,0,1,47,47,111,110,112,109,1
0.725,0.39,2,1,0,1,1,0,0,1,51,45,116,110,117,112,1
0.675,0.436,1,2,0,1,0,1,1,0,46,46,117,114,110,108,1
0.692,0.619,0,3,1,0,1,0,1,0,55,37,113,107,114,116,1
0.821,0.595,3,1,1,0,1,0,1,0,59,34,118,108,107,108,1
0.524,0.4,1,2,0,1,1,0,0,1,45,52,117,113,117,110,0
0.725,0.375,2,2,1,1,1,1,1,1,57,52,113,106,113,106,0
0.667,0.475,2,2,0,1,1,0,1,0,47,48,111,109,111,109,0
0.825,0.561,0,3,1,1,1,1,1,1,60,48,118,108,112,108,0
0.634,0.475,2,1,0,1,1,0,1,0,46,47,110,108,117,114,1
0.69,0.452,2,2,1,0,1,0,0,1,49,47,111,109,111,109,1
0.707,0.366,2,2,0,1,1,1,1,1,57,53,113,106,113,106,0
