0.417,0.36,0.481,0.429,0.4,0.06666666666666665,109,110,113,116,0
0.32,0.16,0.75,0.52,0.9333333333333333,0.7666666666666666,105,113,109,106,0
0.913,0.48,0.8,0.542,0.5333333333333333,0.43333333333333335,112,108,115,109,0
0.304,0.4,0.667,0.565,0.6333333333333333,1.0,111,114,118,113,0
0.375,0.4,0.72,0.609,0.7333333333333334,0.5666666666666667,114,117,109,105,0
0.292,0.28,0.68,0.652,0.30000000000000004,0.9666666666666667,104,111,111,105,0
0.6,0.542,0.292,0.24,0.7,0.1333333333333333,109,108,107,117,1
0.583,0.36,0.76,0.545,0.16666666666666663,0.9,103,104,112,105,0
0.542,0.391,0.37,0.476,0.6,0.033333333333333326,113,114,113,114,0
0.292,0.28,0.407,0.333,0.8333333333333334,0.23333333333333328,104,114,105,107,0
0.4,0.36,0.48,0.364,0.4,0.2666666666666667,109,110,109,112,0
0.292,0.4,0.615,0.542,0.6333333333333333,0.7,111,114,110,108,0
0.875,0.385,0.739,0.808,0.8666666666666667,0.33333333333333337,108,105,114,106,1
0.818,0.577,0.538,0.727,0.6666666666666667,0.09999999999999998,111,105,116,109,1
0.292,0.231,0.455,0.269,0.1333333333333333,0.4666666666666667,107,117,114,119,1
0.72,0.625,0.667,0.583,0.5666666666666667,1.0,109,105,118,114,1
0.481,0.455,0.37,0.5,0.06666666666666665,0.033333333333333326,113,115,112,113,1
0.36,0.4,0.76,0.565,0.7333333333333334,0.9,114,117,112,105,1
0.28,0.28,0.48,0.391,0.30000000000000004,0.2666666666666667,104,112,109,111,1
0.56,0.36,0.8,0.56,0.16666666666666663,0.43333333333333335,103,104,115,109,0
0.478,0.37,0.75,0.538,0.8,0.7666666666666666,112,114,109,106,1
0.52,0.391,0.68,0.667,0.6,0.9666666666666667,113,114,112,106,0
0.407,0.36,0.5,0.391,0.23333333333333328,0.6,105,107,113,114,1
0.385,0.36,0.28,0.28,0.4,0.8333333333333334,109,111,104,114,0
0.875,0.48,0.538,0.36,0.5333333333333333,0.16666666666666663,112,108,103,104,1
0.28,0.4,0.391,0.346,0.6333333333333333,0.19999999999999996,111,114,106,109,0
0.615,0.56,0.538,0.696,0.7,0.09999999999999998,110,108,116,109,0
0.826,0.577,0.667,0.56,0.6666666666666667,1.0,111,105,118,114,0
0.333,0.346,0.308,0.28,0.3666666666666667,0.30000000000000004,103,110,104,111,1
0.28,0.308,0.385,0.4,0.8333333333333334,0.7333333333333334,105,113,114,117,0
0.538,0.708,0.37,0.478,0.09999999999999998,0.033333333333333326,116,109,112,113,0
0.5,0.455,0.731,0.625,0.06666666666666665,0.5666666666666667,113,115,109,106,1
0.88,0.48,0.76,0.542,0.5333333333333333,0.9,112,108,112,105,0
0.88,0.8,0.455,0.259,0.5,0.4666666666666667,119,106,115,120,1
0.88,0.385,0.308,0.16,0.8666666666666667,0.9333333333333333,108,104,105,114,1
0.68,0.68,0.32,0.231,0.9666666666666667,0.1333333333333333,112,106,108,117,1
0.48,0.375,0.37,0.36,0.2666666666666667,0.4,109,111,109,111,1
0.75,0.519,0.429,0.36,0.7666666666666666,0.23333333333333328,109,107,105,107,1
0.308,0.269,0.517,0.455,0.30000000000000004,0.06666666666666665,104,111,113,115,0
0.5,0.37,0.667,0.577,0.8,1.0,112,114,118,114,1
0.391,0.37,0.593,0.56,0.19999999999999996,0.7,107,110,110,108,0
0.5,0.375,0.792,0.577,0.6,0.6666666666666667,113,114,111,106,1
0.32,0.222,0.885,0.385,0.1333333333333333,0.8666666666666667,108,118,108,104,1
0.76,0.56,0.308,0.154,0.9,0.9333333333333333,112,105,105,114,1
0.269,0.308,0.692,0.68,0.8333333333333334,0.9666666666666667,105,114,112,106,0
0.731,0.6,0.792,0.556,0.5666666666666667,0.6666666666666667,109,106,111,106,1
0.8,0.577,0.375,0.37,0.43333333333333335,0.19999999999999996,115,109,106,110,0
0.455,0.25,0.36,0.346,0.4666666666666667,0.3666666666666667,115,121,103,110,1
0.5,0.375,0.429,0.346,0.2666666666666667,0.23333333333333328,109,112,105,107,1
0.37,0.346,0.692,0.692,0.4,0.9666666666666667,109,111,112,106,0
0.667,0.556,0.519,0.708,1.0,0.09999999999999998,118,114,116,110,1
0.739,0.778,0.52,0.37,0.33333333333333337,0.8,113,106,113,114,0
0.885,0.8,0.741,0.6,0.5,0.5666666666666667,119,107,109,105,0
0.385,0.423,0.517,0.478,0.7333333333333334,0.06666666666666665,114,117,113,115,1
0.37,0.5,0.593,0.577,0.033333333333333326,0.7,113,113,110,107,0
0.769,0.56,0.885,0.37,0.9,0.8666666666666667,112,105,108,105,1
0.259,0.308,0.308,0.148,0.8333333333333334,0.9333333333333333,105,114,105,114,0
0.519,0.68,0.346,0.222,0.09999999999999998,0.1333333333333333,116,110,109,118,1
0.76,0.519,0.296,0.269,0.7666666666666666,0.30000000000000004,110,107,104,111,0
0.769,0.577,0.269,0.4,0.43333333333333335,0.6333333333333333,115,109,111,115,1
0.538,0.346,0.846,0.48,0.16666666666666663,0.5333333333333333,103,104,111,108,0
0.52,0.393,0.792,0.536,0.8,0.6666666666666667,113,114,111,106,1
0.375,0.393,0.708,0.778,0.19999999999999996,0.33333333333333337,107,110,113,106,0
0.519,0.375,0.36,0.333,0.6,0.3666666666666667,113,114,103,110,1
0.478,0.25,0.519,0.375,0.4666666666666667,0.2666666666666667,115,120,110,112,1
0.357,0.346,0.741,0.615,0.4,0.5666666666666667,108,111,109,106,1
0.68,0.556,0.407,0.423,1.0,0.7333333333333334,118,114,115,117,1
0.852,0.8,0.357,0.5,0.5,0.033333333333333326,119,107,113,113,1
0.692,0.704,0.429,0.333,0.9666666666666667,0.23333333333333328,112,105,105,108,1
0.346,0.214,0.778,0.56,0.1333333333333333,0.9,109,118,112,105,0
0.519,0.36,0.357,0.48,0.2666666666666667,0.033333333333333326,110,112,112,113,1
0.36,0.321,0.519,0.346,0.3666666666666667,0.16666666666666663,102,110,103,104,0
0.25,0.308,0.296,0.296,0.8333333333333334,0.30000000000000004,105,114,103,111,0
0.731,0.519,0.536,0.68,0.7666666666666666,0.09999999999999998,109,106,116,110,0
0.778,0.577,0.536,0.375,0.43333333333333335,0.6,115,109,113,113,1
0.517,0.458,0.379,0.346,0.06666666666666665,0.4,113,115,109,111,1
0.846,0.5,0.885,0.357,0.5333333333333333,0.8666666666666667,111,107,108,105,1
0.36,0.393,0.269,0.385,0.19999999999999996,0.6333333333333333,107,110,111,115,1
0.5,0.25,0.308,0.179,0.4666666666666667,0.9333333333333333,115,120,106,114,0
0.741,0.593,0.538,0.393,0.5666666666666667,0.8,109,106,113,114,1
0.692,0.556,0.346,0.321,1.0,0.3666666666666667,118,114,102,110,1
0.708,0.786,0.536,0.36,0.33333333333333337,0.6,113,106,113,113,1
0.407,0.407,0.857,0.8,0.7333333333333334,0.5,115,117,120,107,0
0.778,0.577,0.519,0.37,0.9,0.16666666666666663,112,105,103,104,1
0.536,0.36,0.308,0.207,0.2666666666666667,0.9333333333333333,110,111,106,114,1
0.536,0.692,0.533,0.458,0.09999999999999998,0.06666666666666665,116,110,113,115,0
0.379,0.333,0.357,0.462,0.4,0.033333333333333326,108,111,112,113,1
0.786,0.577,0.852,0.5,0.43333333333333335,0.5333333333333333,115,109,112,107,1
0.269,0.37,0.333,0.214,0.6333333333333333,0.1333333333333333,111,115,109,118,0
0.593,0.593,0.241,0.308,0.7,0.8333333333333334,110,107,106,114,1
0.704,0.704,0.704,0.519,0.9666666666666667,0.7666666666666666,112,105,109,106,1
0.792,0.517,0.75,0.593,0.6666666666666667,0.5666666666666667,111,107,110,106,0
0.429,0.321,0.393,0.407,0.23333333333333328,0.7333333333333334,105,108,114,117,0
0.72,0.786,0.704,0.556,0.33333333333333337,1.0,114,106,118,114,0
0.857,0.808,0.885,0.345,0.5,0.8666666666666667,120,107,108,106,1
0.296,0.321,0.519,0.357,0.30000000000000004,0.16666666666666663,104,111,103,104,1
0.538,0.379,0.536,0.346,0.8,0.6,113,114,113,114,1
0.786,0.577,0.333,0.241,0.9,0.1333333333333333,112,105,109,118,1
0.704,0.5,0.714,0.704,0.7666666666666666,0.9666666666666667,109,107,112,106,0
0.607,0.593,0.4,0.333,0.7,0.4,110,107,108,111,1
0.885,0.333,0.533,0.48,0.8666666666666667,0.06666666666666665,108,106,113,114,1
0.357,0.444,0.704,0.571,0.033333333333333326,1.0,112,113,118,114,1
0.385,0.393,0.852,0.481,0.19999999999999996,0.5333333333333333,107,110,112,108,1
0.76,0.517,0.556,0.379,0.6666666666666667,0.8,110,106,113,115,1
0.48,0.25,0.517,0.692,0.4666666666666667,0.09999999999999998,115,120,116,110,1
0.346,0.31,0.517,0.667,0.3666666666666667,0.09999999999999998,103,110,116,110,0
0.4,0.321,0.321,0.321,0.4,0.30000000000000004,108,111,104,111,0
0.308,0.2,0.692,0.786,0.9333333333333333,0.33333333333333337,106,114,114,107,0
0.679,0.5,0.393,0.429,0.7666666666666666,0.7333333333333334,109,107,115,117,0
0.259,0.37,0.793,0.577,0.6333333333333333,0.43333333333333335,111,115,115,109,1
0.519,0.345,0.862,0.808,0.16666666666666663,0.5,103,104,119,107,0
0.379,0.444,0.75,0.607,0.033333333333333326,0.5666666666666667,112,113,109,106,0
0.407,0.393,0.536,0.333,0.19999999999999996,0.6,107,110,113,114,1
0.714,0.714,0.552,0.36,0.9666666666666667,0.2666666666666667,112,106,110,111,1
0.333,0.233,0.321,0.345,0.1333333333333333,0.30000000000000004,109,118,104,111,1
0.241,0.296,0.793,0.556,0.8333333333333334,0.43333333333333335,106,114,115,110,0
0.704,0.552,0.769,0.517,1.0,0.6666666666666667,118,114,110,106,0
0.621,0.593,0.793,0.577,0.7,0.9,110,107,112,105,0
0.889,0.333,0.414,0.321,0.8666666666666667,0.23333333333333328,108,106,106,109,1
0.556,0.367,0.852,0.464,0.8,0.5333333333333333,113,115,111,108,1
0.5,0.25,0.533,0.462,0.4666666666666667,0.06666666666666665,115,120,113,114,0
0.517,0.679,0.769,0.533,0.09999999999999998,0.6666666666666667,116,110,110,107,0
0.75,0.621,0.536,0.321,0.5666666666666667,0.6,110,106,113,114,1
0.387,0.321,0.333,0.31,0.4,0.3666666666666667,108,110,102,110,0
0.296,0.2,0.852,0.448,0.9333333333333333,0.5333333333333333,106,114,111,108,0
0.655,0.5,0.552,0.346,0.7666666666666666,0.2666666666666667,109,107,110,111,0
0.692,0.793,0.367,0.444,0.33333333333333337,0.033333333333333326,114,107,112,113,1
0.862,0.815,0.429,0.393,0.5,0.19999999999999996,119,107,107,110,1
0.5,0.345,0.357,0.233,0.16666666666666663,0.1333333333333333,103,104,110,118,1
0.724,0.714,0.286,0.37,0.9666666666666667,0.6333333333333333,112,106,112,115,1
0.679,0.552,0.793,0.593,1.0,0.9,118,114,112,105,1
0.393,0.448,0.571,0.367,0.7333333333333334,0.8,115,117,113,114,1
0.6,0.593,0.536,0.31,0.7,0.6,110,107,113,114,0
0.893,0.333,0.793,0.571,0.8666666666666667,0.43333333333333335,108,106,115,109,1
0.481,0.25,0.414,0.31,0.4666666666666667,0.23333333333333328,115,120,106,109,1
0.552,0.37,0.733,0.714,0.2666666666666667,0.9666666666666667,110,111,113,106,1
0.233,0.296,0.357,0.226,0.8333333333333334,0.1333333333333333,105,115,110,118,1
0.5,0.679,0.429,0.379,0.09999999999999998,0.19999999999999996,116,110,107,110,1
0.759,0.621,0.704,0.793,0.5666666666666667,0.33333333333333337,110,106,114,107,0
0.633,0.5,0.867,0.815,0.7666666666666666,0.5,109,107,119,107,1
0.533,0.481,0.571,0.355,0.06666666666666665,0.8,113,114,113,115,1
0.286,0.357,0.333,0.333,0.6333333333333333,0.3666666666666667,112,115,102,110,0
0.321,0.333,0.5,0.25,0.30000000000000004,0.4666666666666667,104,111,115,120,0
0.517,0.345,0.375,0.321,0.16666666666666663,0.4,103,105,107,110,1
0.367,0.429,0.286,0.2,0.033333333333333326,0.9333333333333333,112,113,106,114,1
0.769,0.548,0.852,0.467,0.6666666666666667,0.5333333333333333,111,107,111,108,1
0.793,0.571,0.793,0.552,0.9,0.43333333333333335,112,105,115,109,1
0.414,0.448,0.581,0.593,0.7333333333333334,0.7,115,117,110,107,0
0.357,0.219,0.852,0.452,0.1333333333333333,0.5333333333333333,110,118,111,108,1
0.414,0.3,0.333,0.355,0.23333333333333328,0.3666666666666667,106,109,102,110,0
0.375,0.31,0.867,0.786,0.4,0.5,107,110,119,107,0
0.286,0.194,0.69,0.552,0.9333333333333333,1.0,106,114,118,114,0
0.897,0.333,0.567,0.37,0.8666666666666667,0.2666666666666667,108,106,110,111,1
0.429,0.367,0.548,0.481,0.19999999999999996,0.06666666666666665,107,110,113,114,1
0.704,0.8,0.548,0.464,0.33333333333333337,0.06666666666666665,114,107,113,114,1
0.276,0.357,0.8,0.571,0.6333333333333333,0.9,112,115,113,106,0
0.31,0.333,0.645,0.5,0.30000000000000004,0.7666666666666666,104,111,109,107,0
0.581,0.607,0.733,0.621,0.7,0.5666666666666667,110,108,110,106,1
0.533,0.345,0.516,0.679,0.16666666666666663,0.09999999999999998,103,105,116,110,0
0.571,0.344,0.4,0.448,0.8,0.7333333333333334,113,115,115,117,0
0.733,0.69,0.387,0.429,0.9666666666666667,0.033333333333333326,112,106,112,113,1
0.778,0.548,0.536,0.333,0.6666666666666667,0.6,111,107,113,114,0
0.5,0.276,0.258,0.296,0.4666666666666667,0.8333333333333334,115,119,106,115,0
0.379,0.219,0.516,0.69,0.1333333333333333,0.09999999999999998,110,119,116,110,1
0.4,0.3,0.387,0.414,0.23333333333333328,0.033333333333333326,106,109,112,113,0
0.333,0.375,0.567,0.357,0.3666666666666667,0.2666666666666667,102,109,110,111,0
0.793,0.533,0.448,0.367,0.43333333333333335,0.19999999999999996,115,110,108,111,0
0.852,0.438,0.258,0.321,0.5333333333333333,0.8333333333333334,111,108,106,114,1
0.867,0.793,0.9,0.333,0.5,0.8666666666666667,119,107,108,106,1
0.75,0.548,0.69,0.567,0.6666666666666667,1.0,111,107,118,114,0
0.387,0.3,0.483,0.276,0.23333333333333328,0.4666666666666667,106,109,115,119,1
0.733,0.6,0.267,0.357,0.5666666666666667,0.6333333333333333,110,106,112,116,1
0.276,0.194,0.4,0.467,0.9333333333333333,0.7333333333333334,106,115,115,117,0
0.714,0.8,0.8,0.586,0.33333333333333337,0.9,114,107,113,106,1
0.594,0.607,0.536,0.355,0.7,0.6,110,107,113,114,1
0.552,0.344,0.364,0.31,0.8,0.4,113,115,107,110,1
0.742,0.69,0.645,0.517,0.9666666666666667,0.7666666666666666,113,106,109,107,1
0.567,0.379,0.516,0.345,0.2666666666666667,0.16666666666666663,110,110,103,105,0
0.258,0.31,0.857,0.438,0.8333333333333334,0.5333333333333333,106,115,112,108,1
0.516,0.667,0.267,0.345,0.09999999999999998,0.6333333333333333,116,110,112,116,1
0.69,0.581,0.3,0.333,1.0,0.30000000000000004,118,114,104,111,1
0.767,0.533,0.548,0.448,0.43333333333333335,0.06666666666666665,115,110,113,114,1
0.9,0.323,0.4,0.219,0.8666666666666667,0.1333333333333333,108,106,110,118,1
0.724,0.548,0.387,0.433,0.6666666666666667,0.033333333333333326,111,107,112,113,0
0.483,0.267,0.871,0.793,0.4666666666666667,0.5,115,119,119,107,0
0.406,0.3,0.606,0.607,0.23333333333333328,0.7,106,109,111,107,0
0.742,0.6,0.364,0.3,0.5666666666666667,0.4,110,106,107,110,1
0.267,0.194,0.448,0.387,0.9333333333333333,0.19999999999999996,106,115,108,110,0
0.645,0.5,0.321,0.375,0.7666666666666666,0.3666666666666667,109,107,102,109,1
0.724,0.8,0.4,0.484,0.33333333333333337,0.7333333333333334,114,107,115,116,1
0.567,0.344,0.8,0.567,0.8,0.9,113,115,113,106,0
0.75,0.69,0.871,0.8,0.9666666666666667,0.5,113,106,120,107,0
0.4,0.212,0.516,0.367,0.1333333333333333,0.16666666666666663,110,118,104,105,0
0.321,0.364,0.3,0.323,0.3666666666666667,0.30000000000000004,102,110,104,111,1
0.281,0.31,0.903,0.323,0.8333333333333334,0.8666666666666667,106,115,108,106,1
0.7,0.581,0.548,0.433,1.0,0.06666666666666665,118,114,112,114,1
0.857,0.424,0.267,0.333,0.5333333333333333,0.6333333333333333,112,108,112,116,0
0.387,0.452,0.774,0.533,0.033333333333333326,0.43333333333333335,112,113,115,110,0
0.536,0.344,0.531,0.667,0.6,0.09999999999999998,113,114,116,110,0
0.7,0.548,0.8,0.581,0.6666666666666667,0.9,111,107,113,106,0
0.467,0.267,0.548,0.379,0.4666666666666667,0.2666666666666667,115,120,110,110,1
0.258,0.194,0.733,0.8,0.9333333333333333,0.33333333333333337,105,115,114,107,0
0.656,0.5,0.548,0.344,0.7666666666666666,0.8,109,107,113,115,1
0.606,0.621,0.448,0.406,0.7,0.19999999999999996,111,108,108,110,1
0.903,0.312,0.3,0.312,0.8666666666666667,0.30000000000000004,108,106,104,111,1
0.387,0.212,0.548,0.367,0.1333333333333333,0.2666666666666667,110,119,110,110,1
0.774,0.548,0.75,0.6,0.43333333333333335,0.5666666666666667,115,109,110,106,1
0.548,0.419,0.448,0.394,0.06666666666666665,0.19999999999999996,112,115,108,110,0
0.828,0.424,0.531,0.677,0.5333333333333333,0.09999999999999998,112,109,116,110,1
0.871,0.806,0.618,0.621,0.5,0.7,119,107,111,108,1
0.4,0.469,0.303,0.31,0.7333333333333334,0.8333333333333334,115,117,106,114,1
0.516,0.387,0.267,0.355,0.16666666666666663,0.6333333333333333,104,106,113,116,1
0.375,0.452,0.364,0.29,0.033333333333333326,0.4,112,113,107,110,0
0.727,0.69,0.345,0.364,0.9666666666666667,0.3666666666666667,113,106,102,109,0
0.677,0.548,0.484,0.267,0.6666666666666667,0.4666666666666667,110,108,115,119,1
0.406,0.212,0.548,0.333,0.1333333333333333,0.8,111,119,112,115,1
0.8,0.594,0.71,0.581,0.9,1.0,113,106,118,114,0
0.303,0.3,0.667,0.5,0.8333333333333334,0.7666666666666666,106,114,109,107,0
0.531,0.419,0.733,0.806,0.06666666666666665,0.33333333333333337,112,115,114,107,1
0.833,0.424,0.548,0.355,0.5333333333333333,0.2666666666666667,112,109,110,111,1
0.3,0.303,0.394,0.3,0.30000000000000004,0.23333333333333328,104,111,106,109,1
0.364,0.452,0.25,0.194,0.033333333333333326,0.9333333333333333,112,113,105,115,0
0.517,0.344,0.531,0.387,0.6,0.16666666666666663,112,114,105,106,1
0.345,0.382,0.875,0.806,0.3666666666666667,0.5,102,109,120,107,0
0.75,0.581,0.706,0.69,0.5666666666666667,0.9666666666666667,110,107,112,105,1
0.25,0.219,0.484,0.258,0.9333333333333333,0.4666666666666667,105,114,115,120,0
0.781,0.548,0.906,0.312,0.43333333333333335,0.8666666666666667,115,109,108,106,1
0.267,0.344,0.531,0.656,0.6333333333333333,0.09999999999999998,113,117,116,110,0
0.419,0.469,0.733,0.781,0.7333333333333334,0.33333333333333337,115,116,114,106,0
0.448,0.412,0.364,0.312,0.19999999999999996,0.4,108,110,107,110,1
0.424,0.212,0.545,0.419,0.1333333333333333,0.06666666666666665,111,119,112,114,0
0.394,0.29,0.531,0.667,0.23333333333333328,0.09999999999999998,106,110,116,110,1
0.294,0.3,0.688,0.548,0.8333333333333334,0.6666666666666667,106,114,111,108,0
0.839,0.424,0.875,0.812,0.5333333333333333,0.5,112,109,119,106,1
0.323,0.303,0.71,0.594,0.30000000000000004,1.0,105,111,118,114,1
0.531,0.375,0.548,0.324,0.16666666666666663,0.8,105,106,113,115,0
0.533,0.344,0.667,0.516,0.6,0.7666666666666666,112,114,109,107,0
0.774,0.594,0.548,0.344,0.9,0.2666666666666667,113,106,110,111,0
0.333,0.382,0.516,0.344,0.3666666666666667,0.6,101,109,112,114,0
0.758,0.581,0.242,0.219,0.5666666666666667,0.9333333333333333,110,107,105,114,0
0.733,0.788,0.906,0.303,0.33333333333333337,0.8666666666666667,114,107,109,107,1
0.406,0.469,0.258,0.344,0.7333333333333334,0.6333333333333333,115,116,112,117,0
0.618,0.6,0.788,0.548,0.7,0.43333333333333335,110,108,116,110,0
0.353,0.452,0.706,0.667,0.033333333333333326,0.9666666666666667,111,113,112,106,0
0.467,0.412,0.484,0.281,0.19999999999999996,0.4666666666666667,108,110,115,119,1
0.548,0.364,0.545,0.438,0.2666666666666667,0.06666666666666665,110,111,112,114,0
0.286,0.3,0.75,0.594,0.8333333333333334,0.9,106,114,113,106,0
0.531,0.647,0.394,0.469,0.09999999999999998,0.7333333333333334,116,110,116,117,1
0.364,0.303,0.6,0.6,0.4,0.7,107,110,110,108,0
0.844,0.424,0.515,0.375,0.5333333333333333,0.16666666666666663,112,109,105,106,1
0.875,0.788,0.667,0.531,0.5,0.7666666666666666,119,106,109,107,1
0.258,0.364,0.412,0.29,0.6333333333333333,0.23333333333333328,113,117,106,109,1
0.344,0.303,0.688,0.562,0.30000000000000004,0.6666666666666667,105,112,111,108,0
0.548,0.343,0.484,0.273,0.8,0.4666666666666667,113,115,116,120,1
0.323,0.382,0.735,0.581,0.3666666666666667,0.5666666666666667,101,109,110,107,0
0.242,0.242,0.706,0.677,0.9333333333333333,0.9666666666666667,106,114,112,106,0
0.71,0.576,0.788,0.562,1.0,0.43333333333333335,118,114,116,109,0
0.484,0.412,0.906,0.294,0.19999999999999996,0.8666666666666667,108,110,109,107,0
0.75,0.606,0.688,0.576,0.9,0.6666666666666667,113,106,111,108,0
0.531,0.364,0.516,0.364,0.2666666666666667,0.6,110,111,112,114,1
0.412,0.281,0.667,0.515,0.23333333333333328,0.7666666666666666,106,110,109,107,0
0.545,0.647,0.545,0.455,0.09999999999999998,0.06666666666666665,116,110,112,113,1
0.742,0.788,0.879,0.788,0.33333333333333337,0.5,114,107,119,106,1
0.281,0.364,0.515,0.364,0.6333333333333333,0.16666666666666663,113,117,105,107,0
0.394,0.455,0.848,0.424,0.7333333333333334,0.5333333333333333,116,117,112,109,1
0.333,0.303,0.6,0.613,0.30000000000000004,0.7,105,112,110,108,0
0.343,0.452,0.562,0.343,0.033333333333333326,0.8,112,113,113,115,1
0.484,0.265,0.412,0.212,0.4666666666666667,0.1333333333333333,115,120,111,119,1
0.312,0.382,0.688,0.576,0.3666666666666667,1.0,102,109,118,114,1
0.278,0.3,0.735,0.594,0.8333333333333334,0.5666666666666667,106,114,110,107,1
0.353,0.303,0.688,0.588,0.4,0.6666666666666667,107,110,111,108,0
0.235,0.242,0.906,0.314,0.9333333333333333,0.8666666666666667,106,114,109,107,1
0.545,0.441,0.412,0.206,0.06666666666666665,0.1333333333333333,112,113,111,119,1
0.562,0.333,0.469,0.412,0.8,0.19999999999999996,113,115,108,110,0
0.727,0.606,0.6,0.625,0.9,0.7,113,106,110,108,0
0.545,0.364,0.4,0.281,0.2666666666666667,0.23333333333333328,110,111,106,110,1
0.297,0.3,0.516,0.353,0.8333333333333334,0.6,106,114,112,114,1
0.559,0.647,0.667,0.529,0.09999999999999998,0.7666666666666666,116,110,109,107,0
0.688,0.559,0.515,0.382,1.0,0.16666666666666663,118,114,105,107,0
0.788,0.576,0.75,0.788,0.43333333333333335,0.33333333333333337,116,109,114,107,0
0.273,0.364,0.412,0.455,0.6333333333333333,0.7333333333333334,113,117,116,117,0
0.324,0.303,0.343,0.303,0.30000000000000004,0.4,105,112,107,110,1
0.361,0.452,0.879,0.765,0.033333333333333326,0.5,112,113,118,106,1
0.469,0.429,0.706,0.688,0.19999999999999996,0.9666666666666667,108,110,113,106,0
0.5,0.265,0.848,0.412,0.4666666666666667,0.5333333333333333,115,120,112,109,0
0.412,0.2,0.333,0.382,0.1333333333333333,0.3666666666666667,110,119,102,109,1
0.735,0.576,0.879,0.743,0.5666666666666667,0.5,110,107,119,107,1
0.688,0.6,0.706,0.697,0.6666666666666667,0.9666666666666667,111,107,113,106,0
0.4,0.273,0.316,0.3,0.23333333333333328,0.8333333333333334,106,110,106,114,1
0.257,0.242,0.765,0.576,0.9333333333333333,0.43333333333333335,106,114,115,109,0
0.667,0.559,0.265,0.364,1.0,0.6333333333333333,118,114,113,117,1
0.667,0.543,0.706,0.606,0.7666666666666666,0.9,109,107,112,106,0
0.75,0.794,0.559,0.364,0.33333333333333337,0.2666666666666667,114,106,110,111,0
0.559,0.441,0.515,0.4,0.06666666666666665,0.16666666666666663,112,113,106,107,0
0.545,0.333,0.378,0.452,0.8,0.033333333333333326,113,115,112,113,1
0.516,0.343,0.543,0.647,0.6,0.09999999999999998,113,115,116,110,1
0.485,0.265,0.343,0.303,0.4666666666666667,0.30000000000000004,115,119,105,111,1
0.429,0.2,0.343,0.294,0.1333333333333333,0.30000000000000004,111,119,105,111,0
0.543,0.629,0.743,0.576,0.09999999999999998,0.5666666666666667,116,110,110,107,1
0.848,0.429,0.333,0.371,0.5333333333333333,0.3666666666666667,112,108,102,109,0
0.906,0.306,0.343,0.294,0.8666666666666667,0.4,109,107,107,110,1
0.727,0.794,0.765,0.588,0.33333333333333337,0.43333333333333335,114,106,116,109,1
0.412,0.471,0.667,0.6,0.7333333333333334,0.6666666666666667,116,117,111,107,0
0.559,0.382,0.515,0.417,0.2666666666666667,0.16666666666666663,110,111,106,107,0
0.556,0.629,0.676,0.559,0.09999999999999998,1.0,116,110,118,114,0
0.879,0.722,0.706,0.618,0.5,0.9,118,107,113,106,1
0.559,0.333,0.543,0.441,0.8,0.06666666666666665,113,115,112,113,1
0.531,0.343,0.455,0.429,0.6,0.19999999999999996,113,114,108,110,1
0.5,0.265,0.378,0.438,0.4666666666666667,0.033333333333333326,115,119,112,113,0
0.743,0.559,0.824,0.429,0.5666666666666667,0.5333333333333333,110,107,112,108,0
0.647,0.543,0.909,0.306,0.7666666666666666,0.8666666666666667,109,107,109,107,1
0.765,0.571,0.4,0.471,0.43333333333333335,0.7333333333333334,115,109,116,116,1
0.6,0.636,0.667,0.611,0.7,0.6666666666666667,110,108,110,107,1
0.706,0.706,0.735,0.794,0.9666666666666667,0.33333333333333337,112,106,114,106,1
0.706,0.6,0.571,0.333,0.9,0.8,112,107,114,115,1
0.543,0.382,0.486,0.265,0.2666666666666667,0.4666666666666667,110,111,115,119,1
0.676,0.571,0.882,0.722,1.0,0.5,118,114,118,107,1
0.543,0.429,0.545,0.343,0.06666666666666665,0.6,112,114,113,115,0
0.515,0.432,0.455,0.417,0.16666666666666663,0.19999999999999996,106,107,109,111,1
0.378,0.455,0.541,0.629,0.033333333333333326,0.09999999999999998,112,113,116,110,1
0.824,0.444,0.714,0.706,0.5333333333333333,0.9666666666666667,112,108,112,106,0
0.4,0.457,0.528,0.429,0.7333333333333334,0.06666666666666665,115,116,112,114,1
0.611,0.636,0.722,0.559,0.7,0.5666666666666667,110,108,110,107,0
0.909,0.297,0.545,0.361,0.8666666666666667,0.6,109,107,113,114,1
0.667,0.595,0.735,0.771,0.6666666666666667,0.33333333333333337,110,107,113,106,0
0.486,0.257,0.657,0.543,0.4666666666666667,0.7666666666666666,115,119,109,107,0
0.657,0.556,0.529,0.432,0.7666666666666666,0.16666666666666663,109,107,107,107,1
0.771,0.571,0.395,0.455,0.43333333333333335,0.033333333333333326,116,109,112,113,0
0.8,0.444,0.714,0.6,0.5333333333333333,0.9,112,108,113,107,1
0.882,0.703,0.556,0.382,0.5,0.2666666666666667,118,107,110,111,0
0.571,0.324,0.686,0.571,0.8,1.0,114,115,118,114,1
0.455,0.405,0.541,0.611,0.19999999999999996,0.09999999999999998,109,111,116,111,0
0.714,0.583,0.556,0.4,0.9,0.2666666666666667,113,107,111,111,1
0.735,0.778,0.595,0.636,0.33333333333333337,0.7,113,106,110,108,0
0.529,0.421,0.714,0.714,0.16666666666666663,0.9666666666666667,107,107,112,106,0
0.545,0.351,0.722,0.571,0.6,0.5666666666666667,113,115,110,107,0
