13,3,7,7,13,3,8,5,1,3,0,1,1,1,1,1,20,21,108,104,111,105,1583.25879640626,1653.4667903415698,1
6,11,5,8,8,8,3,9,0,4,1,0,0,1,0,0,11,11,110,116,111,115,1414.09579289616,1447.6789753948901,0
12,1,9,7,11,3,7,8,2,0,1,1,1,1,0,1,21,18,112,107,107,106,1597.1007811384802,1570.78703774648,1
4,11,3,12,4,7,4,13,1,2,0,0,0,0,1,0,7,8,103,112,117,121,1292.12237982112,1413.28234804108,0
8,6,4,11,6,10,6,9,0,4,0,1,0,1,0,0,12,12,103,105,106,107,1489.93612652367,1403.19808695322,1
6,11,5,7,13,3,7,5,1,2,0,1,0,1,0,1,11,20,114,115,107,101,1386.44503646257,1640.39031161142,0
8,6,6,10,4,11,3,12,2,2,1,0,1,1,1,0,14,7,112,113,111,118,1531.4354775732004,1367.94893710869,0
6,5,6,12,10,4,10,5,1,2,0,1,0,1,0,1,12,20,105,107,120,114,1462.26298801173,1659.0491193595599,0
13,3,8,5,4,11,4,12,2,1,1,1,1,0,1,1,21,8,107,102,111,117,1642.9018323024,1386.8173437064304,0
4,10,3,14,10,4,11,5,1,2,1,1,1,1,0,1,7,21,104,113,120,114,1399.73125498634,1665.62985956868,1
10,3,14,3,14,2,8,8,1,3,0,0,0,1,0,0,24,22,112,104,115,108,1622.19652657864,1643.82269607677,0
15,2,7,8,15,2,12,2,2,2,1,1,1,1,0,1,22,27,109,104,120,107,1598.87545366379,1749.92155927757,1
13,3,8,6,12,1,8,6,2,2,0,1,1,1,1,1,21,20,112,106,111,103,1647.1811915320902,1654.03711802633,0
9,5,7,8,4,12,3,12,0,4,1,0,0,0,1,0,16,7,111,111,103,112,1506.5966685631302,1284.98090939377,0
8,7,11,3,8,8,4,9,1,3,0,1,1,0,0,1,19,12,117,108,113,115,1599.4859953530802,1475.13228637629,1
7,10,4,10,4,7,5,13,1,3,0,1,0,0,0,0,11,9,108,110,117,121,1419.53206363733,1420.4238184684302,1
11,5,4,9,6,12,5,8,4,0,1,0,1,1,1,0,15,11,109,107,110,117,1565.0435846742098,1386.64248191476,0
6,6,6,12,3,10,7,9,0,3,0,0,0,0,0,0,12,10,105,108,113,117,1455.68224780261,1407.50792090712,0
11,3,7,9,8,7,6,10,2,2,0,0,1,1,1,1,18,14,107,106,112,113,1567.4782468694198,1512.56707097546,1
3,11,3,14,15,2,12,3,0,3,0,0,0,1,0,1,6,27,108,118,120,107,1324.85068353566,1736.0202314527496,0
12,1,9,6,6,10,3,11,1,2,1,1,1,1,1,1,21,9,111,103,104,113,1673.2052154207902,1328.76878993873,1
7,9,6,11,11,6,4,9,1,1,0,0,0,1,0,1,13,15,104,110,108,108,1413.8888704849405,1538.8007635084698,0
5,10,3,14,6,12,5,7,4,0,1,0,1,0,1,0,8,11,105,113,114,115,1419.1083948620499,1383.93351577159,1
13,1,9,7,14,3,7,7,2,2,1,1,1,0,1,1,22,21,112,107,109,104,1600.40957201554,1589.54439521574,1
9,6,4,11,16,2,7,8,0,3,1,1,0,1,0,1,13,23,103,104,110,105,1493.95625139597,1612.77678148861,1
13,1,9,6,13,4,8,6,2,2,1,0,1,0,1,1,22,21,112,103,111,106,1674.43901997564,1628.01309413763,0
6,10,6,10,3,12,3,14,3,0,0,0,1,0,1,0,12,6,105,107,108,118,1399.1779620809198,1320.33790602342,1
13,4,8,5,6,12,6,8,3,1,0,1,1,0,1,1,21,12,107,102,110,116,1614.0712922682699,1412.8853030804999,1
6,10,3,14,9,7,11,3,4,0,1,1,1,0,1,1,9,20,105,112,116,108,1424.6374120968399,1601.7981017799402,0
10,4,11,6,9,6,7,8,2,0,0,0,1,1,1,0,21,16,119,114,110,111,1646.25271969297,1479.51456698469,1
14,2,9,8,12,3,7,9,1,3,1,1,0,0,1,1,23,19,115,108,107,106,1652.99633810366,1571.47902807572,0
14,1,9,7,16,2,7,9,2,2,1,0,1,1,1,1,23,23,112,107,109,104,1602.9761539727695,1608.45100415148,1
15,2,13,3,10,6,4,11,3,1,1,1,0,1,1,0,28,14,120,106,103,104,1740.53300896499,1498.2820287330999,1
3,10,8,9,6,10,3,12,1,1,1,0,0,1,0,1,11,9,112,116,104,114,1413.9384712072,1327.53498538388,0
4,11,5,12,14,3,7,8,2,0,1,0,1,1,0,0,9,21,111,117,109,105,1415.64788374056,1586.9778132585095,1
8,7,6,11,10,4,14,3,3,0,0,0,0,0,1,0,14,24,112,113,112,105,1508.5662897691598,1613.02288455175,0
6,7,6,12,6,12,5,8,1,3,0,0,0,0,0,0,12,11,105,107,114,115,1449.2516975025305,1378.4044985368,0
8,8,4,10,8,10,4,10,1,1,0,1,1,0,0,0,12,12,112,115,109,110,1472.82017994943,1434.1636971324099,1
4,7,5,14,4,12,4,12,2,1,0,1,1,0,0,0,9,8,116,122,103,111,1405.79218497335,1312.06301097221,0
14,4,8,5,6,8,6,12,3,1,1,0,0,0,1,0,22,12,107,102,105,108,1616.42612139046,1441.1049877689402,1
10,4,15,3,9,7,12,3,3,1,1,1,0,1,0,0,25,21,112,105,117,108,1621.9538989188095,1613.85493739308,1
6,12,6,9,7,10,6,11,0,2,0,0,1,0,0,0,12,13,110,116,104,110,1410.53047395831,1409.49052569257,1
5,11,5,12,11,4,11,6,1,3,1,1,1,0,1,1,10,22,111,116,119,113,1437.9775275099405,1649.2836387785198,1
13,4,9,6,11,6,5,9,0,2,1,1,0,0,0,1,22,16,111,106,108,107,1650.2771201781,1543.1991083008402,0
7,10,6,10,16,2,13,3,2,2,1,1,0,1,1,0,13,29,106,106,119,106,1410.4494452058802,1742.6487014878198,0
3,11,8,9,9,6,7,9,1,1,0,0,1,0,0,1,11,16,111,115,110,111,1400.3943071626002,1476.4836478991401,1
10,6,4,12,3,12,3,15,2,2,0,0,1,0,1,0,14,6,103,104,107,118,1496.1663362102695,1309.06642289846,0
8,8,6,11,6,12,6,8,4,0,0,1,0,0,0,0,14,12,112,113,114,115,1499.6352754021,1386.55120827039,0
12,3,8,9,8,10,4,11,2,0,1,0,1,1,0,0,20,12,108,106,109,111,1592.68792040489,1422.8416147250598,1
4,8,5,14,15,1,9,7,2,2,0,1,0,1,1,1,9,24,116,121,112,107,1390.7969257055402,1605.73604989146,1
7,10,6,12,13,2,9,6,0,3,0,0,0,1,0,1,13,22,104,110,111,103,1401.3610087153302,1652.17499393517,0
11,4,11,7,15,4,8,5,3,0,0,1,1,1,0,0,22,23,119,114,108,103,1629.9249065183499,1618.38816750754,1
14,3,7,9,16,2,7,10,2,1,0,0,0,0,1,1,21,23,108,105,109,105,1564.64816948913,1605.69110823279,1
11,6,6,9,9,7,12,4,2,2,1,0,1,1,0,1,17,21,108,107,116,108,1550.63152100004,1605.97723654963,1
6,8,6,13,14,3,9,8,0,4,0,0,0,1,0,0,12,23,105,108,115,108,1439.1429416518604,1631.7874457744904,0
9,8,4,10,6,11,3,14,1,3,1,0,0,1,1,1,13,9,113,115,105,113,1484.14226235678,1412.5805764837,1
13,5,9,6,6,10,4,12,1,2,0,1,1,0,0,1,22,10,111,106,104,113,1642.8447074789,1341.0791494284802,1
11,4,15,3,6,12,7,8,3,1,1,1,1,1,0,0,26,13,112,105,114,115,1629.83159976226,1400.9668828189199,1
16,2,14,3,4,11,8,9,1,1,1,1,1,0,1,1,30,12,119,106,112,115,1748.59619713148,1408.08196068062,1
4,12,5,12,8,9,6,11,0,2,1,0,1,0,0,0,9,14,103,111,112,113,1327.05827024002,1485.21960085357,1
5,8,5,14,10,7,4,12,3,1,1,0,0,0,0,1,10,14,116,121,102,104,1412.92455966582,1476.38277226943,0
7,11,6,10,13,3,8,9,1,1,0,1,1,1,0,1,13,21,105,106,108,105,1404.5019495622305,1597.87718329682,0
6,10,4,13,7,11,6,12,3,0,0,0,1,0,0,0,10,13,104,113,103,110,1338.8460634621601,1393.63272564387,0
9,7,12,5,9,6,7,10,0,2,0,0,0,0,1,0,21,16,116,108,110,111,1600.0510966751801,1468.79599438112,1
15,3,7,9,15,4,8,6,1,1,1,0,0,1,0,1,22,23,109,105,108,103,1576.74800309694,1605.90536894301,0
14,3,10,8,8,10,4,12,1,1,1,0,0,0,1,1,24,12,115,108,108,110,1642.27313960668,1417.6523518331305,1
15,1,9,8,14,5,9,6,2,1,0,1,1,0,1,1,24,23,112,108,111,105,1583.6084159311802,1645.07779344522,1
4,11,8,10,6,11,3,15,1,2,0,0,1,0,0,1,12,9,112,115,105,113,1407.55757698607,1409.5621321218805,1
6,9,6,13,7,12,6,9,1,2,0,1,0,0,0,1,12,13,104,108,111,116,1428.6572478196695,1418.65999093555,1
10,8,4,10,12,6,6,9,2,2,1,1,1,1,0,1,14,18,113,114,108,107,1487.1607067185998,1556.55766087449,0
13,2,10,6,3,12,4,15,3,1,1,1,0,0,1,0,23,7,111,103,107,117,1659.9032770066299,1328.8499868392998,1
12,4,11,7,16,2,7,11,1,1,1,0,0,0,1,0,23,23,119,114,109,105,1642.40770508288,1593.59127462498,1
12,4,15,3,6,11,5,12,0,3,1,1,1,1,1,1,27,11,112,105,112,116,1631.98240266051,1457.3362597701098,1
10,7,5,12,16,1,9,8,2,2,1,1,0,0,0,1,15,25,103,104,111,107,1495.6701195164096,1591.4434281298404,1
6,12,7,9,5,12,5,12,0,2,0,1,1,1,1,1,13,10,114,115,103,110,1398.8160799206698,1349.82847675,1
5,9,5,14,8,9,6,12,1,1,0,0,1,0,0,0,10,14,116,121,112,114,1393.6372124188401,1462.44939434359,0
3,12,4,16,15,4,7,9,1,3,0,0,1,1,0,0,7,22,107,117,109,105,1328.20832877278,1565.18746042038,1
9,6,7,11,14,5,9,7,0,4,0,0,0,1,0,0,16,23,110,111,110,105,1464.6922235669904,1637.24278124656,0
7,12,6,10,14,2,10,6,1,3,0,1,0,1,1,0,13,24,105,106,111,103,1400.16173087341,1660.54493507315,0
6,11,4,13,12,6,7,9,1,1,0,1,0,1,1,1,10,19,104,113,108,107,1332.29503900098,1565.18086932125,0
10,7,12,5,7,11,7,12,1,1,1,1,0,0,0,0,22,14,116,108,103,110,1604.15486748931,1400.18375010505,0
6,11,3,16,8,10,4,13,1,1,0,0,0,0,0,0,9,12,105,113,108,111,1400.5082809755304,1414.9222411113599,0
15,3,10,8,7,12,6,10,2,2,1,0,1,1,0,0,25,13,115,108,111,116,1645.0032503284501,1414.17383079851,0
17,2,14,3,10,9,4,10,2,0,1,0,1,1,1,1,31,14,119,106,113,114,1749.12058082603,1478.53749827184,1
11,7,5,12,13,3,9,9,0,2,1,1,1,1,0,1,16,22,103,104,107,105,1511.79659568257,1602.21740198564,0
7,9,6,13,6,11,5,13,2,2,1,0,0,1,0,1,13,11,105,108,112,116,1433.14340795671,1454.4323434661999,0
5,10,5,14,15,4,9,6,1,1,0,1,0,0,1,1,10,24,115,121,108,104,1375.97327665918,1617.46591161957,1
6,12,4,13,5,11,8,10,1,1,0,1,0,0,0,1,10,13,104,113,111,114,1324.5655164924601,1416.61142813242,0
15,4,10,8,5,12,5,13,1,1,0,0,1,1,1,1,25,10,115,109,103,111,1598.32498770718,1344.9962105137,1
13,4,15,3,8,10,5,13,1,1,1,1,1,0,1,0,28,13,112,105,108,111,1634.8863189644198,1426.1341147491198,1
16,1,9,9,8,9,7,12,0,2,0,1,1,0,0,0,25,15,110,107,112,113,1575.3169519636801,1480.11333010325,1
7,12,7,9,7,12,7,10,3,1,1,1,0,0,1,1,14,14,114,115,112,116,1403.6483461569699,1460.85209341978,0
4,12,4,16,15,4,9,7,1,1,1,0,0,1,1,0,8,24,107,117,108,104,1339.07578723598,1597.36228058224,0
7,11,8,12,15,4,7,10,2,2,1,0,1,0,0,1,15,22,104,110,109,106,1412.7700455737604,1554.3200019571802,0
10,8,12,5,7,13,6,10,0,2,0,0,1,0,0,0,22,13,116,109,105,106,1591.5685720206,1395.9222203273,1
6,11,6,13,13,3,10,9,1,3,1,1,0,1,1,1,12,23,112,116,107,105,1460.73754051759,1614.90515273029,0
11,8,5,12,9,7,7,11,1,3,0,0,1,0,1,0,16,16,103,104,110,112,1499.10884493792,1452.8267300758496,1
16,2,7,12,12,6,8,9,0,2,0,1,0,1,0,1,23,20,109,105,108,107,1588.06356826418,1572.9103918297699,1
7,10,6,13,6,12,3,16,2,2,0,0,1,0,0,0,13,9,105,108,105,112,1426.8382109053198,1389.2964073377698,1
10,9,4,11,18,2,14,3,0,2,0,1,0,1,1,1,14,32,113,115,119,106,1476.94720436346,1750.71087473441,1
6,10,5,14,14,2,11,6,3,1,1,1,0,1,0,1,11,25,116,120,111,103,1396.07690769651,1664.78444561927,1
9,7,7,12,12,6,8,10,1,1,0,0,0,1,0,1,16,20,109,111,108,107,1446.55353731704,1567.67081224979,0
6,13,4,13,8,10,5,14,3,1,0,0,0,1,0,0,10,13,104,113,108,111,1310.70568619056,1424.18259485907,0
14,4,15,3,5,12,5,14,1,1,1,0,1,0,1,1,29,10,112,105,104,111,1636.83783885447,1343.9877444653998,1
7,12,8,10,5,11,9,10,2,1,1,1,1,1,0,0,15,14,112,116,111,114,1470.63070236424,1430.4712584343201,1
7,13,7,9,8,10,6,13,3,1,0,1,1,0,0,1,14,14,114,115,106,108,1393.86973721251,1433.7214647823498,0
14,5,10,7,8,9,7,13,2,0,1,0,0,1,1,0,24,15,110,105,112,113,1649.1082747377,1475.44027600719,0
4,13,4,16,13,4,11,7,0,2,0,1,1,1,0,0,8,24,107,117,119,113,1334.45388150634,1647.93541144368,0
14,2,11,7,11,9,4,11,1,1,0,1,1,0,1,0,25,15,110,103,113,114,1652.9824512380499,1506.68481870057,0
7,12,8,12,14,6,10,7,0,4,0,0,1,1,1,0,15,24,104,111,110,105,1403.3813709451401,1638.85709095392,0
11,8,12,5,15,4,10,7,2,2,1,1,0,0,1,1,23,25,116,109,109,105,1593.8333423346899,1601.9841863118802,0
6,12,3,17,18,2,14,4,1,1,0,0,0,1,0,1,9,32,105,112,119,107,1382.41315346074,1720.9732603973,0
15,4,8,10,17,1,9,9,2,2,1,1,0,0,0,1,23,26,109,106,111,107,1563.7086765857998,1579.99000605974,0
6,12,6,13,7,13,6,11,2,0,0,0,1,0,0,0,12,13,112,116,105,107,1456.8226025833999,1393.65745001321,1
12,8,5,12,7,10,5,14,1,3,1,1,0,1,1,0,17,12,103,103,115,120,1505.38203769673,1407.8789020777301,1
13,3,11,9,5,12,5,15,0,2,1,0,1,0,1,0,24,10,108,105,104,111,1618.82009066448,1340.84782639272,1
8,10,6,14,6,14,4,13,1,3,1,0,0,0,1,0,14,10,108,111,104,113,1428.77758582687,1306.1106952227601,0
5,11,9,11,8,9,8,13,2,2,0,1,1,0,1,1,14,16,111,114,111,113,1425.80289130486,1485.69145979097,1
12,6,9,10,13,4,12,7,2,1,1,1,0,1,1,1,21,25,108,107,119,113,1576.05727802022,1651.1886699661802,1
17,2,7,12,14,3,11,7,1,3,1,0,0,0,0,1,24,25,109,105,110,104,1593.3031478441599,1625.98738922005,1
9,8,7,12,17,1,10,9,3,1,0,1,0,1,0,0,16,27,109,111,111,107,1438.16707154661,1597.03374738388,1
7,13,6,12,15,5,8,10,1,3,0,0,0,1,0,0,13,23,105,107,109,106,1386.96339906664,1546.6649352616598,0
11,9,12,5,15,4,15,3,1,3,0,1,1,1,0,1,23,30,116,109,112,104,1588.34374301586,1639.97775692715,0
16,4,10,8,6,13,3,17,1,3,1,0,0,0,1,0,26,9,115,109,104,112,1599.3334537554801,1379.10938787341,1
8,12,8,10,11,9,5,11,0,4,1,1,1,1,1,0,16,16,112,116,114,114,1475.2990694937,1533.6798807185696,1
5,12,5,16,7,12,6,13,1,1,0,1,0,0,0,1,10,13,104,112,113,116,1337.93245167805,1463.5166535299695,0
7,14,7,9,13,8,5,12,0,2,0,1,0,1,1,0,14,18,113,115,103,103,1380.3188460533402,1515.43337430375,1
8,10,7,13,18,2,15,4,0,2,1,1,1,0,0,1,15,33,106,108,118,107,1447.2723559415194,1724.2770259846302,0
14,3,11,9,7,13,8,12,1,1,1,0,1,0,1,1,25,15,108,105,104,111,1621.7354653791501,1400.64062298757,1
7,10,5,15,4,14,4,16,2,2,0,0,1,0,1,1,12,8,114,120,107,117,1397.82756547071,1331.20062298384,1
14,3,11,8,7,12,7,13,0,2,0,1,0,1,0,0,25,14,110,104,113,116,1617.5381898734101,1474.08132427026,1
11,10,12,5,18,2,7,12,0,2,0,1,0,1,1,0,23,25,116,109,109,105,1572.40120551898,1601.7523471907998,1
15,4,11,7,6,14,5,13,1,1,1,1,1,0,0,0,26,11,109,105,104,113,1607.47378563071,1316.7597826327099,0
8,11,6,14,7,14,6,12,3,1,0,0,1,0,0,0,14,13,108,111,105,107,1418.12849841692,1378.24229485519,0
13,4,12,8,6,11,9,11,4,0,0,1,1,0,1,1,25,15,118,113,111,114,1635.7590587882098,1436.83233201956,1
13,6,9,10,15,4,16,3,2,2,1,1,1,1,0,1,22,31,108,106,113,105,1591.48688919819,1655.92029442403,0
8,9,8,14,18,2,16,4,0,2,0,1,1,1,0,0,16,34,111,113,119,107,1474.66201907627,1732.1521527063,0
10,8,7,12,4,14,4,17,3,1,1,0,0,0,0,0,17,8,109,111,107,117,1445.9178632707699,1326.12693665402,1
15,5,11,7,17,4,10,8,1,2,0,1,1,1,1,0,26,27,108,105,115,109,1583.57917338258,1601.45126137147,1
9,12,8,10,6,13,3,18,1,2,1,0,1,0,1,0,17,9,113,116,104,112,1485.74333052259,1376.99158025742,1
5,13,5,16,17,1,10,10,2,2,0,0,0,1,0,1,10,27,104,112,111,107,1327.36778093776,1589.2829556597198,1
8,14,7,9,7,13,8,13,0,2,1,0,0,0,0,0,15,15,113,114,104,110,1387.4814457192,1397.46926961414,1
14,6,11,7,11,9,5,12,1,1,1,0,0,1,1,1,25,16,110,105,114,115,1641.5978389114905,1523.23561968968,0
8,10,5,15,15,3,11,9,0,2,1,1,0,1,1,1,13,26,114,119,108,105,1402.9012518005304,1624.90681875258,0
15,3,11,8,7,14,7,12,3,1,1,1,0,0,0,0,26,14,111,104,105,107,1625.63416639055,1393.39167368196,1
8,12,6,14,7,12,7,14,0,2,0,0,0,1,1,1,14,14,108,111,113,117,1402.97911959015,1465.98534775312,0
15,5,9,10,18,2,7,13,2,1,1,0,0,1,1,1,24,25,109,106,109,105,1555.38603947311,1590.22821577294,1
15,4,17,3,6,14,6,13,1,1,1,1,1,1,1,0,32,12,113,105,105,113,1671.1917237008304,1340.65439488084,1
6,11,9,12,13,7,9,10,3,1,0,0,1,1,0,1,15,22,111,114,108,107,1431.4761640972,1576.21545992139,0
8,10,8,14,7,13,8,14,2,0,0,0,0,0,1,0,16,15,111,113,103,110,1466.00156550992,1391.1462558099302,1
8,11,7,13,13,8,5,13,2,0,0,0,1,1,1,1,15,18,106,109,103,103,1439.3972292198498,1508.27077463789,0
4,14,4,18,9,14,7,9,1,1,0,1,0,1,0,0,8,16,107,117,113,114,1319.57228440318,1393.80445952341,1
11,8,7,12,15,3,12,9,1,1,1,1,1,1,0,1,18,27,109,111,109,105,1452.4725155216101,1631.55409980159,0
6,13,3,19,12,10,12,5,4,0,0,1,0,0,0,0,9,24,104,112,116,109,1370.50185863561,1583.9253369368396,0
17,4,10,9,6,14,6,14,1,1,0,0,1,1,1,1,27,12,115,109,104,113,1593.97343422543,1338.19840725393,1
10,12,8,10,14,4,12,8,2,2,1,1,1,0,1,1,18,26,113,116,119,113,1492.2330521444,1641.1152267105701,1
18,2,17,4,6,13,5,16,4,0,1,1,1,0,1,0,35,11,119,106,104,112,1740.81260627265,1336.58403660541,1
16,3,11,8,8,13,6,14,2,1,1,0,1,0,0,0,27,14,111,104,108,111,1628.00031701351,1393.39017710461,0
7,14,7,13,8,11,5,15,1,2,0,0,1,1,0,0,14,13,105,107,114,119,1391.0255230589999,1396.2539707515198,1
16,5,11,7,7,13,8,15,1,1,1,0,0,0,1,0,27,15,109,105,104,110,1591.05700052862,1388.52079301255,1
14,4,12,9,9,10,8,14,4,0,0,1,1,0,0,0,26,17,119,113,111,113,1628.0539992882502,1468.6270283073002,0
16,4,17,3,13,8,6,13,1,1,1,1,1,0,1,1,33,19,113,105,103,103,1673.64771132774,1513.6687839132196,0
17,1,10,11,11,9,6,12,0,2,0,1,0,0,1,1,27,17,111,107,113,115,1580.06669999207,1530.86102079759,1
6,12,9,12,16,5,9,10,1,1,0,1,0,1,1,0,15,25,111,114,109,106,1421.1616798201196,1561.37325200871,0
13,7,10,10,14,7,11,7,2,0,1,0,0,1,1,0,23,25,109,107,110,105,1586.5299441984698,1633.97243780358,0
18,2,7,14,11,9,7,12,3,1,0,0,0,1,1,1,25,18,108,105,109,111,1584.24100323734,1444.4336775255802,1
8,12,7,13,12,10,13,5,2,2,0,1,0,1,1,0,15,25,106,109,116,108,1433.99921994452,1596.64257551126,0
6,14,3,19,17,5,11,7,2,2,0,1,0,1,0,0,9,28,104,113,108,104,1357.78462006119,1594.14534083457,0
18,4,10,9,13,8,7,13,2,0,1,1,0,1,1,0,28,20,115,109,104,103,1597.38373024547,1522.0082188216,1
19,2,17,4,16,4,11,8,2,2,1,0,1,1,1,1,36,27,119,106,111,104,1742.27456707408,1598.79272182009,1
7,12,8,14,15,3,13,9,1,3,1,1,0,1,1,1,15,28,113,116,109,105,1475.57429023866,1639.59293779762,1
6,13,5,17,9,14,7,10,2,0,0,0,1,1,0,1,11,16,104,113,113,114,1335.12207580398,1382.68791090784,0
12,10,14,5,9,10,9,14,1,2,1,1,1,1,1,0,26,18,116,109,111,113,1601.59086338984,1490.01396025318,1
16,5,10,10,6,13,9,12,1,1,1,0,1,0,1,0,26,15,109,106,111,114,1567.40569258368,1415.12923924515,1
11,12,8,10,6,14,6,15,0,2,1,0,1,0,1,1,19,12,113,115,104,114,1505.29427956672,1334.78811123389,1
13,8,10,10,18,1,10,11,2,0,0,1,1,0,0,0,23,28,109,107,111,107,1574.84341014119,1584.1780091333899,0
19,2,7,14,8,14,7,13,2,1,1,1,0,0,0,1,26,15,109,105,105,107,1587.9539029107,1397.6647915453,1
11,9,6,13,5,14,4,18,1,1,0,1,1,0,0,0,17,9,113,114,107,116,1526.74971165627,1330.68883301875,0
14,7,12,7,8,11,5,16,2,2,1,0,0,0,1,1,26,13,110,105,114,119,1645.65897186086,1389.61470226522,1
5,14,5,18,8,13,7,14,1,3,1,1,1,0,0,0,10,15,107,116,108,111,1339.65120615706,1422.5977722980301,0
16,4,11,9,9,14,8,10,2,0,0,1,0,0,1,1,27,17,111,105,113,113,1596.4653971273801,1404.37212175974,0
11,9,7,13,20,2,17,4,1,2,0,1,0,1,1,1,18,37,109,111,119,107,1440.72077785222,1744.6018917667902,0
8,14,7,14,6,14,6,16,0,4,0,0,1,0,0,0,15,12,105,107,104,113,1394.8358705641,1332.9782101624498,1
6,15,3,19,13,8,7,14,2,0,0,0,0,1,0,1,9,20,105,113,103,104,1354.6265733173,1512.5181241243201,1
14,5,12,9,16,5,17,3,3,1,0,0,0,1,1,1,26,33,118,114,113,105,1606.66706734237,1665.30827641936,0
6,13,9,13,15,7,12,7,1,1,0,1,0,1,0,0,15,27,111,114,111,105,1413.60420022117,1649.4479017484,0
8,12,8,14,19,4,10,9,3,1,1,1,1,1,0,0,16,29,113,117,115,109,1485.20940705329,1606.87382494275,0
6,14,5,17,20,2,7,14,0,4,0,1,0,1,1,0,11,27,104,113,108,105,1313.4378649520802,1590.7828238919,0
13,9,10,10,9,10,9,15,0,4,0,0,0,1,1,1,23,18,109,108,111,113,1563.45798509771,1486.46846107623,1
15,3,13,10,8,13,7,13,3,0,0,0,1,0,1,0,28,15,110,106,106,109,1629.9578209829901,1429.0509320659396,1
17,5,12,7,17,5,10,10,1,1,1,1,1,1,1,1,29,27,109,105,109,106,1597.3033875784604,1568.93073160766,0
11,10,6,13,18,1,11,11,2,0,0,1,0,1,1,0,17,29,113,114,111,107,1517.7873385179598,1595.5634341768698,1
5,15,5,18,15,7,13,7,0,4,0,1,1,1,1,1,10,28,107,117,111,105,1314.7201691561,1655.3241680376098,0
16,5,11,9,16,5,18,3,1,1,0,1,0,0,0,1,27,34,111,105,114,105,1582.54955662376,1676.56792870585,1
11,10,7,13,20,2,8,14,1,3,0,1,0,1,0,1,18,28,109,111,108,104,1434.0678976599402,1593.3762911274,0
7,13,8,16,13,8,7,15,4,0,0,0,0,0,0,1,15,20,103,110,103,104,1385.4324527066,1496.80525911066,0
6,14,6,17,6,15,5,17,2,2,0,0,0,0,0,0,12,11,105,114,104,112,1330.56054262149,1310.84439771658,0
14,6,12,9,14,9,10,10,1,2,0,1,0,0,0,0,26,24,118,114,109,108,1595.4074150558802,1569.1519786985,0
12,12,8,10,8,13,8,14,2,2,1,0,1,1,1,1,20,16,113,115,114,117,1507.1041806381604,1480.05625510146,0
18,1,11,12,8,13,7,14,0,2,0,0,1,0,1,0,29,15,111,107,106,109,1589.09067520975,1424.80827920453,1
20,2,18,4,9,14,7,14,2,2,1,1,1,0,1,1,38,16,119,106,105,107,1751.2547719590698,1397.2535381050598,1
6,14,9,13,17,6,12,7,3,1,0,0,0,1,0,1,15,29,111,114,109,105,1407.7279339319598,1583.60762823539,0
9,14,9,10,12,10,6,13,0,4,1,1,1,0,0,0,18,18,113,113,113,114,1418.28796226336,1524.26009748508,0
9,10,9,16,7,15,3,19,2,1,0,1,0,0,1,0,18,10,111,113,105,113,1480.7744674754401,1370.3394383309599,1
16,3,13,10,17,5,11,10,1,1,1,1,0,1,1,1,29,28,110,106,109,106,1634.2004738444,1582.62649095073,1
8,11,5,17,8,13,8,14,3,1,0,1,0,1,0,0,13,16,114,120,109,110,1385.82577237768,1447.5288092989902,1
13,10,14,5,19,4,11,9,1,2,1,1,1,1,1,1,27,30,116,109,116,109,1605.1363625667902,1612.02697689458,0
5,16,5,18,19,4,12,9,0,2,0,1,0,1,1,1,10,31,107,117,116,109,1312.35719817565,1619.64868121949,1
17,5,11,9,12,13,8,10,2,0,1,0,0,1,0,1,28,20,112,105,113,116,1604.9666087885,1491.50719135314,1
9,14,7,15,6,15,9,13,1,1,0,0,1,0,0,0,16,15,105,107,111,114,1396.02613300594,1401.50179548641,1
8,13,8,15,8,13,7,15,2,0,0,0,1,0,1,0,16,15,108,110,106,110,1440.84963874001,1422.72551279917,1
7,15,3,20,17,3,13,10,1,3,0,1,1,1,0,0,10,30,105,113,110,106,1367.57519693987,1645.69511638444,0
14,7,12,9,17,6,13,7,3,0,0,1,0,0,0,1,26,30,118,114,109,105,1584.85366001074,1589.83376668094,1
19,1,11,12,9,11,5,17,2,2,1,1,0,0,1,0,30,14,111,107,114,119,1591.1734416151098,1392.5049429366595,1
8,13,9,14,12,10,7,13,3,1,1,1,0,1,1,0,17,19,114,117,113,114,1495.65324438648,1528.98633369062,0
6,15,6,17,16,5,18,4,1,1,1,0,0,1,0,0,12,34,104,112,114,106,1334.96574594515,1654.15087654111,0
13,8,8,15,14,9,11,10,1,1,1,1,0,1,0,0,21,25,103,103,109,107,1514.12475819909,1579.7057337436402,0
9,15,9,10,17,5,11,11,0,2,0,0,1,1,1,1,18,28,113,114,109,106,1413.56172605782,1571.13184841069,0
15,7,14,7,20,2,9,14,3,1,1,1,1,1,1,1,29,29,112,106,108,105,1657.68713901806,1599.51063646776,1
11,11,7,13,16,5,19,4,0,2,0,1,0,0,0,1,18,35,109,111,113,106,1427.93355231958,1657.5602263775,0
6,15,6,17,9,11,5,18,3,1,0,0,0,1,0,0,12,14,104,113,114,120,1306.43919439292,1390.77856864867,0
10,10,9,16,13,11,14,5,2,1,1,0,0,1,0,1,19,27,111,114,116,109,1483.5387088665302,1597.5146582418802,0
10,14,7,15,8,13,7,16,0,2,1,0,0,0,1,0,17,15,105,107,106,110,1401.7705539712101,1412.31179700449,0
