HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_FORM,AWAY_TEAM_FORM,HOME_TEAM_RAPTOR,AWAY_TEAM_RAPTOR,HOME_TEAM_WINS
11,13,9,9,23,9,16,13,2,3,1447.52926418154,1463.1196399502498,0
15,10,18,19,30,7,22,23,0,1,1524.6479216176401,1706.25414915393,0
20,9,9,10,9,17,10,11,1,1,1493.76669459807,1468.6623715011099,1
18,9,10,10,19,19,18,16,1,2,1495.86557934232,1751.42262714832,1
7,19,6,7,10,15,4,5,0,1,1228.2671616628802,1279.34661183574,0
26,6,19,16,22,5,14,12,3,3,1690.63849480983,1410.0635931173301,1
19,12,11,12,27,6,14,15,1,1,1654.65657665026,1572.5544737580801,0
27,9,15,16,23,6,14,14,1,2,1655.7927145223098,1602.02151492036,0
12,15,12,12,27,6,19,16,1,3,1482.2537234937,1676.7498616324801,0
9,18,6,6,9,17,10,11,1,1,1316.60159185519,1468.1543231871499,1
14,11,13,14,10,15,7,8,1,2,1437.9107233414402,1436.2410441520701,0
22,5,14,15,19,19,18,19,2,1,1412.03087135392,1761.80850606012,1
20,8,20,18,21,13,16,17,2,1,1652.7598315332998,1619.1007686162,0
13,15,9,9,9,19,9,9,2,1,1275.2873550121901,1262.08331776914,0
21,11,10,9,16,14,8,7,3,3,1510.20369727442,1500.73712273325,1
12,14,15,16,21,9,9,10,0,2,1418.4125136160299,1502.85494403103,1
23,6,15,14,23,9,17,13,2,3,1634.46448381461,1458.16450857819,1
11,14,9,9,30,7,23,23,1,1,1426.9512889626099,1588.72848401976,0
15,11,18,19,7,21,10,8,0,3,1513.1201064720099,1499.35855492998,1
7,20,6,7,19,9,10,10,0,2,1217.8686037147302,1501.03607674655,1
29,12,23,24,20,9,20,18,1,1,1673.6149916512802,1663.2141540214002,1
27,10,15,16,19,13,11,12,0,1,1655.9416384509802,1651.8417047587302,1
12,16,12,12,19,19,18,19,1,1,1483.0263338242598,1817.1077161748801,0
10,15,5,5,21,13,17,17,2,2,1284.08163311669,1617.69803874995,0
16,14,8,9,21,9,9,10,2,1,1500.6859082956198,1503.5318343871697,1
14,12,13,14,22,11,10,9,0,3,1435.40798088875,1507.55910680436,1
23,5,14,15,11,19,9,10,2,2,1409.99870886322,1307.0462600457402,0
9,19,10,9,30,7,24,23,2,2,1267.0784997002802,1583.4438776115699,0
27,6,20,16,10,18,6,6,3,2,1650.1751943463098,1283.54016475432,1
13,16,9,9,16,11,18,19,1,1,1364.1783435996902,1497.44058323661,1
9,17,10,11,11,15,9,9,0,1,1376.66913802428,1424.4905740734803,1
7,21,10,11,27,6,15,15,2,2,1520.28486384625,1584.0453653745,0
23,9,17,18,13,14,15,16,2,1,1456.5084387314998,1402.4756251031301,1
30,12,23,24,19,9,10,11,2,2,1679.55857827702,1487.63894230841,0
28,10,15,16,24,9,17,18,1,2,1643.1033013157999,1456.08925232857,1
8,20,6,7,22,11,10,11,1,2,1244.16672458772,1481.7704580943398,1
27,6,16,15,21,13,18,17,2,2,1605.49532571234,1589.77369104572,0
10,18,6,7,11,19,10,10,1,2,1308.6356016244802,1303.5936942543801,1
12,17,12,12,15,12,13,14,1,1,1490.33440965199,1435.4976196835999,0
10,16,5,5,14,16,9,9,1,2,1272.31233580109,1363.44633547196,1
10,15,8,8,21,9,9,10,2,1,1441.1819460359197,1472.4086790138,0
7,22,10,11,16,11,18,19,1,1,1493.61342819812,1497.6180562136801,1
23,6,14,15,17,14,8,9,1,2,1453.7041714309803,1487.9564393823498,0
9,20,10,9,20,9,20,21,2,1,1345.1370239351,1624.5576271716598,1
19,13,11,12,11,15,9,10,0,0,1668.5334643700598,1418.4971002250597,0
30,7,25,23,10,17,10,11,3,1,1717.38291470367,1374.96807098834,1
19,19,19,19,28,6,20,16,1,3,1823.68094082992,1672.6302516506303,0
24,6,15,14,13,14,15,16,3,1,1638.24567050917,1436.9707659913001,1
12,18,12,12,10,16,8,8,0,1,1489.29980851134,1440.88571676694,1
21,9,10,10,8,22,10,11,1,1,1472.68875397694,1479.43445527559,1
19,9,11,11,10,20,10,9,2,2,1487.1154575515197,1344.06893790246,0
30,13,23,24,22,11,10,11,2,1,1680.32397043763,1481.7704580943398,1
11,18,6,7,17,14,9,9,2,2,1313.33767119296,1488.91600454111,0
9,20,6,7,10,17,10,11,2,1,1250.54787131839,1367.10335442987,0
14,16,9,10,24,9,17,18,1,1,1329.1490941961802,1456.25233170453,0
13,14,15,16,29,10,15,16,1,2,1435.8243210411802,1629.9405359190803,0
19,14,11,12,25,6,15,14,0,3,1643.67506018464,1637.8311459901502,1
11,16,5,5,11,19,10,11,2,1,1210.8317321292698,1303.3392415498,1
27,7,16,15,23,7,14,15,2,1,1593.2752161515198,1460.80152236957,1
15,12,14,14,21,13,19,17,2,3,1437.85396899897,1590.80539009281,0
31,7,25,23,20,9,20,21,3,0,1715.1110609523498,1579.7199228000597,1
19,20,19,19,11,15,10,10,1,1,1781.3972112606198,1416.4347536077403,1
16,11,18,19,28,6,21,16,1,3,1499.6265444879502,1668.52325883233,1
19,10,11,11,13,18,12,12,1,1,1479.63441073389,1482.2447337723902,1
11,19,6,7,9,21,6,7,1,2,1371.8822993203098,1251.69547349548,0
8,22,10,11,20,14,11,12,1,1,1511.3214734113299,1661.4653113696,1
12,16,5,5,15,13,14,14,2,2,1148.23485997027,1451.26947702776,0
22,9,10,10,32,7,25,23,2,3,1476.6494696530099,1688.74562804293,0
20,9,20,21,17,14,10,9,0,3,1561.87085264797,1488.26149220118,1
9,21,7,7,28,7,16,15,2,2,1252.70340029066,1684.3108971732902,0
31,13,23,24,10,16,8,9,2,1,1598.46448780673,1410.2668351460097,1
10,20,11,9,14,17,9,10,2,1,1323.49810419997,1422.3896491051,1
10,17,11,11,28,6,21,22,2,2,1464.49810022361,1476.17605079285,1
13,15,15,16,23,7,14,15,0,0,1443.69758841065,1447.7447485016,0
29,10,16,16,11,15,10,11,3,1,1621.34021419021,1412.86017954507,1
21,13,20,17,20,20,19,19,3,2,1581.7990468904002,1787.8894743085102,1
24,9,18,18,11,19,10,11,2,1,1436.29720290077,1298.4975748617,1
11,20,6,7,17,11,18,19,1,1,1354.97974904381,1481.63923203573,1
28,7,17,15,21,9,20,21,2,1,1676.1996185458,1584.04159573295,0
14,17,9,10,22,11,10,11,0,0,1421.9559230177401,1471.57564843041,0
9,22,10,11,20,10,11,11,2,2,1532.61554035469,1473.4757837854002,0
20,20,19,20,25,6,15,16,1,2,1808.9738544341396,1633.40152054341,1
12,17,5,5,9,22,7,7,2,1,1289.2719909147302,1269.92165872837,1
17,14,10,11,10,16,8,9,2,0,1467.35533517391,1410.62742487898,1
22,10,10,10,13,18,12,13,2,1,1464.6247794636301,1482.0203775186098,1
32,13,23,24,15,13,15,14,2,2,1690.91180512482,1433.62492850189,1
11,20,11,9,32,7,26,23,3,3,1335.79901935123,1691.1624549738099,0
28,6,21,22,13,16,15,16,1,0,1464.90567119116,1449.27449257482,1
11,17,11,11,25,9,18,18,2,2,1438.212094198,1430.614608854,1
20,14,11,12,22,13,20,17,1,3,1636.03346269514,1577.24013055151,1
30,10,16,16,23,7,15,15,3,1,1624.22099682259,1451.33522358341,1
13,16,15,16,22,13,20,21,0,2,1459.2704864369,1574.6367412120499,1
28,8,17,15,17,11,18,19,2,1,1680.61837335988,1525.1954917092498,1
11,15,10,11,11,19,10,11,1,0,1411.95699364199,1330.26734557694,1
12,20,6,7,20,10,12,11,1,2,1356.1345966624601,1459.9371939079401,0
21,20,19,20,23,7,15,16,2,1,1808.40055097682,1452.4984520122598,1
25,6,15,16,22,11,11,11,1,1,1628.79752854367,1517.2668244226002,1
23,10,10,10,13,17,5,5,2,2,1530.0353871540499,1278.8429534140598,1
12,21,6,7,13,18,12,13,1,1,1336.53379743502,1476.8637557456302,0
9,22,7,8,33,13,23,24,1,3,1274.14500517818,1694.4871194310401,0
21,9,21,21,25,9,18,19,2,2,1633.43176117191,1429.38260424873,0
11,21,11,9,10,16,8,9,2,0,1338.93294545624,1437.6964390062199,0
14,18,9,10,9,23,10,11,0,1,1352.0822503660302,1523.70983851962,1
29,6,21,22,21,14,11,12,1,2,1649.7140371240398,1674.7574792370401,0
32,7,27,23,20,10,13,11,3,3,1685.80224442711,1456.55813044679,0
18,14,10,11,9,23,7,8,2,0,1464.41489975361,1273.746895795,1
29,8,17,15,31,10,16,16,2,3,1697.5319006354598,1589.66875936073,1
10,16,9,9,13,17,5,6,1,1,1441.2116058800302,1230.96964764219,1
15,13,15,16,11,22,11,9,1,1,1439.2400576869102,1329.00523231596,0
14,16,15,16,32,8,27,23,1,2,1459.81594394691,1677.80590397126,0
11,19,10,11,22,20,19,20,0,2,1290.19374811326,1811.76182558768,0
9,23,10,11,12,17,11,11,1,3,1375.40918836552,1425.73580770819,1
12,15,10,11,23,7,15,16,1,1,1412.52597768935,1453.8754595106302,1
24,10,10,10,25,9,19,19,2,2,1526.78044178171,1427.98534011028,1
20,10,14,11,12,17,11,12,3,2,1455.43364830578,1431.2716305572799,1
12,22,6,7,33,13,24,24,1,3,1319.33692812713,1593.89421678468,0
21,10,21,21,17,11,18,19,2,1,1593.5738738121802,1495.42794192203,0
21,14,12,12,15,18,9,10,2,1,1669.0045399079902,1357.07764176244,1
22,13,20,21,22,11,11,12,1,1,1581.255726481,1432.85264365802,1
15,14,15,16,31,10,16,17,1,2,1435.38367238055,1582.6694175347102,1
11,22,12,9,10,23,10,11,1,1,1244.8668078117,1327.7346379564399,0
32,8,28,23,11,16,9,9,2,2,1695.8874675494199,1469.48139001401,1
14,17,15,16,13,18,13,13,1,1,1445.65134176258,1465.19949845353,1
26,6,15,16,11,20,10,11,1,0,1625.5583616746399,1261.68707569381,1
13,15,10,11,29,7,21,22,2,1,1427.4962355597,1648.49274924388,0
22,20,20,20,22,11,11,12,3,1,1805.79529422588,1406.78852412775,1
13,18,13,14,25,9,19,20,1,1,1457.58856236441,1444.01409051255,0
13,17,5,6,21,11,21,21,1,1,1235.5542593961,1678.7333176802201,0
25,10,10,10,17,11,19,19,3,1,1507.66488385733,1433.04509904271,1
9,23,7,8,19,14,10,11,0,2,1306.77599554206,1486.87189095887,0
30,8,17,15,33,13,25,24,2,3,1682.03487940405,1587.65140739682,0
15,18,9,10,12,17,11,12,1,1,1425.59796514504,1435.38621011911,1
22,14,12,12,21,10,14,11,3,3,1666.70612639692,1452.9858313415803,1
23,13,20,21,23,7,15,16,1,0,1549.16257007538,1459.96988296828,0
19,14,11,11,31,10,16,17,3,1,1476.34499135656,1555.5500215952,1
11,16,9,10,12,23,6,7,2,0,1468.3176045754699,1319.69945696211,0
16,14,15,16,33,8,28,23,1,2,1430.7471428688598,1683.0387283927698,0
10,23,11,11,26,10,10,10,2,3,1324.38997025342,1408.6486484206,0
11,20,10,11,29,7,22,22,0,2,1304.73048025348,1645.0253079098902,0
13,16,10,11,22,11,11,12,2,0,1424.70104734382,1500.22464307214,1
9,24,7,8,16,18,9,10,0,2,1170.854992998,1374.77808238346,0
21,11,22,21,23,14,12,12,1,3,1635.3375475987198,1609.3634356447599,1
33,13,26,24,25,9,20,20,3,2,1666.8773169269598,1486.7811588750799,1
20,14,11,11,25,9,20,21,3,1,1476.71223556948,1482.0322405213699,0
13,19,13,14,11,23,12,9,1,1,1460.54588232407,1227.4756974350998,1
21,10,14,15,16,15,15,16,2,1,1442.22509954319,1449.37489176224,1
11,17,9,10,33,8,29,23,1,3,1455.95312932896,1662.03261388172,0
13,18,5,6,15,17,15,16,0,2,1234.2958783505699,1327.86473790443,0
23,7,16,16,26,10,11,10,1,3,1466.9412471355,1404.75827800203,0
22,11,11,12,10,24,11,11,0,2,1492.00883654841,1323.24672112309,1
23,20,20,20,17,11,19,20,3,1,1820.38972677897,1405.26302443317,1
12,17,11,12,31,10,16,17,0,0,1418.9167350000598,1603.6941401343802,0
11,21,10,11,12,23,7,7,0,1,1295.71995235907,1317.82622592437,0
27,6,15,16,29,7,23,22,2,2,1633.7539142461098,1636.9459696281601,0
14,16,10,11,30,9,17,15,2,2,1422.08957243237,1681.24495172816,1
14,19,13,14,16,18,10,10,1,2,1460.3167800317,1313.0793517394,1
9,25,7,8,22,11,22,21,0,2,1167.2031217030199,1594.19132216339,0
23,8,16,16,23,14,12,13,1,2,1471.69641648257,1593.21193614072,0
27,7,15,16,12,23,8,7,2,2,1636.1612732755802,1319.50637329541,1
31,10,17,17,29,7,24,22,1,3,1600.7095277460098,1639.3150936885002,1
20,15,11,11,15,17,16,16,2,2,1468.87479372996,1330.09097340322,1
22,10,14,15,26,10,12,10,2,3,1442.90384792651,1494.88748401499,1
34,13,26,24,33,8,30,23,3,3,1673.1555779815899,1658.27537246772,0
23,11,11,12,16,15,15,16,1,1,1488.60394084478,1454.0459075758702,1
24,20,20,20,30,9,17,18,3,1,1750.15723816078,1657.70957787258,0
25,9,21,21,17,11,19,20,2,1,1450.4922994113401,1335.08168581922,0
22,11,23,21,15,19,13,14,3,2,1581.61945503653,1463.7901407448599,1
23,9,16,16,11,23,12,13,1,1,1475.9409528146803,1265.52631261045,0
9,26,7,8,15,17,16,17,0,2,1248.00804975897,1467.21427578519,0
11,18,9,10,26,10,12,13,0,2,1523.8429162428101,1493.06890918353,1
12,18,11,12,16,18,10,11,0,2,1409.72308293055,1470.17954714944,1
10,24,11,12,32,10,17,17,1,2,1316.7666978054199,1624.16989320581,0
15,16,10,11,12,23,8,9,2,2,1418.71960556154,1322.52509568789,1
23,14,20,21,28,7,15,16,1,2,1575.6132724224801,1645.5589465829098,1
13,19,5,6,12,18,9,10,0,1,1223.72865258456,1529.0846695648902,1
21,15,11,11,33,8,31,23,2,3,1470.97232272899,1660.0307242947301,0
23,10,14,15,23,14,13,13,2,2,1434.46549234862,1600.3763311774699,0
16,15,15,16,11,23,13,13,0,1,1425.79480766477,1264.7207276930499,1
29,7,24,25,10,25,11,12,2,0,1582.98795893302,1352.08793657409,0
24,11,11,12,11,22,10,11,2,0,1484.44800600207,1256.02191198806,1
17,11,20,20,30,9,18,18,1,1,1336.97619245781,1447.00804274488,0
15,19,13,14,9,27,7,8,2,0,1460.4774909344799,1253.5889950636301,1
26,10,12,13,24,21,20,20,1,2,1522.0592276528698,1742.1784001887602,0
23,11,23,21,17,15,15,16,3,1,1662.23167643307,1425.0996204341102,1
16,18,10,11,32,10,18,17,1,3,1463.57956170354,1624.8484796985501,0
25,10,21,21,12,23,8,9,1,1,1434.04943077396,1318.93688462354,0
11,23,13,14,14,19,5,6,1,1,1257.4900077233901,1222.2310768209402,0
25,11,21,21,16,16,10,11,1,3,1426.6306993995802,1413.58691919813,1
23,14,14,13,33,8,32,23,2,3,1671.7077708565,1672.12892852073,1
29,8,24,25,23,11,14,15,1,2,1542.75222275722,1435.79328631949,1
15,17,17,17,34,14,26,24,2,2,1471.6228632151501,1674.03422172775,0
13,18,11,12,28,7,15,16,1,1,1447.0601815008802,1631.49158771329,0
25,11,11,12,12,18,9,10,3,1,1497.17358880184,1514.3617774285199,1
9,27,7,8,23,10,16,16,0,0,1252.86081090307,1465.08523718414,0
17,12,20,20,11,22,10,11,1,0,1390.67499261432,1256.8396486000802,1
10,25,12,12,26,11,11,12,1,3,1349.8498995615303,1483.19317749616,0
16,19,10,11,26,11,12,13,0,0,1468.5391729065802,1522.0027744188699,1
24,11,23,21,24,21,21,20,3,2,1540.6225338303,1811.8553945279102,0
32,10,19,17,30,9,19,18,3,2,1520.7297238665499,1478.01152049983,1
24,14,20,21,12,23,9,9,2,1,1563.2892020054,1306.0270911356401,1
23,11,14,15,12,18,9,10,1,1,1432.0122870530301,1514.8899103967801,0
17,15,15,16,9,28,7,8,1,0,1457.75756718595,1249.69171428926,1
14,19,6,6,23,10,17,16,2,1,1116.42125714991,1464.38561180427,0
11,24,13,14,26,11,21,21,1,1,1259.59914601437,1426.66831557979,0
30,8,24,25,34,14,27,24,1,2,1541.3316437662197,1600.6229693367902,1
17,19,10,11,16,16,10,11,1,2,1445.81808913897,1347.68012189481,0
15,18,17,17,21,16,11,11,1,1,1468.9896955651998,1450.0326001996,1
33,8,32,33,16,19,13,14,2,2,1669.7460354571801,1462.58740342891,1
33,10,19,17,11,22,10,11,3,0,1520.3763930606501,1255.27004527767,1
28,7,16,16,13,19,11,12,2,1,1625.1848526805402,1444.72837461488,1
12,18,10,10,24,21,22,20,1,2,1505.62724101604,1807.17793904409,0
24,14,14,13,10,26,12,12,3,1,1668.23230373463,1412.49744524899,1
11,22,10,11,25,14,20,21,0,2,1265.28619940158,1526.34725383373,0
18,12,20,20,13,19,11,12,2,1,1365.23628113806,1440.2938197914002,0
26,11,12,13,34,14,27,28,0,1,1579.73043882355,1595.6251582426598,1
24,12,23,21,14,20,6,6,2,2,1544.1594144523099,1009.1147305098599,1
18,15,15,16,23,12,14,15,2,0,1466.57203229965,1396.6017422774898,1
23,10,18,16,26,11,22,21,2,2,1471.52496028751,1417.22160029613,0
9,28,7,8,31,8,24,25,0,2,1246.1676340109698,1553.92001760876,0
30,9,19,20,26,11,12,12,2,3,1480.19280399272,1476.2924742926502,1
11,25,13,14,12,23,9,10,0,1,1261.04527314975,1305.0762917258098,0
17,20,10,11,16,19,13,14,1,1,1398.6733685257998,1454.00013193991,0
10,26,12,13,21,16,11,12,1,1,1457.48118621349,1437.7627905479198,0
29,7,16,16,34,10,19,17,2,3,1606.95349190928,1643.98883488376,1
34,14,27,28,16,16,11,11,1,2,1600.1007528247699,1428.27617837117,1
25,14,14,13,25,14,21,21,3,3,1668.3964935490699,1575.2702752471898,1
16,18,17,17,26,11,23,21,2,3,1449.5958725722599,1399.67652222855,1
11,23,10,11,13,19,12,12,0,1,1293.92369676802,1470.71253762647,0
9,29,7,8,26,14,14,13,0,3,1256.76825296212,1653.73829738838,0
14,20,6,7,11,26,13,14,1,0,1122.39394303736,1270.90564783326,0
12,19,10,10,21,16,12,12,1,1,1504.66102092319,1439.18609497317,1
34,8,32,33,17,18,17,17,2,2,1670.5616617091598,1450.33486272143,1
12,23,10,10,23,12,14,15,2,0,1319.11885378653,1366.708821618,0
19,15,15,16,16,16,11,12,2,1,1464.12654905659,1433.67419192853,1
17,21,10,11,10,27,12,13,1,0,1450.23203534197,1455.2064904662698,0
25,12,23,21,23,11,18,16,2,2,1659.59286554943,1473.35801831289,1
31,9,19,20,31,8,25,25,2,3,1582.73781399573,1566.77583631535,1
30,7,16,16,25,14,21,22,3,2,1594.9281015196302,1573.37491787714,0
18,13,20,20,24,21,23,20,1,3,1372.94037520768,1796.53409798478,0
27,11,12,13,16,19,14,14,1,2,1578.93010097604,1452.69784080693,1
13,19,13,12,11,24,10,11,2,0,1470.0720937125197,1325.20501779085,1
26,11,12,13,26,11,23,24,2,2,1493.7015489787302,1492.21068847892,0
32,9,19,20,26,14,15,13,2,3,1638.4436394135598,1661.21507827246,0
16,19,14,15,11,24,10,11,1,0,1451.0612364750698,1323.30299232414,1
21,16,12,13,16,16,11,12,1,1,1489.0038452887302,1430.93969303981,0
28,11,12,13,17,18,17,18,2,2,1578.0981929194502,1458.33728877332,1
23,12,15,15,35,8,32,33,1,2,1424.86428279047,1676.96550561805,0
12,24,10,10,26,12,23,21,1,2,1315.3188585972698,1660.67278353553,0
35,14,27,28,17,22,10,11,1,0,1480.13016806055,1437.50994171683,1
11,26,14,14,23,11,18,19,1,1,1274.13706783028,1431.9604370277402,0
31,8,25,26,18,14,20,20,2,1,1562.79810789375,1424.8722801821698,1
34,10,19,20,14,21,6,7,2,0,1615.52830739173,1159.22713306019,1
26,12,24,21,17,22,10,11,3,0,1662.6338441346,1438.58417571188,1
21,17,12,13,23,11,19,19,1,1,1488.89700195521,1430.75231363802,1
23,13,15,15,20,15,15,16,1,3,1429.70802458532,1458.1536247770098,0
14,19,13,12,26,12,12,13,3,1,1463.66539536961,1486.7271283772102,0
30,8,16,16,14,21,6,7,2,0,1595.67700933798,1157.81444679167,1
26,11,24,24,24,21,24,20,2,3,1494.46000030526,1790.5806232119699,0
25,14,22,22,10,27,13,13,2,1,1569.45248533041,1598.5412083318,1
13,19,10,10,9,30,7,8,2,0,1498.01205252496,1220.9101359803099,1
17,19,14,15,16,16,12,12,2,1,1459.1022163770301,1430.69764473965,1
29,11,12,13,32,10,19,20,3,2,1545.3087910137801,1565.9309658528,0
36,14,27,28,11,24,10,11,2,0,1412.83504241862,1324.5737395203098,1
35,10,19,20,11,27,14,14,2,1,1587.62088209422,1274.99077426172,1
26,14,16,13,18,14,20,21,3,0,1636.9537508717901,1427.75444497646,0
22,17,12,13,23,14,15,15,1,1,1474.4953013107502,1430.51141585774,1
27,12,24,21,37,14,27,28,3,3,1550.56539418736,1654.1213520876001,1
32,8,25,26,20,15,16,16,2,3,1558.97975549393,1454.27580017164,0
17,22,10,11,35,8,33,33,0,3,1436.15250580349,1654.01424727273,0
17,18,17,18,26,12,13,13,1,1,1465.4990564659802,1476.4165323857999,0
26,14,22,22,14,21,6,7,2,0,1497.7717021955,1203.11096471937,1
24,21,25,20,10,27,13,14,3,1,1733.1690075144,1583.77098344962,1
26,12,24,24,31,8,16,16,1,2,1504.75595688996,1588.5737315527401,0
29,12,12,13,11,24,10,11,2,0,1523.86975502021,1318.69129996716,1
32,10,20,20,14,20,13,12,2,2,1657.2657516432198,1488.73305386397,1
12,25,10,10,26,15,16,13,1,2,1142.1735392095698,1654.16247706624,1
35,8,34,33,23,11,19,20,3,1,1655.9315033965697,1471.38898528616,1
36,10,19,20,25,21,25,20,2,3,1625.9762417845402,1730.81922186564,0
18,14,21,21,11,27,14,15,1,1,1436.95518851271,1308.38468586391,1
20,15,17,16,28,12,24,21,3,3,1463.91135621853,1547.0924361316502,1
32,9,25,26,17,23,10,11,1,0,1558.4956476082598,1494.8779224403,1
26,12,14,13,18,19,14,15,2,2,1474.90188697958,1453.296323566,0
31,8,17,16,23,17,12,13,2,2,1585.36666811143,1463.02510367738,1
16,16,12,13,27,14,22,22,1,3,1427.98911303905,1442.02513443991,1
26,13,24,24,10,27,13,14,1,1,1502.82737055745,1564.11022838427,0
9,30,7,8,33,10,20,20,0,2,1259.93212299758,1655.62492047347,0
14,19,10,10,37,14,27,28,2,2,1500.59731605792,1667.7129660007402,0
13,25,10,10,36,8,34,33,1,3,1288.27731595116,1532.7537367894502,0
23,14,15,16,33,9,25,26,0,2,1428.77420125423,1584.4310209076502,1
17,19,17,18,25,21,26,20,0,3,1474.0322057429198,1737.57340483233,0
36,11,19,20,27,14,22,23,2,2,1618.0403002912199,1462.6982516026699,1
19,14,21,21,14,21,6,7,2,0,1440.8259266703399,1176.82216239566,0
26,14,24,24,23,17,12,13,0,2,1507.61470942089,1338.10040994543,0
23,11,19,20,17,23,10,11,1,0,1474.60480189477,1536.02345502042,1
24,14,15,16,28,12,24,25,1,2,1428.0743366074403,1670.1146341914002,1
14,20,13,14,10,27,14,14,1,1,1514.6598009644902,1549.5364649455898,1
26,15,16,17,26,13,14,13,1,2,1645.76043655143,1487.7017031038001,1
11,24,10,11,37,11,19,20,0,2,1336.22244329151,1612.9955434868803,1
17,16,12,13,18,19,15,15,2,3,1427.7028433258401,1453.04859178953,1
32,8,17,16,11,27,14,15,3,0,1605.38713346638,1288.32190681906,1
33,10,21,20,13,26,10,10,3,1,1651.0510380264902,1274.9621723920402,0
14,20,10,10,36,8,35,33,2,3,1497.32651222367,1537.39458387655,1
9,31,7,8,30,12,12,13,0,2,1218.83024706089,1540.3486531202698,0
37,14,28,28,21,15,17,16,2,3,1675.37049867977,1465.60207222155,1
33,9,25,26,14,21,7,7,1,1,1582.39967298331,1168.26544135474,1
15,20,13,14,17,20,17,18,1,0,1514.01647444018,1479.8087527636999,0
33,8,17,16,19,15,21,21,3,2,1594.83018660452,1434.47300620835,1
27,14,22,23,18,19,15,16,1,2,1453.24699515031,1452.55517417391,1
25,21,27,20,11,27,14,15,3,0,1739.9616237344198,1298.3738998977801,1
24,11,19,20,28,12,24,25,1,1,1468.8586156583701,1637.27290703845,1
37,11,19,20,26,15,24,24,1,0,1611.5292862750698,1518.46720004481,1
26,13,14,15,27,15,16,17,1,1,1416.47499510629,1634.26793907946,1
18,16,12,13,23,17,13,13,2,2,1427.2423812686902,1467.07491826547,1
28,12,24,25,30,12,13,13,0,2,1621.99402361203,1515.3918715999898,1
15,20,10,10,33,11,21,20,2,2,1492.30913889586,1655.31810344482,1
21,15,17,18,13,26,11,10,2,2,1465.47109421764,1271.66952402612,1
34,9,25,26,36,8,35,36,2,2,1575.24012957658,1652.1940755834803,0
17,23,10,11,27,13,14,15,0,1,1550.01410715724,1467.31183170328,1
10,27,14,15,14,21,7,8,1,1,1542.6166949341198,1125.16845030457,1
17,20,18,18,12,24,10,11,1,1,1482.47056812355,1284.2438531043401,1
34,8,17,16,25,14,15,16,3,2,1602.70326933288,1425.11184027647,1
28,14,22,23,11,27,14,15,1,0,1552.5989822947101,1319.51696659681,1
19,15,21,22,23,17,13,14,1,1,1414.65141915929,1469.9541737960299,1
14,21,7,8,30,12,13,14,1,2,1218.4797104119198,1512.89801315358,0
33,11,21,22,16,20,10,10,1,2,1659.56381181715,1487.76634056423,1
25,11,19,20,38,11,19,20,2,2,1468.9147351150598,1606.90657129398,0
38,14,28,28,13,26,11,12,2,1,1672.6240066232,1267.58463236331,1
27,15,16,17,15,21,13,14,1,1,1664.0062381036998,1511.57747878414,0
12,24,10,11,19,16,12,13,1,3,1283.94362470682,1422.97542265699,1
26,21,27,20,9,32,7,8,3,0,1736.52661109612,1269.64549488729,1
26,15,24,25,18,19,15,16,0,1,1497.7313724061098,1421.4681970389001,1
23,17,13,14,27,13,14,15,1,1,1470.2885923095998,1467.2905262750699,0
29,12,24,25,22,15,17,18,1,2,1594.32007436763,1465.1122787502,1
34,10,25,26,38,11,20,20,1,2,1571.01412831333,1642.21575415073,1
36,8,36,36,35,8,17,16,2,3,1648.7864623034802,1655.42993310867,1
11,27,14,15,18,23,10,11,2,1,1534.93754018423,1534.97785904655,1
18,20,18,18,20,15,21,22,2,1,1464.61734564117,1414.9913366632502,0
29,14,22,23,9,32,7,8,2,0,1541.7088650251,1267.3321676183,1
19,16,12,13,25,14,15,16,2,2,1420.75055693616,1419.17073420996,1
11,27,14,15,22,15,17,18,0,1,1311.13318653509,1457.96067776913,0
15,21,14,14,20,15,22,22,2,2,1490.63931330677,1429.4113136679598,1
27,15,24,25,25,14,15,16,1,1,1493.47041139944,1431.0683983771398,1
13,26,11,12,25,12,19,20,1,2,1289.7964393453801,1478.74241652278,1
27,16,16,17,16,20,10,11,1,2,1675.9518404780702,1480.47853018013,0
39,14,28,28,30,12,14,14,3,2,1639.78819299423,1583.3231099995098,1
13,24,10,11,18,19,15,16,2,0,1335.7032896814999,1437.16556860914,0
38,11,20,21,18,19,16,16,2,1,1632.08042072564,1429.68635330276,1
23,18,13,14,35,8,17,18,0,2,1484.7295369532999,1640.7335586653699,0
34,11,21,22,18,21,18,18,1,2,1553.9178876064002,1471.44943594443,1
14,22,7,8,12,27,14,15,0,2,1276.25370524044,1535.1438849921399,0
37,8,36,36,40,14,28,28,2,3,1655.23794125289,1618.5714073356698,0
27,13,15,15,18,23,10,11,2,1,1472.29426775423,1531.7775095954999,1
30,14,22,23,35,10,25,26,3,2,1559.3818196326401,1573.50509322986,1
20,16,12,13,27,21,27,20,2,3,1422.09488271255,1721.2241058912302,0
14,23,7,8,35,8,18,18,0,2,1271.6276592043,1640.81321979257,0
30,12,24,25,18,21,18,19,2,1,1582.6836234847,1468.62389219763,1
