0.455,0.55,0.522,0.524,3,1,1,1,1,1,1,0,19,21,101,103,102,99,0
0.381,0.391,0.667,0.435,1,1,0,0,1,0,1,1,15,22,98,102,102,98,1
0.316,0.185,0.56,0.45,1,3,0,0,0,1,1,1,9,21,96,105,103,104,0
0.25,0.381,0.455,0.217,1,2,0,0,0,0,0,0,12,13,98,102,102,106,1
0.769,0.579,0.64,0.474,1,1,1,1,1,0,1,0,29,23,108,100,96,95,1
0.96,0.65,0.6,0.52,4,0,1,1,1,0,1,0,35,23,103,89,100,100,1
0.652,0.5,0.565,0.45,2,2,1,0,0,0,0,1,24,20,102,100,99,98,1
0.625,0.25,0.565,0.333,0,2,0,1,0,0,1,0,18,18,101,100,96,96,1
0.889,0.583,0.952,0.792,1,1,1,0,0,1,1,0,28,37,101,95,113,102,0
0.6,0.5,0.522,0.545,2,0,0,1,1,1,0,1,23,22,100,100,103,100,1
0.682,0.409,0.68,0.444,1,3,1,0,0,1,0,0,22,23,101,99,101,100,0
0.652,0.619,0.56,0.476,4,0,0,1,1,0,1,1,26,22,103,100,103,104,1
0.667,0.409,0.474,0.25,1,3,1,1,1,1,0,0,23,13,96,98,101,105,1
0.571,0.4,0.19,0.12,3,1,0,1,0,0,1,0,20,5,98,99,93,104,1
0.632,0.6,0.333,0.238,2,2,1,0,1,0,1,1,25,11,100,96,95,103,1
0.435,0.55,0.524,0.346,1,1,0,0,1,1,1,1,19,18,102,104,101,102,0
0.409,0.391,0.778,0.579,1,3,1,1,0,1,1,1,16,30,99,103,108,99,0
0.64,0.45,0.619,0.269,3,0,0,1,1,1,0,0,23,18,96,95,98,103,0
0.474,0.24,0.28,0.381,1,2,0,1,1,0,1,0,13,13,101,105,99,102,1
0.455,0.208,0.667,0.417,2,0,0,0,0,0,0,0,13,22,102,106,102,99,0
0.333,0.227,0.842,0.583,2,2,0,0,0,1,0,0,11,28,95,103,101,96,0
0.68,0.474,0.952,0.8,1,1,1,1,0,0,1,1,24,38,102,100,114,102,0
0.619,0.5,0.28,0.364,1,3,1,0,0,1,1,0,24,13,100,101,99,102,1
0.56,0.455,0.652,0.409,2,0,0,0,1,1,0,0,22,22,104,105,101,99,0
0.3,0.185,0.478,0.381,3,1,0,1,0,1,0,0,9,17,96,106,106,108,0
0.591,0.4,0.565,0.318,2,0,1,0,0,1,0,0,21,18,99,100,97,97,1
0.778,0.6,0.64,0.25,2,0,1,1,1,0,1,0,31,19,108,100,101,100,1
0.565,0.429,0.19,0.115,3,1,0,0,0,1,0,0,20,5,98,98,94,105,0
0.524,0.37,0.667,0.5,2,0,1,1,0,1,1,0,19,25,101,102,102,100,0
0.65,0.6,0.522,0.522,3,1,1,0,1,1,1,1,26,22,100,96,103,100,1
0.417,0.55,0.615,0.45,2,2,0,0,0,0,1,1,19,23,102,104,96,95,1
0.842,0.6,0.667,0.619,1,1,1,1,0,0,1,1,29,27,101,95,104,101,1
0.391,0.391,0.68,0.409,1,3,0,1,1,1,0,1,16,24,99,103,96,98,0
0.5,0.24,0.652,0.435,2,0,1,1,0,0,1,1,14,23,101,105,101,99,1
0.435,0.208,0.962,0.65,1,3,0,1,0,1,0,1,13,36,101,106,103,89,0
0.478,0.409,0.667,0.522,0,2,1,1,1,1,1,1,18,26,106,107,102,100,1
0.522,0.5,0.654,0.474,0,3,0,0,0,1,1,0,22,24,103,100,101,101,1
0.32,0.227,0.565,0.304,2,0,0,0,0,0,0,1,11,18,95,102,97,97,0
0.636,0.5,0.786,0.6,2,1,1,1,1,1,0,1,25,32,100,100,108,99,0
0.952,0.808,0.667,0.44,1,1,1,1,1,0,0,0,39,23,114,102,102,99,1
0.538,0.455,0.619,0.296,2,0,0,1,0,1,1,1,22,19,104,105,98,102,1
0.286,0.185,0.962,0.667,1,3,0,1,0,1,0,1,9,37,96,106,104,89,0
0.609,0.4,0.667,0.591,0,2,1,0,1,1,0,0,22,27,99,100,104,101,0
0.542,0.429,0.64,0.238,2,2,0,0,0,1,0,0,20,19,98,98,101,101,0
0.667,0.6,0.615,0.429,0,4,1,0,1,0,1,0,27,23,100,97,95,95,1
0.64,0.273,0.583,0.4,2,2,1,0,0,1,1,1,20,22,101,101,99,100,1
0.85,0.6,0.654,0.45,1,3,1,0,1,0,0,1,30,24,101,95,101,101,0
0.375,0.391,0.652,0.417,1,1,0,0,0,1,1,0,16,23,99,103,101,100,1
0.28,0.348,0.68,0.435,2,2,0,1,0,1,1,1,13,25,98,102,96,98,1
0.524,0.24,0.619,0.286,2,0,1,0,1,1,0,1,15,19,101,105,98,102,1
0.417,0.208,0.667,0.5,2,0,0,0,0,1,0,1,13,26,101,106,102,99,1
0.5,0.37,0.273,0.185,2,1,0,0,1,0,0,0,19,9,101,102,96,106,1
0.5,0.409,0.667,0.423,0,2,1,0,1,1,1,0,19,23,106,107,102,99,1
0.308,0.227,0.786,0.619,1,1,0,1,0,1,0,1,11,33,95,103,108,100,1
0.556,0.455,0.609,0.5,2,2,1,0,0,1,0,1,23,25,104,105,101,101,1
0.19,0.148,0.542,0.5,3,1,1,1,0,0,1,0,6,23,94,104,103,100,0
0.682,0.6,0.667,0.609,0,2,1,1,1,0,1,1,28,28,100,96,104,101,1
0.654,0.476,0.615,0.409,2,2,1,0,0,0,0,0,25,23,101,101,95,95,0
0.81,0.6,0.308,0.348,1,1,0,1,1,0,1,0,30,14,100,95,99,102,1
0.4,0.391,0.667,0.48,1,1,1,0,0,0,0,1,17,26,99,103,102,99,0
0.955,0.808,0.962,0.682,0,4,1,1,1,1,1,1,40,38,114,102,104,89,1
0.68,0.417,0.52,0.429,2,0,0,0,1,0,1,0,25,20,96,98,98,99,1
0.545,0.24,0.571,0.455,1,3,1,1,1,1,1,0,16,24,102,104,104,105,0
0.52,0.409,0.654,0.273,0,2,1,1,1,1,1,0,20,21,106,107,101,100,0
0.565,0.333,0.652,0.4,1,1,1,0,0,0,0,1,19,23,97,97,101,100,0
0.44,0.55,0.542,0.52,3,1,1,1,0,1,0,0,20,24,102,103,104,100,0
0.333,0.227,0.615,0.435,4,0,1,1,0,0,0,0,12,24,95,103,95,95,0
0.667,0.407,0.667,0.583,2,0,0,0,0,1,1,0,23,28,102,100,104,101,0
0.273,0.179,0.609,0.481,0,3,0,0,0,0,0,1,9,25,96,106,101,101,0
0.619,0.276,0.52,0.409,2,2,0,0,0,0,1,0,19,20,98,103,98,99,1
0.583,0.385,0.786,0.591,0,2,0,0,0,1,1,1,22,33,99,100,108,100,0
0.182,0.148,0.44,0.208,0,2,0,1,1,0,0,0,6,14,94,104,101,106,1
0.522,0.37,0.5,0.409,3,1,1,0,0,1,1,1,20,20,101,102,106,107,1
0.696,0.6,0.423,0.55,3,1,1,0,1,1,1,0,29,20,101,96,101,104,1
0.667,0.5,0.667,0.6,1,1,1,1,0,0,0,1,27,29,102,99,104,101,0
0.542,0.538,0.385,0.391,1,1,1,0,1,1,1,0,25,17,104,100,99,103,1
0.818,0.6,0.44,0.2,1,1,1,0,0,1,1,0,31,14,101,96,101,106,1
0.652,0.423,0.217,0.148,3,1,1,1,0,0,0,1,24,7,101,100,94,104,1
0.957,0.808,0.609,0.5,3,1,1,1,1,0,1,0,41,26,114,102,100,101,1
0.308,0.333,0.786,0.609,1,3,0,1,1,0,0,1,14,34,99,103,108,100,0
0.962,0.652,0.571,0.478,0,4,0,1,1,1,1,1,38,25,103,90,104,105,1
0.542,0.333,0.654,0.304,2,0,0,1,1,1,0,1,19,22,97,97,102,101,1
0.636,0.407,0.64,0.5,2,2,0,0,0,1,0,0,23,27,102,99,102,99,1
0.261,0.179,0.63,0.476,0,2,0,0,0,1,0,0,9,25,96,106,101,100,0
0.692,0.417,0.636,0.276,2,0,1,1,0,0,1,0,26,20,96,99,98,102,1
0.522,0.24,0.5,0.391,1,3,0,0,1,0,1,1,16,20,102,105,106,107,1
0.708,0.6,0.56,0.385,2,2,1,0,1,0,1,0,30,22,101,96,99,101,1
0.423,0.524,0.385,0.375,0,2,0,0,0,0,1,1,20,17,101,104,99,103,0
0.56,0.538,0.52,0.391,3,1,1,0,1,0,1,0,26,20,104,100,98,99,1
0.609,0.483,0.321,0.227,0,2,0,0,1,1,0,0,26,12,101,101,95,103,1
0.667,0.423,0.826,0.6,1,3,1,1,1,1,0,0,25,32,101,100,101,95,0
0.667,0.615,0.25,0.179,3,1,1,0,1,0,0,0,30,9,103,100,96,106,1
0.636,0.267,0.615,0.458,0,3,0,1,1,1,0,0,20,25,98,102,95,95,0
0.56,0.37,0.44,0.192,1,1,0,0,0,0,0,1,22,14,99,101,101,106,1
0.786,0.625,0.571,0.458,3,1,1,0,1,1,0,1,35,25,109,101,104,106,1
0.542,0.37,0.654,0.292,1,1,1,0,1,1,0,1,21,22,102,102,101,101,1
0.56,0.333,0.296,0.333,1,3,1,0,0,0,1,1,20,14,97,96,99,103,1
0.826,0.615,0.963,0.652,0,2,1,1,1,0,1,1,33,39,101,96,104,90,1
0.571,0.44,0.407,0.524,2,0,0,0,0,0,1,0,25,20,104,106,101,104,0
0.652,0.407,0.385,0.4,1,1,1,1,0,0,0,0,24,18,102,99,100,104,1
0.704,0.417,0.5,0.375,3,0,1,0,1,0,0,0,27,20,96,98,106,107,1
0.542,0.24,0.321,0.217,1,1,1,0,0,0,1,1,17,12,102,105,95,102,1
0.217,0.143,0.958,0.808,0,2,0,1,1,1,0,1,7,42,94,105,115,102,0
0.72,0.6,0.64,0.423,3,0,1,0,1,1,1,1,31,25,101,96,101,100,1
0.625,0.483,0.44,0.185,2,1,1,0,0,0,1,0,27,14,100,101,101,106,1
0.68,0.615,0.63,0.5,2,0,1,1,1,0,1,1,31,26,104,100,101,100,1
0.25,0.172,0.654,0.28,1,1,0,0,0,0,0,1,9,22,96,106,101,101,0
0.615,0.48,0.64,0.481,2,2,1,0,1,0,1,1,26,27,95,95,101,99,1
0.577,0.37,0.958,0.815,1,1,1,1,0,1,0,1,23,43,99,100,114,102,0
0.52,0.375,0.577,0.538,1,3,0,1,0,1,0,1,20,27,98,99,104,100,1
0.56,0.37,0.296,0.32,3,1,1,0,1,0,1,0,22,14,102,102,99,103,1
0.64,0.464,0.64,0.483,1,1,0,1,0,1,0,0,27,28,101,99,100,100,1
0.321,0.208,0.64,0.407,1,3,0,0,0,0,0,1,12,25,95,102,102,100,0
0.385,0.385,0.731,0.6,1,1,0,1,1,1,0,1,18,32,100,104,101,96,1
0.667,0.407,0.833,0.615,3,1,1,1,1,1,0,1,25,34,102,99,102,96,0
0.56,0.24,0.714,0.417,3,1,1,1,1,1,0,1,18,28,102,105,97,99,0
0.793,0.625,0.407,0.545,1,1,1,1,1,0,1,0,36,21,109,101,102,104,1
0.5,0.36,0.609,0.267,2,0,0,0,0,0,0,1,20,20,106,108,98,103,1
0.963,0.625,0.538,0.375,2,0,0,1,1,0,0,0,39,21,104,91,99,100,1
0.577,0.333,0.63,0.478,1,1,1,0,1,1,0,0,21,26,97,96,101,100,1
0.552,0.44,0.63,0.48,1,1,0,1,0,1,0,1,25,27,105,106,95,95,1
0.24,0.172,0.296,0.308,1,3,0,0,0,0,0,0,9,14,95,106,99,103,1
0.556,0.37,0.577,0.519,2,2,0,0,1,1,0,1,23,27,99,101,104,100,0
0.44,0.179,0.731,0.577,2,0,0,0,0,1,0,1,14,32,100,106,101,97,0
0.577,0.37,0.609,0.258,2,0,1,0,1,0,1,0,23,20,102,102,98,103,1
0.577,0.536,0.64,0.429,1,3,1,1,0,0,1,0,28,26,104,100,102,100,1
0.31,0.208,0.64,0.407,0,4,0,0,0,1,0,1,12,25,95,102,102,100,0
0.654,0.308,0.833,0.63,4,0,1,1,0,1,0,1,23,35,101,101,102,96,1
0.64,0.467,0.63,0.462,0,2,0,0,1,1,1,1,28,27,100,101,96,95,0
0.692,0.615,0.296,0.296,4,0,1,0,1,0,1,0,32,14,104,100,99,103,0
0.8,0.625,0.538,0.36,1,1,1,0,1,1,1,0,37,21,109,101,99,100,1
0.208,0.143,0.654,0.464,0,3,0,1,0,0,1,0,7,28,94,105,101,99,0
0.519,0.36,0.63,0.458,1,1,1,0,0,0,0,1,21,26,106,108,101,101,0
0.964,0.625,0.538,0.24,4,0,1,0,0,1,1,1,40,18,104,91,102,105,1
0.593,0.333,0.407,0.385,2,2,1,1,1,0,1,1,22,19,97,96,100,104,1
0.407,0.522,0.958,0.821,1,1,0,1,1,1,0,1,21,44,102,105,114,102,0
0.64,0.414,0.536,0.37,2,1,0,0,1,0,0,1,26,23,102,100,99,101,1
0.538,0.231,0.269,0.172,2,1,0,1,0,0,1,0,18,10,102,105,96,106,0
0.423,0.179,0.567,0.44,1,2,0,1,0,0,0,0,14,26,100,106,105,106,0
0.593,0.37,0.731,0.593,2,0,1,1,1,0,1,1,24,33,102,102,101,97,0
0.654,0.483,0.64,0.429,2,2,1,1,1,0,0,1,29,26,102,99,102,100,1
0.3,0.208,0.5,0.36,1,1,0,0,0,1,0,0,12,21,95,103,106,108,1
0.667,0.308,0.63,0.481,0,4,1,1,1,0,0,1,24,28,101,101,95,95,0
0.833,0.607,0.593,0.536,0,3,0,1,1,1,1,0,35,29,102,96,104,100,0
0.615,0.467,0.966,0.625,0,4,0,1,0,1,1,0,28,41,100,100,104,91,0
0.407,0.37,0.63,0.48,1,1,0,1,1,0,0,0,19,27,100,103,101,101,1
0.536,0.357,0.714,0.44,0,2,0,1,0,1,0,1,23,29,99,101,97,98,0
0.538,0.346,0.667,0.615,1,1,0,0,0,1,1,1,21,32,99,100,104,100,0
0.607,0.333,0.609,0.25,1,1,1,0,1,0,1,0,23,20,97,96,98,103,1
0.393,0.522,0.2,0.143,3,1,0,0,0,0,1,0,21,7,102,105,94,105,1
0.643,0.308,0.414,0.522,3,1,0,1,1,0,1,0,24,22,101,101,102,105,1
0.8,0.607,0.519,0.231,0,2,0,0,0,0,1,0,35,18,102,96,102,105,1
0.958,0.828,0.806,0.625,1,2,1,1,1,1,1,1,45,38,115,102,109,101,1
0.567,0.462,0.571,0.37,3,1,1,0,1,1,0,1,27,24,105,106,102,102,0
0.64,0.414,0.654,0.414,3,1,0,1,1,0,0,1,26,27,102,100,102,100,1
0.714,0.462,0.593,0.467,1,3,1,0,1,0,1,0,30,28,97,98,100,101,0
0.296,0.321,0.63,0.462,1,1,1,0,0,1,0,0,15,27,99,103,101,101,1
0.2,0.138,0.323,0.208,1,3,0,1,0,0,0,0,7,13,94,105,96,103,1
0.407,0.179,0.621,0.333,2,2,0,1,0,1,0,1,14,24,100,106,97,96,0
0.966,0.64,0.269,0.2,3,1,1,1,1,1,1,0,42,11,104,91,96,106,1
0.593,0.552,0.5,0.346,1,1,1,0,1,0,1,1,30,21,104,100,106,108,1
0.63,0.5,0.667,0.63,2,0,1,1,1,0,0,1,29,33,96,95,104,100,0
0.517,0.357,0.429,0.37,1,1,0,1,0,0,0,1,23,20,99,101,100,103,0
0.519,0.346,0.667,0.483,2,2,0,1,0,1,0,1,21,30,99,100,102,99,1
0.667,0.467,0.536,0.346,2,2,0,1,1,0,1,0,30,22,102,99,99,100,0
0.323,0.2,0.429,0.393,1,1,0,1,1,1,0,0,13,21,96,103,100,103,1
0.655,0.308,0.63,0.444,1,3,1,0,0,0,1,1,25,27,101,101,101,101,1
0.808,0.607,0.5,0.333,1,1,1,0,0,0,0,0,36,21,102,96,107,108,1
0.654,0.4,0.731,0.607,0,3,0,1,1,1,0,0,27,34,102,100,101,97,0
0.654,0.414,0.269,0.194,2,0,1,0,0,1,1,1,27,11,102,100,96,106,1
0.69,0.462,0.571,0.393,2,1,0,1,1,0,1,1,30,25,97,98,102,101,0
0.321,0.321,0.519,0.222,2,1,1,0,1,0,0,0,16,18,100,103,102,105,0
0.231,0.138,0.667,0.643,0,2,1,1,0,1,0,0,8,34,94,105,104,100,0
0.393,0.179,0.806,0.6,2,1,0,0,0,1,0,1,14,38,100,106,109,101,0
0.593,0.484,0.621,0.36,4,0,1,1,0,1,0,1,29,25,100,101,97,95,0
0.96,0.828,0.548,0.462,1,2,1,0,1,1,1,1,46,27,115,102,104,106,1
0.607,0.5,0.967,0.64,1,1,0,1,1,1,1,1,29,43,95,95,104,91,0
0.609,0.242,0.607,0.552,2,2,0,1,0,1,0,1,20,31,97,102,105,100,1
0.5,0.357,0.414,0.5,0,3,0,0,0,1,0,0,23,22,98,101,102,105,0
0.607,0.533,0.667,0.655,0,2,0,1,1,1,1,1,31,35,105,100,104,100,1
0.344,0.2,0.667,0.462,2,0,1,0,0,0,1,1,14,30,96,103,97,99,0
0.63,0.429,0.643,0.467,4,0,0,0,0,0,0,1,27,30,101,101,102,99,0
0.815,0.607,0.269,0.188,1,1,1,0,1,0,0,1,37,11,102,96,96,105,1
0.63,0.4,0.429,0.379,1,1,0,0,0,1,1,1,27,21,101,100,100,103,0
0.667,0.414,0.667,0.308,2,1,1,1,1,1,0,0,28,26,102,99,101,101,0
0.31,0.321,0.731,0.621,0,2,0,1,1,1,1,1,16,35,100,103,101,97,1
0.519,0.25,0.621,0.385,2,2,1,1,0,1,0,1,19,26,102,104,97,96,1
0.536,0.37,0.967,0.654,0,2,1,1,1,1,0,1,23,44,99,100,105,91,0
0.222,0.138,0.5,0.321,1,1,0,0,1,0,0,0,8,21,94,105,106,109,0
0.379,0.179,0.962,0.828,2,2,0,1,0,1,0,1,14,47,100,106,115,102,0
0.571,0.414,0.548,0.444,1,3,1,0,1,0,0,1,26,27,102,101,105,106,1
0.625,0.242,0.414,0.52,1,3,1,1,0,0,0,1,21,23,98,103,102,105,1
0.806,0.615,0.536,0.25,2,1,1,1,0,1,1,0,39,20,109,102,102,104,1
0.821,0.607,0.607,0.429,1,3,1,0,1,0,1,0,38,27,102,96,101,101,1
0.667,0.633,0.967,0.667,1,2,0,1,1,1,1,1,35,45,104,100,105,91,1
0.414,0.5,0.621,0.37,1,1,0,0,1,1,0,1,23,26,102,105,97,96,1
0.643,0.484,0.586,0.5,2,2,1,0,0,0,0,1,31,29,102,99,96,96,0
0.333,0.2,0.484,0.357,1,3,0,0,1,0,0,0,14,23,96,103,99,101,1
0.607,0.414,0.731,0.6,2,2,0,0,0,1,0,1,27,35,101,101,101,97,1
0.269,0.182,0.967,0.643,1,3,0,0,0,1,0,1,11,45,96,106,104,92,0
0.667,0.481,0.333,0.321,2,2,1,1,0,0,0,1,31,17,98,99,100,104,1
0.64,0.242,0.667,0.333,0,4,1,1,1,1,0,1,22,27,98,102,102,100,0
0.536,0.241,0.214,0.138,2,0,0,0,1,0,1,1,20,8,102,105,95,105,1
0.812,0.615,0.643,0.414,1,1,1,0,1,1,0,1,40,28,110,101,102,100,0
0.517,0.37,0.571,0.484,0,2,0,0,1,1,1,0,23,29,99,100,100,101,1
0.367,0.179,0.548,0.429,1,2,0,0,0,0,0,0,14,27,100,106,105,106,0
0.586,0.414,0.962,0.833,2,2,1,1,1,1,1,1,27,48,102,101,115,102,1
0.5,0.345,0.429,0.4,2,1,1,1,0,0,0,1,22,22,107,109,100,103,1
0.621,0.357,0.621,0.533,1,1,0,1,0,0,1,1,26,32,97,96,105,101,1
0.433,0.5,0.607,0.4,2,2,1,0,0,0,1,0,24,27,102,105,101,100,1
0.621,0.484,0.615,0.242,3,0,0,0,1,1,0,1,31,22,102,99,98,102,0
0.679,0.633,0.962,0.806,2,2,1,0,0,1,1,1,36,48,104,100,115,103,0
0.586,0.517,0.452,0.5,2,2,1,1,0,1,0,0,30,25,96,96,102,104,1
0.333,0.31,0.484,0.345,1,1,0,0,1,0,0,0,17,23,100,104,99,101,0
0.353,0.2,0.667,0.357,2,2,1,1,0,1,1,1,15,28,96,103,101,100,0
0.621,0.414,0.259,0.182,2,0,1,0,0,0,0,0,28,11,101,102,96,106,1
0.571,0.469,0.214,0.133,2,0,0,0,0,0,1,0,29,8,100,101,95,105,1
0.429,0.387,0.621,0.516,1,1,0,0,1,1,0,0,22,32,100,103,105,101,0
0.607,0.387,0.552,0.241,0,2,0,1,0,0,0,1,27,21,101,100,102,105,0
0.788,0.615,0.828,0.607,1,1,0,1,1,1,1,1,40,39,109,101,102,96,0
0.533,0.37,0.643,0.433,1,3,1,1,0,0,1,1,24,29,99,100,102,100,0
0.355,0.179,0.967,0.655,1,3,0,1,0,0,0,1,14,46,100,106,104,92,0
0.6,0.414,0.633,0.357,4,0,1,1,1,0,1,0,28,27,103,101,97,96,1
0.731,0.581,0.677,0.481,2,0,0,1,0,1,1,0,35,32,101,97,98,99,1
0.6,0.484,0.962,0.812,0,2,0,1,0,0,1,1,31,49,102,100,115,103,0
0.828,0.621,0.586,0.387,3,1,1,0,1,0,1,0,40,27,103,96,101,101,0
0.655,0.633,0.344,0.179,3,1,0,0,1,0,0,0,36,14,104,100,100,107,1
0.6,0.517,0.643,0.452,2,2,1,1,1,1,0,0,31,30,96,96,102,100,1
0.615,0.265,0.259,0.176,2,0,1,0,0,0,1,0,23,11,98,102,97,106,1
0.323,0.31,0.621,0.531,1,1,0,1,0,0,1,1,17,33,100,104,105,101,1
0.484,0.367,0.741,0.581,2,2,1,1,0,0,0,0,24,36,99,101,101,97,0
0.414,0.387,0.517,0.345,1,2,0,1,0,1,1,0,22,23,100,103,107,109,0
0.214,0.129,0.516,0.37,1,3,0,0,0,1,0,0,8,24,95,106,99,100,0
0.613,0.414,0.343,0.2,2,0,1,0,1,1,1,0,29,15,103,102,96,103,1
0.633,0.345,0.548,0.448,1,2,0,1,1,0,0,0,27,28,98,96,105,106,1
0.452,0.481,0.552,0.267,2,0,0,1,1,1,1,0,25,22,102,104,102,105,1
0.633,0.414,0.469,0.481,1,2,1,1,1,0,0,1,29,26,101,102,102,104,1
0.8,0.621,0.667,0.379,0,4,0,1,1,1,1,1,40,29,102,96,102,100,1
0.586,0.469,0.765,0.615,2,1,1,0,0,0,0,1,30,40,101,101,109,102,0
0.586,0.406,0.207,0.129,3,1,1,0,0,0,0,0,28,8,101,100,95,106,1
0.643,0.438,0.469,0.367,2,1,0,0,1,1,1,0,30,24,102,100,99,101,1
0.667,0.633,0.4,0.387,2,2,1,0,0,0,1,0,37,22,105,100,100,104,0
0.677,0.464,0.259,0.171,3,1,0,0,1,0,1,0,32,11,98,99,97,106,1
0.613,0.517,0.962,0.818,1,1,1,1,1,1,1,0,32,50,96,96,115,103,0
0.517,0.367,0.967,0.667,0,3,1,1,1,1,1,0,24,47,107,109,105,92,0
0.741,0.594,0.344,0.31,2,0,1,1,1,0,0,0,37,18,102,97,100,104,1
0.621,0.515,0.63,0.265,2,2,0,1,1,1,0,0,33,24,106,102,98,102,1
0.552,0.258,0.765,0.63,1,2,0,1,1,0,1,0,22,41,102,105,109,102,1
0.516,0.393,0.962,0.824,0,2,1,1,0,1,1,1,25,51,100,101,115,103,0
0.344,0.172,0.343,0.192,0,2,0,0,0,0,0,1,14,15,100,107,96,103,0
0.625,0.414,0.548,0.433,1,3,1,0,1,1,1,0,30,28,103,102,105,106,0
0.645,0.345,0.967,0.677,0,4,1,1,0,1,1,1,28,48,98,97,105,92,0
0.581,0.484,0.645,0.414,0,4,0,1,0,1,0,1,31,30,102,100,101,102,1
0.567,0.469,0.4,0.406,1,3,0,1,1,0,0,0,30,23,101,102,100,103,1
0.655,0.438,0.667,0.367,2,1,1,0,0,1,1,1,31,29,102,100,102,100,0
0.259,0.167,0.688,0.464,1,3,0,1,0,0,0,1,11,33,97,107,98,99,0
0.469,0.355,0.5,0.393,2,1,0,0,0,1,1,0,24,25,99,101,100,101,1
0.207,0.125,0.469,0.464,1,3,0,0,0,1,0,0,8,26,95,106,102,104,0
0.5,0.367,0.645,0.633,0,4,0,0,1,1,1,0,24,37,107,109,104,100,0
0.75,0.594,0.806,0.621,2,1,1,1,1,0,1,1,38,41,102,97,103,96,1
0.633,0.515,0.594,0.517,2,1,1,0,0,1,1,1,34,32,106,102,97,96,1
0.645,0.4,0.606,0.414,0,2,0,0,1,1,1,1,30,30,101,102,103,102,0
0.548,0.452,0.967,0.688,4,0,1,1,0,1,1,1,29,49,105,106,105,92,0
0.63,0.257,0.6,0.406,1,3,0,1,1,1,1,0,24,29,98,103,101,100,0
0.567,0.258,0.344,0.3,1,2,1,0,0,1,1,0,23,18,102,105,100,104,0
0.765,0.607,0.962,0.829,2,1,0,1,1,1,0,1,41,52,109,102,115,103,0
0.333,0.172,0.688,0.483,0,4,0,1,0,1,0,0,14,34,100,107,98,99,1
0.625,0.345,0.343,0.222,0,2,0,1,1,0,0,0,28,16,98,97,96,103,0
0.594,0.484,0.667,0.387,3,1,1,1,0,0,0,1,32,30,102,100,101,100,1
0.581,0.469,0.344,0.323,1,3,1,1,0,0,1,1,31,19,101,102,101,104,1
0.6,0.424,0.759,0.594,0,3,1,1,1,1,1,1,30,39,101,100,102,97,1
0.633,0.438,0.606,0.433,1,1,0,1,1,0,0,1,31,31,102,100,103,102,0
0.485,0.355,0.594,0.5,1,3,1,0,0,0,0,1,25,32,99,101,96,96,0
0.5,0.379,0.2,0.125,3,1,0,0,0,0,1,0,25,8,100,101,95,106,1
0.469,0.483,0.806,0.6,2,2,1,0,0,1,1,0,27,41,102,104,102,96,1
0.645,0.515,0.606,0.345,1,1,1,0,1,0,0,1,35,28,106,101,98,97,1
0.806,0.581,0.613,0.438,1,3,0,0,0,0,1,1,41,31,102,97,102,100,1
0.4,0.394,0.688,0.467,1,3,0,0,1,1,0,1,23,34,100,104,99,99,0
0.645,0.645,0.343,0.25,1,1,1,1,0,1,1,0,38,17,104,100,97,103,1
0.607,0.257,0.531,0.452,0,2,0,0,0,1,1,0,24,29,98,102,105,106,1
0.484,0.367,0.743,0.607,0,4,0,0,0,0,1,1,24,41,107,109,109,102,0
0.485,0.483,0.2,0.121,3,1,1,0,1,0,0,0,28,8,102,104,96,106,1
0.667,0.375,0.353,0.172,0,2,0,1,1,0,0,0,30,15,101,100,100,107,1
0.594,0.469,0.515,0.379,2,0,1,1,1,0,0,0,32,26,102,102,100,102,1
0.962,0.833,0.606,0.484,2,0,1,1,1,1,1,0,53,33,115,104,102,99,1
0.25,0.167,0.343,0.241,1,1,0,0,0,1,0,1,11,17,97,107,96,103,1
0.594,0.516,0.625,0.4,2,2,1,0,0,0,0,1,33,30,96,96,101,102,1
0.471,0.355,0.606,0.452,0,2,0,1,1,1,0,0,25,32,99,101,103,102,0
0.656,0.515,0.606,0.469,0,2,1,1,1,1,1,1,36,33,105,101,103,102,1
0.387,0.394,0.276,0.167,3,0,0,1,0,0,1,0,23,12,100,104,97,107,1
0.531,0.438,0.548,0.258,3,1,0,0,0,1,1,0,29,23,105,107,102,105,1
0.656,0.645,0.743,0.621,2,2,1,1,1,0,0,0,39,42,104,100,110,103,1
0.688,0.484,0.469,0.367,3,0,1,0,0,0,1,0,35,24,99,99,107,109,1
0.621,0.257,0.613,0.424,0,4,1,0,0,0,0,0,25,31,99,103,102,100,0
0.344,0.312,0.5,0.483,1,1,0,1,1,1,0,1,19,29,101,105,103,104,0
0.515,0.367,0.625,0.387,1,2,0,0,1,0,0,0,26,30,100,102,101,102,1
0.2,0.118,0.677,0.375,1,3,0,1,0,0,0,1,8,31,96,106,101,100,0
0.967,0.697,0.613,0.424,1,1,1,1,1,1,1,1,50,31,105,92,101,100,1
0.759,0.576,0.606,0.333,2,0,0,0,1,0,1,0,39,28,102,97,98,97,1
0.606,0.469,0.469,0.355,3,1,1,0,1,0,1,0,33,24,102,102,107,109,0
0.963,0.833,0.743,0.6,1,2,1,0,1,1,1,0,54,42,115,104,110,103,1
0.606,0.516,0.353,0.167,2,0,1,0,1,1,0,0,34,15,97,96,100,107,1
0.548,0.25,0.968,0.697,0,4,0,1,0,1,1,1,23,51,102,105,104,92,0
0.667,0.515,0.457,0.355,2,2,1,0,1,0,1,1,37,25,106,101,98,101,1
