0.64,0.538,0,2,0,0,1,1,1,1,28,27,100,101,96,95,0
0.692,0.704,4,0,1,0,1,0,1,0,32,14,104,100,99,103,0
0.8,0.64,1,1,1,0,1,1,1,0,37,21,109,101,99,100,1
0.208,0.536,0,3,0,1,0,0,1,0,7,28,94,105,101,99,0
0.519,0.542,1,1,1,0,0,0,0,1,21,26,106,108,101,101,0
0.964,0.76,4,0,1,0,0,1,1,1,40,18,104,91,102,105,1
0.593,0.615,2,2,1,1,1,0,1,1,22,19,97,96,100,104,1
0.407,0.179,1,1,0,1,1,1,0,1,21,44,102,105,114,102,0
0.64,0.63,2,1,0,0,1,0,0,1,26,23,102,100,99,101,1
0.538,0.828,2,1,0,1,0,0,1,0,18,10,102,105,96,106,0
0.423,0.56,1,2,0,1,0,0,0,0,14,26,100,106,105,106,0
0.593,0.407,2,0,1,1,1,0,1,1,24,33,102,102,101,97,0
0.654,0.571,2,2,1,1,1,0,0,1,29,26,102,99,102,100,1
0.3,0.64,1,1,0,0,0,1,0,0,12,21,95,103,106,108,1
0.667,0.519,0,4,1,1,1,0,0,1,24,28,101,101,95,95,0
0.833,0.464,0,3,0,1,1,1,1,0,35,29,102,96,104,100,0
0.615,0.375,0,4,0,1,0,1,1,0,28,41,100,100,104,91,0
0.407,0.52,1,1,0,1,1,0,0,0,19,27,100,103,101,101,1
0.536,0.56,0,2,0,1,0,1,0,1,23,29,99,101,97,98,0
0.538,0.385,1,1,0,0,0,1,1,1,21,32,99,100,104,100,0
0.607,0.75,1,1,1,0,1,0,1,0,23,20,97,96,98,103,1
0.393,0.857,3,1,0,0,0,0,1,0,21,7,102,105,94,105,1
0.643,0.478,3,1,0,1,1,0,1,0,24,22,101,101,102,105,1
0.8,0.769,0,2,0,0,0,0,1,0,35,18,102,96,102,105,1
0.958,0.375,1,2,1,1,1,1,1,1,45,38,115,102,109,101,1
0.567,0.63,3,1,1,0,1,1,0,1,27,24,105,106,102,102,0
0.64,0.586,3,1,0,1,1,0,0,1,26,27,102,100,102,100,1
0.714,0.533,1,3,1,0,1,0,1,0,30,28,97,98,100,101,0
0.296,0.538,1,1,1,0,0,1,0,0,15,27,99,103,101,101,1
0.2,0.792,1,3,0,1,0,0,0,0,7,13,94,105,96,103,1
0.407,0.667,2,2,0,1,0,1,0,1,14,24,100,106,97,96,0
0.966,0.8,3,1,1,1,1,1,1,0,42,11,104,91,96,106,1
0.593,0.654,1,1,1,0,1,0,1,1,30,21,104,100,106,108,1
0.63,0.37,2,0,1,1,1,0,0,1,29,33,96,95,104,100,0
0.517,0.63,1,1,0,1,0,0,0,1,23,20,99,101,100,103,0
0.519,0.517,2,2,0,1,0,1,0,1,21,30,99,100,102,99,1
0.667,0.654,2,2,0,1,1,0,1,0,30,22,102,99,99,100,0
0.323,0.607,1,1,0,1,1,1,0,0,13,21,96,103,100,103,1
0.655,0.556,1,3,1,0,0,0,1,1,25,27,101,101,101,101,1
0.808,0.667,1,1,1,0,0,0,0,0,36,21,102,96,107,108,1
0.654,0.393,0,3,0,1,1,1,0,0,27,34,102,100,101,97,0
0.654,0.806,2,0,1,0,0,1,1,1,27,11,102,100,96,106,1
0.69,0.607,2,1,0,1,1,0,1,1,30,25,97,98,102,101,0
0.321,0.778,2,1,1,0,1,0,0,0,16,18,100,103,102,105,0
0.231,0.357,0,2,1,1,0,1,0,0,8,34,94,105,104,100,0
0.393,0.4,2,1,0,0,0,1,0,1,14,38,100,106,109,101,0
0.593,0.64,4,0,1,1,0,1,0,1,29,25,100,101,97,95,0
0.96,0.538,1,2,1,0,1,1,1,1,46,27,115,102,104,106,1
0.607,0.36,1,1,0,1,1,1,1,1,29,43,95,95,104,91,0
0.609,0.448,2,2,0,1,0,1,0,1,20,31,97,102,105,100,1
0.5,0.5,0,3,0,0,0,1,0,0,23,22,98,101,102,105,0
0.607,0.345,0,2,0,1,1,1,1,1,31,35,105,100,104,100,1
0.344,0.538,2,0,1,0,0,0,1,1,14,30,96,103,97,99,0
0.63,0.533,4,0,0,0,0,0,0,1,27,30,101,101,102,99,0
0.815,0.812,1,1,1,0,1,0,0,1,37,11,102,96,96,105,1
0.63,0.621,1,1,0,0,0,1,1,1,27,21,101,100,100,103,0
0.667,0.692,2,1,1,1,1,1,0,0,28,26,102,99,101,101,0
0.31,0.379,0,2,0,1,1,1,1,1,16,35,100,103,101,97,1
0.519,0.615,2,2,1,1,0,1,0,1,19,26,102,104,97,96,1
0.536,0.346,0,2,1,1,1,1,0,1,23,44,99,100,105,91,0
0.222,0.679,1,1,0,0,1,0,0,0,8,21,94,105,106,109,0
0.379,0.172,2,2,0,1,0,1,0,1,14,47,100,106,115,102,0
0.571,0.556,1,3,1,0,1,0,0,1,26,27,102,101,105,106,1
0.625,0.48,1,3,1,1,0,0,0,1,21,23,98,103,102,105,1
0.806,0.75,2,1,1,1,0,1,1,0,39,20,109,102,102,104,1
0.821,0.571,1,3,1,0,1,0,1,0,38,27,102,96,101,101,1
0.667,0.333,1,2,0,1,1,1,1,1,35,45,104,100,105,91,1
0.414,0.63,1,1,0,0,1,1,0,1,23,26,102,105,97,96,1
0.643,0.5,2,2,1,0,0,0,0,1,31,29,102,99,96,96,0
0.333,0.643,1,3,0,0,1,0,0,0,14,23,96,103,99,101,1
0.607,0.4,2,2,0,0,0,1,0,1,27,35,101,101,101,97,1
0.269,0.357,1,3,0,0,0,1,0,1,11,45,96,106,104,92,0
0.667,0.679,2,2,1,1,0,0,0,1,31,17,98,99,100,104,1
0.64,0.667,0,4,1,1,1,1,0,1,22,27,98,102,102,100,0
0.536,0.862,2,0,0,0,1,0,1,1,20,8,102,105,95,105,1
0.812,0.586,1,1,1,0,1,1,0,1,40,28,110,101,102,100,0
0.517,0.516,0,2,0,0,1,1,1,0,23,29,99,100,100,101,1
0.367,0.571,1,2,0,0,0,0,0,0,14,27,100,106,105,106,0
0.586,0.167,2,2,1,1,1,1,1,1,27,48,102,101,115,102,1
0.5,0.6,2,1,1,1,0,0,0,1,22,22,107,109,100,103,1
0.621,0.467,1,1,0,1,0,0,1,1,26,32,97,96,105,101,1
0.433,0.6,2,2,1,0,0,0,1,0,24,27,102,105,101,100,1
0.621,0.758,3,0,0,0,1,1,0,1,31,22,102,99,98,102,0
0.679,0.194,2,2,1,0,0,1,1,1,36,48,104,100,115,103,0
0.586,0.5,2,2,1,1,0,1,0,0,30,25,96,96,102,104,1
0.333,0.655,1,1,0,0,1,0,0,0,17,23,100,104,99,101,0
0.353,0.643,2,2,1,1,0,1,1,1,15,28,96,103,101,100,0
0.621,0.818,2,0,1,0,0,0,0,0,28,11,101,102,96,106,1
0.571,0.867,2,0,0,0,0,0,1,0,29,8,100,101,95,105,1
0.429,0.484,1,1,0,0,1,1,0,0,22,32,100,103,105,101,0
0.607,0.759,0,2,0,1,0,0,0,1,27,21,101,100,102,105,0
0.788,0.393,1,1,0,1,1,1,1,1,40,39,109,101,102,96,0
0.533,0.567,1,3,1,1,0,0,1,1,24,29,99,100,102,100,0
0.355,0.345,1,3,0,1,0,0,0,1,14,46,100,106,104,92,0
0.6,0.643,4,0,1,1,1,0,1,0,28,27,103,101,97,96,1
0.731,0.519,2,0,0,1,0,1,1,0,35,32,101,97,98,99,1
0.6,0.188,0,2,0,1,0,0,1,1,31,49,102,100,115,103,0
0.828,0.613,3,1,1,0,1,0,1,0,40,27,103,96,101,101,0
0.655,0.821,3,1,0,0,1,0,0,0,36,14,104,100,100,107,1
0.6,0.548,2,2,1,1,1,1,0,0,31,30,96,96,102,100,1
0.615,0.824,2,0,1,0,0,0,1,0,23,11,98,102,97,106,1
0.323,0.469,1,1,0,1,0,0,1,1,17,33,100,104,105,101,1
0.484,0.419,2,2,1,1,0,0,0,0,24,36,99,101,101,97,0
0.414,0.655,1,2,0,1,0,1,1,0,22,23,100,103,107,109,0
0.214,0.63,1,3,0,0,0,1,0,0,8,24,95,106,99,100,0
0.613,0.8,2,0,1,0,1,1,1,0,29,15,103,102,96,103,1
0.633,0.552,1,2,0,1,1,0,0,0,27,28,98,96,105,106,1
0.452,0.733,2,0,0,1,1,1,1,0,25,22,102,104,102,105,1
0.633,0.519,1,2,1,1,1,0,0,1,29,26,101,102,102,104,1
0.8,0.621,0,4,0,1,1,1,1,1,40,29,102,96,102,100,1
0.586,0.385,2,1,1,0,0,0,0,1,30,40,101,101,109,102,0
0.586,0.871,3,1,1,0,0,0,0,0,28,8,101,100,95,106,1
0.643,0.633,2,1,0,0,1,1,1,0,30,24,102,100,99,101,1
0.667,0.613,2,2,1,0,0,0,1,0,37,22,105,100,100,104,0
0.677,0.829,3,1,0,0,1,0,1,0,32,11,98,99,97,106,1
0.613,0.182,1,1,1,1,1,1,1,0,32,50,96,96,115,103,0
0.517,0.333,0,3,1,1,1,1,1,0,24,47,107,109,105,92,0
0.741,0.69,2,0,1,1,1,0,0,0,37,18,102,97,100,104,1
0.621,0.735,2,2,0,1,1,1,0,0,33,24,106,102,98,102,1
0.552,0.37,1,2,0,1,1,0,1,0,22,41,102,105,109,102,1
0.516,0.176,0,2,1,1,0,1,1,1,25,51,100,101,115,103,0
0.344,0.808,0,2,0,0,0,0,0,1,14,15,100,107,96,103,0
0.625,0.567,1,3,1,0,1,1,1,0,30,28,103,102,105,106,0
0.645,0.323,0,4,1,1,0,1,1,1,28,48,98,97,105,92,0
0.581,0.586,0,4,0,1,0,1,0,1,31,30,102,100,101,102,1
0.567,0.594,1,3,0,1,1,0,0,0,30,23,101,102,100,103,1
0.655,0.633,2,1,1,0,0,1,1,1,31,29,102,100,102,100,0
0.259,0.536,1,3,0,1,0,0,0,1,11,33,97,107,98,99,0
0.469,0.607,2,1,0,0,0,1,1,0,24,25,99,101,100,101,1
0.207,0.536,1,3,0,0,0,1,0,0,8,26,95,106,102,104,0
0.5,0.367,0,4,0,0,1,1,1,0,24,37,107,109,104,100,0
0.75,0.379,2,1,1,1,1,0,1,1,38,41,102,97,103,96,1
0.633,0.483,2,1,1,0,0,1,1,1,34,32,106,102,97,96,1
0.645,0.586,0,2,0,0,1,1,1,1,30,30,101,102,103,102,0
0.548,0.312,4,0,1,1,0,1,1,1,29,49,105,106,105,92,0
0.63,0.594,1,3,0,1,1,1,1,0,24,29,98,103,101,100,0
0.567,0.7,1,2,1,0,0,1,1,0,23,18,102,105,100,104,0
0.765,0.171,2,1,0,1,1,1,0,1,41,52,109,102,115,103,0
0.333,0.517,0,4,0,1,0,1,0,0,14,34,100,107,98,99,1
0.625,0.778,0,2,0,1,1,0,0,0,28,16,98,97,96,103,0
0.594,0.613,3,1,1,1,0,0,0,1,32,30,102,100,101,100,1
0.581,0.677,1,3,1,1,0,0,1,1,31,19,101,102,101,104,1
0.6,0.406,0,3,1,1,1,1,1,1,30,39,101,100,102,97,1
0.633,0.567,1,1,0,1,1,0,0,1,31,31,102,100,103,102,0
0.485,0.5,1,3,1,0,0,0,0,1,25,32,99,101,96,96,0
0.5,0.875,3,1,0,0,0,0,1,0,25,8,100,101,95,106,1
0.469,0.4,2,2,1,0,0,1,1,0,27,41,102,104,102,96,1
0.645,0.655,1,1,1,0,1,0,0,1,35,28,106,101,98,97,1
0.806,0.562,1,3,0,0,0,0,1,1,41,31,102,97,102,100,1
0.4,0.533,1,3,0,0,1,1,0,1,23,34,100,104,99,99,0
0.645,0.75,1,1,1,1,0,1,1,0,38,17,104,100,97,103,1
0.607,0.548,0,2,0,0,0,1,1,0,24,29,98,102,105,106,1
0.484,0.393,0,4,0,0,0,0,1,1,24,41,107,109,109,102,0
0.485,0.879,3,1,1,0,1,0,0,0,28,8,102,104,96,106,1
0.667,0.828,0,2,0,1,1,0,0,0,30,15,101,100,100,107,1
0.594,0.621,2,0,1,1,1,0,0,0,32,26,102,102,100,102,1
0.962,0.516,2,0,1,1,1,1,1,0,53,33,115,104,102,99,1
0.25,0.759,1,1,0,0,0,1,0,1,11,17,97,107,96,103,1
0.594,0.6,2,2,1,0,0,0,0,1,33,30,96,96,101,102,1
0.471,0.548,0,2,0,1,1,1,0,0,25,32,99,101,103,102,0
0.656,0.531,0,2,1,1,1,1,1,1,36,33,105,101,103,102,1
0.387,0.833,3,0,0,1,0,0,1,0,23,12,100,104,97,107,1
0.531,0.742,3,1,0,0,0,1,1,0,29,23,105,107,102,105,1
0.656,0.379,2,2,1,1,1,0,0,0,39,42,104,100,110,103,1
0.688,0.633,3,0,1,0,0,0,1,0,35,24,99,99,107,109,1
0.621,0.576,0,4,1,0,0,0,0,0,25,31,99,103,102,100,0
0.344,0.517,1,1,0,1,1,1,0,1,19,29,101,105,103,104,0
0.515,0.613,1,2,0,0,1,0,0,0,26,30,100,102,101,102,1
0.2,0.625,1,3,0,1,0,0,0,1,8,31,96,106,101,100,0
0.967,0.576,1,1,1,1,1,1,1,1,50,31,105,92,101,100,1
0.759,0.667,2,0,0,0,1,0,1,0,39,28,102,97,98,97,1
0.606,0.645,3,1,1,0,1,0,1,0,33,24,102,102,107,109,0
0.963,0.4,1,2,1,0,1,1,1,0,54,42,115,104,110,103,1
0.606,0.833,2,0,1,0,1,1,0,0,34,15,97,96,100,107,1
0.548,0.303,0,4,0,1,0,1,1,1,23,51,102,105,104,92,0
0.667,0.645,2,2,1,0,1,0,1,1,37,25,106,101,98,101,1
0.677,0.559,1,2,1,1,1,0,0,0,32,32,102,100,102,100,1
0.812,0.5,2,2,1,1,0,1,0,1,42,30,102,97,103,104,1
0.406,0.767,1,1,1,0,0,0,0,1,24,17,101,104,97,103,0
0.276,0.531,1,1,0,0,1,1,0,1,12,33,97,107,102,99,0
0.697,0.677,3,0,1,0,1,0,0,0,36,28,99,99,97,97,1
0.6,0.688,0,2,0,0,1,0,0,1,25,19,99,103,101,105,1
0.529,0.839,0,2,1,0,0,0,1,1,27,15,100,102,100,107,0
0.194,0.484,2,1,0,1,0,1,0,1,8,35,96,107,97,96,0
0.767,0.545,0,2,1,0,0,1,1,1,40,33,102,97,103,102,1
0.625,0.562,1,1,0,1,0,0,0,0,30,30,101,102,105,106,1
0.818,0.485,0,3,1,1,1,1,0,1,43,38,102,96,106,101,1
0.667,0.515,1,1,1,1,1,0,1,1,40,34,104,100,102,99,0
0.333,0.742,1,1,0,1,0,0,0,0,19,18,101,105,97,103,1
0.531,0.688,2,2,0,0,0,0,0,0,23,28,102,105,97,97,0
0.457,0.588,1,2,0,0,0,1,0,1,25,31,98,101,101,100,1
0.968,0.625,3,0,1,1,1,0,1,0,52,25,104,92,107,109,1
0.5,0.571,1,2,0,0,1,1,1,0,30,32,102,104,102,100,0
0.394,0.531,3,1,0,0,1,1,0,1,24,33,101,104,102,102,1
0.613,0.559,0,2,0,0,0,0,1,1,31,33,101,100,103,102,1
0.267,0.167,1,3,0,1,0,1,1,1,12,55,97,107,115,104,1
0.706,0.812,4,0,1,1,1,0,1,0,37,16,99,99,100,107,0
0.618,0.882,1,2,1,0,1,0,1,0,36,8,97,96,96,107,1
0.613,0.419,0,2,1,0,0,0,1,1,26,42,99,103,110,103,0
0.774,0.576,1,1,1,0,1,1,0,0,41,30,102,98,105,106,0
0.636,0.743,3,1,1,0,0,1,0,0,31,26,101,102,99,103,1
0.688,0.697,1,1,1,1,1,0,1,0,33,20,102,100,101,105,1
0.824,0.516,1,1,1,0,1,1,1,1,44,37,103,97,99,99,0
0.588,0.355,1,3,0,0,0,1,1,1,33,40,102,102,104,100,0
0.964,0.633,2,0,0,0,1,1,1,0,55,27,115,104,100,102,1
0.613,0.294,1,1,1,1,0,1,1,1,33,53,102,100,104,92,1
0.515,0.636,1,3,0,0,0,1,0,0,23,25,102,105,106,109,1
0.412,0.656,1,1,1,1,0,0,1,0,25,26,101,104,98,101,1
0.29,0.645,1,1,1,0,0,0,0,1,13,27,97,107,100,102,1
0.353,0.314,1,2,0,0,1,1,0,1,20,53,101,105,104,92,0
0.606,0.516,1,1,0,0,0,0,0,1,33,30,103,102,102,104,1
0.75,0.75,2,2,0,0,1,1,1,0,41,18,102,98,97,104,1
0.606,0.5,0,2,1,1,0,1,0,0,29,35,97,97,102,99,0
0.676,0.5,0,2,0,1,1,0,1,1,38,38,106,102,99,99,1
0.697,0.75,1,1,1,1,1,0,1,0,34,24,102,100,102,105,1
0.571,0.6,2,0,0,1,0,0,0,0,33,32,102,102,101,100,0
0.966,0.667,4,0,1,0,0,1,1,0,56,29,115,104,97,97,1
0.594,0.469,0,3,0,1,0,1,1,1,26,37,99,103,97,96,1
0.743,0.344,2,2,1,1,0,0,0,1,43,41,109,103,104,100,1
0.188,0.559,1,1,0,1,0,0,0,1,8,31,96,107,105,106,0
0.353,0.667,1,1,1,0,1,1,0,0,17,26,100,107,98,101,0
0.469,0.419,1,1,0,0,0,1,1,1,25,44,106,109,103,97,0
0.429,0.788,0,4,1,0,1,1,0,1,26,17,101,104,100,107,1
0.312,0.406,1,1,1,1,1,0,0,1,14,45,97,106,103,97,0
0.969,0.625,1,1,1,1,0,1,1,0,54,32,104,92,101,102,1
0.758,0.486,2,2,1,1,0,1,1,1,42,36,102,98,102,99,1
0.686,0.543,0,2,1,1,0,1,1,0,39,32,106,101,105,106,0
0.647,0.485,2,2,0,0,1,1,1,1,32,37,101,102,98,97,0
0.706,0.583,3,0,1,1,1,1,1,0,35,33,102,100,101,100,1
0.967,0.571,2,2,1,1,1,0,0,0,57,34,115,104,103,102,1
0.647,0.647,2,0,0,1,1,0,0,1,41,27,104,100,99,101,1
0.686,0.758,1,3,0,0,1,1,0,0,38,24,99,99,102,105,1
0.75,0.706,3,1,1,0,1,0,0,1,44,20,110,103,101,105,0
0.182,0.758,1,3,0,0,0,0,0,1,8,18,96,107,97,104,1
0.455,0.656,2,0,0,0,0,0,0,0,25,27,106,109,100,102,0
0.588,0.531,1,1,0,0,0,0,1,0,29,30,97,97,102,104,1
0.606,0.515,0,2,0,1,1,0,1,1,36,39,102,99,99,100,1
0.714,0.528,0,2,1,1,1,1,1,1,36,33,102,100,105,106,1
0.556,0.556,2,0,0,1,0,1,0,0,33,34,102,102,102,100,0
0.444,0.545,2,0,1,0,1,0,1,0,27,30,101,104,102,104,1
0.968,0.794,2,2,1,0,1,0,1,1,58,17,115,104,100,107,1
0.606,0.765,0,2,1,0,0,0,0,1,27,24,99,103,102,106,1
0.206,0.595,1,3,1,0,0,1,0,1,9,33,96,107,101,100,0
0.618,0.636,1,1,0,1,1,0,0,0,34,28,103,103,100,102,1
0.97,0.406,0,4,1,0,1,1,0,1,55,44,104,92,109,103,1
0.765,0.471,0,4,1,1,1,0,0,1,43,38,102,98,98,97,1
0.618,0.541,2,2,1,1,0,1,1,1,37,35,102,98,102,100,1
0.343,0.75,3,0,0,1,0,1,0,0,18,28,97,104,99,103,0
0.657,0.394,1,1,1,1,0,1,1,0,42,46,104,100,103,97,0
0.303,0.657,1,1,0,0,1,1,1,0,14,27,98,107,99,101,0
0.441,0.676,1,2,0,1,0,0,0,0,25,30,106,109,97,97,0
0.722,0.545,1,1,1,0,1,0,1,0,37,33,103,100,102,102,0
0.969,0.771,3,0,1,0,1,0,1,0,59,24,115,104,102,105,1
0.545,0.529,2,2,0,0,1,1,1,0,33,39,105,107,99,99,1
0.629,0.606,1,1,0,1,1,1,0,1,38,28,98,97,102,104,1
0.73,0.583,2,2,0,1,0,0,1,1,44,35,109,103,104,103,1
0.343,0.686,2,1,0,1,0,0,0,0,17,21,100,108,101,105,1
0.771,0.636,2,2,1,0,1,0,1,1,44,32,102,98,101,102,0
0.6,0.382,0,2,1,1,1,1,0,1,31,47,98,97,103,97,1
0.486,0.579,2,2,0,1,0,0,0,1,30,34,102,104,102,100,1
0.333,0.886,3,1,0,0,0,1,0,0,18,9,97,104,96,107,1
0.625,0.5,4,0,0,0,1,1,1,0,35,39,101,100,106,101,1
0.294,0.647,3,1,0,0,0,0,1,0,14,25,97,106,106,109,0
0.618,0.424,0,4,1,0,1,1,1,1,29,44,99,103,102,98,0
0.514,0.618,0,2,0,0,1,1,0,1,28,28,100,102,102,104,1
0.971,0.364,2,1,1,0,1,1,1,0,56,42,104,92,104,100,1
0.667,0.424,0,2,0,1,0,0,1,0,39,45,105,101,109,102,0
0.703,0.647,2,2,0,1,1,0,1,1,37,29,103,100,100,102,1
0.8,0.529,0,2,0,1,1,0,1,0,47,34,103,97,102,102,1
0.625,0.5,2,2,0,1,1,1,0,0,34,38,101,101,102,98,0
0.97,0.639,1,1,1,1,1,0,1,1,60,28,115,104,99,101,1
0.559,0.382,0,4,1,0,0,0,1,1,34,42,106,106,104,100,0
0.694,0.694,2,2,0,0,0,1,1,0,39,21,98,100,101,105,0
0.429,0.778,3,1,1,0,0,0,0,0,26,24,106,109,102,106,0
0.5,0.618,2,1,1,1,0,0,0,0,31,33,102,104,101,102,1
0.629,0.629,1,1,1,0,1,0,1,1,39,28,102,98,102,104,1
0.629,0.765,2,1,0,1,1,0,0,0,33,19,101,103,98,104,1
0.636,0.412,2,2,1,1,0,0,1,1,36,45,101,100,102,98,0
0.639,0.606,4,0,1,1,0,0,1,1,39,38,98,97,103,100,0
0.6,0.543,0,2,0,0,1,0,1,0,29,39,99,103,99,100,1
0.2,0.559,1,3,0,1,0,1,1,0,9,32,97,107,103,104,0
0.971,0.595,2,2,1,0,1,1,1,0,57,35,104,92,104,103,1
0.611,0.8,2,2,1,1,1,0,1,0,32,18,97,97,100,107,1
0.541,0.189,1,3,0,1,1,1,0,1,34,61,102,102,115,104,0
0.606,0.629,2,0,0,0,0,1,1,0,34,26,101,101,106,109,1
0.543,0.676,3,1,0,1,1,0,0,1,34,22,106,106,101,105,1
0.286,0.806,1,3,0,0,0,1,0,0,14,18,97,106,100,107,0
0.529,0.605,1,3,1,0,0,0,0,1,25,35,103,106,104,103,0
0.528,0.4,0,4,0,1,1,0,0,1,29,48,100,102,103,97,0
0.194,0.412,0,2,0,1,0,1,0,0,9,46,97,107,110,102,0
0.75,0.514,3,1,1,0,1,0,0,0,46,39,102,98,106,102,1
0.639,0.541,1,1,1,1,1,0,1,1,40,35,102,98,106,106,1
0.639,0.657,1,1,1,1,0,1,1,1,34,33,101,103,98,96,1
0.711,0.639,2,0,1,0,1,0,0,0,39,28,103,101,102,104,0
0.618,0.771,3,1,1,0,0,1,0,0,35,19,102,101,98,104,1
0.618,0.4,1,1,0,1,1,1,0,1,36,47,101,100,110,102,0
0.676,0.371,2,1,0,1,0,0,0,0,39,43,98,100,104,100,1
0.622,0.389,3,0,0,1,1,1,0,0,39,49,98,97,103,97,1
0.972,0.184,4,0,1,1,1,1,1,1,58,62,104,92,115,104,1
0.514,0.649,3,0,1,0,1,1,1,0,33,28,103,104,98,101,1
0.526,0.59,2,1,0,1,0,0,1,0,34,36,102,103,104,103,1
0.611,0.667,1,1,1,0,0,1,1,1,30,33,99,102,97,96,0
0.514,0.389,1,3,0,0,1,1,0,0,25,43,103,106,104,100,1
0.472,0.639,1,1,0,0,0,0,1,1,28,26,98,101,106,109,0
0.189,0.528,3,1,0,0,0,0,0,0,9,39,97,107,105,102,0
0.757,0.657,3,0,1,0,1,0,1,1,47,29,102,98,100,103,1
0.649,0.543,1,3,1,1,1,1,1,1,41,34,102,98,102,103,0
0.649,0.667,3,1,1,0,0,0,0,0,40,29,106,102,100,103,1
0.649,0.622,1,1,1,1,1,0,0,0,35,27,101,102,106,109,1
0.692,0.306,0,2,0,1,1,1,1,1,39,59,103,101,104,92,1
0.806,0.622,2,0,0,1,1,0,1,0,49,29,103,97,102,104,1
0.629,0.73,3,1,1,0,1,1,0,0,36,30,102,101,99,102,1
0.6,0.889,3,0,0,0,0,0,1,0,36,9,101,100,97,107,1
0.343,0.205,1,2,0,0,1,1,0,1,22,62,101,105,115,104,0
0.361,0.556,0,4,1,1,0,0,1,0,19,40,100,107,99,100,0
0.351,0.588,2,2,0,1,0,0,1,1,19,40,98,104,102,100,0
0.278,0.541,1,3,0,1,0,1,0,0,14,41,97,106,99,100,1
0.528,0.486,1,1,1,1,0,0,1,1,26,40,103,106,99,97,0
0.737,0.553,3,1,1,0,1,1,1,0,48,35,110,103,106,106,1
0.658,0.4,1,3,1,1,1,1,0,1,41,48,106,102,103,98,1
0.658,0.658,2,2,1,0,1,0,1,0,36,28,101,102,98,101,0
0.811,0.737,2,2,1,0,0,0,1,1,50,30,103,97,99,102,1
0.459,0.892,1,1,0,0,1,0,0,0,29,9,102,104,96,107,1
0.639,0.676,1,2,1,0,1,0,1,0,37,29,102,101,100,103,1
0.971,0.405,2,2,1,0,0,0,1,1,63,43,115,104,104,101,1
0.556,0.649,2,1,0,1,0,0,1,1,35,34,106,107,97,96,0
0.333,0.632,2,2,0,0,0,1,1,0,22,27,101,105,106,109,1
0.351,0.838,3,1,0,1,1,0,0,0,19,15,100,107,97,106,1
0.629,0.543,1,2,0,1,1,0,0,0,36,35,104,104,102,103,1
0.973,0.472,1,1,0,1,1,1,1,0,59,41,104,92,99,97,1
0.526,0.486,3,1,1,0,1,1,1,1,35,41,103,103,102,99,0
0.342,0.405,2,2,0,1,0,1,0,0,19,51,98,104,104,97,1
0.611,0.757,2,0,1,0,0,1,0,0,37,26,101,100,103,106,1
0.639,0.6,1,2,0,1,0,0,0,1,43,37,104,101,104,104,1
0.459,0.629,2,2,1,0,0,1,0,1,29,36,98,101,101,103,1
0.744,0.632,3,1,1,1,1,1,1,0,49,35,110,103,97,96,1
0.632,0.744,3,0,1,0,0,0,1,0,42,30,102,99,99,102,1
0.649,0.571,0,3,1,1,1,1,1,0,38,41,102,101,103,100,1
0.971,0.556,3,1,1,0,1,1,0,0,64,35,115,104,102,103,1
0.541,0.417,1,1,0,0,0,1,0,1,35,48,105,106,102,98,1
0.297,0.632,0,3,0,1,1,0,0,1,15,30,98,106,102,104,0
0.632,0.684,4,0,0,0,1,0,1,0,41,29,99,98,100,103,1
0.417,0.784,2,2,0,1,0,0,1,1,27,20,106,109,100,107,1
0.974,0.553,4,0,1,0,0,1,1,1,60,41,104,92,99,100,1
0.513,0.684,1,1,0,1,1,0,1,0,35,23,103,104,101,105,0
0.359,0.553,0,4,1,1,0,1,0,0,20,38,98,104,101,100,1
0.658,0.474,2,2,1,1,1,1,1,0,39,43,102,101,102,98,0
0.595,0.583,0,4,0,0,0,1,0,1,30,41,99,102,103,100,0
0.351,0.641,3,1,1,0,1,1,0,1,24,35,102,106,97,96,0
0.514,0.432,0,2,0,0,0,0,1,1,26,48,102,106,102,98,0
0.474,0.421,2,2,1,0,1,1,0,1,30,51,98,101,103,97,0
0.75,0.324,4,0,1,1,1,1,1,0,50,61,110,102,104,92,1
0.514,0.639,1,2,0,0,0,0,0,1,29,36,100,103,101,103,1
0.368,0.514,2,0,0,1,1,1,0,1,20,42,100,107,105,102,0
0.639,0.895,1,1,0,0,1,0,0,0,37,9,104,103,96,107,1
0.972,0.897,2,0,1,0,1,0,1,0,65,9,115,104,97,107,1
0.622,0.564,1,1,0,1,1,0,1,0,38,36,101,100,105,106,1
0.649,0.615,2,2,1,1,0,1,0,0,44,31,104,101,102,104,1
0.289,0.528,0,2,0,0,0,0,1,1,15,35,98,106,103,104,0
0.432,0.568,1,3,1,0,0,0,0,1,28,35,106,109,103,103,1
0.641,0.462,4,0,0,1,0,1,0,1,36,44,101,103,102,98,0
0.474,0.579,3,1,0,0,1,0,1,0,31,35,102,104,103,104,0
0.658,0.5,2,0,1,1,1,1,0,1,45,43,104,100,105,101,1
0.684,0.342,0,4,0,0,0,1,1,1,41,61,99,100,104,92,0
0.641,0.778,0,4,1,1,0,1,1,0,42,21,99,98,98,104,1
0.342,0.789,1,2,0,0,1,0,1,1,24,20,102,105,100,107,1
0.5,0.641,1,1,0,0,0,1,0,1,26,30,102,106,98,101,1
0.649,0.641,3,1,1,1,0,1,1,0,38,29,104,104,106,109,1
