0.81,0.19,0.6,0.4,0.308,0.692,0.348,0.652,100,95,99,102,1
0.4,0.6,0.391,0.609,0.667,0.333,0.48,0.52,99,103,102,99,0
0.955,0.045,0.808,0.192,0.962,0.038,0.682,0.318,114,102,104,89,1
0.68,0.32,0.417,0.583,0.52,0.48,0.429,0.571,96,98,98,99,1
0.545,0.455,0.24,0.76,0.571,0.429,0.455,0.545,102,104,104,105,0
0.52,0.48,0.409,0.591,0.654,0.346,0.273,0.727,106,107,101,100,0
0.565,0.435,0.333,0.667,0.652,0.348,0.4,0.6,97,97,101,100,0
0.44,0.56,0.55,0.45,0.542,0.458,0.52,0.48,102,103,104,100,0
0.333,0.667,0.227,0.773,0.615,0.385,0.435,0.565,95,103,95,95,0
0.667,0.333,0.407,0.593,0.667,0.333,0.583,0.417,102,100,104,101,0
0.273,0.727,0.179,0.821,0.609,0.391,0.481,0.519,96,106,101,101,0
0.619,0.381,0.276,0.724,0.52,0.48,0.409,0.591,98,103,98,99,1
0.583,0.417,0.385,0.615,0.786,0.214,0.591,0.409,99,100,108,100,0
0.182,0.818,0.148,0.852,0.44,0.56,0.208,0.792,94,104,101,106,1
0.522,0.478,0.37,0.63,0.5,0.5,0.409,0.591,101,102,106,107,1
0.696,0.304,0.6,0.4,0.423,0.577,0.55,0.45,101,96,101,104,1
0.667,0.333,0.5,0.5,0.667,0.333,0.6,0.4,102,99,104,101,0
0.542,0.458,0.538,0.462,0.385,0.615,0.391,0.609,104,100,99,103,1
0.818,0.182,0.6,0.4,0.44,0.56,0.2,0.8,101,96,101,106,1
0.652,0.348,0.423,0.577,0.217,0.783,0.148,0.852,101,100,94,104,1
0.957,0.043,0.808,0.192,0.609,0.391,0.5,0.5,114,102,100,101,1
0.308,0.692,0.333,0.667,0.786,0.214,0.609,0.391,99,103,108,100,0
0.962,0.038,0.652,0.348,0.571,0.429,0.478,0.522,103,90,104,105,1
0.542,0.458,0.333,0.667,0.654,0.346,0.304,0.696,97,97,102,101,1
0.636,0.364,0.407,0.593,0.64,0.36,0.5,0.5,102,99,102,99,1
0.261,0.739,0.179,0.821,0.63,0.37,0.476,0.524,96,106,101,100,0
0.692,0.308,0.417,0.583,0.636,0.364,0.276,0.724,96,99,98,102,1
0.522,0.478,0.24,0.76,0.5,0.5,0.391,0.609,102,105,106,107,1
0.708,0.292,0.6,0.4,0.56,0.44,0.385,0.615,101,96,99,101,1
0.423,0.577,0.524,0.476,0.385,0.615,0.375,0.625,101,104,99,103,0
0.56,0.44,0.538,0.462,0.52,0.48,0.391,0.609,104,100,98,99,1
0.609,0.391,0.483,0.517,0.321,0.679,0.227,0.773,101,101,95,103,1
0.667,0.333,0.423,0.577,0.826,0.174,0.6,0.4,101,100,101,95,0
0.667,0.333,0.615,0.385,0.25,0.75,0.179,0.821,103,100,96,106,1
0.636,0.364,0.267,0.733,0.615,0.385,0.458,0.542,98,102,95,95,0
0.56,0.44,0.37,0.63,0.44,0.56,0.192,0.808,99,101,101,106,1
0.786,0.214,0.625,0.375,0.571,0.429,0.458,0.542,109,101,104,106,1
0.542,0.458,0.37,0.63,0.654,0.346,0.292,0.708,102,102,101,101,1
0.56,0.44,0.333,0.667,0.296,0.704,0.333,0.667,97,96,99,103,1
0.826,0.174,0.615,0.385,0.963,0.037,0.652,0.348,101,96,104,90,1
0.571,0.429,0.44,0.56,0.407,0.593,0.524,0.476,104,106,101,104,0
0.652,0.348,0.407,0.593,0.385,0.615,0.4,0.6,102,99,100,104,1
0.704,0.296,0.417,0.583,0.5,0.5,0.375,0.625,96,98,106,107,1
0.542,0.458,0.24,0.76,0.321,0.679,0.217,0.783,102,105,95,102,1
0.217,0.783,0.143,0.857,0.958,0.042,0.808,0.192,94,105,115,102,0
0.72,0.28,0.6,0.4,0.64,0.36,0.423,0.577,101,96,101,100,1
0.625,0.375,0.483,0.517,0.44,0.56,0.185,0.815,100,101,101,106,1
0.68,0.32,0.615,0.385,0.63,0.37,0.5,0.5,104,100,101,100,1
0.25,0.75,0.172,0.828,0.654,0.346,0.28,0.72,96,106,101,101,0
0.615,0.385,0.48,0.52,0.64,0.36,0.481,0.519,95,95,101,99,1
0.577,0.423,0.37,0.63,0.958,0.042,0.815,0.185,99,100,114,102,0
0.52,0.48,0.375,0.625,0.577,0.423,0.538,0.462,98,99,104,100,1
0.56,0.44,0.37,0.63,0.296,0.704,0.32,0.68,102,102,99,103,1
0.64,0.36,0.464,0.536,0.64,0.36,0.483,0.517,101,99,100,100,1
0.321,0.679,0.208,0.792,0.64,0.36,0.407,0.593,95,102,102,100,0
0.385,0.615,0.385,0.615,0.731,0.269,0.6,0.4,100,104,101,96,1
0.667,0.333,0.407,0.593,0.833,0.167,0.615,0.385,102,99,102,96,0
0.56,0.44,0.24,0.76,0.714,0.286,0.417,0.583,102,105,97,99,0
0.793,0.207,0.625,0.375,0.407,0.593,0.545,0.455,109,101,102,104,1
0.5,0.5,0.36,0.64,0.609,0.391,0.267,0.733,106,108,98,103,1
0.963,0.037,0.625,0.375,0.538,0.462,0.375,0.625,104,91,99,100,1
0.577,0.423,0.333,0.667,0.63,0.37,0.478,0.522,97,96,101,100,1
0.552,0.448,0.44,0.56,0.63,0.37,0.48,0.52,105,106,95,95,1
0.24,0.76,0.172,0.828,0.296,0.704,0.308,0.692,95,106,99,103,1
0.556,0.444,0.37,0.63,0.577,0.423,0.519,0.481,99,101,104,100,0
0.44,0.56,0.179,0.821,0.731,0.269,0.577,0.423,100,106,101,97,0
0.577,0.423,0.37,0.63,0.609,0.391,0.258,0.742,102,102,98,103,1
0.577,0.423,0.536,0.464,0.64,0.36,0.429,0.571,104,100,102,100,1
0.31,0.69,0.208,0.792,0.64,0.36,0.407,0.593,95,102,102,100,0
0.654,0.346,0.308,0.692,0.833,0.167,0.63,0.37,101,101,102,96,1
0.64,0.36,0.467,0.533,0.63,0.37,0.462,0.538,100,101,96,95,0
0.692,0.308,0.615,0.385,0.296,0.704,0.296,0.704,104,100,99,103,0
0.8,0.2,0.625,0.375,0.538,0.462,0.36,0.64,109,101,99,100,1
0.208,0.792,0.143,0.857,0.654,0.346,0.464,0.536,94,105,101,99,0
0.519,0.481,0.36,0.64,0.63,0.37,0.458,0.542,106,108,101,101,0
0.964,0.036,0.625,0.375,0.538,0.462,0.24,0.76,104,91,102,105,1
0.593,0.407,0.333,0.667,0.407,0.593,0.385,0.615,97,96,100,104,1
0.407,0.593,0.522,0.478,0.958,0.042,0.821,0.179,102,105,114,102,0
0.64,0.36,0.414,0.586,0.536,0.464,0.37,0.63,102,100,99,101,1
0.538,0.462,0.231,0.769,0.269,0.731,0.172,0.828,102,105,96,106,0
0.423,0.577,0.179,0.821,0.567,0.433,0.44,0.56,100,106,105,106,0
0.593,0.407,0.37,0.63,0.731,0.269,0.593,0.407,102,102,101,97,0
0.654,0.346,0.483,0.517,0.64,0.36,0.429,0.571,102,99,102,100,1
0.3,0.7,0.208,0.792,0.5,0.5,0.36,0.64,95,103,106,108,1
0.667,0.333,0.308,0.692,0.63,0.37,0.481,0.519,101,101,95,95,0
0.833,0.167,0.607,0.393,0.593,0.407,0.536,0.464,102,96,104,100,0
0.615,0.385,0.467,0.533,0.966,0.034,0.625,0.375,100,100,104,91,0
0.407,0.593,0.37,0.63,0.63,0.37,0.48,0.52,100,103,101,101,1
0.536,0.464,0.357,0.643,0.714,0.286,0.44,0.56,99,101,97,98,0
0.538,0.462,0.346,0.654,0.667,0.333,0.615,0.385,99,100,104,100,0
0.607,0.393,0.333,0.667,0.609,0.391,0.25,0.75,97,96,98,103,1
0.393,0.607,0.522,0.478,0.2,0.8,0.143,0.857,102,105,94,105,1
0.643,0.357,0.308,0.692,0.414,0.586,0.522,0.478,101,101,102,105,1
0.8,0.2,0.607,0.393,0.519,0.481,0.231,0.769,102,96,102,105,1
0.958,0.042,0.828,0.172,0.806,0.194,0.625,0.375,115,102,109,101,1
0.567,0.433,0.462,0.538,0.571,0.429,0.37,0.63,105,106,102,102,0
0.64,0.36,0.414,0.586,0.654,0.346,0.414,0.586,102,100,102,100,1
0.714,0.286,0.462,0.538,0.593,0.407,0.467,0.533,97,98,100,101,0
0.296,0.704,0.321,0.679,0.63,0.37,0.462,0.538,99,103,101,101,1
0.2,0.8,0.138,0.862,0.323,0.677,0.208,0.792,94,105,96,103,1
0.407,0.593,0.179,0.821,0.621,0.379,0.333,0.667,100,106,97,96,0
0.966,0.034,0.64,0.36,0.269,0.731,0.2,0.8,104,91,96,106,1
0.593,0.407,0.552,0.448,0.5,0.5,0.346,0.654,104,100,106,108,1
0.63,0.37,0.5,0.5,0.667,0.333,0.63,0.37,96,95,104,100,0
0.517,0.483,0.357,0.643,0.429,0.571,0.37,0.63,99,101,100,103,0
0.519,0.481,0.346,0.654,0.667,0.333,0.483,0.517,99,100,102,99,1
0.667,0.333,0.467,0.533,0.536,0.464,0.346,0.654,102,99,99,100,0
0.323,0.677,0.2,0.8,0.429,0.571,0.393,0.607,96,103,100,103,1
0.655,0.345,0.308,0.692,0.63,0.37,0.444,0.556,101,101,101,101,1
0.808,0.192,0.607,0.393,0.5,0.5,0.333,0.667,102,96,107,108,1
0.654,0.346,0.4,0.6,0.731,0.269,0.607,0.393,102,100,101,97,0
0.654,0.346,0.414,0.586,0.269,0.731,0.194,0.806,102,100,96,106,1
0.69,0.31,0.462,0.538,0.571,0.429,0.393,0.607,97,98,102,101,0
0.321,0.679,0.321,0.679,0.519,0.481,0.222,0.778,100,103,102,105,0
0.231,0.769,0.138,0.862,0.667,0.333,0.643,0.357,94,105,104,100,0
0.393,0.607,0.179,0.821,0.806,0.194,0.6,0.4,100,106,109,101,0
0.593,0.407,0.484,0.516,0.621,0.379,0.36,0.64,100,101,97,95,0
0.96,0.04,0.828,0.172,0.548,0.452,0.462,0.538,115,102,104,106,1
0.607,0.393,0.5,0.5,0.967,0.033,0.64,0.36,95,95,104,91,0
0.609,0.391,0.242,0.758,0.607,0.393,0.552,0.448,97,102,105,100,1
0.5,0.5,0.357,0.643,0.414,0.586,0.5,0.5,98,101,102,105,0
0.607,0.393,0.533,0.467,0.667,0.333,0.655,0.345,105,100,104,100,1
0.344,0.656,0.2,0.8,0.667,0.333,0.462,0.538,96,103,97,99,0
0.63,0.37,0.429,0.571,0.643,0.357,0.467,0.533,101,101,102,99,0
0.815,0.185,0.607,0.393,0.269,0.731,0.188,0.812,102,96,96,105,1
0.63,0.37,0.4,0.6,0.429,0.571,0.379,0.621,101,100,100,103,0
0.667,0.333,0.414,0.586,0.667,0.333,0.308,0.692,102,99,101,101,0
0.31,0.69,0.321,0.679,0.731,0.269,0.621,0.379,100,103,101,97,1
0.519,0.481,0.25,0.75,0.621,0.379,0.385,0.615,102,104,97,96,1
0.536,0.464,0.37,0.63,0.967,0.033,0.654,0.346,99,100,105,91,0
0.222,0.778,0.138,0.862,0.5,0.5,0.321,0.679,94,105,106,109,0
0.379,0.621,0.179,0.821,0.962,0.038,0.828,0.172,100,106,115,102,0
0.571,0.429,0.414,0.586,0.548,0.452,0.444,0.556,102,101,105,106,1
0.625,0.375,0.242,0.758,0.414,0.586,0.52,0.48,98,103,102,105,1
0.806,0.194,0.615,0.385,0.536,0.464,0.25,0.75,109,102,102,104,1
0.821,0.179,0.607,0.393,0.607,0.393,0.429,0.571,102,96,101,101,1
0.667,0.333,0.633,0.367,0.967,0.033,0.667,0.333,104,100,105,91,1
0.414,0.586,0.5,0.5,0.621,0.379,0.37,0.63,102,105,97,96,1
0.643,0.357,0.484,0.516,0.586,0.414,0.5,0.5,102,99,96,96,0
0.333,0.667,0.2,0.8,0.484,0.516,0.357,0.643,96,103,99,101,1
0.607,0.393,0.414,0.586,0.731,0.269,0.6,0.4,101,101,101,97,1
0.269,0.731,0.182,0.818,0.967,0.033,0.643,0.357,96,106,104,92,0
0.667,0.333,0.481,0.519,0.333,0.667,0.321,0.679,98,99,100,104,1
0.64,0.36,0.242,0.758,0.667,0.333,0.333,0.667,98,102,102,100,0
0.536,0.464,0.241,0.759,0.214,0.786,0.138,0.862,102,105,95,105,1
0.812,0.188,0.615,0.385,0.643,0.357,0.414,0.586,110,101,102,100,0
0.517,0.483,0.37,0.63,0.571,0.429,0.484,0.516,99,100,100,101,1
0.367,0.633,0.179,0.821,0.548,0.452,0.429,0.571,100,106,105,106,0
0.586,0.414,0.414,0.586,0.962,0.038,0.833,0.167,102,101,115,102,1
0.5,0.5,0.345,0.655,0.429,0.571,0.4,0.6,107,109,100,103,1
0.621,0.379,0.357,0.643,0.621,0.379,0.533,0.467,97,96,105,101,1
0.433,0.567,0.5,0.5,0.607,0.393,0.4,0.6,102,105,101,100,1
0.621,0.379,0.484,0.516,0.615,0.385,0.242,0.758,102,99,98,102,0
0.679,0.321,0.633,0.367,0.962,0.038,0.806,0.194,104,100,115,103,0
0.586,0.414,0.517,0.483,0.452,0.548,0.5,0.5,96,96,102,104,1
0.333,0.667,0.31,0.69,0.484,0.516,0.345,0.655,100,104,99,101,0
0.353,0.647,0.2,0.8,0.667,0.333,0.357,0.643,96,103,101,100,0
0.621,0.379,0.414,0.586,0.259,0.741,0.182,0.818,101,102,96,106,1
0.571,0.429,0.469,0.531,0.214,0.786,0.133,0.867,100,101,95,105,1
0.429,0.571,0.387,0.613,0.621,0.379,0.516,0.484,100,103,105,101,0
0.607,0.393,0.387,0.613,0.552,0.448,0.241,0.759,101,100,102,105,0
0.788,0.212,0.615,0.385,0.828,0.172,0.607,0.393,109,101,102,96,0
0.533,0.467,0.37,0.63,0.643,0.357,0.433,0.567,99,100,102,100,0
0.355,0.645,0.179,0.821,0.967,0.033,0.655,0.345,100,106,104,92,0
0.6,0.4,0.414,0.586,0.633,0.367,0.357,0.643,103,101,97,96,1
0.731,0.269,0.581,0.419,0.677,0.323,0.481,0.519,101,97,98,99,1
0.6,0.4,0.484,0.516,0.962,0.038,0.812,0.188,102,100,115,103,0
0.828,0.172,0.621,0.379,0.586,0.414,0.387,0.613,103,96,101,101,0
0.655,0.345,0.633,0.367,0.344,0.656,0.179,0.821,104,100,100,107,1
0.6,0.4,0.517,0.483,0.643,0.357,0.452,0.548,96,96,102,100,1
0.615,0.385,0.265,0.735,0.259,0.741,0.176,0.824,98,102,97,106,1
0.323,0.677,0.31,0.69,0.621,0.379,0.531,0.469,100,104,105,101,1
0.484,0.516,0.367,0.633,0.741,0.259,0.581,0.419,99,101,101,97,0
0.414,0.586,0.387,0.613,0.517,0.483,0.345,0.655,100,103,107,109,0
0.214,0.786,0.129,0.871,0.516,0.484,0.37,0.63,95,106,99,100,0
0.613,0.387,0.414,0.586,0.343,0.657,0.2,0.8,103,102,96,103,1
0.633,0.367,0.345,0.655,0.548,0.452,0.448,0.552,98,96,105,106,1
0.452,0.548,0.481,0.519,0.552,0.448,0.267,0.733,102,104,102,105,1
0.633,0.367,0.414,0.586,0.469,0.531,0.481,0.519,101,102,102,104,1
0.8,0.2,0.621,0.379,0.667,0.333,0.379,0.621,102,96,102,100,1
0.586,0.414,0.469,0.531,0.765,0.235,0.615,0.385,101,101,109,102,0
0.586,0.414,0.406,0.594,0.207,0.793,0.129,0.871,101,100,95,106,1
0.643,0.357,0.438,0.562,0.469,0.531,0.367,0.633,102,100,99,101,1
0.667,0.333,0.633,0.367,0.4,0.6,0.387,0.613,105,100,100,104,0
0.677,0.323,0.464,0.536,0.259,0.741,0.171,0.829,98,99,97,106,1
0.613,0.387,0.517,0.483,0.962,0.038,0.818,0.182,96,96,115,103,0
0.517,0.483,0.367,0.633,0.967,0.033,0.667,0.333,107,109,105,92,0
0.741,0.259,0.594,0.406,0.344,0.656,0.31,0.69,102,97,100,104,1
0.621,0.379,0.515,0.485,0.63,0.37,0.265,0.735,106,102,98,102,1
0.552,0.448,0.258,0.742,0.765,0.235,0.63,0.37,102,105,109,102,1
0.516,0.484,0.393,0.607,0.962,0.038,0.824,0.176,100,101,115,103,0
0.344,0.656,0.172,0.828,0.343,0.657,0.192,0.808,100,107,96,103,0
0.625,0.375,0.414,0.586,0.548,0.452,0.433,0.567,103,102,105,106,0
0.645,0.355,0.345,0.655,0.967,0.033,0.677,0.323,98,97,105,92,0
0.581,0.419,0.484,0.516,0.645,0.355,0.414,0.586,102,100,101,102,1
0.567,0.433,0.469,0.531,0.4,0.6,0.406,0.594,101,102,100,103,1
0.655,0.345,0.438,0.562,0.667,0.333,0.367,0.633,102,100,102,100,0
0.259,0.741,0.167,0.833,0.688,0.312,0.464,0.536,97,107,98,99,0
0.469,0.531,0.355,0.645,0.5,0.5,0.393,0.607,99,101,100,101,1
0.207,0.793,0.125,0.875,0.469,0.531,0.464,0.536,95,106,102,104,0
0.5,0.5,0.367,0.633,0.645,0.355,0.633,0.367,107,109,104,100,0
0.75,0.25,0.594,0.406,0.806,0.194,0.621,0.379,102,97,103,96,1
0.633,0.367,0.515,0.485,0.594,0.406,0.517,0.483,106,102,97,96,1
0.645,0.355,0.4,0.6,0.606,0.394,0.414,0.586,101,102,103,102,0
0.548,0.452,0.452,0.548,0.967,0.033,0.688,0.312,105,106,105,92,0
0.63,0.37,0.257,0.743,0.6,0.4,0.406,0.594,98,103,101,100,0
0.567,0.433,0.258,0.742,0.344,0.656,0.3,0.7,102,105,100,104,0
0.765,0.235,0.607,0.393,0.962,0.038,0.829,0.171,109,102,115,103,0
0.333,0.667,0.172,0.828,0.688,0.312,0.483,0.517,100,107,98,99,1
0.625,0.375,0.345,0.655,0.343,0.657,0.222,0.778,98,97,96,103,0
0.594,0.406,0.484,0.516,0.667,0.333,0.387,0.613,102,100,101,100,1
0.581,0.419,0.469,0.531,0.344,0.656,0.323,0.677,101,102,101,104,1
0.6,0.4,0.424,0.576,0.759,0.241,0.594,0.406,101,100,102,97,1
0.633,0.367,0.438,0.562,0.606,0.394,0.433,0.567,102,100,103,102,0
0.485,0.515,0.355,0.645,0.594,0.406,0.5,0.5,99,101,96,96,0
0.5,0.5,0.379,0.621,0.2,0.8,0.125,0.875,100,101,95,106,1
0.469,0.531,0.483,0.517,0.806,0.194,0.6,0.4,102,104,102,96,1
0.645,0.355,0.515,0.485,0.606,0.394,0.345,0.655,106,101,98,97,1
0.806,0.194,0.581,0.419,0.613,0.387,0.438,0.562,102,97,102,100,1
0.4,0.6,0.394,0.606,0.688,0.312,0.467,0.533,100,104,99,99,0
0.645,0.355,0.645,0.355,0.343,0.657,0.25,0.75,104,100,97,103,1
0.607,0.393,0.257,0.743,0.531,0.469,0.452,0.548,98,102,105,106,1
0.484,0.516,0.367,0.633,0.743,0.257,0.607,0.393,107,109,109,102,0
0.485,0.515,0.483,0.517,0.2,0.8,0.121,0.879,102,104,96,106,1
0.667,0.333,0.375,0.625,0.353,0.647,0.172,0.828,101,100,100,107,1
0.594,0.406,0.469,0.531,0.515,0.485,0.379,0.621,102,102,100,102,1
0.962,0.038,0.833,0.167,0.606,0.394,0.484,0.516,115,104,102,99,1
0.25,0.75,0.167,0.833,0.343,0.657,0.241,0.759,97,107,96,103,1
0.594,0.406,0.516,0.484,0.625,0.375,0.4,0.6,96,96,101,102,1
0.471,0.529,0.355,0.645,0.606,0.394,0.452,0.548,99,101,103,102,0
0.656,0.344,0.515,0.485,0.606,0.394,0.469,0.531,105,101,103,102,1
0.387,0.613,0.394,0.606,0.276,0.724,0.167,0.833,100,104,97,107,1
0.531,0.469,0.438,0.562,0.548,0.452,0.258,0.742,105,107,102,105,1
0.656,0.344,0.645,0.355,0.743,0.257,0.621,0.379,104,100,110,103,1
0.688,0.312,0.484,0.516,0.469,0.531,0.367,0.633,99,99,107,109,1
0.621,0.379,0.257,0.743,0.613,0.387,0.424,0.576,99,103,102,100,0
0.344,0.656,0.312,0.688,0.5,0.5,0.483,0.517,101,105,103,104,0
0.515,0.485,0.367,0.633,0.625,0.375,0.387,0.613,100,102,101,102,1
0.2,0.8,0.118,0.882,0.677,0.323,0.375,0.625,96,106,101,100,0
0.967,0.033,0.697,0.303,0.613,0.387,0.424,0.576,105,92,101,100,1
0.759,0.241,0.576,0.424,0.606,0.394,0.333,0.667,102,97,98,97,1
0.606,0.394,0.469,0.531,0.469,0.531,0.355,0.645,102,102,107,109,0
0.963,0.037,0.833,0.167,0.743,0.257,0.6,0.4,115,104,110,103,1
0.606,0.394,0.516,0.484,0.353,0.647,0.167,0.833,97,96,100,107,1
0.548,0.452,0.25,0.75,0.968,0.032,0.697,0.303,102,105,104,92,0
0.667,0.333,0.515,0.485,0.457,0.543,0.355,0.645,106,101,98,101,1
0.677,0.323,0.394,0.606,0.613,0.387,0.441,0.559,102,100,102,100,1
0.812,0.188,0.581,0.419,0.5,0.5,0.5,0.5,102,97,103,104,1
0.406,0.594,0.394,0.606,0.343,0.657,0.233,0.767,101,104,97,103,0
0.276,0.724,0.162,0.838,0.606,0.394,0.469,0.531,97,107,102,99,0
0.697,0.303,0.484,0.516,0.606,0.394,0.323,0.677,99,99,97,97,1
0.6,0.4,0.257,0.743,0.333,0.667,0.312,0.688,99,103,101,105,1
0.529,0.471,0.367,0.633,0.353,0.647,0.161,0.839,100,102,100,107,0
0.194,0.806,0.118,0.882,0.618,0.382,0.516,0.484,96,107,97,96,0
0.767,0.233,0.576,0.424,0.606,0.394,0.455,0.545,102,97,103,102,1
0.625,0.375,0.375,0.625,0.545,0.455,0.438,0.562,101,102,105,106,1
0.818,0.182,0.581,0.419,0.676,0.324,0.515,0.485,102,96,106,101,1
0.667,0.333,0.645,0.355,0.606,0.394,0.485,0.515,104,100,102,99,0
0.333,0.667,0.303,0.697,0.343,0.657,0.258,0.742,101,105,97,103,1
0.531,0.469,0.25,0.75,0.606,0.394,0.312,0.688,102,105,97,97,0
0.457,0.543,0.344,0.656,0.613,0.387,0.412,0.588,98,101,101,100,1
0.968,0.032,0.706,0.294,0.469,0.531,0.375,0.625,104,92,107,109,1
0.5,0.5,0.484,0.516,0.613,0.387,0.429,0.571,102,104,102,100,0
0.394,0.606,0.394,0.606,0.588,0.412,0.469,0.531,101,104,102,102,1
0.613,0.387,0.4,0.6,0.606,0.394,0.441,0.559,101,100,103,102,1
0.267,0.733,0.162,0.838,0.964,0.036,0.833,0.167,97,107,115,104,1
0.706,0.294,0.484,0.516,0.353,0.647,0.188,0.812,99,99,100,107,0
0.618,0.382,0.531,0.469,0.188,0.812,0.118,0.882,97,96,96,107,1
0.613,0.387,0.257,0.743,0.743,0.257,0.581,0.419,99,103,110,103,0
0.774,0.226,0.576,0.424,0.545,0.455,0.424,0.576,102,98,105,106,0
0.636,0.364,0.375,0.625,0.594,0.406,0.257,0.743,101,102,99,103,1
0.688,0.312,0.394,0.606,0.353,0.647,0.303,0.697,102,100,101,105,1
0.824,0.176,0.581,0.419,0.686,0.314,0.484,0.516,103,97,99,99,0
0.588,0.412,0.455,0.545,0.647,0.353,0.645,0.355,102,102,104,100,0
0.964,0.036,0.811,0.189,0.514,0.486,0.367,0.633,115,104,100,102,1
0.613,0.387,0.444,0.556,0.969,0.031,0.706,0.294,102,100,104,92,1
0.515,0.485,0.25,0.75,0.469,0.531,0.364,0.636,102,105,106,109,1
0.412,0.588,0.394,0.606,0.472,0.528,0.344,0.656,101,104,98,101,1
0.29,0.71,0.162,0.838,0.514,0.486,0.355,0.645,97,107,100,102,1
0.353,0.647,0.294,0.706,0.969,0.031,0.686,0.314,101,105,104,92,0
0.606,0.394,0.429,0.571,0.486,0.514,0.484,0.516,103,102,102,104,1
0.75,0.25,0.576,0.424,0.343,0.657,0.25,0.75,102,98,97,104,1
0.606,0.394,0.333,0.667,0.606,0.394,0.5,0.5,97,97,102,99,0
0.676,0.324,0.5,0.5,0.686,0.314,0.5,0.5,106,102,99,99,1
0.697,0.303,0.394,0.606,0.529,0.471,0.25,0.75,102,100,102,105,1
0.571,0.429,0.455,0.545,0.625,0.375,0.4,0.6,102,102,101,100,0
0.966,0.034,0.811,0.189,0.588,0.412,0.333,0.667,115,104,97,97,1
0.594,0.406,0.25,0.75,0.629,0.371,0.531,0.469,99,103,97,96,1
0.743,0.257,0.594,0.406,0.647,0.353,0.656,0.344,109,103,104,100,1
0.188,0.812,0.114,0.886,0.545,0.455,0.441,0.559,96,107,105,106,0
0.353,0.647,0.212,0.788,0.472,0.528,0.333,0.667,100,107,98,101,0
0.469,0.531,0.353,0.647,0.8,0.2,0.581,0.419,106,109,103,97,0
0.429,0.571,0.394,0.606,0.343,0.657,0.212,0.788,101,104,100,107,1
0.312,0.688,0.162,0.838,0.8,0.2,0.594,0.406,97,106,103,97,0
0.969,0.031,0.694,0.306,0.647,0.353,0.375,0.625,104,92,101,102,1
0.758,0.242,0.576,0.424,0.606,0.394,0.514,0.486,102,98,102,99,1
0.686,0.314,0.5,0.5,0.545,0.455,0.457,0.543,106,101,105,106,0
0.647,0.353,0.364,0.636,0.629,0.371,0.515,0.485,101,102,98,97,0
0.706,0.294,0.394,0.606,0.625,0.375,0.417,0.583,102,100,101,100,1
0.967,0.033,0.811,0.189,0.618,0.382,0.429,0.571,115,104,103,102,1
0.647,0.353,0.636,0.364,0.472,0.528,0.353,0.647,104,100,99,101,1
0.686,0.314,0.485,0.515,0.529,0.471,0.242,0.758,99,99,102,105,1
0.75,0.25,0.594,0.406,0.343,0.657,0.294,0.706,110,103,101,105,0
0.182,0.818,0.114,0.886,0.343,0.657,0.242,0.758,96,107,97,104,1
0.455,0.545,0.353,0.647,0.514,0.486,0.344,0.656,106,109,100,102,0
0.588,0.412,0.324,0.676,0.486,0.514,0.469,0.531,97,97,102,104,1
0.606,0.394,0.5,0.5,0.694,0.306,0.485,0.515,102,99,99,100,1
0.714,0.286,0.394,0.606,0.545,0.455,0.472,0.528,102,100,105,106,1
0.556,0.444,0.455,0.545,0.625,0.375,0.444,0.556,102,102,102,100,0
0.444,0.556,0.394,0.606,0.486,0.514,0.455,0.545,101,104,102,104,1
0.968,0.032,0.811,0.189,0.343,0.657,0.206,0.794,115,104,100,107,1
0.606,0.394,0.25,0.75,0.529,0.471,0.235,0.765,99,103,102,106,1
0.206,0.794,0.114,0.886,0.625,0.375,0.405,0.595,96,107,101,100,0
0.618,0.382,0.417,0.583,0.514,0.486,0.364,0.636,103,103,100,102,1
0.97,0.03,0.694,0.306,0.73,0.27,0.594,0.406,104,92,109,103,1
0.765,0.235,0.576,0.424,0.629,0.371,0.529,0.471,102,98,98,97,1
0.618,0.382,0.5,0.5,0.625,0.375,0.459,0.541,102,98,102,100,1
0.343,0.657,0.235,0.765,0.618,0.382,0.25,0.75,97,104,99,103,0
0.657,0.343,0.636,0.364,0.8,0.2,0.606,0.394,104,100,103,97,0
0.303,0.697,0.162,0.838,0.472,0.528,0.343,0.657,98,107,99,101,0
0.441,0.559,0.353,0.647,0.6,0.4,0.324,0.676,106,109,97,97,0
0.722,0.278,0.394,0.606,0.541,0.459,0.455,0.545,103,100,102,102,0
0.969,0.031,0.811,0.189,0.529,0.471,0.229,0.771,115,104,102,105,1
0.545,0.455,0.459,0.541,0.694,0.306,0.471,0.529,105,107,99,99,1
0.629,0.371,0.514,0.486,0.459,0.541,0.394,0.606,98,97,102,104,1
0.73,0.27,0.576,0.424,0.629,0.371,0.417,0.583,109,103,104,103,1
0.343,0.657,0.2,0.8,0.343,0.657,0.314,0.686,100,108,101,105,1
0.771,0.229,0.576,0.424,0.629,0.371,0.364,0.636,102,98,101,102,0
0.6,0.4,0.343,0.657,0.8,0.2,0.618,0.382,98,97,103,97,1
0.486,0.514,0.441,0.559,0.625,0.375,0.421,0.579,102,104,102,100,1
0.333,0.667,0.235,0.765,0.2,0.8,0.114,0.886,97,104,96,107,1
0.625,0.375,0.447,0.553,0.667,0.333,0.5,0.5,101,100,106,101,1
0.294,0.706,0.162,0.838,0.429,0.571,0.353,0.647,97,106,106,109,0
