date,home_team,home_team_id,home_team_score,away_team,away_team_id,away_team_score,is_home_winner,home_team_wins,home_team_loses,home_team_points_per_game,home_team_points_against_per_game,away_team_wins,away_team_loses,away_team_points_per_game,away_team_points_against_per_game
2018-12-12,New Orleans,1610612740,118,Oklahoma City,1610612760,114,1,14,15,112.46666666666667,110.7,17,8,106.31538461538463,99.66153846153847
2018-12-12,Philadelphia,1610612755,124,Brooklyn,1610612751,127,0,19,9,108.9241379310345,106.62068965517241,10,18,103.92068965517241,105.82413793103447
2018-12-12,Sacramento,1610612758,141,Minnesota,1610612750,130,1,14,12,109.07777777777777,109.68518518518519,13,14,104.85714285714286,104.96428571428571
2018-12-12,Utah,1610612762,111,Miami,1610612748,84,1,13,15,102.57241379310346,103.10344827586206,11,15,103.08888888888889,103.48888888888888
2018-12-12,Washington,1610612764,125,Boston,1610612738,130,0,11,16,106.63571428571427,111.25714285714287,16,10,105.28518518518518,97.97037037037036
2018-12-13,Houston,1610612745,126,LA Lakers,1610612747,111,1,12,14,103.33333333333333,104.48888888888888,17,10,108.03571428571429,105.9
2018-12-13,Orlando,1610612753,97,Chicago,1610612741,91,1,12,15,99.83571428571429,103.05,6,22,97.26206896551726,107.9551724137931
2018-12-13,Phoenix,1610612756,99,Dallas,1610612742,89,1,4,24,97.68620689655171,109.13103448275862,15,11,105.10370370370372,102.93333333333332
2018-12-13,San Antonio,1610612759,125,LA Clippers,1610612746,87,1,14,14,105.48965517241379,107.5,17,10,110.19285714285715,108.13571428571427
2018-12-14,Boston,1610612738,129,Atlanta,1610612737,108,1,17,10,106.19285714285715,98.94285714285715,6,21,103.04285714285716,112.79285714285716
2018-12-14,Brooklyn,1610612751,125,Washington,1610612764,118,1,11,18,104.73333333333333,106.36666666666666,11,17,107.23103448275862,111.8896551724138
2018-12-14,Charlotte,1610612766,124,New York,1610612752,126,0,14,13,108.87142857142858,105.8,8,21,103.7,110.06666666666666
2018-12-14,Cleveland,1610612739,102,Milwaukee,1610612749,114,0,7,21,98.78275862068965,106.36896551724138,18,9,112.92857142857143,104.35714285714286
2018-12-14,Denver,1610612743,109,Oklahoma City,1610612760,98,1,18,9,105.00714285714287,99.0,17,9,106.47037037037036,100.36296296296297
2018-12-14,Memphis,1610612763,97,Miami,1610612748,100,0,16,11,98.23571428571428,97.42857142857143,11,16,102.42857142857143,103.63571428571427
2018-12-14,Philadelphia,1610612755,101,Indiana,1610612754,113,0,19,10,109.43333333333334,107.23333333333333,18,10,101.70344827586206,96.81724137931033
2018-12-14,Portland,1610612757,128,Toronto,1610612761,122,1,15,13,106.18620689655171,104.99310344827587,23,7,110.86451612903225,102.57096774193549
2018-12-14,Sacramento,1610612758,125,Golden State,1610612744,130,0,15,12,110.13571428571427,110.35714285714286,19,10,110.76666666666667,105.93333333333334
2018-12-15,Charlotte,1610612766,100,LA Lakers,1610612747,128,0,14,14,109.35172413793103,106.38620689655171,17,11,108.08620689655173,106.55172413793103
2018-12-15,Detroit,1610612765,113,Boston,1610612738,104,1,13,13,103.9148148148148,105.14814814814815,18,10,106.91379310344827,99.20344827586206
2018-12-15,Memphis,1610612763,97,Houston,1610612745,105,0,16,12,98.15517241379311,97.47931034482757,13,14,104.15,104.63571428571427
2018-12-15,Oklahoma City,1610612760,110,LA Clippers,1610612746,104,1,17,10,106.17142857142856,100.58571428571429,17,11,109.31379310344829,108.70689655172414
2018-12-15,Orlando,1610612753,96,Utah,1610612762,89,1,13,15,99.6896551724138,102.63103448275862,14,15,102.83333333333333,102.4
2018-12-15,Phoenix,1610612756,107,Minnesota,1610612750,99,1,5,24,97.73333333333333,108.4,13,15,105.68620689655171,106.1103448275862
2018-12-15,San Antonio,1610612759,93,Chicago,1610612741,98,0,15,14,106.1,106.73333333333333,6,23,97.03333333333333,107.6
2018-12-16,Brooklyn,1610612751,144,Atlanta,1610612737,127,1,12,18,105.35483870967742,106.7032258064516,6,22,103.12068965517241,113.33448275862068
2018-12-16,Cleveland,1610612739,105,Philadelphia,1610612755,128,0,7,22,98.9,106.53333333333333,19,11,109.17096774193547,107.41290322580645
2018-12-16,Dallas,1610612742,113,Sacramento,1610612758,120,0,15,12,104.5642857142857,102.8142857142857,15,13,110.66206896551724,111.00344827586208
2018-12-16,Denver,1610612743,95,Toronto,1610612761,86,1,19,9,105.1241379310345,98.9344827586207,23,8,111.1125,103.33125
2018-12-16,Indiana,1610612754,110,New York,1610612752,99,1,19,10,102.03333333333333,96.9,9,21,104.30645161290323,110.45161290322581
2018-12-16,New Orleans,1610612740,96,Miami,1610612748,102,0,15,15,112.60322580645162,110.80967741935484,12,16,102.28275862068965,103.3896551724138
2018-12-16,Washington,1610612764,128,LA Lakers,1610612747,110,1,11,18,107.53333333333333,112.23333333333333,18,11,108.73333333333333,106.33333333333333
2018-12-17,Detroit,1610612765,104,Milwaukee,1610612749,107,0,14,13,104.28571428571429,105.07857142857144,19,9,112.9103448275862,104.21379310344827
2018-12-17,Golden State,1610612744,110,Memphis,1610612763,93,1,20,10,111.35161290322581,106.5,16,13,98.1,97.73333333333333
2018-12-17,Houston,1610612745,102,Utah,1610612762,97,1,14,14,104.18275862068967,104.35517241379311,14,16,102.37096774193549,102.20967741935483
2018-12-17,LA Clippers,1610612746,127,Portland,1610612757,131,0,17,12,109.16666666666667,108.73333333333333,16,13,106.83333333333333,105.56666666666666
2018-12-17,Minnesota,1610612750,132,Sacramento,1610612758,105,1,13,16,105.4,106.1,16,13,110.9,111.0
2018-12-17,New York,1610612752,110,Phoenix,1610612756,128,0,9,22,104.1625,110.4,6,24,97.97096774193548,108.0516129032258
2018-12-17,Oklahoma City,1610612760,121,Chicago,1610612741,96,1,18,10,106.22758620689656,100.6896551724138,7,23,97.10322580645162,107.09677419354838
2018-12-17,San Antonio,1610612759,123,Philadelphia,1610612755,96,1,15,15,105.63225806451612,106.40322580645162,20,11,109.7,107.35625
2018-12-18,Atlanta,1610612737,118,Washington,1610612764,110,1,6,23,103.86666666666666,114.33333333333333,12,18,108.15161290322581,112.19354838709677
2018-12-18,Brooklyn,1610612751,115,LA Lakers,1610612747,110,1,13,18,106.50625,107.3625,18,12,108.75161290322579,106.99032258064517
2018-12-18,Denver,1610612743,126,Dallas,1610612742,118,1,20,9,104.8,98.46666666666667,15,13,104.83103448275864,103.35517241379311
2018-12-18,Indiana,1610612754,91,Cleveland,1610612739,92,0,20,10,102.26451612903227,96.93225806451613,7,23,99.03225806451613,107.26451612903227
2018-12-19,Boston,1610612738,103,Phoenix,1610612756,111,0,18,11,106.76666666666667,99.6,7,24,98.83125,108.08125
2018-12-19,Chicago,1610612741,93,Brooklyn,1610612751,96,0,7,24,96.99375,107.5,14,18,106.69090909090909,107.38181818181818
2018-12-19,Charlotte,1610612766,110,Cleveland,1610612739,99,1,14,15,109.03333333333333,107.1,8,23,98.80625,106.6625
2018-12-19,Houston,1610612745,136,Washington,1610612764,118,1,15,14,104.06666666666666,104.06666666666666,12,19,108.2125,112.35
2018-12-19,Milwaukee,1610612749,123,New Orleans,1610612740,115,1,20,9,112.7,104.16666666666667,15,16,112.10625,110.45625
2018-12-19,Minnesota,1610612750,123,Detroit,1610612765,129,0,14,16,106.23225806451613,106.03870967741936,14,14,104.25172413793103,105.05862068965517
2018-12-19,Orlando,1610612753,90,San Antonio,1610612759,129,0,14,15,99.5,102.1,16,15,106.16875,106.0875
2018-12-19,Philadelphia,1610612755,131,New York,1610612752,109,1,20,12,109.23030303030303,107.79696969696968,9,23,104.29696969696968,110.93030303030304
2018-12-19,Portland,1610612757,99,Memphis,1610612763,92,1,17,13,107.60645161290321,106.23225806451613,16,14,97.93225806451613,98.10645161290321
2018-12-19,Sacramento,1610612758,113,Oklahoma City,1610612760,132,0,16,14,110.6548387096774,111.64193548387097,19,10,106.7,100.53333333333333
2018-12-19,Toronto,1610612761,99,Indiana,1610612754,96,1,23,9,110.4,103.0909090909091,20,11,101.9,96.70625
2018-12-19,Utah,1610612762,108,Golden State,1610612744,103,1,14,17,102.125,102.18125,21,10,111.28125,106.025
2018-12-20,LA Clippers,1610612746,125,Dallas,1610612742,121,1,17,13,109.66774193548387,109.39677419354838,15,14,105.16666666666667,104.03333333333333
2018-12-20,Miami,1610612748,101,Houston,1610612745,99,1,13,16,102.23333333333333,103.1,16,14,105.00645161290323,104.44193548387098
2018-12-21,Boston,1610612738,107,Milwaukee,1610612749,120,0,18,12,106.64838709677419,99.92903225806451,21,9,112.92903225806451,104.4483870967742
2018-12-21,Brooklyn,1610612751,106,Indiana,1610612754,114,0,15,18,106.38235294117646,106.9470588235294,20,12,101.74545454545455,96.78787878787878
2018-12-21,Chicago,1610612741,90,Orlando,1610612753,80,1,7,25,96.87272727272726,107.07575757575758,14,16,99.21935483870966,102.99677419354839
2018-12-21,Charlotte,1610612766,98,Detroit,1610612765,86,1,15,15,109.03870967741936,106.8258064516129,15,14,105.03333333333333,105.63333333333334
2018-12-21,LA Lakers,1610612747,112,New Orleans,1610612740,104,1,18,13,108.8,107.15,15,17,112.14848484848486,110.8060606060606
2018-12-21,New York,1610612752,107,Atlanta,1610612737,114,0,9,24,104.45294117647057,111.54705882352943,7,23,104.3225806451613,114.14838709677419
2018-12-21,Portland,1610612757,90,Utah,1610612762,120,0,18,13,107.2875,105.75,15,17,102.26363636363637,102.17272727272729
2018-12-21,Sacramento,1610612758,102,Memphis,1610612763,99,1,16,15,110.7125,112.30625,16,15,97.70625,98.1125
2018-12-21,San Antonio,1610612759,124,Minnesota,1610612750,98,1,17,15,106.84242424242423,105.53030303030303,14,17,106.7375,106.725
2018-12-21,Toronto,1610612761,126,Cleveland,1610612739,110,1,24,9,109.99411764705883,102.86470588235294,8,24,98.76666666666665,106.78181818181817
2018-12-22,Golden State,1610612744,120,Dallas,1610612742,116,1,21,11,110.96363636363635,106.08484848484848,15,15,105.65806451612903,104.7290322580645
2018-12-22,Houston,1610612745,108,San Antonio,1610612759,101,1,16,15,104.825,104.34375,18,15,107.32941176470588,105.32352941176471
2018-12-22,LA Clippers,1610612746,132,Denver,1610612743,111,1,18,13,110.175,109.73125,21,9,105.41935483870968,99.04193548387096
2018-12-22,Miami,1610612748,94,Milwaukee,1610612749,87,1,14,16,102.16774193548387,102.99354838709677,22,9,113.18125,104.5625
2018-12-22,Philadelphia,1610612755,126,Toronto,1610612761,101,1,21,12,109.8941176470588,107.72941176470589,25,9,110.41428571428571,103.0
2018-12-22,Utah,1610612762,106,Oklahoma City,1610612760,107,0,16,17,102.78235294117648,101.7529411764706,20,10,107.54838709677419,100.88064516129032
2018-12-22,Washington,1610612764,149,Phoenix,1610612756,146,1,12,20,108.48484848484848,112.97575757575758,8,24,99.17575757575757,107.98484848484848
2018-12-23,Boston,1610612738,119,Charlotte,1610612766,103,1,18,13,106.58125,100.58125,16,15,108.58125,106.08125
2018-12-23,Brooklyn,1610612751,111,Phoenix,1610612756,103,1,15,19,106.32857142857142,107.15714285714286,8,25,100.57058823529411,109.13529411764706
2018-12-23,Cleveland,1610612739,92,Chicago,1610612741,112,0,8,25,99.09411764705882,107.30588235294117,8,25,96.6058823529412,106.29411764705883
2018-12-23,Detroit,1610612765,95,Atlanta,1610612737,98,0,15,15,104.33548387096775,105.33870967741936,8,23,104.6375,113.93125
2018-12-23,Golden State,1610612744,129,LA Clippers,1610612746,127,1,22,11,111.20588235294117,106.36470588235294,19,13,110.75151515151515,109.69090909090909
2018-12-23,Indiana,1610612754,105,Washington,1610612764,89,1,21,12,102.01176470588234,96.98235294117646,13,20,109.58235294117648,113.91176470588235
2018-12-23,LA Lakers,1610612747,99,Memphis,1610612763,107,0,19,13,108.8,107.05757575757576,16,16,97.65757575757577,98.2
2018-12-23,Oklahoma City,1610612760,112,Minnesota,1610612750,114,0,21,10,107.5,101.0375,14,18,106.44545454545455,107.2060606060606
2018-12-23,Orlando,1610612753,91,Miami,1610612748,115,0,14,17,98.55625,102.50625,15,16,101.90625,102.45625
2018-12-23,Portland,1610612757,121,Dallas,1610612742,118,1,18,14,106.73333333333335,106.12424242424242,15,16,106.0125,105.11875
2018-12-23,Sacramento,1610612758,122,New Orleans,1610612740,117,1,17,15,110.40303030303029,111.85454545454546,15,18,111.85882352941177,110.81176470588237
2018-12-25,Boston,1610612738,121,Philadelphia,1610612755,114,1,19,13,106.93333333333332,100.54545454545455,22,12,110.24285714285715,107.54285714285714
2018-12-25,Golden State,1610612744,101,LA Lakers,1610612747,127,0,23,11,111.71428571428571,106.87142857142857,19,14,108.46470588235294,107.02941176470588
2018-12-25,Houston,1610612745,113,Oklahoma City,1610612760,109,1,17,15,104.87575757575758,104.1969696969697,21,11,107.59696969696971,101.37575757575758
2018-12-25,New York,1610612752,95,Milwaukee,1610612749,109,0,9,25,104.48571428571428,111.58571428571429,22,10,112.29696969696968,104.22121212121212
2018-12-25,Utah,1610612762,117,Portland,1610612757,96,1,16,18,102.85714285714286,101.85714285714286,19,14,107.17647058823529,106.45882352941177
2018-12-26,Atlanta,1610612737,121,Indiana,1610612754,129,0,9,23,104.33333333333333,113.29090909090908,22,12,102.11428571428571,96.74285714285715
2018-12-26,Brooklyn,1610612751,134,Charlotte,1610612766,132,1,16,19,106.47777777777779,106.93333333333334,16,16,108.4,106.43939393939394
2018-12-26,Chicago,1610612741,94,Minnesota,1610612750,119,0,9,25,97.01428571428572,105.8,15,18,106.6,107.33529411764705
2018-12-26,Dallas,1610612742,122,New Orleans,1610612740,119,1,15,17,106.3030303030303,105.5939393939394,15,19,112.0,111.11428571428571
2018-12-26,Detroit,1610612765,106,Washington,1610612764,95,1,15,16,103.9875,105.13125,13,21,108.98571428571428,113.67142857142858
2018-12-26,LA Clippers,1610612746,127,Sacramento,1610612758,118,1,19,14,111.16470588235295,110.22941176470589,18,15,110.72941176470589,111.96470588235294
2018-12-26,Memphis,1610612763,95,Cleveland,1610612739,87,1,17,16,97.90588235294118,98.14117647058823,8,26,98.81428571428572,107.38571428571429
2018-12-26,Miami,1610612748,104,Toronto,1610612761,106,0,16,16,102.24848484848485,102.0878787878788,25,10,110.15555555555554,103.61111111111111
2018-12-26,Orlando,1610612753,120,Phoenix,1610612756,122,0,14,18,98.26363636363637,102.90303030303029,8,26,100.61428571428571,109.17142857142858
2018-12-26,San Antonio,1610612759,111,Denver,1610612743,103,1,18,16,107.12857142857143,105.35714285714286,21,10,105.58125,100.03125
2018-12-27,Golden State,1610612744,109,Portland,1610612757,110,0,23,12,111.37222222222223,107.44444444444444,19,15,106.75714285714285,106.68571428571428
2018-12-27,Houston,1610612745,127,Boston,1610612738,113,1,18,15,105.06470588235294,104.27647058823528,20,13,107.27647058823528,100.96470588235294
2018-12-27,Milwaukee,1610612749,112,New York,1610612752,96,1,23,10,112.20588235294117,103.87647058823529,9,26,104.13333333333333,111.48888888888888
2018-12-27,Sacramento,1610612758,117,LA Lakers,1610612747,116,1,18,16,110.95714285714286,112.38571428571429,20,14,108.98571428571428,106.85714285714286
2018-12-27,Utah,1610612762,97,Philadelphia,1610612755,114,0,17,18,103.20555555555556,101.73333333333333,22,13,110.33333333333333,107.90555555555555
2018-12-28,Charlotte,1610612766,100,Brooklyn,1610612751,87,1,16,17,109.05882352941177,107.24117647058823,17,19,107.14864864864865,107.59729729729729
2018-12-28,Denver,1610612743,102,San Antonio,1610612759,99,1,21,11,105.4090909090909,100.3,19,16,107.15,105.26666666666667
2018-12-28,Indiana,1610612754,125,Detroit,1610612765,88,1,23,12,102.82777777777777,97.45555555555556,16,16,104.03333333333333,104.71212121212122
2018-12-28,LA Lakers,1610612747,107,LA Clippers,1610612746,118,0,20,15,109.12777777777778,107.12222222222222,20,14,111.62857142857143,110.44285714285714
2018-12-28,Miami,1610612748,118,Cleveland,1610612739,94,1,16,17,102.22941176470589,102.13529411764706,8,27,98.48888888888888,107.02222222222221
2018-12-28,Minnesota,1610612750,120,Atlanta,1610612737,123,0,16,18,106.97142857142858,106.98571428571428,9,24,104.78235294117648,113.77058823529411
2018-12-28,New Orleans,1610612740,114,Dallas,1610612742,112,1,15,20,112.13333333333334,111.38888888888889,16,17,106.70588235294117,105.9470588235294
2018-12-28,Orlando,1610612753,116,Toronto,1610612761,87,1,14,19,98.88823529411764,103.44117647058823,26,10,110.04864864864865,103.56486486486487
2018-12-28,Phoenix,1610612756,102,Oklahoma City,1610612760,118,0,9,26,101.16666666666667,109.42222222222223,21,12,107.62941176470588,101.7
2018-12-28,Washington,1610612764,92,Chicago,1610612741,101,0,13,22,108.54444444444444,113.39444444444445,9,26,96.89444444444445,106.14444444444445
2018-12-29,Atlanta,1610612737,111,Cleveland,1610612739,108,1,10,24,105.32857142857142,113.91428571428571,8,28,98.38108108108108,107.29999999999998
2018-12-29,LA Clippers,1610612746,111,San Antonio,1610612759,122,0,21,14,111.81666666666668,110.3111111111111,19,17,106.90270270270271,105.2
2018-12-29,Memphis,1610612763,103,Boston,1610612738,112,0,18,16,97.85714285714286,97.8,20,14,107.5,101.65714285714286
2018-12-29,Milwaukee,1610612749,129,Brooklyn,1610612751,115,1,24,10,112.21428571428571,103.61428571428571,17,20,106.57368421052632,107.40526315789472
2018-12-29,New Orleans,1610612740,104,Houston,1610612745,108,0,16,20,112.1891891891892,111.38108108108106,19,15,105.71428571428571,104.52857142857142
2018-12-29,Phoenix,1610612756,118,Denver,1610612743,122,0,9,27,101.21081081081081,109.60270270270271,22,11,105.31176470588237,100.22941176470589
2018-12-29,Portland,1610612757,105,Golden State,1610612744,115,0,20,15,106.88333333333333,106.70555555555556,23,13,111.2918918918919,107.46216216216214
2018-12-29,Utah,1610612762,129,New York,1610612752,97,1,17,19,103.01351351351352,101.97837837837838,9,27,103.87837837837837,111.41351351351352
2018-12-29,Washington,1610612764,130,Charlotte,1610612766,126,1,13,23,108.08648648648648,113.0945945945946,17,17,108.8,106.68571428571428
2018-12-30,Dallas,1610612742,105,Oklahoma City,1610612760,103,1,16,18,106.9,106.15714285714286,22,12,107.85714285714286,101.7
2018-12-30,LA Lakers,1610612747,121,Sacramento,1610612758,114,1,20,16,109.12972972972973,107.31891891891892,19,16,111.03333333333333,112.4388888888889
2018-12-30,Miami,1610612748,104,Minnesota,1610612750,113,0,17,17,102.72857142857143,101.87142857142857,16,19,107.26111111111112,107.4111111111111
2018-12-30,Orlando,1610612753,109,Detroit,1610612765,107,1,15,19,99.38571428571429,102.94285714285714,16,17,103.5529411764706,105.29411764705883
2018-12-30,Portland,1610612757,129,Philadelphia,1610612755,95,1,20,16,106.8135135135135,106.93243243243244,23,13,110.43243243243244,107.61351351351351
2018-12-30,Toronto,1610612761,95,Chicago,1610612741,89,1,26,11,109.39999999999999,103.8578947368421,10,26,96.9945945945946,105.73243243243243
2018-12-31,Charlotte,1610612766,125,Orlando,1610612753,100,1,17,18,109.22777777777779,107.32222222222222,16,19,99.62222222222222,103.02777777777777
2018-12-31,Houston,1610612745,113,Memphis,1610612763,101,1,20,15,105.76111111111112,104.49444444444444,18,17,97.99444444444444,98.1611111111111
2018-12-31,Indiana,1610612754,116,Atlanta,1610612737,108,1,24,12,103.36486486486487,97.18108108108108,11,24,105.4,113.67777777777779
2018-12-31,New Orleans,1610612740,123,Minnesota,1610612750,114,1,16,21,111.96315789473685,111.3,17,19,107.41891891891892,107.27567567567567
2018-12-31,Oklahoma City,1610612760,122,Dallas,1610612742,102,1,22,13,107.71111111111111,101.76666666666667,17,18,106.76666666666667,106.01111111111112
2018-12-31,Phoenix,1610612756,109,Golden State,1610612744,132,0,9,28,101.53157894736843,109.92631578947368,24,13,111.32631578947367,107.43157894736841
2018-12-31,San Antonio,1610612759,120,Boston,1610612738,111,1,20,17,107.34210526315789,105.27894736842106,21,14,107.51666666666667,101.66666666666667
2019-01-01,Denver,1610612743,115,New York,1610612752,108,1,23,11,105.81428571428572,100.71428571428571,9,28,103.7578947368421,111.8736842105263
2019-01-01,LA Clippers,1610612746,113,Philadelphia,1610612755,119,0,21,15,111.74594594594593,110.58378378378377,23,14,109.96842105263158,108.1263157894737
2019-01-01,Milwaukee,1610612749,121,Detroit,1610612765,98,1,25,10,112.63888888888889,103.87777777777778,16,18,103.6,105.44285714285714
2019-01-01,Sacramento,1610612758,108,Portland,1610612757,113,0,19,17,111.08108108108108,112.64594594594595,21,16,107.32631578947367,106.5578947368421
2019-01-01,Toronto,1610612761,122,Utah,1610612762,116,1,27,11,108.97179487179486,103.52564102564102,18,19,103.64736842105263,101.88947368421051
2019-01-02,Boston,1610612738,115,Minnesota,1610612750,102,1,21,15,107.5918918918919,102.14324324324325,17,20,107.51578947368422,107.67368421052633
2019-01-02,Brooklyn,1610612751,126,New Orleans,1610612740,121,1,17,21,106.76923076923077,107.8974358974359,17,21,112.1974358974359,111.26923076923077
2019-01-02,Chicago,1610612741,84,Orlando,1610612753,112,0,10,27,96.78947368421052,105.45263157894736,16,20,99.57297297297296,103.52972972972972
2019-01-02,Charlotte,1610612766,84,Dallas,1610612742,122,0,18,18,109.62972972972973,107.10270270270271,17,19,106.60270270270271,106.42972972972973
2019-01-02,Cleveland,1610612739,92,Miami,1610612748,117,0,8,29,98.57894736842105,107.32105263157894,17,18,102.65,102.14444444444445
2019-01-02,LA Lakers,1610612747,100,Oklahoma City,1610612760,107,0,21,16,109.36842105263158,107.48421052631578,23,13,108.00810810810812,101.6972972972973
2019-01-02,Memphis,1610612763,94,Detroit,1610612765,101,0,18,18,97.95945945945945,98.57027027027027,16,19,103.49444444444444,105.78888888888889
2019-01-02,Phoenix,1610612756,127,Philadelphia,1610612755,132,0,9,29,101.74358974358974,110.41538461538461,24,14,110.21538461538461,108.24358974358974
2019-01-02,Washington,1610612764,114,Atlanta,1610612737,98,1,14,23,108.7,113.32105263157894,11,25,105.45135135135135,113.7189189189189
2019-01-03,Golden State,1610612744,134,Houston,1610612745,135,0,25,13,111.86410256410257,107.43846153846155,21,15,105.85135135135135,104.37837837837837
2019-01-03,Sacramento,1610612758,113,Denver,1610612743,117,0,19,18,111.02631578947368,112.62105263157896,24,11,106.05,100.96111111111111
2019-01-03,San Antonio,1610612759,125,Toronto,1610612761,107,1,21,17,107.59487179487179,105.45641025641027,28,11,109.325,103.775
2019-01-04,Boston,1610612738,114,Dallas,1610612742,93,1,22,15,107.8,102.15263157894736,18,19,106.95263157894736,105.8
2019-01-04,Chicago,1610612741,116,Indiana,1610612754,119,0,10,28,96.42564102564104,105.54871794871794,25,12,103.66842105263157,97.34736842105264
2019-01-04,Cleveland,1610612739,91,Utah,1610612762,117,0,8,30,98.36666666666667,107.6,18,20,103.9,102.36666666666667
2019-01-04,LA Lakers,1610612747,112,New York,1610612752,119,0,21,17,109.12820512820512,107.44871794871794,9,29,103.74871794871794,111.92820512820512
2019-01-04,Memphis,1610612763,100,Brooklyn,1610612751,109,0,18,19,97.86842105263158,98.53157894736843,18,21,107.275,108.2
2019-01-04,Miami,1610612748,115,Washington,1610612764,109,1,18,18,103.09189189189189,101.85405405405405,15,23,108.8051282051282,112.95128205128206
2019-01-04,Milwaukee,1610612749,144,Atlanta,1610612737,112,1,26,10,112.80810810810813,103.77297297297297,11,26,105.25263157894737,113.71052631578948
2019-01-04,Minnesota,1610612750,120,Orlando,1610612753,103,1,17,21,107.42307692307692,107.75897435897437,17,20,99.88947368421051,103.0421052631579
2019-01-04,Phoenix,1610612756,111,LA Clippers,1610612746,121,0,9,30,102.325,110.975,21,16,111.71578947368421,110.77894736842106
2019-01-04,Portland,1610612757,109,Oklahoma City,1610612760,111,0,22,16,107.5051282051282,106.65384615384616,24,13,107.97894736842105,101.63157894736842
2019-01-05,Cleveland,1610612739,98,New Orleans,1610612740,133,0,8,31,98.15,107.775,17,22,112.375,111.65
2019-01-05,Denver,1610612743,123,Charlotte,1610612766,110,1,25,11,106.27567567567567,101.22702702702703,18,19,108.90526315789472,107.46315789473685
2019-01-05,Detroit,1610612765,105,Utah,1610612762,110,0,17,19,103.36216216216216,105.42702702702704,19,20,104.25,102.075
2019-01-05,Milwaukee,1610612749,116,Toronto,1610612761,123,0,27,10,113.64736842105265,103.96315789473685,28,12,109.19999999999999,104.27073170731705
2019-01-05,Philadelphia,1610612755,106,Dallas,1610612742,100,1,25,14,110.75,108.7,18,20,106.63589743589743,105.98205128205129
2019-01-05,Portland,1610612757,110,Houston,1610612745,101,1,22,17,107.45,106.675,22,15,106.64210526315789,105.10526315789474
2019-01-05,Sacramento,1610612758,123,Golden State,1610612744,127,0,19,19,111.04615384615386,112.74358974358974,25,14,112.425,108.125
2019-01-05,San Antonio,1610612759,108,Memphis,1610612763,88,1,22,17,108.0,105.4,18,20,97.94358974358975,98.83076923076922
2019-01-06,Atlanta,1610612737,106,Miami,1610612748,82,1,11,27,105.38205128205128,114.49743589743589,19,18,103.34210526315789,102.01052631578948
2019-01-06,Chicago,1610612741,100,Brooklyn,1610612751,117,0,10,29,96.9,105.875,19,21,107.24634146341462,107.9609756097561
2019-01-06,LA Clippers,1610612746,106,Orlando,1610612753,96,1,22,16,111.98205128205129,110.83846153846153,17,21,99.93846153846155,103.48205128205129
2019-01-06,Minnesota,1610612750,108,LA Lakers,1610612747,86,1,18,21,107.7,107.65,21,18,109.15,107.7
2019-01-06,Oklahoma City,1610612760,98,Washington,1610612764,116,0,25,13,108.08717948717948,101.82564102564102,15,24,108.8,112.95
2019-01-06,Phoenix,1610612756,113,Charlotte,1610612766,119,0,9,31,102.5439024390244,111.19756097560975,18,20,108.94871794871794,107.8025641025641
2019-01-06,Toronto,1610612761,121,Indiana,1610612754,105,1,29,12,109.51904761904763,104.5,26,12,104.00769230769231,97.7974358974359
2019-01-07,Boston,1610612738,116,Brooklyn,1610612751,95,1,23,15,107.92564102564104,101.86410256410257,20,21,107.43809523809526,107.73809523809524
2019-01-07,Dallas,1610612742,97,LA Lakers,1610612747,107,0,18,21,106.475,106.025,21,19,108.59024390243901,107.7341463414634
2019-01-07,Detroit,1610612765,107,San Antonio,1610612759,119,0,17,20,103.38421052631578,105.56842105263159,23,17,107.99756097560977,104.990243902439
2019-01-07,Houston,1610612745,125,Denver,1610612743,113,1,22,16,106.4948717948718,105.2025641025641,26,11,106.72631578947369,101.41052631578947
2019-01-07,Milwaukee,1610612749,114,Utah,1610612762,102,1,27,11,113.67692307692307,104.38461538461539,20,20,104.41219512195123,102.11951219512197
2019-01-07,New Orleans,1610612740,114,Memphis,1610612763,95,1,18,22,112.81951219512194,111.28292682926828,18,21,97.625,99.05
2019-01-07,Portland,1610612757,111,New York,1610612752,101,1,23,17,107.49268292682926,106.53658536585365,10,29,104.175,111.925
2019-01-07,Sacramento,1610612758,111,Orlando,1610612753,95,1,19,20,111.325,113.025,17,22,99.825,103.525
2019-01-08,Cleveland,1610612739,115,Indiana,1610612754,123,0,8,32,98.1951219512195,108.40000000000002,26,13,104.025,98.425
2019-01-08,Golden State,1610612744,122,New York,1610612752,95,1,26,14,112.72439024390243,108.38292682926829,10,30,104.0829268292683,111.82439024390244
2019-01-08,LA Clippers,1610612746,128,Charlotte,1610612766,109,1,23,16,111.8,110.375,19,20,109.175,107.9
2019-01-08,Miami,1610612748,99,Denver,1610612743,103,0,19,19,102.76153846153845,102.05897435897437,26,12,106.85897435897436,101.96153846153847
2019-01-08,Oklahoma City,1610612760,117,Minnesota,1610612750,119,0,25,14,107.775,102.125,19,21,107.69756097560975,107.14634146341463
2019-01-08,Philadelphia,1610612755,132,Washington,1610612764,115,1,26,14,110.58048780487805,108.39512195121951,16,24,108.89512195121951,112.58048780487805
2019-01-08,Phoenix,1610612756,115,Sacramento,1610612758,111,1,9,32,102.76190476190476,111.35714285714286,20,20,111.29268292682927,112.59512195121953
2019-01-08,Toronto,1610612761,104,Atlanta,1610612737,101,1,30,12,109.78139534883722,104.55116279069767,12,27,105.375,113.6
