HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_HTH_RECORD,AWAY_TEAM_HTH_RECORD,HOME_TEAM_FORM_0,AWAY_TEAM_FORM_0,HOME_TEAM_FORM_1,AWAY_TEAM_FORM_1,HOME_TEAM_FORM_2,AWAY_TEAM_FORM_2,HOME_TEAM_WIN_RECORD,AWAY_TEAM_WIN_RECORD,HOME_TEAM_PPG,HOME_TEAM_PAPG,AWAY_TEAM_PPG,AWAY_TEAM_PAPG,HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
4,4,5,4,8,2,3,4,1,3,1,1,0,1,0,0,9,11,108,110,101,98,1494.33030730332,1595.02643600813,1
8,3,1,4,6,1,5,4,1,3,1,1,0,1,1,1,9,11,104,103,110,103,1460.04639257035,1605.9575039292902,1
5,2,2,7,6,2,7,2,0,3,0,1,0,1,1,0,7,13,103,98,117,107,1538.4778615178195,1776.74030607647,1
3,3,6,4,7,4,3,3,1,1,1,1,0,1,1,0,9,10,108,108,102,97,1470.20363598685,1552.9122310153698,1
4,7,3,4,5,4,3,4,0,2,1,0,1,0,0,1,7,8,107,115,101,104,1363.25947453318,1475.67598057176,0
3,4,1,9,6,5,2,5,4,0,0,1,0,1,1,0,4,8,93,105,105,106,1352.73066663123,1413.4228467587302,1
6,4,1,7,2,4,1,8,1,1,0,0,1,0,0,1,7,3,99,101,95,104,1507.05510709215,1418.6029056126804,1
1,6,2,9,9,3,1,4,2,2,0,1,0,1,0,0,3,10,102,108,104,103,1408.49801014176,1470.7102040290604,1
7,1,9,2,4,4,4,6,2,2,0,0,1,0,1,0,16,8,102,95,107,109,1624.3991922692999,1416.7579758276902,1
4,4,2,7,7,4,3,4,0,2,0,0,0,1,1,1,6,10,110,114,101,97,1395.61090899431,1537.55889911508,0
5,4,6,3,7,2,1,7,3,1,1,1,1,1,1,1,11,8,111,110,106,106,1595.5857360627201,1486.20969869304,1
7,2,3,6,4,6,3,4,1,3,0,0,1,0,0,0,10,7,108,107,99,100,1535.45345759409,1474.09220413689,1
6,2,7,3,2,4,1,9,2,0,0,0,1,0,1,0,13,3,116,107,94,105,1754.04264896206,1409.00404315279,1
4,3,6,5,6,1,5,5,1,3,1,0,1,1,1,1,10,11,108,107,109,103,1547.44506439834,1595.29369247058,1
6,2,5,5,4,5,4,4,1,1,1,1,0,0,0,1,11,8,108,108,100,102,1507.6389930018695,1514.7203063993204,0
6,2,2,7,7,2,4,4,1,1,1,0,0,1,0,0,8,11,103,98,104,102,1561.1755186322305,1490.96069422556,0
4,8,3,4,5,4,5,4,2,2,0,1,1,1,1,0,7,10,107,115,108,109,1355.87631615916,1509.01530725876,0
2,6,2,9,6,1,5,6,1,3,1,0,0,0,0,1,4,11,103,108,109,103,1418.56916014416,1590.72654796083,0
7,2,1,8,8,2,3,5,1,1,0,0,1,1,1,1,8,11,106,106,100,98,1484.61343160599,1580.3414360527,0
2,9,2,6,6,3,2,7,0,4,1,0,0,1,1,0,4,8,98,105,103,98,1407.20401859206,1554.37144651103,1
7,2,7,3,5,4,6,4,3,0,1,1,0,1,1,1,14,11,117,106,108,108,1757.36636786391,1524.16714571234,1
5,3,9,1,9,3,1,5,1,1,1,0,1,1,1,1,14,10,113,103,104,104,1642.86882343927,1460.6390540266598,1
5,3,6,5,8,1,9,2,3,1,1,1,1,0,1,1,11,17,108,107,103,95,1552.0122089080899,1627.54169228039,0
4,3,6,4,4,4,4,7,1,3,1,0,1,0,0,0,10,8,108,107,107,109,1485.55696788714,1413.6154758166,1
4,4,1,9,3,5,3,6,1,3,1,1,0,0,0,0,5,6,94,105,105,106,1362.20363779849,1510.5239338398499,0
7,4,1,7,5,4,4,4,2,0,1,1,0,0,1,0,8,9,100,100,102,104,1516.65396955204,1483.05913894578,1
5,4,5,4,7,4,4,4,0,2,0,1,1,0,0,1,10,11,108,104,102,98,1561.7549642766198,1541.67216704579,0
2,4,1,10,4,5,5,4,0,4,0,1,0,1,0,0,3,9,94,107,100,102,1405.68032425094,1530.5749499342498,0
4,6,3,5,4,5,2,7,2,0,0,0,0,0,0,0,7,6,99,101,111,114,1468.2559219004502,1391.4976410635998,0
6,3,5,5,4,9,3,4,2,2,0,0,1,0,0,1,11,7,107,108,107,115,1491.78434946694,1340.72447770558,1
8,1,10,2,7,2,5,4,2,2,1,1,1,0,0,1,18,12,103,95,103,101,1638.8706906325,1497.7647663467599,0
8,2,7,3,4,5,1,9,4,0,1,0,1,1,0,0,15,5,117,106,94,105,1760.08932068087,1358.19445501586,0
6,3,9,1,4,5,3,7,0,2,1,1,1,0,1,0,15,7,113,103,110,113,1646.4838456446,1409.2525847110999,1
5,4,6,5,4,4,4,8,3,1,0,0,1,0,1,0,11,8,108,107,107,110,1540.6832105559802,1406.08478465151,1
3,5,4,6,6,5,2,6,4,0,1,0,1,1,0,1,7,8,105,105,105,107,1514.53311662248,1403.9498755914701,1
9,3,1,6,7,4,5,4,1,1,0,1,0,1,1,0,10,12,104,104,103,99,1457.02403182133,1549.9133083038,0
5,3,6,4,6,4,6,3,0,4,1,1,1,1,1,1,11,12,109,107,110,110,1493.0876590522305,1597.1820031497698,0
8,2,4,5,3,9,2,6,4,0,1,1,0,1,1,0,12,5,100,98,98,104,1596.97996613711,1423.7852144254598,1
2,5,1,10,4,9,3,5,1,1,0,0,0,0,0,0,3,7,94,106,107,115,1398.02184961129,1337.22645842137,0
6,4,7,3,4,5,6,4,1,2,1,1,1,1,1,1,13,10,110,109,100,102,1614.4293565372195,1538.2334245739,1
7,3,5,5,5,5,5,4,1,1,1,0,0,0,1,1,12,10,108,108,108,104,1495.28236875115,1553.5138230186099,0
4,5,2,9,5,4,4,5,2,0,1,0,0,1,1,0,6,9,95,105,102,105,1378.2154314192999,1476.04785337107,0
8,4,1,7,8,2,3,6,4,0,1,1,1,0,0,1,9,11,101,100,107,106,1523.6652551267498,1541.2897398305304,1
3,9,2,7,4,5,3,8,2,0,0,0,1,1,1,0,5,7,99,104,110,113,1421.41247444711,1406.7100050165698,0
7,2,6,4,4,9,4,5,2,0,1,1,1,0,0,0,13,8,104,102,106,115,1518.34350324418,1348.79466641519,1
7,3,9,1,6,4,6,5,1,1,1,1,1,0,1,1,16,12,113,103,108,107,1649.02642533913,1544.71575304665,1
6,5,2,7,8,3,7,3,1,3,0,0,0,1,1,1,8,15,105,107,116,106,1401.1877313257999,1740.06834427743,0
5,4,6,5,7,4,5,5,2,2,0,0,1,1,1,0,11,12,108,108,107,107,1521.44419289538,1488.80647890242,0
9,4,1,6,4,5,6,5,1,3,0,0,0,1,0,1,10,10,104,104,100,102,1445.08176500034,1533.0962793283802,1
4,4,4,9,6,3,2,8,0,2,0,0,0,0,0,1,8,8,107,111,102,98,1402.0522421608405,1537.79025067763,1
5,4,6,4,5,5,6,4,0,4,0,1,1,0,1,0,11,11,108,107,107,103,1475.8403056647799,1559.9897128673401,1
9,2,4,5,4,7,3,5,4,0,1,0,1,0,0,0,13,7,101,98,98,100,1599.3527061154598,1450.50097825295,1
6,1,6,6,7,3,1,8,2,1,1,0,0,0,0,1,12,8,109,102,105,106,1608.74139266577,1467.9749015215805,1
2,7,2,9,7,4,7,3,0,3,0,1,1,1,0,1,4,14,102,108,110,108,1400.5543154392199,1619.5665017827405,0
8,2,10,2,6,4,6,4,4,0,0,1,1,0,1,1,18,12,103,96,109,108,1618.29195373508,1482.47274442974,1
8,2,3,7,2,6,1,10,1,1,0,0,1,0,0,0,11,3,106,106,94,106,1525.9337233101,1386.4536416174699,1
4,5,4,6,9,4,1,7,2,1,1,1,1,1,1,1,8,10,105,106,101,99,1517.29526088815,1539.0212716471801,0
7,4,6,4,5,4,5,5,1,1,1,1,1,0,1,1,13,10,103,98,102,104,1561.85557512479,1495.37287238262,0
2,6,1,11,4,6,2,9,2,0,0,0,0,1,0,0,3,6,95,106,94,105,1385.08840546189,1358.8904124077499,0
4,7,3,6,10,2,4,5,0,4,0,1,0,1,0,1,7,14,98,101,101,98,1447.3722626147598,1602.48142175365,0
4,5,6,6,7,3,1,9,2,2,0,0,0,0,1,0,10,8,100,102,105,107,1512.6942131566,1463.8642552011,1
6,3,2,9,7,4,6,5,3,1,0,1,0,0,0,1,8,13,102,99,107,107,1523.8839592033999,1512.05096284202,1
5,4,4,9,8,3,8,3,0,2,1,1,0,0,0,1,9,16,107,110,117,107,1415.95853363507,1742.2112827769504,0
7,1,6,6,6,4,6,6,3,1,1,0,1,1,0,0,13,12,110,103,108,107,1612.85203898625,1537.8474784753198,1
9,4,2,7,5,5,6,5,2,2,1,0,1,0,1,1,11,11,102,99,107,108,1559.62158387612,1498.1997089557801,1
5,5,6,5,8,2,6,4,3,1,0,1,1,1,0,1,11,14,107,104,105,102,1553.35727410238,1523.70044284423,1
9,2,10,2,4,9,4,6,2,0,1,0,0,1,1,0,19,8,104,96,106,115,1622.08358216915,1343.43772681514,1
4,5,4,8,2,8,2,9,1,2,1,0,0,0,1,1,8,4,110,113,102,108,1416.9273845804998,1395.4058232246302,0
7,4,8,3,4,8,3,6,1,1,1,0,1,0,1,0,15,7,111,108,97,100,1624.71499399733,1436.02534707347,1
3,10,2,7,4,6,4,6,1,3,0,0,0,1,1,1,5,8,99,104,105,107,1411.19509488318,1496.69494865921,1
9,2,3,7,6,6,2,7,3,1,1,0,0,0,1,0,12,8,106,106,106,108,1527.29895946568,1399.0447928262802,1
5,4,6,5,4,6,3,9,0,2,1,1,1,0,0,1,11,7,102,103,95,105,1514.77855898318,1364.9509898708,1
6,4,6,5,8,2,6,5,0,4,0,0,1,1,0,1,12,14,108,108,105,102,1478.6811159956699,1514.82442940279,1
7,5,6,4,5,5,6,6,3,1,0,0,1,0,1,0,13,11,102,98,107,109,1542.4498885242301,1494.32240376626,0
6,6,2,8,8,3,9,1,0,4,0,1,0,1,0,1,8,17,106,108,113,103,1394.22162078789,1655.8946999104598,0
5,5,6,6,8,3,9,3,0,2,1,1,0,1,0,0,11,17,100,102,118,107,1516.4425130691102,1748.34623183266,0
7,4,6,6,4,6,4,7,1,3,0,0,1,0,0,1,13,8,107,107,104,107,1508.05250904295,1478.01632096369,1
10,4,1,6,5,5,4,9,1,2,1,0,0,1,0,0,11,9,104,103,108,111,1465.48383117212,1409.8235845793604,0
7,3,2,9,10,2,5,5,2,2,1,1,0,1,0,1,9,15,102,99,101,97,1527.8824130024698,1613.8283372949402,1
2,8,3,9,4,6,4,8,2,1,1,0,0,1,0,0,5,8,103,108,109,113,1412.62807351647,1399.70513428866,0
10,2,10,2,6,4,6,5,3,1,1,1,1,1,0,1,20,12,104,97,103,103,1623.1810280259601,1517.02885624001,1
2,7,1,11,8,4,8,3,3,1,0,1,0,1,0,1,3,16,95,106,111,108,1379.02782799884,1626.53891012542,0
7,3,1,10,5,5,5,9,3,1,0,1,0,0,0,1,8,10,105,107,108,111,1460.1159552885904,1421.2402970841904,1
4,10,2,7,10,2,3,7,3,1,1,1,0,1,0,0,6,13,99,103,106,106,1429.8737225787,1532.1221315040698,1
6,4,6,7,10,5,1,6,3,0,0,0,0,1,1,0,12,11,108,108,104,103,1534.5450145661905,1454.06711866729,1
4,8,3,7,8,4,6,6,2,2,0,1,0,0,0,1,7,14,98,101,107,107,1434.20143094538,1512.5510690912604,1
5,5,7,6,8,3,10,3,0,3,1,1,0,1,0,1,12,18,108,109,118,106,1507.7051945290302,1760.3414072684,0
7,4,6,5,4,9,4,7,2,0,1,0,0,0,1,1,13,8,108,107,107,115,1484.1595635086096,1342.3402809583301,0
10,2,5,6,8,2,6,6,2,0,0,0,1,0,1,1,15,14,100,97,105,102,1608.52338739807,1509.3459818898498,1
10,4,2,7,6,5,6,5,1,1,1,1,1,0,1,1,12,12,103,100,107,103,1563.49888906564,1562.2332875438199,1
8,3,2,9,11,4,2,7,4,0,1,1,1,1,0,1,10,13,102,99,103,98,1533.1873628993399,1583.7062819588,1
7,6,6,4,6,5,6,6,2,0,0,0,0,1,1,0,13,12,103,100,106,104,1529.06709776146,1542.0258946506601,0
8,1,6,6,4,9,5,7,1,1,1,1,1,0,1,0,14,9,110,103,107,115,1616.15450289538,1367.88410926362,1
11,2,10,2,5,10,2,7,0,2,1,1,1,1,1,0,21,7,104,97,100,103,1627.60190798793,1444.6425505224402,1
8,3,1,10,8,3,11,3,0,2,1,1,0,1,0,1,9,19,105,106,118,107,1465.9094087960098,1765.76935168615,0
8,4,9,3,4,6,3,10,2,0,1,0,1,1,1,0,17,7,111,108,95,105,1635.9239462230496,1362.70069261397,1
7,4,6,7,2,8,1,11,1,3,1,0,0,0,0,0,13,3,108,107,95,107,1541.5018444554098,1369.64279190121,1
4,6,4,8,8,4,6,7,3,1,0,0,0,1,0,0,8,14,104,107,107,106,1473.51776091538,1507.39763871517,0
6,4,6,6,8,2,6,7,1,3,0,0,1,0,1,0,12,14,103,104,104,102,1512.6079762780405,1507.02052301823,1
5,6,7,6,10,2,3,8,2,1,0,0,1,1,0,1,12,13,108,110,106,107,1502.2772501112802,1517.3533035603302,1
10,5,1,7,5,8,3,7,0,2,0,1,0,0,1,0,11,8,104,104,98,101,1447.11028877807,1439.35486132147,1
5,5,5,10,2,9,3,9,2,2,0,0,1,1,0,0,10,5,107,111,102,108,1415.44684357677,1388.9662142547595,1
11,2,5,6,5,6,6,6,2,0,1,0,0,1,1,0,16,11,100,97,100,103,1610.8488462696896,1504.4473376333701,1
4,6,5,8,9,3,2,9,1,1,1,1,0,1,1,1,9,11,109,112,102,98,1423.36699355037,1539.57340652409,1
7,5,6,5,6,7,2,8,1,1,0,0,1,0,0,0,13,8,108,108,105,109,1458.61573520332,1385.17290296718,0
4,9,5,8,6,5,7,6,0,2,0,1,1,0,0,1,9,13,107,115,106,103,1365.60915530888,1559.2428578163901,0
11,4,2,8,8,3,10,1,2,2,0,1,1,1,1,1,13,18,103,98,114,102,1577.32023833405,1664.94341773117,0
8,4,1,10,2,8,1,12,3,1,0,0,1,0,0,0,9,3,104,106,95,106,1460.57794115999,1368.2701073308801,0
8,2,6,8,8,3,12,3,1,1,0,1,0,1,0,1,14,20,104,102,117,106,1502.90844556142,1771.1008193221699,0
8,4,6,7,9,4,9,3,1,3,1,1,1,1,0,1,14,18,108,107,111,107,1542.87452902574,1637.16821248455,1
5,8,3,8,9,1,6,6,0,2,0,1,1,1,0,1,8,15,97,100,111,104,1432.26440025361,1618.42945685012,0
7,4,6,6,5,10,2,8,1,1,1,0,0,1,1,1,13,7,103,104,100,103,1516.72005373485,1442.3926574100306,1
6,6,7,6,4,6,3,11,4,0,1,0,0,0,1,1,13,7,109,110,95,105,1509.20728931279,1361.4564263524699,0
6,5,5,10,10,2,3,9,2,0,1,0,0,0,1,1,11,13,107,110,107,107,1419.1870259130499,1510.4232643588198,0
12,2,5,6,12,2,10,2,2,0,1,1,1,1,0,1,17,22,101,97,104,97,1615.5146588418695,1629.85180110034,1
2,9,3,10,6,6,5,10,2,2,0,0,0,1,1,0,5,11,102,108,106,110,1385.2260319184802,1405.9078845147599,1
5,6,5,8,5,6,6,7,1,3,1,0,1,0,0,1,10,11,109,111,100,104,1433.62805923901,1499.7815250611902,0
2,8,2,12,11,5,1,7,1,3,1,1,0,0,0,0,4,12,96,107,103,103,1384.3989825598499,1454.2007498459302,1
8,5,1,10,6,7,3,8,2,0,0,1,0,0,1,0,9,9,104,106,105,109,1444.44906593102,1394.6599236804004,0
9,4,9,4,7,6,6,5,4,0,0,0,1,0,1,1,18,13,110,107,108,108,1630.9759745727,1449.1287144901,1
4,7,4,8,6,5,8,6,2,0,0,1,0,1,0,0,8,14,104,107,106,103,1463.8178497837305,1566.35657039639,1
5,9,3,8,9,3,2,10,1,2,0,0,0,1,1,1,8,11,98,101,101,98,1425.3714320311901,1529.3123408354502,0
8,4,6,6,11,5,2,8,0,2,1,0,1,0,0,1,14,13,103,103,103,99,1520.6811185424099,1565.8027372284,1
4,10,5,8,13,2,5,6,0,4,0,1,0,1,1,1,9,18,107,115,101,97,1358.49544272888,1619.4822364482998,0
7,7,6,4,8,3,11,1,2,2,0,1,0,1,0,1,13,19,102,100,114,102,1511.85013459573,1676.4609188368204,0
8,3,6,8,12,2,10,3,2,2,0,0,0,1,0,1,14,22,104,102,104,97,1499.8398840274099,1625.88422349391,0
9,4,6,7,10,2,4,9,1,1,1,1,1,0,1,0,15,14,108,107,106,106,1549.06676693759,1523.70240575711,1
8,4,7,7,5,10,2,9,0,4,1,0,0,0,1,1,15,7,107,106,100,103,1517.0975498468201,1438.43159260247,1
6,7,7,6,7,6,6,6,1,1,0,0,1,0,0,0,13,13,109,110,107,107,1492.28723806927,1446.86511203565,1
11,5,1,8,3,9,3,10,2,2,0,1,1,0,0,0,12,6,103,103,103,108,1449.8919003145402,1391.3615549036801,1
4,6,4,11,9,1,7,6,2,0,1,1,0,1,0,1,8,16,96,105,111,104,1378.37647759599,1625.32242507254,0
3,8,2,12,12,2,11,3,1,2,1,1,1,0,0,1,5,23,96,106,103,96,1388.7078320912399,1635.28931832639,1
8,3,13,3,7,8,6,4,3,1,1,0,1,0,1,0,21,13,117,106,103,101,1774.1693808561802,1505.32151467494,1
8,3,12,1,7,7,7,6,3,1,1,1,1,0,1,1,20,14,114,103,110,110,1682.9895387576098,1496.8411506699201,1
5,7,4,8,9,1,8,6,0,2,1,1,0,1,0,1,9,17,105,107,111,103,1467.8975802836499,1632.5578935040805,1
5,10,3,8,5,6,7,7,1,1,0,1,0,0,0,0,8,12,98,101,100,103,1421.38792490931,1508.75370629985,0
9,3,3,10,8,6,1,10,2,0,1,0,0,0,1,0,12,9,101,98,104,106,1533.2958479573301,1426.85598395821,0
5,7,5,8,6,5,8,7,0,3,0,0,1,1,1,1,10,14,108,111,106,104,1424.65587800035,1562.27683989647,1
10,4,9,4,3,9,3,11,3,0,1,0,0,1,1,0,19,6,110,107,103,108,1633.23957702715,1388.14585677148,1
5,10,2,10,13,2,6,6,0,4,0,1,0,1,0,1,7,19,100,103,101,97,1435.1881982763198,1622.29135708576,1
8,4,6,8,10,2,4,10,0,2,0,0,0,1,0,0,14,14,103,102,107,107,1490.43478919493,1517.5335960234604,0
9,4,7,7,7,6,6,7,1,1,1,0,1,0,0,0,16,13,107,106,108,108,1520.34094417297,1442.311199435,0
12,5,1,8,6,7,4,8,2,0,1,1,0,1,1,0,13,10,104,103,106,108,1453.1075984467402,1412.2530056532098,1
4,7,4,11,4,11,5,8,3,1,0,0,1,0,0,0,8,9,96,105,107,115,1371.14100916445,1355.68632209142,1
12,2,11,4,10,2,5,10,2,0,0,1,1,0,0,1,23,15,103,97,107,106,1606.66351289061,1537.7921960354404,1
4,8,2,12,11,5,2,9,1,1,1,0,1,0,1,0,6,13,97,105,103,99,1417.3336375270194,1553.96933858952,1
9,3,12,1,8,6,2,10,1,1,1,1,1,0,1,0,21,10,115,104,105,106,1685.2005156400598,1449.35378520284,1
10,4,6,7,9,4,3,10,1,1,1,0,1,1,1,0,16,12,109,107,101,99,1555.2355766712399,1510.7980467127,0
5,6,8,7,7,8,6,5,1,1,1,0,1,0,0,0,13,13,100,102,103,101,1528.8253418965198,1503.9332437852695,0
7,7,7,7,9,4,6,6,1,1,0,1,1,1,0,1,14,15,110,111,103,103,1494.6301737874699,1532.5145171812899,1
6,6,5,11,6,7,4,8,0,2,0,1,0,1,1,0,11,10,106,110,104,107,1399.77236152956,1476.6842686923599,0
4,11,5,9,9,1,8,7,1,1,0,0,0,1,0,1,9,17,106,114,110,103,1350.45389767127,1623.7712050953699,0
6,5,8,8,5,11,3,8,1,1,0,0,0,0,1,0,14,8,106,103,97,101,1554.2384801070002,1401.31628931264,1
3,9,3,12,8,5,6,8,3,1,0,0,0,0,1,0,6,14,103,109,102,102,1386.30560582017,1470.17618918295,0
6,7,5,8,13,5,1,8,2,2,1,1,0,1,1,0,11,14,108,110,104,103,1432.69423778982,1456.60563189591,0
11,4,9,4,6,7,4,9,2,0,1,0,1,1,0,1,20,10,110,107,106,108,1635.0798279784601,1408.7549722040399,1
9,3,13,3,6,10,2,10,3,1,1,1,1,0,1,0,22,8,117,106,99,102,1775.5576517458499,1445.54135981746,1
9,5,7,7,5,7,4,11,4,0,0,1,1,0,1,1,16,9,107,106,96,104,1507.0695927715399,1376.3734335846,1
13,2,11,4,11,5,2,10,1,1,1,0,0,0,1,0,24,13,103,98,102,100,1610.402997168,1547.6048546599402,0
8,6,2,11,5,7,8,7,2,2,0,0,1,1,0,1,10,13,104,106,100,102,1447.0353614295498,1516.2565155457098,0
10,2,5,11,8,7,7,7,1,2,0,1,1,0,0,1,15,15,107,107,110,111,1534.05271175805,1501.2268922670999,1
10,3,12,1,13,2,6,7,1,3,1,0,1,1,1,1,22,19,114,103,101,97,1687.51893941335,1611.9381955446204,1
10,5,6,7,8,5,7,8,3,1,0,1,1,0,1,0,16,15,108,107,102,101,1544.14921299225,1483.8104694831698,0
5,11,3,9,3,10,3,12,0,2,0,0,0,0,0,0,8,6,97,101,103,109,1398.8840646017402,1372.67132551995,1
9,4,6,7,5,8,2,12,1,3,0,1,1,1,1,1,15,7,104,104,97,105,1525.9177987016599,1423.6981214566001,0
6,7,5,11,7,8,7,5,1,1,0,1,0,0,0,0,11,14,106,110,103,101,1387.8093726502,1516.50207013608,0
7,6,7,7,9,4,4,10,0,2,1,1,0,0,0,1,14,13,108,108,101,99,1455.58255083643,1521.8844103916904,0
9,1,9,7,6,8,5,8,4,0,1,0,0,1,1,0,18,11,110,103,108,110,1627.4301884759698,1421.8051441488599,1
7,5,8,8,6,7,5,8,0,2,1,1,0,1,0,1,15,11,105,103,104,106,1556.6707048179,1488.64725757172,1
8,7,2,11,7,8,8,5,1,1,0,1,0,1,1,0,10,15,104,106,103,100,1438.406929256,1524.0484279843695,0
12,4,9,4,11,5,3,10,1,1,1,1,1,0,1,0,21,14,111,107,103,99,1637.12628845064,1566.8305282413598,1
11,3,12,1,9,5,6,7,1,1,1,0,1,0,1,1,23,15,115,103,104,104,1693.81911867642,1511.8573810740195,1
6,11,3,9,13,3,11,4,1,1,1,0,0,1,0,0,9,24,97,101,103,98,1401.74512097861,1591.17732358658,0
5,7,9,7,6,7,5,9,0,2,1,0,0,1,1,1,14,11,100,102,104,106,1524.88494771926,1483.92054524178,1
10,5,7,7,4,12,5,9,2,2,1,0,0,0,1,0,17,9,107,106,106,114,1513.46042879358,1346.7949142906698,0
13,5,2,8,9,4,5,10,1,1,1,1,1,1,1,0,15,14,104,103,102,100,1467.4947255368695,1527.3302706308898,1
13,2,6,8,6,10,2,11,4,0,0,0,0,1,1,0,19,8,101,98,99,103,1605.6380162815499,1443.9866100037,1
6,8,5,9,10,6,6,7,1,3,0,0,0,0,1,1,11,16,107,110,108,107,1416.27208188308,1531.45277918785,0
8,5,8,8,6,8,5,11,3,0,1,0,1,0,0,0,16,11,102,101,105,110,1496.50690328757,1380.26301480191,1
10,1,9,7,5,7,4,12,0,2,1,0,1,1,0,0,19,9,111,102,96,105,1632.9632507417498,1369.98259756256,1
8,5,8,8,13,4,9,4,2,2,1,1,1,1,0,1,16,22,105,102,111,107,1561.3974171478399,1641.8008436852695,0
3,10,3,13,6,7,9,7,1,3,0,1,0,1,0,0,6,15,103,108,100,101,1369.8102691430804,1528.77533790844,1
5,8,3,12,7,7,7,7,4,0,1,0,1,1,1,0,8,14,98,105,108,109,1437.75853908424,1450.1366905972302,1
8,8,2,11,14,5,2,8,3,1,0,1,0,1,0,1,10,16,104,106,104,103,1433.31702482833,1479.03777631611,1
6,10,2,12,4,12,6,9,3,0,0,1,0,0,1,0,8,10,99,103,106,114,1442.53619993124,1356.90181975949,0
12,3,12,1,11,5,3,11,2,2,1,0,1,1,1,0,24,14,115,104,103,100,1695.51973800705,1562.15597300673,1
10,6,7,7,13,3,12,4,3,1,1,1,0,0,0,1,17,25,108,106,103,98,1542.44736562772,1597.97328832462,0
6,7,4,10,10,3,13,3,1,3,0,1,0,1,1,1,10,23,106,109,116,105,1406.70851173186,1777.1124015596106,0
10,6,7,7,7,8,9,5,1,3,0,1,1,1,0,1,17,16,107,106,102,100,1503.3535233247599,1529.1383324120402,1
9,4,5,11,11,2,5,11,4,0,0,1,1,0,1,1,14,16,102,100,107,107,1515.78721985165,1538.49339600042,1
14,2,6,8,6,7,5,10,2,1,1,0,0,0,0,1,20,11,101,98,103,105,1607.08842635401,1480.0301550526,1
9,5,6,8,13,4,10,4,1,3,0,1,0,1,0,1,15,23,104,105,111,107,1510.1567617433898,1650.82915401732,1
7,7,7,8,5,7,4,13,1,1,0,0,0,0,1,1,14,9,109,109,96,105,1446.73654992604,1367.68461935696,0
8,6,8,8,8,7,7,8,1,1,0,0,1,1,1,0,16,15,105,103,110,111,1552.36910681579,1496.7862080247305,1
4,10,3,13,10,7,7,7,2,2,1,0,0,1,0,0,7,17,103,108,108,106,1379.2900839076099,1537.7227732108402,0
13,3,13,4,6,7,9,8,3,0,1,0,1,1,0,1,26,15,103,98,100,102,1602.6978807414996,1519.2955231439096,0
6,9,5,9,5,7,5,13,1,1,0,1,0,0,0,0,11,10,107,110,96,105,1405.2774954432098,1380.9892518325305,0
6,8,3,12,6,8,5,12,1,2,1,0,1,0,1,0,9,11,98,106,106,110,1441.15867975543,1377.8518556804001,1
9,8,2,11,11,1,9,7,1,2,1,1,0,1,0,1,11,20,104,105,110,102,1445.65165097849,1635.2612289473498,0
6,11,2,12,9,5,8,8,1,1,0,1,0,1,0,1,8,17,99,102,102,102,1429.01710900256,1498.9180624090802,1
11,2,5,12,11,6,7,7,3,1,0,1,1,0,0,1,16,18,107,107,107,106,1535.52000044085,1506.3660819781699,0
10,3,14,3,6,12,3,9,4,0,1,0,1,1,1,0,24,9,116,105,97,101,1778.49594501123,1394.9491562405701,1
13,3,12,1,6,8,4,10,4,0,1,0,1,0,1,0,25,10,115,104,106,109,1701.4310775471,1405.3249682802402,0
6,7,5,11,4,12,7,9,2,2,0,1,0,1,0,0,11,11,103,106,106,113,1474.5398512981799,1370.42091068817,1
10,4,5,11,11,5,3,12,4,0,1,0,0,0,1,1,15,14,101,100,102,100,1518.7606154112198,1556.24463346668,1
7,8,9,6,15,2,6,8,0,3,0,1,1,1,1,0,16,21,102,100,101,98,1526.12577375863,1612.5787301084301,0
13,4,10,5,7,8,3,12,1,3,0,1,1,1,1,1,23,10,111,107,99,105,1644.3771112840698,1448.72610680523,1
14,5,2,9,13,4,13,4,1,3,0,0,1,1,1,1,16,26,104,103,103,98,1466.70315016595,1595.6694526742099,1
7,8,7,8,11,1,10,7,0,4,0,1,0,1,0,1,14,21,108,109,111,102,1433.4319174504699,1645.8866569172305,0
4,12,7,10,6,12,3,10,2,2,0,0,1,0,1,1,11,9,106,113,96,101,1365.45043242001,1393.92037969169,1
11,5,3,13,15,2,7,8,0,4,0,1,0,1,0,1,14,22,102,101,101,97,1539.96308846441,1617.65390375908,1
6,10,5,9,9,6,8,8,0,3,0,1,0,0,0,1,11,17,106,110,105,103,1394.78114039138,1557.72098428711,1
9,5,8,9,15,5,2,9,1,2,0,1,1,0,1,1,17,17,102,102,104,103,1485.8510084346499,1477.49675126676,1
11,3,14,3,6,8,5,10,3,1,1,1,1,0,1,0,25,11,116,105,107,109,1779.5247215601105,1425.8641016094198,1
13,4,12,1,7,7,5,11,2,2,0,1,1,0,1,0,25,12,115,104,103,105,1680.89194421792,1479.51032956634,0
6,7,10,8,7,11,2,12,2,0,1,1,0,0,1,0,16,9,99,101,99,102,1526.3239512112,1442.08416297699,1
